year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,6,8,54947,38286,94515,33735,39120,22946,9522
2022,6,9,31452,9801,45962,25637,6405,46577,84818
2022,6,10,30570,51931,38138,97894,66788,26430,47271
2022,6,11,1958,95200,13199,31683,86248,7200,52975
2022,6,12,58840,51898,77678,13787,6535,22192,43873
2022,6,13,45654,11490,43394,77106,21290,5707,79094
2022,6,14,44046,52283,73911,90967,4213,28400,35212
2022,6,15,71001,54829,32482,72958,66380,12032,80992
2022,6,16,68980,69231,10318,27819,37481,37995,17957
2022,6,17,44015,76538,21829,89669,88027,15223,83126
2022,6,18,9316,87281,2219,69713,39564,42482,60679
2022,6,19,43776,20881,65890,31128,75710,14723,30437
2022,6,20,58441,93106,41428,27420,78689,18097,25239
2022,6,21,16169,56091,13195,60183,32629,1376,6203
2022,6,22,37007,32950,65680,62675,20230,34251,82387
2022,6,23,59793,76732,9418,19921,13964,41659,1048
2022,6,24,6025,22734,71485,64466,15839,29264,31885
2022,6,25,94527,97361,63475,27047,69803,43022,43582
2022,6,26,2431,44397,69784,39438,77346,1816,12112
2022,6,27,97575,36066,50850,73720,12797,26619,33640
2022,6,28,26760,68278,61039,32785,91011,32523,63602
2022,6,29,23201,78139,5486,34080,75499,18961,11126
2022,6,30,45301,61982,81059,64084,22730,17195,39873
2022,6,31,75,19010,38336,14001,55075,39185,4072
2022,7,1,84223,65804,97711,27334,50433,8750,50118
2022,7,2,57795,7624,73719,80995,85762,45557,61426
2022,7,3,77612,80869,8904,22913,59202,39962,83348
2022,7,4,81931,57156,23220,98357,76165,27907,48709
2022,7,5,31239,83443,32781,31813,65598,46843,79147
2022,7,6,16030,21944,35616,90176,29568,9335,27523
2022,7,7,31681,21243,18948,9293,2111,27851,78557
2022,7,8,61312,17813,68256,59594,91320,7827,37950
2022,7,9,67485,85733,3010,15075,85527,35790,16888
2022,7,10,51125,82633,22386,83506,20928,8001,3682
2022,7,11,66847,83687,61204,98528,4929,30151,34172
2022,7,12,23391,24354,89080,84702,58518,7335,80647
2022,7,13,49837,81513,34948,17321,83597,37958,8748
2022,7,14,69123,73747,11987,20247,72731,34372,50105
2022,7,15,93659,92372,93786,60505,76059,4989,5384
2022,7,16,80987,51491,15907,4378,92196,4986,65431
2022,7,17,50713,78672,66078,16902,60184,1025,574
2022,7,18,43780,55334,99321,29255,45433,11307,65853
2022,7,19,18163,45678,85957,28173,54402,29742,35030
2022,7,20,30460,51082,96765,27798,18925,12672,72175
2022,7,21,11120,17657,53958,78185,12681,36387,15086
2022,7,22,89216,53763,45659,49348,9097,11332,68602
2022,7,23,54529,72638,44454,89043,34668,46763,13568
2022,7,24,5421,26504,38597,35880,93938,35361,3677
2022,7,25,29214,48032,12204,56685,82041,32513,64869
2022,7,26,11073,18899,46306,16640,89013,8317,45987
2022,7,27,98109,69648,60940,68989,58637,21746,68032
2022,7,28,9656,68508,7951,15076,95011,46547,27307
2022,7,29,5300,98259,30984,34513,62643,9539,51198
2022,7,30,61035,58403,42418,72107,93653,5076,88746
2022,7,31,82665,13392,71085,97126,99391,32024,26114
2022,8,1,74379,53769,40497,84035,22276,48447,45462
2022,8,2,33639,11345,82769,38938,9604,30104,79803
2022,8,3,72246,89642,97352,33280,64396,39769,11738
2022,8,4,58048,61196,26835,40712,90939,47919,27837
2022,8,5,90329,29943,20303,64708,83711,10799,5094
2022,8,6,22339,25598,80555,55977,36942,13323,71266
2022,8,7,46545,9778,1068,35142,99419,48419,24773
2022,8,8,80166,54540,6510,38213,32087,33345,18925
2022,8,9,23026,31263,33113,29706,77557,3415,74413
2022,8,10,77620,14214,75858,99958,39811,22765,5934
2022,8,11,93104,52439,83551,39649,62217,34619,81142
2022,8,12,77987,99389,75915,58153,53928,32424,26365
2022,8,13,86015,15768,91641,25392,63383,24754,15097
2022,8,14,40939,78168,65862,18558,8733,41719,14867
2022,8,15,64895,30835,7152,57999,83274,40703,3999
2022,8,16,45490,75321,5140,39828,74709,31054,27980
2022,8,17,44989,63478,10697,47355,95597,2337,72746
2022,8,18,75331,43442,27842,32622,37962,43703,67531
2022,8,19,46694,51774,2398,27941,82608,9549,45939
2022,8,20,82233,251,99937,44074,75571,5076,43902
2022,8,21,66632,2482,98233,27972,82311,8929,45326
2022,8,22,77907,27618,64423,69590,87411,8616,42211
2022,8,23,25372,18671,69741,88418,70444,22138,16358
2022,8,24,69403,98039,2296,51636,98289,18584,15709
2022,8,25,90212,40011,95962,56843,42492,44195,24814
2022,8,26,24802,19475,76491,19061,63444,40913,58650
2022,8,27,50855,49528,7212,92578,68198,26952,995
2022,8,28,54993,65442,97352,24396,63480,15999,62383
2022,8,29,61768,34582,4443,51979,74593,405,45173
2022,8,30,33436,10951,9986,58238,46777,2828,37298
2022,8,31,10221,43740,82299,77427,9620,39510,40004
2022,9,1,77817,82813,67351,32810,48254,31054,33557
2022,9,2,28085,97053,82291,6205,47986,36733,64535
2022,9,3,22578,3489,99708,56014,30791,26045,603
2022,9,4,77568,45225,24252,4140,88964,6550,11566
2022,9,5,98583,12411,67921,92752,95223,1623,21913
2022,9,6,59829,32677,31821,87913,29729,14111,40469
2022,9,7,77714,17195,85004,16644,20684,1063,29009
2022,9,8,67826,43459,35963,45393,88683,10214,59532
2022,9,9,93999,66763,47449,92581,95525,31722,11684
2022,9,10,90747,83344,43596,50575,32372,41768,64840
2022,9,11,62100,5878,65308,56166,23073,16663,79161
2022,9,12,60108,84077,94521,27933,27536,30483,79678
2022,9,13,32570,90696,55561,26568,73810,19362,5501
2022,9,14,69334,51083,37184,60080,50778,47132,7007
2022,9,15,83150,88899,98198,61601,11129,29857,34118
2022,9,16,50553,46520,23278,27012,30596,17798,44944
2022,9,17,74483,48280,44621,7053,55327,16534,39972
2022,9,18,29136,35895,85472,98469,86977,39008,4901
2022,9,19,54106,36139,18259,53607,41389,16456,45208
2022,9,20,68869,96312,49325,35773,42831,38955,52784
2022,9,21,89779,6752,17728,80613,71384,28700,44017
2022,9,22,26710,95233,53989,55846,31127,39460,60666
2022,9,23,34455,94819,61918,4913,47309,30176,68519
2022,9,24,5050,96631,90078,73918,92943,5755,9691
2022,9,25,52125,44709,72474,41903,67812,6553,58868
2022,9,26,39195,1605,42884,82257,13189,46872,14454
2022,9,27,60668,52684,25119,11474,63854,37037,46386
2022,9,28,11163,67212,91257,16212,80195,31334,80129
2022,9,29,73137,37088,16171,25261,98148,4997,33516
2022,9,30,65960,11549,22383,21506,29505,31618,43762
2022,9,31,42694,94842,58215,3361,63877,49686,34834
2022,10,1,27730,3074,31220,38892,70285,22476,35103
2022,10,2,66831,20161,61584,39967,73601,27754,75228
2022,10,3,71748,82750,65095,54059,10651,3829,71917
2022,10,4,40155,85446,12030,82848,80287,20245,36208
2022,10,5,44163,86282,1042,71893,89355,48613,67136
2022,10,6,75991,87440,82239,42822,23952,43822,32788
2022,10,7,97552,37927,64367,85652,20677,45813,36062
2022,10,8,47679,49641,47978,87833,35087,10008,17033
2022,10,9,15373,46604,73240,75888,32885,40633,74132
2022,10,10,38591,55597,91267,14581,59388,23505,57402
2022,10,11,83340,33678,56542,80891,71605,37260,62894
2022,10,12,8633,83073,38956,72663,32713,3285,40495
2022,10,13,67799,63292,63879,99524,26247,3471,11763
2022,10,14,75483,60455,55894,14073,16052,47160,25006
2022,10,15,75439,37017,2407,58778,87046,25300,6021
2022,10,16,75002,12560,38914,83634,11984,27869,36296
2022,10,17,44696,81154,33143,28847,60797,47021,64722
2022,10,18,3396,50491,36484,78878,10946,42377,9303
2022,10,19,43349,55888,54308,35139,9256,23066,3917
2022,10,20,12654,48366,66289,87655,77277,5202,87641
2022,10,21,89260,99423,60288,33955,96928,43430,49153
2022,10,22,74076,6803,23874,77471,73645,10357,26349
2022,10,23,942,69085,82003,60642,41325,36310,15781
2022,10,24,66932,9375,6049,79585,74092,22337,17240
2022,10,25,51368,93890,54880,56979,93312,15167,47286
2022,10,26,6591,24949,86438,80667,48103,26664,48137
2022,10,27,21747,87020,30837,39041,72457,12839,79682
2022,10,28,30133,65500,95462,13416,74875,1510,23001
2022,10,29,65318,90198,76592,16686,84088,47823,30016
2022,10,30,93751,79341,97301,342,20641,91,51008
2022,10,31,68743,26754,55496,6842,30125,2685,65882
2022,11,1,2581,31875,61915,49065,97375,23729,22481
2022,11,2,88601,91590,71833,53918,81788,48424,66955
2022,11,3,82227,12598,76971,75977,91938,24271,76318
2022,11,4,28931,90713,73677,97673,17466,45525,866
2022,11,5,47591,48209,83099,66523,80083,45014,81940
2022,11,6,93809,35094,94420,82409,26683,16252,46327
2022,11,7,24822,31027,23281,7048,43624,251,79377
2022,11,8,51913,90874,75694,80843,97938,15723,4868
2022,11,9,15404,11247,15733,79346,75807,15184,35868
2022,11,10,55889,60197,77807,66050,11642,38578,58458
2022,11,11,38324,71181,84784,79498,18559,24417,82897
2022,11,12,78534,24667,2273,30447,31892,44319,67641
2022,11,13,29830,60041,38860,61585,87639,20945,80930
2022,11,14,63445,86128,3149,35685,62676,47308,21734
2022,11,15,74317,2237,50192,28992,73418,1327,38489
2022,11,16,91976,75743,27738,70510,16762,30010,67308
2022,11,17,65005,24328,61300,11186,720,160,12770
2022,11,18,88358,71104,30051,68154,73583,33200,13839
2022,11,19,36258,46859,21924,26926,49095,22115,35917
2022,11,20,22512,39794,80758,30840,15536,8495,67701
2022,11,21,48649,54856,35008,13654,95536,46307,14839
2022,11,22,96255,12818,13961,965,273,44011,85470
2022,11,23,73855,93562,89308,26464,40420,11232,3389
2022,11,24,89515,99698,9306,28378,39491,6415,79217
2022,11,25,71379,14909,93269,20027,86116,28276,20032
2022,11,26,81651,40935,91223,94258,70104,21535,41574
2022,11,27,70377,65545,97043,60583,75459,36351,37047
2022,11,28,15878,13934,56787,21744,29983,16092,36474
2022,11,29,85826,88858,42042,57204,3766,35311,23582
2022,11,30,89882,79938,59966,87884,20872,1188,72141
2022,11,31,90976,72722,93714,77704,54618,40757,58286
2022,12,1,46428,93459,41684,78658,7392,48471,70401
2022,12,2,53726,80914,83226,39551,69772,25268,16754
2022,12,3,89889,76930,6688,96122,56867,16653,44006
2022,12,4,94091,34192,66146,85066,23265,9860,39121
2022,12,5,77882,66968,17406,24310,60426,25442,39319
2022,12,6,84169,73912,36071,37894,71177,19297,27445
2022,12,7,57300,60916,90550,47189,37845,47237,13310
2022,12,8,11063,63889,27315,5153,98080,9813,40218
2022,12,9,21344,86024,69338,15578,52991,3096,56239
2022,12,10,13416,78537,75557,13936,68800,11627,31829
2022,12,11,56328,47275,29273,13628,8190,19823,10816
2022,12,12,62386,33411,20477,73449,97300,14144,28601
2022,12,13,11731,73956,85171,49427,59979,20860,51356
2022,12,14,12969,90307,37594,42736,85195,29502,73023
2022,12,15,53994,57480,24851,26674,4755,20476,60301
2022,12,16,29296,6650,17468,8034,40060,37944,67834
2022,12,17,53711,2087,76434,81794,76042,27956,51220
2022,12,18,52372,65168,12575,81692,55474,16520,80779
2022,12,19,40669,12373,13801,11014,69852,38652,37687
2022,12,20,90958,25479,94339,36606,32128,11806,64639
2022,12,21,88539,49750,42472,58602,68188,35257,395
2022,12,22,44230,29565,87966,12953,94732,16892,54645
2022,12,23,50205,99763,35423,7225,12135,49224,88239
2022,12,24,98338,4227,72277,89296,46057,16616,45901
2022,12,25,94536,78421,86891,83074,44522,45714,68027
2022,12,26,12710,97322,14773,73291,26886,2738,26243
2022,12,27,21617,35981,97239,88174,35743,32662,25398
2022,12,28,47877,98237,13636,62567,18815,35913,71862
2022,12,29,64871,52528,94114,59406,47300,47356,8831
2022,12,30,91822,43069,16858,4531,40390,31630,77821
2022,12,31,83628,50720,80415,5244,86700,27654,3417
2023,1,1,22443,26667,88815,86671,24903,18802,89237
2023,1,2,60069,21066,17450,24939,73593,27915,74344
2023,1,3,37245,25270,59526,29066,84690,26383,49948
2023,1,4,25080,24365,44120,8707,75084,24534,30302
2023,1,5,61783,18539,40071,577,45205,45237,23600
2023,1,6,86459,64038,69188,46527,85104,36638,41465
2023,1,7,75048,30904,72160,12292,56174,31686,77709
2023,1,8,40863,24420,7656,82294,48784,18127,47352
2023,1,9,23867,92661,54006,2002,27551,44076,18930
2023,1,10,72756,39312,22529,59214,19701,41717,55741
2023,1,11,21156,94706,93557,96204,25609,15717,44847
2023,1,12,98134,13754,82556,38997,54525,6563,87642
2023,1,13,3309,74690,44994,43527,83702,15351,21880
2023,1,14,11252,9426,80810,84007,65089,3338,59573
2023,1,15,84789,11406,65313,22297,22463,25221,38500
2023,1,16,64424,40937,59698,62557,71042,42253,57905
2023,1,17,25567,65168,71899,45227,39857,33244,38753
2023,1,18,23558,48594,50633,51161,74371,47794,85168
2023,1,19,39459,67483,94740,40599,95241,26404,62895
2023,1,20,17703,51624,97746,98478,8913,7444,57387
2023,1,21,79954,16048,11643,21872,81215,33541,37098
2023,1,22,37423,16784,72203,77332,81729,39187,88493
2023,1,23,56099,86980,63660,95557,70814,24751,62508
2023,1,24,66054,51154,15402,109,2777,13148,78586
2023,1,25,28041,70591,92324,24347,2990,3967,16218
2023,1,26,84205,3859,29668,37979,36995,18222,35311
2023,1,27,18723,57408,43803,74822,60739,7462,16730
2023,1,28,31552,82212,39237,13958,49717,20991,74066
2023,1,29,68845,84138,12651,96886,71080,21327,57584
2023,1,30,90421,25293,83801,74625,29151,29820,22604
2023,1,31,66145,48041,27914,1220,21800,38068,72393
2023,2,1,98890,95529,79122,46794,94092,34711,80751
2023,2,2,60160,5701,91168,29004,6190,3818,2241
