year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2023,3,5,49809,13740,27430,58922,77743,48348,25987
2023,3,6,94924,40236,17113,62475,11274,1972,56776
2023,3,7,54746,33748,67614,15449,45637,19244,74069
2023,3,8,86476,66271,4230,13657,41999,5721,52782
2023,3,9,16582,83167,63833,66390,13258,41262,21663
2023,3,10,7352,55961,54001,2275,96197,21114,4750
2023,3,11,23822,73085,67877,94919,23185,1843,36719
2023,3,12,85173,21086,77140,71648,3709,31369,15304
2023,3,13,45707,37090,64437,78640,36608,28270,41381
2023,3,14,49865,35883,3043,57216,91844,23396,65843
2023,3,15,4392,44509,40592,44565,33945,24820,75836
2023,3,16,73481,76662,82554,58653,14100,9693,16652
2023,3,17,34160,57414,48308,96218,94503,12744,84858
2023,3,18,47462,57365,36238,97326,93248,5633,70893
2023,3,19,85091,29028,46735,5834,89888,3678,80398
2023,3,20,40184,28498,22585,13665,21511,5139,72317
2023,3,21,51962,81183,35321,2473,38596,33628,58691
2023,3,22,49450,96371,73548,96911,70088,26137,44236
2023,3,23,63335,81769,81481,64777,27148,28215,60610
2023,3,24,33387,31893,37359,73571,76742,9944,27235
2023,3,25,14604,81434,75903,82918,62616,11223,5390
2023,3,26,17564,94850,84080,67013,7573,23979,33924
2023,3,27,77660,116,74511,57346,98236,5991,42122
2023,3,28,41736,558,9083,75122,48802,12793,55044
2023,3,29,25543,22736,52278,56498,20521,44533,49415
2023,3,30,99489,72107,41157,17052,66957,41588,44064
2023,3,31,90881,15567,47987,84892,32034,38850,72237
2023,4,1,30269,94840,80710,72004,11749,39792,63478
2023,4,2,60550,52584,28521,86092,91672,47151,58942
2023,4,3,28544,58035,14708,28032,30141,5864,35083
2023,4,4,13449,13804,45499,4329,29370,43485,45572
2023,4,5,61403,48686,64160,8023,59878,44869,66379
2023,4,6,71626,34660,59856,32176,3596,4728,34619
2023,4,7,11619,18230,93560,40162,76264,24620,8194
2023,4,8,6405,96835,29628,36205,10638,25126,16886
2023,4,9,40007,84963,62457,17761,33648,26617,75784
2023,4,10,93525,71485,22162,81503,22497,48369,13678
2023,4,11,26092,3096,48296,54062,37678,8208,54223
2023,4,12,13941,99179,78768,36697,96013,8396,72902
2023,4,13,6651,83521,29787,63009,68483,8595,60770
2023,4,14,18483,35211,22905,28359,23048,45066,29861
2023,4,15,45544,59786,23538,87987,62881,38186,62048
2023,4,16,16910,62745,52622,47203,61923,31390,23899
2023,4,17,74287,39785,73152,97289,39657,19290,60298
2023,4,18,24492,44237,57419,42974,79447,46675,61332
2023,4,19,18846,58092,97545,80741,17877,21082,45079
