year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,8,2,46007,79872,59529,79529,13911,11413,58500
2021,8,3,81758,40485,28576,83040,35037,20153,81476
2021,8,4,55461,55439,21987,73117,89747,35957,43948
2021,8,5,52354,13097,56046,41246,12515,44639,54615
2021,8,6,79402,53092,48101,25408,32963,23982,51288
2021,8,7,63225,51746,89787,44982,8582,34714,34373
2021,8,8,43618,54866,42200,15431,10305,14186,48547
2021,8,9,16403,16495,88846,85108,29591,44891,36354
2021,8,10,58457,89529,87320,37858,58972,1772,29617
2021,8,11,91935,75753,17256,71511,43850,7042,16493
2021,8,12,52432,41756,60865,96049,12973,3065,47831
2021,8,13,39629,83602,16378,72383,96,21575,3843
2021,8,14,29686,82818,196,4495,88698,3867,58704
2021,8,15,47670,55638,38321,55956,47743,5576,87466
2021,8,16,91592,78970,60310,44023,37077,21175,6424
2021,8,17,50049,40591,606,6030,24192,33335,78412
2021,8,18,40640,54910,68606,86677,37727,18801,61171
2021,8,19,26424,89019,49875,90445,44657,4547,86400
2021,8,20,92399,76474,90218,83990,71795,527,4365
2021,8,21,8871,88053,17140,75272,44995,17745,61301
2021,8,22,85539,51080,76064,26178,22341,44670,52854
2021,8,23,60067,29822,20377,2842,18841,36603,53287
2021,8,24,79849,7501,39686,72247,83974,46255,82588
2021,8,25,55769,96782,33304,80991,84834,16795,16262
2021,8,26,29829,892,53914,15367,51971,46330,87896
2021,8,27,90663,7351,70749,50729,37172,41125,89922
2021,8,28,72364,94079,63208,52212,1579,19246,20810
2021,8,29,85553,65500,13398,57673,62281,13053,78663
2021,8,30,63467,29848,11277,9647,30739,15190,45013
2021,8,31,99061,27871,82908,89723,35221,20008,6803
2021,9,1,72393,77485,26724,61108,71563,6284,13320
2021,9,2,73142,25529,70481,75046,7380,33878,12718
2021,9,3,86013,63283,87732,49479,93130,15360,89125
2021,9,4,40220,96902,489,39280,24772,49748,59002
2021,9,5,59993,86107,2156,48737,63591,28879,89844
2021,9,6,35154,35162,39515,24647,77042,9996,19692
2021,9,7,774,10225,48761,86786,89859,36492,52616
2021,9,8,82988,68204,28092,23207,65105,44932,28838
2021,9,9,89876,44679,24191,66220,47137,26346,44956
2021,9,10,10728,71577,41152,62233,23090,47018,26879
2021,9,11,132,23365,2922,905,49942,1682,84042
2021,9,12,39800,4525,56657,39140,72728,34748,32346
2021,9,13,37832,29679,57536,27708,90709,31726,279
2021,9,14,37845,24424,25235,64924,96000,32738,17156
2021,9,15,35441,79755,30386,35572,3120,49659,82828
2021,9,16,53061,1340,73221,92860,5865,29877,11999
2021,9,17,78592,14624,10697,16424,60654,34584,30483
2021,9,18,51362,82661,70761,89207,7084,12347,50482
2021,9,19,19435,95084,13990,54876,74839,44375,76799
2021,9,20,94310,94034,75979,47370,11725,49199,26581
2021,9,21,17589,79076,4932,96181,10051,31980,18956
2021,9,22,70705,16563,5790,22066,99223,42902,67624
2021,9,23,22659,21601,14458,42093,16684,28447,86968
2021,9,24,7874,72821,3767,18535,83206,29745,25904
2021,9,25,94931,28943,38837,28871,24370,43768,11403
2021,9,26,34421,92099,86710,21477,8661,42499,69894
