year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,4,20,93610,15818,83357,5431,66621,45061,15670
2022,4,21,31056,46093,15683,52990,27938,28441,62087
2022,4,22,47588,64417,67082,21971,86638,46846,32903
2022,4,23,73445,57691,3379,11209,10620,46808,60870
2022,4,24,44357,38330,29971,37966,70499,13327,49748
2022,4,25,37119,74739,41769,68175,37184,7451,11164
2022,4,26,65121,85891,3251,29060,66659,36684,77382
2022,4,27,69648,99881,10285,43092,57572,30015,64301
2022,4,28,84543,76823,71522,45251,31504,1493,83216
2022,4,29,2003,31171,59315,39121,22262,1083,43647
2022,4,30,59445,74885,44811,40917,60775,14413,6328
2022,4,31,43785,51096,53710,13432,50976,13994,76524
2022,5,1,24899,10360,10824,25794,87182,32345,1044
2022,5,2,35038,189,70612,37040,47712,29926,32512
2022,5,3,86325,47361,16159,62121,22245,27321,53037
2022,5,4,99372,58085,89364,59508,25532,9425,12940
2022,5,5,92859,39770,29463,17758,50130,6638,43551
2022,5,6,37311,55334,14594,88700,71875,1557,5739
2022,5,7,35938,31483,34603,22262,95195,17113,24382
2022,5,8,33791,60785,3770,49514,18869,9485,9022
2022,5,9,44400,68910,98313,53610,8679,27775,41367
2022,5,10,58808,764,31269,12471,72449,12215,27522
2022,5,11,44323,63771,59613,96612,11605,44215,48873
2022,5,12,23151,61327,19606,56942,22111,23375,6455
2022,5,13,57331,49212,31828,18082,34473,30140,31691
2022,5,14,59503,74266,59410,34663,91381,40678,27133
2022,5,15,63830,69244,64654,24504,33015,40618,41116
2022,5,16,60971,34832,56340,84122,12510,25946,11063
2022,5,17,50972,15672,63869,8302,81235,12049,36383
2022,5,18,15707,58540,14426,75210,32806,23835,79872
2022,5,19,24186,80864,73356,4367,50108,4361,48871
2022,5,20,99474,94979,66338,76796,29810,22677,80917
2022,5,21,58672,14974,18331,9643,46998,48552,4297
2022,5,22,28232,26952,77031,43939,85491,41456,55500
2022,5,23,34648,81642,45371,75186,62506,35078,69552
2022,5,24,28965,89438,24774,44790,84416,41111,31585
2022,5,25,30578,30140,98854,89249,45113,33536,25243
2022,5,26,92110,32087,49539,20342,59038,26570,40632
2022,5,27,44529,34377,16131,79176,16019,27853,44361
2022,5,28,94876,12930,50265,40192,2367,25038,61333
2022,5,29,3135,82501,22917,50064,12640,38122,85664
2022,5,30,74104,71658,70906,66214,3744,36797,22907
2022,5,31,79134,63366,99890,40014,14094,16020,5541
2022,6,1,30112,93872,6254,41339,23153,6518,1530
2022,6,2,25519,47907,82862,45005,30407,22131,65068
2022,6,3,59398,76604,50731,33502,48261,21637,56067
2022,6,4,68357,74785,18973,63842,38150,18862,23855
2022,6,5,68595,51233,55747,98707,61456,12000,76397
2022,6,6,84608,34869,54279,26478,82776,37140,1483
2022,6,7,29534,75622,66550,88932,68578,33633,62433
2022,6,8,16838,55269,54851,1546,46405,23823,25387
2022,6,9,906,9036,85593,69500,76620,41340,44558
2022,6,10,38075,19691,40955,39034,54560,45233,45511
2022,6,11,53687,48724,36993,83220,40698,19895,78503
2022,6,12,9275,53527,27287,42464,25147,32137,74010
2022,6,13,71551,72311,25748,72456,81346,11341,71955
2022,6,14,74317,69032,26513,12391,5074,33819,71424
2022,6,15,59633,79051,33287,13319,44126,36631,22891
2022,6,16,84823,6525,1393,94097,76403,28680,56561
2022,6,17,17901,10816,96922,89451,83127,22669,48258
2022,6,18,80824,50361,36565,55141,35744,29429,37531
2022,6,19,40818,63247,35307,450,58649,34945,10121
2022,6,20,2774,71575,43011,87597,94452,44403,21693
2022,6,21,70854,73082,34605,88755,83898,31526,64557
2022,6,22,83376,70547,72815,64199,20907,25731,39339
2022,6,23,56651,5159,3222,13820,68405,4880,64269
2022,6,24,27053,39824,60741,46178,11398,3751,33774
2022,6,25,5849,64506,31819,93055,37587,16423,78161
2022,6,26,37836,14301,9069,21211,84847,48235,31762
2022,6,27,22105,23965,21100,95107,29123,40673,48926
2022,6,28,13879,95552,39547,57283,35375,16639,3461
2022,6,29,63125,20390,37234,85325,84895,35404,64731
2022,6,30,38833,68179,92891,93021,82479,1960,24231
2022,6,31,83677,16546,32344,22133,40511,3444,37240
2022,7,1,69633,10468,42517,99864,6020,48415,37146
2022,7,2,57746,15054,60606,37222,51795,14192,2547
2022,7,3,53041,99595,17277,91873,67773,26520,21245
2022,7,4,66603,44831,15476,50279,61376,47819,38764
2022,7,5,1886,17614,22355,87871,28082,31223,77734
2022,7,6,50453,79638,61231,8198,11043,38189,45420
2022,7,7,62837,52380,84318,32229,51974,17946,80453
2022,7,8,36099,44465,41698,2701,5647,23525,59332
2022,7,9,67023,37695,58095,85260,55309,46801,9482
2022,7,10,99742,78023,93567,50194,57660,4798,54743
2022,7,11,85054,92986,36514,64242,45365,20831,86470
2022,7,12,13690,38777,36923,49788,99593,28620,8841
2022,7,13,5240,68496,38172,72262,6190,12618,13873
2022,7,14,77850,9418,63355,77591,3792,6921,84136
2022,7,15,61452,11718,35231,62857,21055,21744,7099
2022,7,16,82771,8927,23568,96461,64055,26842,22600
2022,7,17,63647,71813,47792,68886,40308,2315,17499
2022,7,18,46498,14932,31372,24347,40701,11078,48290
2022,7,19,44493,67998,62425,22296,96068,14007,65152
2022,7,20,17122,2103,28602,16245,11029,18522,19057
2022,7,21,75083,45363,91656,55081,17176,5800,50319
2022,7,22,57483,58114,14169,20332,89398,11892,34679
2022,7,23,30098,72969,62968,90942,40967,41744,29589
2022,7,24,53386,72103,31093,86859,74205,9694,43103
2022,7,25,1585,28215,32159,76667,89930,40167,78099
2022,7,26,7105,95966,88417,80939,54079,2586,17623
2022,7,27,59828,80829,62301,6278,53798,41620,67219
2022,7,28,11116,99715,43160,64501,71817,24252,67711
2022,7,29,62373,50297,87166,63957,78512,35676,16975
2022,7,30,84793,75842,5074,8249,88159,9842,25539
2022,7,31,58590,28779,23161,18417,9608,35461,44694
2022,8,1,63405,43432,38265,74520,43147,31424,55372
2022,8,2,31315,55675,39434,93688,5971,26599,27644
2022,8,3,834,62275,14619,1978,54468,36044,30226
2022,8,4,42627,45885,15765,17568,74664,38925,55984
2022,8,5,623,24386,77030,64027,84169,15294,84898
2022,8,6,43667,13069,26621,74982,85095,16054,75021
2022,8,7,7417,92653,42664,8251,71279,23634,36580
2022,8,8,25746,26029,36806,84724,71914,2570,32291
2022,8,9,62929,91494,54627,63551,32231,48008,73929
2022,8,10,32752,63301,98826,76418,92721,41798,1399
2022,8,11,77815,7851,52771,85231,16855,11787,19833
2022,8,12,88133,1772,36413,30231,27801,23218,54954
2022,8,13,99714,42139,33597,78994,49984,38223,82544
2022,8,14,98567,36230,86472,31318,15882,1649,34087
2022,8,15,24954,43446,91838,2768,67648,44608,74350
2022,8,16,855,56394,14183,88987,58166,16947,25569
2022,8,17,85966,40164,50523,2031,98654,471,31024
2022,8,18,48637,5045,39919,63555,57626,42742,24872
2022,8,19,89859,60742,18959,14812,4187,10796,27579
2022,8,20,88186,71755,21928,89040,28149,2462,84379
2022,8,21,2666,19408,29947,88631,75923,46821,7013
2022,8,22,74576,97291,88036,39565,2335,44306,3119
2022,8,23,76312,87047,14343,66170,47788,49653,30981
2022,8,24,68326,76800,14911,56511,48554,3191,81903
2022,8,25,93054,5652,56281,12071,41412,2579,7053
2022,8,26,17334,15752,24065,8262,13042,28452,17826
2022,8,27,31729,72757,67296,8040,59803,47990,20562
2022,8,28,23942,63994,71542,92267,57145,36453,15130
2022,8,29,22051,55995,27032,15104,61646,49664,87175
2022,8,30,3057,18594,44227,36743,34345,34644,75004
2022,8,31,63739,13095,9181,11819,2204,42828,46210
2022,9,1,62006,90818,26771,2300,71163,14665,14566
2022,9,2,28308,17469,76047,50358,73463,19430,11813
2022,9,3,35108,35445,8987,54517,54039,19566,47611
2022,9,4,4735,70561,52614,84825,83655,28146,16643
2022,9,5,85858,70973,49205,64216,61790,42327,22867
2022,9,6,32953,6991,77432,61260,24459,19831,77969
2022,9,7,97921,89260,9781,49381,24705,35120,60249
2022,9,8,95095,4685,27859,99829,91597,46824,24654
2022,9,9,91603,74969,97648,77461,45941,46852,48028
2022,9,10,7731,39179,40894,57035,46169,34677,4646
2022,9,11,86980,4507,62614,84900,93767,38746,70632
2022,9,12,34823,23865,70880,29917,44901,15090,9745
2022,9,13,36497,11913,30750,28100,86881,28398,71912
2022,9,14,32822,75249,96291,56904,30779,37184,20290
2022,9,15,76948,88212,64935,80279,9071,43900,21530
