year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2023,1,18,31414,66165,47842,11528,79608,21504,31862
2023,1,19,79738,8229,33472,59762,72902,20970,86592
2023,1,20,67902,55852,84454,54979,53932,44437,85199
2023,1,21,1841,89401,35855,62020,26122,39075,8521
2023,1,22,25304,42133,95404,56718,8297,9597,54597
2023,1,23,4256,31100,26459,345,55680,26282,26458
2023,1,24,28581,13604,83049,12834,85807,33854,87812
2023,1,25,39738,78290,79362,57931,84042,15216,29950
2023,1,26,10163,70642,94822,35467,12774,6578,48536
2023,1,27,37423,66174,93132,41678,13626,35942,28375
2023,1,28,69305,12224,34832,97886,42179,34233,80719
2023,1,29,27985,18086,94883,67722,12728,24244,25652
2023,1,30,96769,89460,61953,23284,60101,23127,85102
2023,1,31,89227,79704,83637,26649,62229,26768,54678
2023,2,1,75854,12710,59404,61511,41285,10588,65748
2023,2,2,83463,44820,2818,11447,62905,47700,19168
2023,2,3,91984,88296,21172,88753,94107,49476,78388
2023,2,4,70559,72602,3489,59785,68657,37125,42785
2023,2,5,30886,80244,3815,6739,92953,13218,64601
2023,2,6,34237,73805,60348,34051,34976,13166,55497
2023,2,7,97881,60865,41017,6216,49160,12188,11320
2023,2,8,59618,78015,39707,30177,50617,43195,59961
2023,2,9,19273,46671,9098,50158,26915,12912,53249
2023,2,10,36219,76129,57849,86808,66286,34549,10858
2023,2,11,1261,97714,66355,15493,74930,23723,41709
2023,2,12,24090,2262,33028,83707,80276,22735,80235
2023,2,13,30892,32281,20196,66517,95304,29293,43026
2023,2,14,22218,42204,22626,74788,34684,30475,51595
2023,2,15,969,15023,98805,18582,29088,15159,54074
2023,2,16,4017,5233,55782,44458,7494,5162,24517
2023,2,17,4121,94248,74751,35013,26528,44946,77881
2023,2,18,38183,40590,50906,60400,99145,23532,61540
2023,2,19,50181,70358,13134,51149,1732,11938,69730
2023,2,20,30819,93448,20156,34835,15032,25937,35645
2023,2,21,22525,97450,40161,26646,91697,14911,48010
2023,2,22,34577,26209,12242,72759,83150,13147,79511
2023,2,23,98647,53030,1050,48827,39739,30535,36327
2023,2,24,41470,58825,2409,88640,52272,22564,39827
2023,2,25,67304,14852,35471,6180,12302,41983,29177
2023,2,26,3998,6893,43538,54926,49453,5779,17685
2023,2,27,32603,35278,77195,31249,4659,44596,16427
2023,2,28,44398,25130,12753,2219,83954,15161,50859
2023,2,29,52578,37724,47037,36233,68928,32507,82412
2023,2,30,81229,74489,7941,1578,97733,1478,66504
2023,2,31,63538,7257,540,96140,58886,44086,3740
2023,3,1,63544,88681,40166,7941,13810,19270,80160
2023,3,2,97764,84431,17370,50341,38506,14406,16573
2023,3,3,7433,63264,45336,5013,54104,3276,46591
2023,3,4,68188,21106,79446,31725,44714,46337,84216
2023,3,5,3599,90422,4307,83494,79102,10824,17787
2023,3,6,92911,30094,34298,7026,14524,1667,43718
2023,3,7,69381,32424,76642,76814,12039,21978,21826
2023,3,8,66142,91605,4768,34329,29062,565,72406
2023,3,9,73775,96901,26621,93725,87322,30928,57219
2023,3,10,82775,8103,85005,92038,38196,19302,69063
2023,3,11,69071,87320,89133,38452,19743,15774,25265
2023,3,12,31781,4103,13442,14274,95708,34562,74954
2023,3,13,41121,35126,47359,14896,48379,40332,8620
2023,3,14,52052,37611,2190,34827,45713,37194,6864
2023,3,15,83909,22847,42278,52979,10166,47762,17782
2023,3,16,46260,13536,23046,94392,17638,2840,18665
2023,3,17,29697,87401,73619,70818,38878,37329,62065
2023,3,18,87256,27660,10684,39308,81622,29226,486
2023,3,19,27335,32771,33701,27595,55618,42330,46925
