year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,3,27,64899,68354,24366,40545,33567,12878,28869
2018,3,28,91879,66689,53372,53758,29567,46810,20857
2018,3,29,14004,54309,60286,73484,58977,10234,47743
2018,3,30,48623,54024,30475,81267,19165,41838,89173
2018,3,31,77103,3790,25895,42001,88496,16613,72545
2018,4,1,22062,79490,11413,30293,62530,14785,84050
2018,4,2,8448,27946,1258,22451,82254,27895,5934
2018,4,3,57582,88128,23676,22557,42152,20503,23823
2018,4,4,77668,78692,82996,54770,98834,25242,56770
2018,4,5,87329,91854,95667,25742,87695,7079,6034
2018,4,6,50225,88215,56436,58672,16160,24045,71123
2018,4,7,14765,51940,93408,72347,40067,33436,4903
2018,4,8,98570,20290,98725,76238,15333,48072,67359
2018,4,9,14166,23314,44129,17846,31519,39795,3588
2018,4,10,19214,63225,15973,85790,51440,38760,20813
2018,4,11,83951,62805,41935,98716,14744,1695,47414
2018,4,12,71162,1482,82316,86084,21771,47392,18673
2018,4,13,37103,95464,26031,67621,35129,36511,55466
2018,4,14,82999,26305,45405,2212,5882,27730,14353
2018,4,15,57321,66489,65166,57623,29293,23452,72690
2018,4,16,60388,75146,60103,47902,92979,42418,80337
2018,4,17,14749,56162,29009,68204,51625,5039,15824
2018,4,18,3105,57902,37641,86103,558,33046,84667
2018,4,19,6439,77127,9019,80111,43615,24184,7734
2018,4,20,89260,97636,10423,65999,89133,36878,53900
2018,4,21,82112,29295,64236,13212,85456,9596,21415
2018,4,22,53432,80987,33590,72888,38888,37583,68991
2018,4,23,39445,86980,80009,45884,64106,39027,2346
2018,4,24,7720,79563,96431,13331,93550,6854,9330
2018,4,25,82682,93731,9581,81145,39377,40169,54357
2018,4,26,41185,99764,92123,10968,97102,42065,53856
2018,4,27,35989,29647,42846,91786,16626,22854,54021
2018,4,28,80731,28232,96366,4802,7794,42797,8133
2018,4,29,1343,16002,13814,377,26084,23394,7873
2018,4,30,65460,29914,92229,22996,46030,704,73964
2018,4,31,43131,59120,17819,79120,88766,27016,905
2018,5,1,21743,99869,41277,18825,44452,37642,23626
2018,5,2,68598,46790,58110,69940,62791,38275,86668
2018,5,3,88874,11669,84541,70686,57934,43121,63681
2018,5,4,3963,93824,27644,47094,52943,11814,66213
2018,5,5,58060,38829,13469,96154,55049,4745,84978
2018,5,6,99501,8738,54956,68098,55528,29417,64389
2018,5,7,18318,17692,41057,23544,45712,41949,44229
2018,5,8,3645,35069,87909,7608,45245,31905,64701
2018,5,9,14539,93718,97265,88951,32547,27085,85104
2018,5,10,87595,98181,16434,3447,6918,37741,61544
2018,5,11,62445,17157,25933,97115,51200,33341,658
2018,5,12,96911,41641,31238,16908,76709,35498,34515
2018,5,13,38305,67402,95567,52844,77472,9183,68146
2018,5,14,26370,52619,43249,30316,50799,26034,73763
2018,5,15,57716,63774,5306,36513,80931,47590,29979
2018,5,16,32130,47282,70636,45393,88922,1873,72300
2018,5,17,81983,37370,3166,20287,21124,15084,59482
2018,5,18,14947,24266,47627,41316,93236,7228,31631
2018,5,19,44034,83261,21745,18101,47035,43403,10965
2018,5,20,44317,7344,20943,76446,54626,41578,88190
2018,5,21,59899,9802,489,41881,63524,20006,8520
2018,5,22,999,35089,68001,15945,75706,15628,53612
2018,5,23,68941,39207,61594,12974,22467,33339,37427
2018,5,24,69501,26741,18391,13817,34084,39334,46615
2018,5,25,5061,47263,61156,64960,73417,27997,63192
2018,5,26,36940,98002,1711,54290,49443,36064,66586
2018,5,27,25148,1691,60197,10441,57249,21790,19766
2018,5,28,79715,21480,87192,65568,64572,5583,55736
2018,5,29,15008,61268,18702,20068,8530,29858,31379
2018,5,30,98298,57854,40923,51589,72207,42633,65878
2018,5,31,21649,28696,92463,63149,46738,19011,9941
2018,6,1,3986,90801,29706,53,28632,33250,45620
2018,6,2,93204,55184,61355,8211,16451,30057,54630
2018,6,3,41332,76266,46009,39630,50471,36931,77570
2018,6,4,22677,45915,13448,60678,74611,22262,60178
2018,6,5,37700,91273,30118,58038,98425,26175,28090
2018,6,6,27056,9424,23709,20259,64607,1415,74821
2018,6,7,97409,97823,89451,55093,74088,35459,41074
2018,6,8,24558,38741,18643,63587,84655,32090,70616
2018,6,9,75617,70704,80793,29669,61976,27262,27706
2018,6,10,60400,3436,45795,3807,29212,35855,418
2018,6,11,10170,87269,85238,7579,1444,41040,29023
2018,6,12,75531,26498,90096,16441,81590,8738,10027
2018,6,13,82597,57180,20642,58213,27883,17786,67881
2018,6,14,89858,45047,75586,66609,64834,37732,66767
2018,6,15,10397,39938,27184,20567,27207,28774,84497
2018,6,16,45002,19813,23519,20532,62663,29966,26972
2018,6,17,44252,38703,33350,26848,12234,20343,51413
2018,6,18,40116,88128,5645,46325,49526,47583,79285
2018,6,19,30712,35314,16052,57460,75252,9587,58026
2018,6,20,18810,88360,38874,63811,8173,28744,10694
2018,6,21,70835,8709,54018,31438,63764,3719,28286
2018,6,22,75997,74062,76050,32465,78541,31694,35141
2018,6,23,44419,95628,24426,91482,30942,6829,38941
2018,6,24,22545,16415,26967,57706,21127,32192,7868
2018,6,25,29299,60936,54913,16485,85996,8930,67922
2018,6,26,49759,12649,22559,42108,3062,48608,44572
2018,6,27,81602,96654,69712,42372,92281,10489,23853
2018,6,28,39574,83669,82794,78470,16436,26112,26175
2018,6,29,37562,8303,90394,83212,85590,45307,59696
2018,6,30,71586,70588,47617,37696,83236,36528,89803
2018,6,31,2649,85135,70726,84251,98140,6790,62974
2018,7,1,6773,67278,76827,46346,67299,9620,34816
2018,7,2,83734,85731,77342,37647,94033,34088,20858
2018,7,3,95975,29394,36905,67560,99981,34521,5255
2018,7,4,99569,71048,1410,18569,72535,22135,49171
2018,7,5,87026,28924,62145,93798,12554,38971,60144
2018,7,6,79852,98590,81311,79937,672,25004,17583
2018,7,7,94704,59091,54792,7030,4836,41696,54589
2018,7,8,21169,92568,96196,37089,79968,47605,75657
2018,7,9,68854,86091,74828,55879,15015,36972,16029
2018,7,10,27568,92294,22524,23771,90883,3834,3707
2018,7,11,91554,95189,37641,2609,70632,42432,29639
2018,7,12,75467,479,579,12987,93046,13126,50075
2018,7,13,73013,27082,22084,41866,13173,13263,24097
2018,7,14,28187,66586,80125,72106,58879,2648,15876
