year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2023,2,10,51701,11191,82280,57939,6672,26798,33927
2023,2,11,93346,83725,56350,56143,66794,17085,32998
2023,2,12,29644,29337,44107,77393,33694,44609,13191
2023,2,13,37558,7457,9944,24335,72726,26111,83432
2023,2,14,598,55127,31706,52298,66317,13985,16588
2023,2,15,89340,57134,6866,82685,40858,29568,75180
2023,2,16,7652,96652,88177,53647,42340,48635,71039
2023,2,17,92385,59595,54229,29942,83403,30524,80628
2023,2,18,72481,6634,34060,73078,78112,32117,71727
2023,2,19,44429,96101,84666,50120,69586,41531,52805
2023,2,20,10443,71098,4336,34446,84102,8864,28092
2023,2,21,42793,73851,35482,35178,33445,6063,85119
2023,2,22,16848,86586,35747,89328,9572,36158,62405
2023,2,23,4035,84626,20483,64815,97078,5148,84935
2023,2,24,66663,13030,64091,93457,480,18426,57903
2023,2,25,84581,93641,32346,27373,67491,34180,18902
2023,2,26,936,90242,44021,34135,93179,46119,79814
2023,2,27,2750,82276,18570,23137,83253,39052,7951
2023,2,28,80330,44199,2885,46992,73580,16975,46800
2023,2,29,74059,51752,84702,74991,61745,33400,32364
2023,2,30,29235,17579,81265,46522,24172,41637,87008
2023,2,31,17350,37755,36821,36452,36382,5390,89588
2023,3,1,19634,94441,47538,16315,54991,423,43306
2023,3,2,28571,33749,20106,18981,1853,21159,63972
2023,3,3,63597,70910,12687,9183,4840,10303,82057
2023,3,4,29011,51940,69064,46361,6046,5885,59164
2023,3,5,58780,61274,58751,94765,72067,6288,81080
2023,3,6,43409,73062,90737,71979,23163,27194,17312
2023,3,7,25015,64705,1283,4963,35614,13969,64145
2023,3,8,56806,24271,86201,85816,92562,21617,78528
2023,3,9,98608,77501,47691,73739,55126,22793,78503
2023,3,10,43544,45433,95934,86953,18494,36671,5283
2023,3,11,58008,30216,82594,99374,94920,228,44336
2023,3,12,46886,14196,34833,3691,38467,37385,65858
2023,3,13,47380,9001,70738,45987,2853,18428,6077
2023,3,14,74331,41221,4580,17874,86653,16865,71178
2023,3,15,21498,3535,12813,95858,50103,11758,85231
2023,3,16,45022,11986,15919,8259,26181,17103,88301
2023,3,17,80999,4487,34159,28379,13488,4896,20717
2023,3,18,32692,39675,26794,7022,97247,47725,31248
2023,3,19,251,64589,78777,38101,84476,41589,83958
2023,3,20,34578,3347,45540,95951,15332,27810,44210
2023,3,21,57864,44912,32510,38863,49399,33020,7241
2023,3,22,79238,4267,74309,11929,60294,1102,5303
2023,3,23,57540,65178,76550,57791,29767,5326,82243
2023,3,24,14242,63267,62552,48819,66613,8091,44769
2023,3,25,98296,2253,65330,56159,47164,14192,25021
2023,3,26,12914,97211,78613,92151,1478,19274,80432
2023,3,27,61771,86727,55734,35662,51905,48635,19804
2023,3,28,81671,20312,22046,12264,83578,34597,67434
2023,3,29,66542,9040,38554,81189,11292,3884,7348
2023,3,30,58455,18075,48720,71369,31637,43685,29871
2023,3,31,49466,12958,302,27588,99684,22387,33250
2023,4,1,51588,37373,73053,49610,74037,11451,68225
