year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,10,28,16734,40044,68909,89075,17272,20229,5373
2021,10,29,56459,86825,37112,40423,64751,46030,87776
2021,10,30,48836,26718,78447,26269,9330,1167,51310
2021,10,31,93587,9944,29805,71704,52258,5255,41931
2021,11,1,82241,3645,78354,98974,60041,47263,64401
2021,11,2,77312,33843,96125,33770,37019,33236,74193
2021,11,3,1769,45617,21968,66957,88686,16766,73225
2021,11,4,98015,84284,70886,7953,10579,690,39656
2021,11,5,62836,72296,7939,45076,92293,2644,80401
2021,11,6,52333,66258,64801,29644,100,27277,69766
2021,11,7,37119,26864,70310,55239,72481,42277,32195
2021,11,8,61166,25394,31772,75533,26029,2657,39837
2021,11,9,36607,19699,95845,99442,91994,3783,869
2021,11,10,84286,22778,21269,52970,89036,2422,12614
2021,11,11,89135,79698,62379,42605,6562,32688,57844
2021,11,12,79042,41316,36390,56559,83061,18161,68443
2021,11,13,9089,87170,48280,45695,23220,44124,31488
2021,11,14,15213,64258,22356,15851,87035,9976,88820
2021,11,15,76070,62397,67785,81557,42095,46515,84161
2021,11,16,48656,95554,22004,44049,36869,8394,66959
2021,11,17,36281,42906,65402,61721,30075,30033,63767
2021,11,18,53294,74156,85254,84859,54765,23961,57061
2021,11,19,41799,83937,2232,34221,46333,20017,45777
2021,11,20,88427,32883,39937,53434,28437,11941,43834
2021,11,21,81657,36686,30793,17938,79591,12546,66010
2021,11,22,9666,42578,19777,79311,33085,21382,10521
2021,11,23,87849,45343,97581,45999,29279,16165,30219
2021,11,24,91963,86181,95995,96742,35415,35932,6527
2021,11,25,63851,14224,80361,45508,50909,27505,9797
2021,11,26,30499,40050,75806,56516,98979,45582,32179
2021,11,27,32063,16964,32699,36263,62306,46632,82261
2021,11,28,7936,62796,62480,16250,65328,24826,19343
2021,11,29,742,27109,95870,64593,41332,26230,10100
2021,11,30,92240,3734,89896,39091,60135,32053,81958
2021,11,31,59113,77635,64136,7527,94598,13187,43789
2021,12,1,73255,59818,42401,97542,22613,21232,80143
2021,12,2,87940,96058,59486,88681,23166,5355,53273
2021,12,3,80850,31584,79724,89441,51669,35971,48531
2021,12,4,11803,68024,56841,87267,62010,20976,4793
2021,12,5,72959,34162,54933,46213,10331,47333,50106
2021,12,6,32943,18565,90248,20882,14622,16085,5915
2021,12,7,54139,21439,95539,34988,69374,25263,34429
2021,12,8,37394,77585,69311,49196,61960,26151,22814
2021,12,9,23969,63479,47606,96927,13992,2538,89491
2021,12,10,24323,16223,19596,57265,34787,26196,44499
2021,12,11,49408,8632,20413,19898,30071,15951,4886
2021,12,12,15796,7565,79314,53190,85150,14976,48737
2021,12,13,47109,91127,71551,71078,54605,35508,64356
2021,12,14,68596,54398,43847,92918,70620,29794,76535
2021,12,15,5406,22341,61033,71165,30973,47797,21062
2021,12,16,77395,13747,62299,93190,37664,7964,82731
2021,12,17,22813,22940,97820,86273,14066,35722,23702
2021,12,18,85022,21229,58058,69969,91978,18256,59239
2021,12,19,62597,98049,45773,84354,36742,23157,31870
2021,12,20,67714,20953,79284,45108,34699,41582,24649
2021,12,21,88714,15898,33732,27878,38837,31551,34151
2021,12,22,69254,33624,4204,70627,71204,28613,595
2021,12,23,63182,96868,19833,42130,11269,15605,6484
2021,12,24,48010,88761,14705,32075,26065,43988,23534
2021,12,25,77116,51922,64534,65829,67819,48265,83707
2021,12,26,23007,46167,24209,92260,79790,28412,9238
2021,12,27,50994,7025,19832,30527,20244,39665,42656
2021,12,28,47864,21621,15491,12225,26734,30196,80651
2021,12,29,52798,40535,54184,29913,8808,35070,32094
2021,12,30,92978,33334,5800,15984,95853,30008,84595
2021,12,31,91994,58419,3832,59339,81795,23664,19865
2022,1,1,18391,79680,78873,82606,17652,44363,4831
2022,1,2,60737,40910,71833,13535,97797,26017,19799
2022,1,3,6604,61086,71892,99582,10771,44043,11917
2022,1,4,22975,24050,56512,31321,98821,26695,50659
2022,1,5,96967,16710,96876,31709,96389,25748,84315
2022,1,6,30393,86462,25497,91129,43724,13681,51015
2022,1,7,41520,39697,97166,64475,17134,19057,408
2022,1,8,44257,79452,12325,67231,19853,35188,58551
2022,1,9,35025,61882,5562,48344,78592,2437,30052
2022,1,10,91332,94536,10718,21724,97349,2566,72853
2022,1,11,41072,66247,50219,98943,22295,47384,73418
2022,1,12,55781,32793,43825,37,12244,6149,43619
2022,1,13,32096,57688,98522,83473,19570,4083,81816
2022,1,14,98161,22871,28219,89492,33758,5289,87568
2022,1,15,31106,7854,56772,72178,90452,6990,61120
2022,1,16,12747,54374,50889,84879,87166,44714,24915
2022,1,17,99409,67214,84885,47856,24902,33406,17680
2022,1,18,44471,3840,79495,58983,43062,7714,24826
2022,1,19,76819,63002,8745,7925,87207,15516,70102
2022,1,20,94011,72506,67573,23109,43231,18462,77987
2022,1,21,30396,29527,9253,46156,96740,44137,40363
2022,1,22,37993,77543,58043,98815,97734,3889,54149
2022,1,23,40796,77954,38975,17614,57307,47719,55538
2022,1,24,44514,29587,21991,54876,18444,5916,67984
2022,1,25,61674,24377,85970,92069,70255,45222,4576
2022,1,26,83346,89358,81290,21339,83252,39332,86505
2022,1,27,80986,93221,10654,21781,71174,15980,89394
2022,1,28,44833,30050,81284,89346,59636,3274,30573
2022,1,29,78079,25541,38556,39752,49917,40877,8172
2022,1,30,36523,36098,19099,19869,41807,389,67559
2022,1,31,41411,56072,94063,22396,49292,21068,40528
2022,2,1,36818,87047,16273,81650,33449,47556,37347
2022,2,2,93084,17182,47919,87515,42722,2826,53618
2022,2,3,8991,43702,8142,45513,96151,27240,61733
2022,2,4,37957,43980,39291,79367,52,33354,18114
2022,2,5,65695,54421,94993,18864,57820,11266,10513
2022,2,6,91268,25173,4211,703,42354,18481,28217
2022,2,7,1428,87658,48187,26770,31359,6328,48634
2022,2,8,27509,99919,70367,81818,43899,9657,27536
2022,2,9,43950,59362,95650,25996,30135,6994,24860
2022,2,10,87954,18259,61724,95573,43432,15935,16275
2022,2,11,2137,50767,844,19916,38425,49030,73037
2022,2,12,86135,21709,51671,13644,21627,22037,25461
2022,2,13,65525,48045,72996,25826,7407,34997,81822
2022,2,14,37541,91991,96681,41846,26601,8404,57418
2022,2,15,86384,40690,50044,4873,7809,887,4788
2022,2,16,62585,99916,87825,48719,21624,5847,32362
2022,2,17,59603,77883,74174,41479,42279,47170,57305
2022,2,18,49685,48518,35478,3577,56860,48510,65422
2022,2,19,83461,23265,99191,69844,63955,49235,54716
2022,2,20,88115,121,15856,50699,16389,20032,89417
2022,2,21,54364,75878,61779,13966,70112,35952,15445
2022,2,22,12390,99473,39101,78427,64343,40930,72003
2022,2,23,21202,39439,27425,4662,62703,26615,60858
2022,2,24,43009,75849,81925,31123,92322,47780,61821
2022,2,25,8710,34163,81238,79425,26392,9368,19743
2022,2,26,96503,11671,81539,25245,27496,20639,53671
2022,2,27,91838,27920,85673,13039,67358,29449,24053
2022,2,28,30060,56064,24910,89421,48264,6834,30543
2022,2,29,40585,20966,2364,65646,71480,49953,81423
2022,2,30,97872,59320,71165,94374,87342,2703,79618
2022,2,31,14837,89693,39640,6674,17612,25313,66065
2022,3,1,84969,54761,70117,31380,27176,45026,80800
2022,3,2,91792,18211,57695,48728,55528,26410,40726
2022,3,3,27008,76362,92148,24879,52033,13312,35604
2022,3,4,39374,32366,71574,54211,22058,11213,7236
2022,3,5,39669,52877,13300,40989,23990,49768,48720
2022,3,6,51165,11145,25872,42956,45708,33566,18036
2022,3,7,1235,59975,38761,28242,36336,30908,69472
2022,3,8,4720,10571,5076,44093,42936,26649,24655
2022,3,9,81345,4213,8243,37365,57090,37894,58353
2022,3,10,81079,37662,83424,48595,48806,9295,57903
2022,3,11,94513,9212,15938,12100,69186,4698,80341
2022,3,12,21873,1957,26165,26592,12527,31240,87037
2022,3,13,71814,24240,18043,53158,44804,26285,80522
2022,3,14,1893,64179,85226,99323,1840,18649,17918
2022,3,15,66997,94296,72172,77862,3507,38109,39961
2022,3,16,89045,59158,30301,27269,61114,22817,70213
2022,3,17,73640,20408,73601,45453,44647,41643,74962
2022,3,18,5803,17928,5483,7695,98458,7060,13370
2022,3,19,16649,92060,87639,83645,86355,9810,51506
2022,3,20,6214,47918,51466,11610,7075,48119,58878
2022,3,21,84540,70935,9090,74531,7695,32690,46335
2022,3,22,52341,90685,51296,74495,24964,23130,32190
2022,3,23,23421,80189,21911,40069,72248,9549,40065
2022,3,24,58603,69358,1571,81168,33627,19388,42777
2022,3,25,57053,67506,31654,41592,54793,7096,76122
2022,3,26,62487,56137,52456,31179,46821,3751,45674
2022,3,27,71784,76880,4215,11556,73420,42477,81624
2022,3,28,45667,52025,91689,20621,21382,9611,1788
2022,3,29,55008,78998,94564,12060,62856,42570,70003
2022,3,30,34000,16017,86124,96486,72153,4931,64016
2022,3,31,35326,75033,66041,23461,51912,36607,85017
2022,4,1,41683,29083,86640,87349,81107,44680,7970
2022,4,2,18840,4290,9757,90199,99640,20673,28610
2022,4,3,78847,79594,88612,12846,95610,41087,25683
2022,4,4,67762,46017,69698,19439,21049,2091,72900
2022,4,5,89312,38697,77916,30994,67780,30907,28343
2022,4,6,65238,91939,42664,84078,12580,18772,40628
2022,4,7,12219,89444,9238,91065,69037,47849,53910
2022,4,8,80998,88936,45944,65112,51304,15642,4550
2022,4,9,72353,84084,27449,78016,22780,21716,45362
2022,4,10,6911,2623,60056,88501,94561,2719,22578
2022,4,11,23492,71490,79557,35711,60934,38794,13127
2022,4,12,46322,86643,63389,27320,91930,9332,72431
2022,4,13,43233,41325,93332,31937,25408,20781,76305
2022,4,14,64540,58848,51666,71450,61470,11721,66302
2022,4,15,72382,14439,65231,12226,2280,44788,7936
2022,4,16,79565,33581,7414,25887,36575,37154,19558
2022,4,17,44856,96486,78340,88089,54162,21671,76377
2022,4,18,95922,8803,79033,60461,67651,30698,28262
2022,4,19,45472,58770,24564,34206,73208,39794,46431
2022,4,20,75488,34581,10718,55052,84514,34483,17290
2022,4,21,21088,21637,83199,65944,34474,11538,10384
2022,4,22,88635,49561,23112,84556,58363,2145,51368
2022,4,23,42365,49194,25982,87837,7964,545,28394
2022,4,24,81171,56690,84824,73010,7623,11893,14414
2022,4,25,92136,46375,58055,29575,68011,41254,15518
2022,4,26,2484,2791,82253,7471,68703,5365,48378
2022,4,27,27066,7509,69746,69430,56702,45727,23618
2022,4,28,64665,62623,12011,62188,35664,13186,41549
2022,4,29,43286,25078,95962,35421,71453,4017,11348
2022,4,30,39463,11622,76865,58299,30764,9118,5769
2022,4,31,99467,80834,74146,26532,88342,10243,32313
2022,5,1,61395,72321,2283,42412,34943,14293,40951
2022,5,2,70607,43831,88851,30244,68908,34813,32017
2022,5,3,56712,55181,63364,12527,83154,40228,825
2022,5,4,13917,15697,52945,13383,96530,43442,66266
2022,5,5,1223,20037,68579,78970,92357,20861,87733
2022,5,6,43652,1505,75035,30610,61687,13885,30853
2022,5,7,46947,65049,59221,3658,36581,22584,76184
2022,5,8,19734,79164,3360,33651,11212,6304,27033
2022,5,9,24094,16098,3299,25316,36134,38229,10637
2022,5,10,44842,75441,74721,88493,93297,49755,25454
2022,5,11,54984,13640,96307,1930,78688,21879,81939
