year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,10,22,40321,339,92243,78702,36226,22103,63644
2021,10,23,59915,81333,53034,9471,92490,1789,502
2021,10,24,78726,77467,98445,96142,74182,38998,13226
2021,10,25,5123,83858,39134,14350,28928,2886,55656
2021,10,26,24767,88081,75241,65087,88419,33835,13788
2021,10,27,24644,5937,73784,911,87269,43169,50381
2021,10,28,79758,94958,67234,58484,88776,15678,50977
2021,10,29,62957,71028,64202,68080,54885,19688,58781
2021,10,30,83812,88925,24437,24930,93357,16029,80017
2021,10,31,81776,99863,50156,22771,5800,23939,80033
2021,11,1,9420,83460,50413,5530,78417,17646,4013
2021,11,2,83544,99676,51341,46500,70703,31894,50931
2021,11,3,41939,67933,46064,42102,56858,20500,17031
2021,11,4,50214,2880,73399,48341,2742,23555,57464
2021,11,5,24893,63845,27496,50665,47304,44261,36194
2021,11,6,42072,28258,36558,25615,27933,37898,68467
2021,11,7,14987,19791,35749,73277,4076,31812,35378
2021,11,8,60933,68663,98761,27498,71542,22159,42191
2021,11,9,90636,12065,96006,31880,75910,23501,32544
2021,11,10,39565,34113,55089,97989,62371,41646,3603
2021,11,11,6655,79543,28421,37994,15686,14170,71270
2021,11,12,19761,62333,43000,97045,30996,8112,10894
2021,11,13,18889,30270,49436,25876,42335,45441,67756
2021,11,14,34596,68942,56651,74160,3054,11740,2148
2021,11,15,81776,3385,12103,88431,99280,6875,12776
2021,11,16,31317,21044,54045,67429,99729,13396,825
2021,11,17,47076,71507,21718,65964,18129,21154,21840
2021,11,18,60463,32946,65947,11410,1887,38949,1921
2021,11,19,21293,50688,90421,19420,70425,2523,24202
2021,11,20,86056,75749,66977,17372,96793,37374,64800
2021,11,21,12873,50769,65624,59948,38628,3693,42263
2021,11,22,56756,91198,50454,33570,24144,16400,64979
2021,11,23,42382,55349,46899,80026,22388,3671,69446
2021,11,24,9164,72545,39999,95219,48294,6976,42590
2021,11,25,61438,60701,13741,74310,11469,29364,74257
2021,11,26,66448,99409,92871,23203,90606,43325,86772
2021,11,27,31101,59724,18102,73483,31424,31353,63508
2021,11,28,70164,35023,69305,79327,7568,9304,54546
2021,11,29,55861,32631,3487,33650,93331,17228,57959
