year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,4,12,37330,12660,9395,41322,69892,18247,39888
2021,4,13,54018,33757,88308,44108,37582,43059,583
2021,4,14,38579,82756,84432,7271,35727,48853,79945
2021,4,15,85691,29840,95366,73990,52374,8268,60911
2021,4,16,94937,91073,61249,32267,20084,36995,89940
2021,4,17,89975,5242,76179,43993,38998,14486,24452
2021,4,18,92931,23897,15034,31509,6652,15818,38779
2021,4,19,58731,64670,95075,60773,94510,6792,21115
2021,4,20,63235,15059,82025,74524,22484,43273,83142
2021,4,21,42567,46620,29433,48894,51861,5612,32886
2021,4,22,7210,86449,13689,141,10345,28723,58001
2021,4,23,33349,44540,3132,92079,25561,48206,9203
2021,4,24,36422,21350,20317,99657,36408,2342,80532
2021,4,25,58891,61966,13673,17810,8585,43105,6703
2021,4,26,76797,48716,75940,84007,51517,39628,80499
2021,4,27,78213,18350,48499,27913,79241,17982,19991
2021,4,28,21154,66188,5546,57575,3889,25862,43583
2021,4,29,56648,28203,64114,31891,6521,27786,69700
2021,4,30,31457,20891,16402,8254,85958,42341,48612
2021,4,31,37474,98320,25462,32039,33022,40312,39951
2021,5,1,12262,58294,96294,33415,24481,1839,27342
2021,5,2,44721,27700,80924,1368,72255,45038,33258
2021,5,3,78775,22823,82957,10231,60065,15710,84836
2021,5,4,46023,24402,59799,99848,22722,35260,48238
2021,5,5,55743,75572,8189,84356,33865,4482,64123
2021,5,6,74697,6320,41464,19417,50371,22387,77136
2021,5,7,38977,83776,70394,17751,22951,19702,54334
2021,5,8,83015,85412,95521,45389,26165,5320,85237
2021,5,9,48886,56931,9826,20980,32502,18014,45336
2021,5,10,82718,22495,39458,57414,45166,30921,3182
2021,5,11,11889,19659,30318,50865,3435,17063,24968
2021,5,12,26385,86764,45653,25751,88527,41173,41140
2021,5,13,14692,12844,32728,79929,69775,42553,80909
2021,5,14,18628,60567,6244,1346,99413,45701,8759
2021,5,15,60931,42973,68293,89171,78983,48610,35
2021,5,16,98769,15672,41354,41505,18787,37006,57256
2021,5,17,7314,44531,38395,38357,57374,37474,8285
2021,5,18,27148,30026,35545,62128,6944,41788,73473
2021,5,19,22709,3840,38583,83639,63164,6875,52809
2021,5,20,42147,5484,29195,40915,37507,20549,58772
2021,5,21,56294,73906,66027,63607,18436,20773,38315
2021,5,22,75810,8246,36599,19309,54623,38496,51436
2021,5,23,61567,30283,61260,627,50475,49843,74265
2021,5,24,13638,6717,73425,72136,12201,18971,39403
2021,5,25,66059,89519,28174,22352,63425,10552,12310
2021,5,26,98212,31324,20624,90373,55921,23575,9682
2021,5,27,10543,62070,7469,88461,8704,18729,49087
2021,5,28,75530,68571,89703,89168,91639,29479,67655
2021,5,29,20191,98450,23409,86250,4320,1582,24953
2021,5,30,84096,62133,27263,82308,9808,14238,22680
2021,5,31,82080,54164,98713,8975,32585,22534,3787
2021,6,1,57641,7614,2874,33170,92536,8928,48689
2021,6,2,84174,4759,16344,4365,3208,39752,86966
2021,6,3,23879,7686,31918,7975,86170,25532,26634
2021,6,4,12330,56122,79313,94409,10285,44378,43383
2021,6,5,59222,33263,17170,16862,40876,36395,16383
2021,6,6,33411,61674,5072,33936,66432,37767,74652
2021,6,7,85991,93870,61617,9870,17907,9887,4196
2021,6,8,4077,85418,40829,32758,57891,36493,87166
2021,6,9,84528,30870,30549,43749,64132,14070,76962
2021,6,10,21359,464,59696,71121,78489,14767,35057
2021,6,11,44921,18885,76060,30911,29107,4029,7132
2021,6,12,47013,63915,91327,67441,65684,32155,50198
2021,6,13,39927,68648,43716,24454,15869,24264,18202
2021,6,14,96353,54685,61515,17711,71500,21210,85184
2021,6,15,49988,2329,10240,94908,37565,2651,42171
2021,6,16,66671,56679,15654,30036,36945,6981,73828
2021,6,17,18981,55487,14026,58907,40486,7741,33360
2021,6,18,56355,48356,67913,69059,19392,45779,56769
