year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,9,25,81378,49798,87996,55903,31631,16033,1364
2022,9,26,47710,33231,66623,81393,25960,24235,73556
2022,9,27,4508,71428,40932,50205,97192,35719,88413
2022,9,28,38390,76086,77311,48995,77807,46167,86805
2022,9,29,43308,37133,79364,24685,86930,33711,6939
2022,9,30,34912,49743,84654,82621,99326,1277,54014
2022,9,31,25285,91863,23921,46144,79642,31204,36349
2022,10,1,76833,83274,94761,15223,59360,22071,14217
2022,10,2,53518,18237,27373,13177,71721,23088,64213
2022,10,3,58650,6799,51151,9913,56541,2157,62534
2022,10,4,55866,19785,72899,97503,11647,46819,23646
2022,10,5,7641,94375,56346,84473,77648,1106,26047
2022,10,6,53359,39528,96615,6876,74116,23988,52
2022,10,7,45836,63427,74264,20837,70225,41767,750
2022,10,8,43118,93923,23283,15335,30059,46181,79189
2022,10,9,41705,9351,89187,49345,20077,45532,60170
2022,10,10,14077,96638,66216,67435,52517,12831,30663
2022,10,11,26633,3170,10714,88820,66596,1330,39657
2022,10,12,53173,59448,40406,12642,53370,30040,87976
2022,10,13,83428,92572,73517,41484,1922,12703,47181
2022,10,14,38351,8234,73702,52427,21223,39917,6213
2022,10,15,73740,2747,26875,16724,22268,3941,5543
2022,10,16,88864,55270,15199,58388,14717,21956,41029
2022,10,17,84438,51995,99004,84217,44566,22520,52052
2022,10,18,62840,51574,65584,1190,59808,39285,39968
2022,10,19,97382,79202,6180,71121,98300,49407,4196
2022,10,20,20568,3347,9739,25783,74968,41289,74170
2022,10,21,89684,13245,55198,90473,81591,20553,21041
2022,10,22,42509,59425,33092,5348,10998,48676,2889
2022,10,23,87157,54312,9208,84539,49865,15387,72011
2022,10,24,48165,64793,76207,85084,84491,2297,10866
2022,10,25,59458,43585,11387,65493,73181,32936,15965
2022,10,26,71124,69840,63357,13632,29264,46449,5331
2022,10,27,56614,11476,58219,60122,82139,33778,34660
2022,10,28,32004,99164,33023,80168,80309,9229,1603
2022,10,29,64799,11525,92468,40609,71461,20206,6101
2022,10,30,60994,3141,78418,48469,72980,41774,32100
2022,10,31,18596,54574,13782,91561,82401,38352,51682
2022,11,1,64540,72129,12694,96543,87644,45716,43062
2022,11,2,67952,71296,74664,49103,99172,33483,66063
2022,11,3,86984,20040,12163,47977,23180,40580,22797
2022,11,4,12511,48706,74896,47458,3279,5029,55370
2022,11,5,2032,93380,7052,66571,65508,36097,89465
2022,11,6,53152,81812,72526,37455,69459,13541,46557
2022,11,7,68630,47023,92619,55613,67062,21134,49942
2022,11,8,6593,28065,32738,35455,76770,23986,72913
2022,11,9,96401,29014,38282,14784,22394,11685,61354
2022,11,10,87901,97781,60818,41052,95944,49695,48507
2022,11,11,65402,13235,81415,34031,76609,40386,85996
2022,11,12,60022,11519,25937,66614,55935,8674,28420
2022,11,13,49057,82659,17684,61809,11673,5966,26592
2022,11,14,50418,34002,57945,38318,48135,35114,65722
2022,11,15,60430,84808,74228,42184,14394,21994,42566
2022,11,16,91002,62379,98561,67375,90249,24497,60340
2022,11,17,46184,99523,68759,11592,82181,36443,73400
2022,11,18,10205,58760,49991,60622,9113,24287,35292
2022,11,19,57247,59400,11013,17677,60559,1592,76212
2022,11,20,74952,73585,68777,82305,52316,17338,79679
2022,11,21,42564,8186,18,5099,7708,18776,86690
2022,11,22,89889,71570,6441,16445,30329,6431,63419
2022,11,23,55794,80717,8710,13040,56468,19722,67068
2022,11,24,17026,37665,23279,8329,11249,42056,70633
2022,11,25,63564,75745,56663,22480,83930,6680,23930
2022,11,26,91638,41808,76972,97878,29729,33412,80674
2022,11,27,76410,56195,24092,32203,53263,32801,35242
2022,11,28,9731,68874,8662,43108,6538,31940,61437
2022,11,29,34139,40347,58421,14054,16091,15084,26533
2022,11,30,21,88115,80463,8010,29922,23786,45887
2022,11,31,76003,57197,36560,52412,13391,27004,44614
2022,12,1,83006,26156,46207,92736,95030,4868,55843
2022,12,2,17919,86808,3631,52057,43506,12052,32463
2022,12,3,59597,93487,18995,75969,81601,15809,3978
2022,12,4,27875,89594,6216,3877,63143,9127,76288
2022,12,5,92885,52482,40901,75890,78638,37107,48625
2022,12,6,73667,41975,20820,7937,45134,40802,76346
2022,12,7,88639,19205,58808,64587,12691,44154,10555
2022,12,8,94292,9963,40884,22166,15908,13451,26042
2022,12,9,79050,38930,98681,71935,91411,39581,4176
2022,12,10,70048,43039,49153,60066,1365,36324,8003
2022,12,11,46498,27125,60700,51489,46330,19507,6075
2022,12,12,59020,13660,56630,69663,39974,13865,41828
2022,12,13,72234,77316,34221,51283,16245,32901,49569
2022,12,14,24007,88833,20097,94055,31872,19249,74120
2022,12,15,33236,55572,38474,96086,82696,49173,37574
2022,12,16,45377,35031,80000,4397,48691,36629,60411
2022,12,17,5016,66846,98591,77249,60513,49163,84884
2022,12,18,76757,82064,804,17115,87248,20900,61169
2022,12,19,35471,90148,81641,85059,62071,20114,61144
2022,12,20,44767,19287,45069,6495,70669,25068,67243
2022,12,21,19359,78049,17654,40727,44894,16244,34327
2022,12,22,5406,65406,95562,98514,63821,12718,25628
2022,12,23,51069,33617,43149,2891,40117,24789,87949
2022,12,24,18539,61254,69092,63305,96892,14160,79800
2022,12,25,67561,55580,97042,86919,33628,31047,43997
2022,12,26,94873,63642,94676,16630,29048,40237,65143
2022,12,27,9220,2954,47122,76640,52923,6622,69531
2022,12,28,9391,31410,67479,27929,92664,2923,27586
2022,12,29,89555,83434,93737,57115,39013,7130,70386
2022,12,30,88992,38177,20734,216,1818,15409,6845
2022,12,31,47217,5646,48339,56437,24951,11813,49428
2023,1,1,94225,18434,28958,3615,49844,12789,1544
2023,1,2,58859,65711,55481,48413,65496,49217,61880
2023,1,3,20861,72698,98617,9852,10874,19350,60068
2023,1,4,29044,34759,43264,76260,56756,41603,39048
2023,1,5,98058,3415,14828,92283,38200,10137,25897
2023,1,6,88043,72925,43792,63253,54987,15624,18018
2023,1,7,20483,64840,49897,41343,37538,48513,77546
2023,1,8,64763,67862,93965,10158,18972,37229,16418
2023,1,9,92079,45183,51817,90137,64949,32996,22419
2023,1,10,3148,43133,94667,7543,32409,38459,10795
2023,1,11,87396,54082,15164,24230,35274,15060,11924
2023,1,12,89163,29924,65821,70277,14138,9786,60435
2023,1,13,49461,13366,83204,41540,58548,35020,61676
2023,1,14,39848,34368,14094,42995,77500,8760,26889
2023,1,15,9908,63570,54036,13655,34004,19199,47884
2023,1,16,85629,50611,36159,74791,80534,1980,35067
2023,1,17,11023,78117,41853,60484,91482,25056,22023
2023,1,18,66381,76428,33698,6228,10795,14143,65574
2023,1,19,88294,89254,48815,14553,69176,2850,58208
2023,1,20,3179,88400,66091,5159,39010,18602,36301
2023,1,21,35896,20581,57719,63270,15049,49572,13753
2023,1,22,6530,24627,42127,89262,1054,42176,61841
2023,1,23,11848,56318,77414,16493,61924,42580,71046
2023,1,24,31099,45429,59253,50629,50181,41695,72139
2023,1,25,89190,60296,68439,41437,97228,26157,54707
2023,1,26,12276,25728,44811,35157,50355,36938,30770
2023,1,27,67760,79113,52610,79608,51783,46376,6100
2023,1,28,30058,88955,43497,77508,50736,2749,64488
2023,1,29,916,44444,16626,6457,21091,35064,24246
2023,1,30,18319,11220,85304,46946,53300,30114,32103
2023,1,31,20006,33403,22872,87765,28868,41834,13724
2023,2,1,80650,38209,96176,27059,43515,39672,24566
2023,2,2,94250,42421,49053,11517,3216,15678,74326
2023,2,3,24306,50741,14923,42624,78312,226,15922
