year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2023,3,15,79808,83484,71217,92763,31956,21482,77709
2023,3,16,26380,52493,62105,94506,6976,42054,39430
2023,3,17,19821,23013,88670,26648,54023,29460,17014
2023,3,18,13221,16926,78605,70575,9206,7271,7413
2023,3,19,49806,63889,1961,45965,63725,39529,18727
2023,3,20,12032,27363,2787,54764,96207,31243,9269
2023,3,21,3182,23296,28698,23003,46309,33719,26002
2023,3,22,331,79531,3015,29904,96456,47972,40478
2023,3,23,22013,55242,47890,71818,35483,16202,87783
2023,3,24,99207,55730,72861,27590,99444,25648,52353
2023,3,25,95651,56890,31621,98832,96538,26670,88186
2023,3,26,59198,26741,4188,75880,6271,7202,75783
2023,3,27,2726,21525,22612,24739,76767,20501,32908
2023,3,28,28601,53054,47042,44159,25136,36255,71748
2023,3,29,24579,28254,54101,20229,85143,2073,15413
2023,3,30,98032,95095,73598,57229,21835,27785,69461
2023,3,31,28105,1339,55243,47182,22863,27855,48272
2023,4,1,15981,64707,1180,60933,34113,14573,45091
2023,4,2,59248,827,93191,83826,29080,13643,30407
2023,4,3,30575,65715,55819,44958,77161,29416,12187
2023,4,4,98995,23553,51647,43451,24891,23241,50633
2023,4,5,64105,17447,78904,96438,98506,46435,23722
2023,4,6,32618,61008,95165,91865,78186,38355,22042
2023,4,7,23618,51997,12448,54192,34063,34618,69149
2023,4,8,11224,14034,17687,26570,53938,35685,80021
2023,4,9,78828,25278,60653,59284,42724,5908,2073
2023,4,10,41229,52343,45795,90198,29702,40959,62062
2023,4,11,7887,29313,74104,31504,97661,2903,42047
2023,4,12,48075,3873,17548,75650,34258,35234,62220
2023,4,13,88195,37271,88592,83374,62548,15596,12657
2023,4,14,21623,21503,31082,79204,90197,26876,49401
2023,4,15,19898,34186,51463,44137,79850,41918,61992
2023,4,16,77510,61172,10391,41936,65044,27938,27586
2023,4,17,99301,79523,36157,87495,16793,41100,47220
2023,4,18,95692,6695,29877,17315,28197,27310,62870
2023,4,19,18394,54185,82270,54643,88370,84,78779
2023,4,20,68219,8353,7123,62080,69525,17513,10367
2023,4,21,50920,45450,37952,66573,41324,40460,30419
2023,4,22,74469,31559,57639,70160,38253,37515,23826
2023,4,23,82802,64824,16695,1195,35360,48965,62189
2023,4,24,40081,49048,87320,24651,73753,44442,63082
2023,4,25,43277,28306,23448,10548,90107,27752,17120
2023,4,26,31430,68211,47539,5898,16122,5177,36058
2023,4,27,54374,9043,96235,53527,90218,12930,24721
2023,4,28,25577,11894,26910,82009,77293,30581,66659
2023,4,29,51045,25022,9740,10673,53327,49539,11221
2023,4,30,43433,27290,14692,74862,95501,12230,47112
2023,4,31,27974,83758,89521,82347,92800,35755,25874
2023,5,1,99369,98684,6946,41297,26929,207,63305
2023,5,2,20574,80787,46315,71618,22160,22406,68643
2023,5,3,75486,21945,36215,35270,49234,906,26484
2023,5,4,61086,29488,23595,89059,13245,13115,87758
2023,5,5,22397,98869,39983,21765,97553,13280,79414
2023,5,6,40833,13487,2718,61406,10625,15385,39376
2023,5,7,32785,37790,48018,24622,76086,34232,39892
2023,5,8,41672,51489,86375,2757,80976,26321,68168
2023,5,9,10573,39435,12277,32969,54655,2259,1085
2023,5,10,68559,15538,50498,9392,45376,19568,20797
2023,5,11,72353,34952,20172,21489,89093,34541,66110
2023,5,12,65179,85124,22353,23202,36613,25079,55958
2023,5,13,17588,51399,50477,44512,7185,12753,23832
2023,5,14,61840,31363,64917,30398,46901,31766,86141
2023,5,15,8628,1333,26938,80980,52636,13461,42468
2023,5,16,58081,48002,64930,39611,33125,3634,62812
2023,5,17,86089,28713,5121,20029,96463,5598,84540
2023,5,18,3648,34702,58372,81839,66065,39640,28588
2023,5,19,12965,71405,84729,37944,89090,28018,68924
2023,5,20,58077,91478,37743,16157,55831,2672,32119
2023,5,21,5308,6306,34930,91396,51370,40051,81424
2023,5,22,47832,12000,92316,67831,46701,687,86021
2023,5,23,12765,90326,10961,42081,78082,45689,40025
2023,5,24,83523,40058,98948,41600,31535,3042,54108
2023,5,25,3718,72066,46227,9025,78371,47508,6772
2023,5,26,46092,37558,28196,10275,49557,20511,68106
2023,5,27,12610,87549,60478,25374,94226,21438,7455
2023,5,28,72307,83478,47479,72182,23535,12778,23781
2023,5,29,71422,32171,4240,75139,4236,466,60515
2023,5,30,98958,64326,17286,45049,1883,11833,35324
2023,5,31,67792,98695,49781,80401,86243,26610,62126
2023,6,1,96820,98048,89580,85479,97877,3410,77660
2023,6,2,37764,32539,87792,9185,64710,42031,675
2023,6,3,85297,58849,1189,84255,23174,34826,29303
2023,6,4,41408,96659,978,9199,11705,17110,35951
2023,6,5,14300,93720,28077,11119,8119,17656,86597
2023,6,6,5995,87418,54256,43758,36308,8399,69294
2023,6,7,17369,50430,69968,2666,25630,37508,56920
2023,6,8,48803,22334,32574,90210,35344,49904,65761
2023,6,9,47048,17013,21711,77699,10732,49787,38818
2023,6,10,35202,83795,1766,41197,87564,22374,81306
2023,6,11,23871,30772,70600,41240,97553,6919,50257
2023,6,12,23182,44427,63528,71984,83112,46101,8546
2023,6,13,34807,46004,10658,98206,79369,32368,75905
2023,6,14,90100,98507,64722,25302,98653,32839,12850
2023,6,15,2568,55212,507,26438,85984,21106,84029
2023,6,16,83536,28025,60637,6718,88803,24164,25053
2023,6,17,71914,20265,89950,23072,82620,607,41277
2023,6,18,61988,49327,97181,68440,64185,28254,93
2023,6,19,79189,61093,92942,81756,16304,43448,84545
2023,6,20,18639,80906,24926,18527,25282,35562,31596
2023,6,21,14084,9726,36648,2349,29990,42950,75420
2023,6,22,28961,59908,46696,90949,9234,10229,45740
2023,6,23,89770,38482,85832,68958,99574,28773,87065
2023,6,24,32230,88572,91610,50868,85829,16535,49394
2023,6,25,11110,2096,10989,41545,11821,13989,30245
2023,6,26,58162,23290,85664,3475,83197,48712,54423
2023,6,27,8783,25292,86514,98552,63773,22345,63862
2023,6,28,79699,67469,50926,11928,72392,8887,69147
2023,6,29,58221,91773,64893,69330,93869,42233,875
2023,6,30,22041,56221,71119,96555,79510,23135,10029
2023,6,31,79059,38198,10803,87841,63489,47316,86392
2023,7,1,27261,86012,86605,23311,53480,3883,45238
2023,7,2,25871,12769,30737,84091,20894,45629,59773
2023,7,3,14762,87861,96999,53154,60434,18117,46060
2023,7,4,56295,57603,66088,35353,95800,43242,73193
2023,7,5,75640,90557,25937,2901,92920,12541,16211
2023,7,6,46399,82775,77801,88622,11896,8537,39064
2023,7,7,32789,4165,58836,63902,8377,22186,43407
2023,7,8,85162,40303,99467,41457,14257,15554,26809
2023,7,9,26409,75148,16354,2048,65704,42290,84948
2023,7,10,58624,71182,47511,21374,70309,41663,46347
2023,7,11,82204,50199,15411,31344,70715,40598,35245
2023,7,12,95443,62784,28651,80605,19438,44469,32061
2023,7,13,33694,10023,15221,60102,85170,31574,12150
2023,7,14,67225,90215,83449,42200,61397,47311,69926
2023,7,15,48057,88973,6272,30260,55523,38034,31603
2023,7,16,26237,44984,73199,38032,7767,18201,88636
2023,7,17,43556,62670,57048,77249,89044,22268,43703
2023,7,18,90565,20194,32204,74141,10408,32004,2693
2023,7,19,88156,79315,12618,36212,68287,35241,42823
2023,7,20,40162,73275,44425,82750,18258,33975,80781
2023,7,21,42376,52176,55768,85931,31197,12815,89531
2023,7,22,20240,1435,33233,10804,21628,31788,31296
2023,7,23,32035,13792,33988,36543,93106,46605,22754
2023,7,24,77744,81846,55577,17905,71472,16353,80655
2023,7,25,6081,66680,37787,48456,35207,43555,80738
2023,7,26,66403,6369,30268,86642,7803,29853,43797
2023,7,27,45782,61640,15092,94169,91783,49080,10711
2023,7,28,1240,12036,19816,78984,10233,25392,53240
2023,7,29,98056,8097,30246,4136,74776,18033,38943
2023,7,30,26334,77939,36032,92736,84307,32652,25729
2023,7,31,8462,62504,25877,54243,40495,40968,24763
2023,8,1,48630,6399,95473,49869,34787,15289,75204
2023,8,2,45019,7032,74796,59427,31480,5041,19914
2023,8,3,22607,89425,48857,48940,67363,1240,11675
2023,8,4,68022,83891,37403,92835,62746,29631,63429
2023,8,5,3241,20599,28192,51870,43349,23664,48090
2023,8,6,94487,38952,63294,39506,62336,38089,35284
2023,8,7,93815,59481,95197,16422,65258,10405,41713
2023,8,8,32620,61645,23388,16993,45535,27142,69827
2023,8,9,8281,56773,73256,27873,93723,1447,76094
2023,8,10,53423,25110,14183,47910,80414,43828,23767
2023,8,11,59101,48268,19050,69267,7749,14246,65688
2023,8,12,73006,91003,83753,21977,52647,7140,78970
2023,8,13,14533,633,48796,39165,73757,38403,77037
2023,8,14,83831,39849,79482,37254,81311,10017,81515
2023,8,15,78076,3844,5281,37176,68464,40682,26442
2023,8,16,76212,71279,8482,65569,62281,42234,3897
2023,8,17,14927,15725,59218,45812,32709,8014,74976
2023,8,18,6466,62768,68365,6648,2617,14198,53901
2023,8,19,83927,74214,45415,78354,78058,17047,25529
2023,8,20,46521,24080,38322,39084,95359,46803,51004
2023,8,21,57639,55388,41252,88918,71112,470,24729
2023,8,22,20173,8483,19704,26638,71250,4420,63285
2023,8,23,90218,68618,93538,90496,42831,5304,8849
2023,8,24,37240,38703,729,112,62782,39051,55547
2023,8,25,58140,2205,92902,15779,57593,34154,24696
2023,8,26,45056,34623,55776,81580,59457,41831,28217
2023,8,27,47058,96251,57854,37276,64868,17743,34123
2023,8,28,24050,39398,12972,77642,78100,30052,17753
2023,8,29,40882,69102,49652,15373,87659,42553,57503
2023,8,30,61603,76706,52198,23010,27680,24325,44590
2023,8,31,87136,16156,29158,34194,12406,37011,27821
2023,9,1,93625,71105,31943,34026,10503,11266,31667
2023,9,2,88602,91318,5772,45835,76771,5423,51208
2023,9,3,64429,14327,8710,26031,91033,27260,59041
2023,9,4,18712,17936,53630,22200,34091,32787,36393
2023,9,5,62848,86150,60565,56472,73606,42507,26850
2023,9,6,84108,53773,18516,89062,45090,24287,61248
2023,9,7,21860,96061,12455,2641,10388,37517,58671
2023,9,8,17772,31128,94063,52835,49063,14044,35034
2023,9,9,83154,63183,47778,46001,65684,8342,38825
2023,9,10,39289,849,42026,23397,70973,10541,68810
2023,9,11,32414,1180,80057,70625,97240,42512,23265
2023,9,12,23979,46380,18288,41750,77507,28702,70937
2023,9,13,42921,92746,85970,42426,55928,33748,24779
2023,9,14,21611,42089,23603,60899,59289,15628,50647
2023,9,15,30261,42520,29456,62674,60051,9513,9651
2023,9,16,73643,18376,22915,97621,81107,41202,55723
2023,9,17,74965,69904,66659,17885,79001,2628,60311
2023,9,18,51280,2727,65089,72890,61168,5043,40140
2023,9,19,20456,87022,67139,67069,45893,12946,86094
2023,9,20,5944,22458,95744,79586,57185,35011,73558
2023,9,21,38291,92564,49280,29607,62467,32290,67492
2023,9,22,57819,84918,24154,9098,3996,5594,58339
2023,9,23,65163,26988,64831,1971,14009,31969,29039
2023,9,24,76253,44914,31484,82196,83724,27228,28133
2023,9,25,57260,62238,71691,11903,54801,37322,61509
2023,9,26,33620,69612,89000,7790,70881,29505,56888
2023,9,27,74876,35098,31578,56391,62085,46408,28361
2023,9,28,92445,28376,43751,68698,89642,25234,87245
2023,9,29,89717,2461,61730,46976,81050,49772,38878
2023,9,30,52203,3445,387,85822,73056,5738,23611
2023,9,31,60288,35243,26850,51516,86692,8428,57906
2023,10,1,48777,54835,66266,57573,99563,26368,6270
2023,10,2,5556,1601,9867,95272,20414,37948,58599
2023,10,3,1463,37719,17477,53665,41163,34215,15838
2023,10,4,30571,56304,65801,90858,7898,42650,62373
2023,10,5,94590,67429,50278,43366,38616,32895,30938
2023,10,6,38178,59262,43560,60085,60863,19778,71708
2023,10,7,97628,57725,30306,99090,95443,14134,29107
2023,10,8,52957,14700,41296,83527,71004,7096,20737
2023,10,9,78901,16098,33109,73490,99878,49739,23207
2023,10,10,38493,32633,50497,93022,8247,10408,53106
2023,10,11,85461,80185,24813,83088,37909,21471,28529
2023,10,12,49703,35604,83987,19011,66656,25283,12538
2023,10,13,37659,32378,93274,32911,64827,42734,42753
2023,10,14,64705,42472,55959,19549,91457,22807,72571
2023,10,15,16055,33214,65676,1515,13398,6841,40954
2023,10,16,67658,94663,99482,33712,30266,33469,42723
2023,10,17,13273,25103,71612,50931,73832,31237,40194
2023,10,18,38659,40322,22946,19715,82794,28904,89263
