year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,11,2,99369,35417,35721,8014,3399,20953,20835
2021,11,3,69664,44376,46079,33871,6212,10990,44362
2021,11,4,83286,26406,19198,78323,65708,14588,71742
2021,11,5,37287,67789,57861,12369,78404,48168,75120
2021,11,6,33298,43950,51398,49018,95718,37119,7031
2021,11,7,99116,24423,67866,85132,85150,30296,29002
2021,11,8,91361,91285,29716,90998,17691,48913,59321
2021,11,9,99750,79852,87414,37036,47640,45275,9405
2021,11,10,42395,9794,30876,92044,70095,32273,1061
2021,11,11,65813,85743,98091,81280,10165,32308,66411
2021,11,12,95314,12603,1765,3027,3888,31480,80376
2021,11,13,21578,80392,96048,37679,76595,33462,24715
2021,11,14,40586,28736,40471,82980,54881,21346,25023
2021,11,15,24976,69970,32435,90788,55713,30525,62067
2021,11,16,65877,29185,38478,77543,41787,40242,86921
2021,11,17,62026,88073,7296,83603,84816,3344,77634
2021,11,18,61410,86805,12348,1995,31892,19170,41326
2021,11,19,86772,56867,76348,28099,26836,25134,45238
2021,11,20,82548,72010,7305,64777,1194,12134,28671
2021,11,21,42981,18727,55591,5006,23151,12886,34961
2021,11,22,7966,66229,58946,69375,69385,37645,21369
2021,11,23,17628,56814,72694,20752,13680,15393,38850
2021,11,24,56867,90526,84088,55767,78887,7744,86895
2021,11,25,80081,86229,95565,39413,4955,1155,60770
2021,11,26,44457,30392,82082,52422,12973,41027,71796
2021,11,27,82357,28671,9516,16337,85484,48561,77088
2021,11,28,15515,80305,85937,88734,87182,20024,64500
2021,11,29,66068,94119,81394,46148,80347,26958,35560
2021,11,30,1653,44464,46330,46109,74855,28411,58530
2021,11,31,87827,85790,36677,86536,14460,46192,42872
2021,12,1,16296,44752,39959,31810,41408,42247,10543
2021,12,2,28589,28623,81394,94657,22741,12787,50804
2021,12,3,3088,56096,42716,21092,16911,5397,87201
2021,12,4,91766,50159,65730,95944,35948,18759,38831
2021,12,5,50408,64950,18054,66703,26054,24364,44864
2021,12,6,67461,16611,51759,96050,45233,33152,40706
