year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,6,16,2279,37719,8057,78702,27278,6751,7446
2021,6,17,3977,60722,16671,68527,29286,37890,59726
2021,6,18,76888,71833,11963,55876,14431,8270,84241
2021,6,19,26749,2611,85880,4423,68962,13754,68129
2021,6,20,63081,31653,28086,81711,85723,2494,50412
2021,6,21,13001,59245,14210,33329,36318,47232,38207
2021,6,22,65603,85121,17933,58842,56953,46247,71069
2021,6,23,87735,20869,15309,30835,23479,1188,85257
2021,6,24,92441,31293,29738,71873,62945,7823,23583
2021,6,25,65019,10316,30347,78019,85912,44556,31348
2021,6,26,38581,91787,29554,4183,76908,13838,49376
2021,6,27,50212,10085,10444,54299,30953,42104,45133
2021,6,28,54431,59643,36742,63223,90935,16479,11447
2021,6,29,70231,40653,21382,35250,67320,1728,23268
2021,6,30,69584,96283,24615,8164,4421,20521,58699
2021,6,31,97680,34358,8074,47892,44442,34870,88542
2021,7,1,91746,76973,20026,62529,36616,6767,75751
2021,7,2,27550,39597,77198,97781,96601,14931,73030
2021,7,3,63921,66658,62649,49856,62940,3616,8019
2021,7,4,67360,74136,86717,65040,8493,11143,39283
2021,7,5,69287,46012,64176,77384,22984,34201,9912
2021,7,6,75951,40968,65663,3501,96916,9212,67633
2021,7,7,93517,74142,50662,73789,57151,13310,13644
2021,7,8,20090,16925,81662,3801,7412,34731,45192
2021,7,9,32257,12225,30826,1543,58236,45001,15278
2021,7,10,97571,79202,35190,73522,36521,17204,77022
2021,7,11,33436,76415,11006,26952,66908,11667,80740
2021,7,12,24058,91328,40735,60499,24605,22397,50651
2021,7,13,48368,23479,82195,80624,35703,29372,18518
2021,7,14,10290,24373,93796,7860,19926,28985,81381
2021,7,15,72798,46188,74754,6233,38954,35759,39537
2021,7,16,22213,63777,66628,46270,71457,7363,13120
2021,7,17,96061,46111,20122,60780,69589,18668,21404
2021,7,18,21643,48040,39921,31932,88764,68,19791
2021,7,19,8689,79052,37524,81486,41591,28629,4070
2021,7,20,80544,14388,53606,2756,94516,36586,65377
2021,7,21,65972,60300,4848,78384,6410,24970,9164
2021,7,22,92350,59989,96919,13992,8028,36839,65923
2021,7,23,96791,86907,2065,5479,82310,39588,73316
2021,7,24,23901,68217,7386,20796,98956,27343,3552
2021,7,25,9823,30280,5280,92147,90579,10128,530
2021,7,26,96988,51449,26045,89337,11437,22963,69680
2021,7,27,19465,76154,65602,32607,79412,17667,64438
2021,7,28,78073,23606,57753,1973,8174,31490,52769
2021,7,29,7129,75185,62672,33304,5464,34303,75450
2021,7,30,12395,94430,12331,9382,62230,38376,55071
2021,7,31,90019,77690,34750,25835,70195,16704,18441
2021,8,1,49606,722,12878,27679,24327,36983,16003
2021,8,2,32501,84824,85123,55981,60008,14146,59284
2021,8,3,81824,48449,14733,94218,59230,43416,89951
2021,8,4,21460,81791,51373,11478,75832,2475,87312
2021,8,5,46027,19178,95752,11984,19899,24982,79662
2021,8,6,60577,11964,2017,93077,13139,3491,55410
2021,8,7,73147,67637,54693,71322,16085,35778,31891
2021,8,8,75314,29193,1841,13125,27335,19566,34602
2021,8,9,3166,72040,61913,65544,91217,24017,57528
2021,8,10,27467,15350,33541,88043,43665,35557,87472
2021,8,11,56803,39048,62881,46301,23036,33925,57622
2021,8,12,39120,19702,99512,30785,65246,17705,13910
2021,8,13,92580,87270,84863,12098,59309,46776,67641
2021,8,14,66877,37144,55168,94343,52493,38709,48737
2021,8,15,12509,40617,96208,69311,96016,9088,75612
2021,8,16,19051,93013,33233,74522,29066,49097,35307
2021,8,17,94312,66801,65568,3243,54070,430,75340
2021,8,18,29730,13557,9333,96606,67052,14500,77300
2021,8,19,35896,69560,6036,48404,26529,18596,17715
2021,8,20,22544,77683,33326,57947,87047,32910,22468
2021,8,21,32465,32006,54126,43128,15158,19693,46370
2021,8,22,69227,86475,78062,15308,31,37394,58265
2021,8,23,67083,68245,35564,19330,54157,41600,7734
2021,8,24,80685,60195,85448,19580,54229,18773,67526
2021,8,25,57628,1682,26346,6444,50040,30471,69571
2021,8,26,65197,16516,12292,50776,19342,6705,6083
2021,8,27,19372,10450,94348,2806,78695,46263,12136
2021,8,28,32851,4214,6221,29887,80760,41668,89466
2021,8,29,51341,26792,43344,25320,44825,19689,21763
2021,8,30,94864,66511,97685,60061,99378,9976,37188
2021,8,31,18719,33033,93270,54443,43482,3969,43600
2021,9,1,22176,66584,12087,71378,70797,18307,27616
2021,9,2,51557,26326,83434,2897,53117,26777,18216
2021,9,3,97942,12817,76330,92805,95679,24014,89217
2021,9,4,11409,341,96404,30127,33373,6026,60921
2021,9,5,76855,26346,90873,15382,92929,2959,73112
2021,9,6,63726,37618,20727,31634,63943,20512,50882
2021,9,7,17060,47288,95449,31353,76456,21778,34157
2021,9,8,88487,62143,9726,99895,62483,22481,80021
2021,9,9,95856,28506,47294,89062,71204,38166,10795
2021,9,10,64132,57476,23906,44209,11445,10985,12194
2021,9,11,75388,81496,43075,8799,45136,4875,50151
2021,9,12,21591,26652,80659,10077,88794,40384,39971
2021,9,13,51277,12865,56344,63484,57722,19989,38897
2021,9,14,45277,74506,89691,9409,48333,13597,79969
2021,9,15,59778,74581,78515,51517,72428,21589,20315
2021,9,16,17563,76464,465,39154,19467,47475,75582
2021,9,17,24613,87859,91905,92241,17075,14600,45724
2021,9,18,91148,940,24620,36425,75445,30662,52185
2021,9,19,23777,44258,48505,83554,35190,27019,35070
2021,9,20,7618,64960,11736,25180,57775,28552,30685
2021,9,21,77241,26027,62619,1853,30237,20875,60445
2021,9,22,47311,35474,66168,54810,52765,7139,41234
2021,9,23,28209,37801,69770,68337,98410,18275,68243
2021,9,24,49952,61645,19664,57569,26604,31400,69100
2021,9,25,84378,59951,96137,77971,2329,8755,26175
2021,9,26,32565,45981,6620,96227,81454,39139,1037
2021,9,27,34218,12630,58622,78778,66782,44744,67114
2021,9,28,65191,79370,15356,31494,41014,35020,59062
2021,9,29,83970,82771,4514,84699,42721,650,82669
2021,9,30,45050,75756,75196,93966,21736,48167,10193
2021,9,31,19541,87305,41229,70110,99934,16202,45239
2021,10,1,83067,60945,12352,48258,40314,44060,39751
2021,10,2,97680,95431,85165,81649,78201,6030,6347
2021,10,3,37273,23031,45368,98674,98786,20563,42640
2021,10,4,36873,18729,82832,72765,22385,40412,69226
2021,10,5,38671,56613,24464,21737,17558,3167,26346
2021,10,6,74223,13578,66097,71902,9008,17613,13550
2021,10,7,87208,89994,36249,24481,13024,31616,53154
2021,10,8,28161,2178,32145,65033,37258,14976,34149
2021,10,9,75994,55387,13374,14664,28352,4189,66401
2021,10,10,62261,23707,22746,36483,37285,5194,68385
2021,10,11,46292,89158,78286,49852,79151,14534,20684
2021,10,12,92174,96149,30189,20334,14678,12334,1718
2021,10,13,68287,77309,72218,44281,49048,1943,65296
2021,10,14,77399,56131,11696,39659,79838,794,62493
2021,10,15,33474,55987,17229,96117,61497,45515,5968
2021,10,16,40647,26400,36651,49173,38901,33192,85858
2021,10,17,69930,45525,87576,38217,39185,9793,48849
2021,10,18,88232,78088,74144,81982,34218,2192,47992
2021,10,19,30407,52985,30485,80232,25323,14065,66349
2021,10,20,86819,59579,22316,43818,2331,25319,22990
2021,10,21,41231,58510,78847,27512,20386,32774,65728
2021,10,22,59570,58919,80928,64154,37006,5072,32487
2021,10,23,71223,73615,479,17982,26599,47315,8213
2021,10,24,51921,11379,90913,55092,87310,13229,18909
2021,10,25,89640,4899,8250,47222,79760,37096,34733
2021,10,26,145,69870,56813,59714,45140,37740,50219
2021,10,27,82145,9163,2706,69719,82777,19536,37700
