year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,7,28,74659,90752,77309,89701,32263,3447,53994
2022,7,29,56003,43785,10806,79341,4750,25197,57669
2022,7,30,84391,65401,5376,69325,29961,40534,10393
2022,7,31,13628,66777,48037,60242,78351,44768,6456
2022,8,1,98918,41746,93388,73576,48850,20696,49629
2022,8,2,81112,74142,29974,53467,34278,7131,32807
2022,8,3,39027,82327,36827,23418,64080,8555,79094
2022,8,4,94040,15440,69486,7667,82216,17523,34261
2022,8,5,76918,62290,50716,75835,20388,44103,25763
2022,8,6,85589,31150,61743,66700,21644,8068,10166
2022,8,7,55921,65198,69324,94948,63877,22503,8365
2022,8,8,44308,97409,27458,54699,12848,13296,18717
2022,8,9,11415,47170,62977,88332,25811,13692,40519
2022,8,10,62550,74146,62633,48138,5296,24375,81190
2022,8,11,26939,48794,67707,82859,30343,37031,77806
2022,8,12,94219,75885,12522,54878,73293,6332,39576
2022,8,13,86140,85979,88293,97554,33148,1269,82237
2022,8,14,75310,81313,99107,37860,55458,11739,35997
2022,8,15,60753,2465,33538,4043,51258,1245,76902
2022,8,16,97953,54627,81059,92171,30511,9933,13401
2022,8,17,20155,82616,72976,6294,68594,27620,20199
2022,8,18,18093,28889,38787,93402,26553,37894,37613
2022,8,19,82010,15984,49962,59115,34801,33499,13157
2022,8,20,2410,84743,66410,362,39369,13821,88885
2022,8,21,86231,73753,72285,6385,72720,45260,59030
2022,8,22,57665,22880,65580,75757,68120,4367,35510
2022,8,23,11024,58612,33123,93033,90947,33084,82147
2022,8,24,25747,66582,31656,28157,67677,48065,38518
2022,8,25,23397,78237,37402,9628,68341,26038,56012
2022,8,26,41060,71298,61394,98724,10529,26973,80832
2022,8,27,95000,47691,76342,6023,6302,25816,85407
2022,8,28,97249,25251,83906,39347,8184,15561,37503
2022,8,29,75860,29977,12373,99257,8214,16126,58884
2022,8,30,76554,92164,41247,17614,79813,18992,82689
2022,8,31,6693,45965,23521,1692,93655,16214,4066
2022,9,1,16309,42029,55824,29909,67279,39729,69255
2022,9,2,75462,55289,53110,67674,1618,31834,46930
2022,9,3,9831,47959,92165,2736,40122,49763,36701
2022,9,4,36286,68755,69390,42978,31071,9262,31021
2022,9,5,41077,25475,1438,73737,67503,7262,73645
2022,9,6,51133,96990,89252,42946,68631,42361,50619
2022,9,7,86600,40546,77548,96430,88504,36064,79165
2022,9,8,44978,35827,35866,81263,20933,21607,593
2022,9,9,68355,30868,1613,9431,56342,3051,73168
2022,9,10,40196,76664,3164,7680,90005,42415,70625
2022,9,11,58635,51127,61244,61586,91672,5143,8015
2022,9,12,96528,41207,73532,41505,93385,25749,89119
2022,9,13,14317,47355,79711,82671,94574,47676,28453
2022,9,14,67267,17078,7972,7462,93741,11136,75141
2022,9,15,83745,19902,65765,58732,71029,43360,30317
2022,9,16,79052,98503,94684,75579,39709,18215,3435
