year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2023,4,22,26921,27250,36594,60229,19217,20521,63971
2023,4,23,71845,28102,47327,16669,53304,15190,86943
2023,4,24,33207,31258,53171,84699,7355,48182,78209
2023,4,25,47446,73141,39125,84766,8941,19031,21827
2023,4,26,76140,75057,83413,19412,18658,20006,55993
2023,4,27,54227,6879,9963,26071,34980,23641,29091
2023,4,28,4635,38830,6033,37841,70087,9203,82539
2023,4,29,77442,23736,27099,41239,96876,16223,62357
2023,4,30,22168,35253,54183,14660,26661,3947,14071
2023,4,31,61671,73953,46415,15897,80831,22730,1967
2023,5,1,32162,46370,1057,36796,85200,23441,70988
2023,5,2,71638,98995,29878,49079,22730,6976,26670
2023,5,3,35958,23198,49026,58125,74802,3208,52784
2023,5,4,1463,73506,23207,63133,63810,35973,5381
2023,5,5,60992,58702,37347,93153,5072,4755,89948
2023,5,6,6623,78195,20935,78260,77189,812,17339
2023,5,7,16270,24139,50360,52227,47336,49385,36704
2023,5,8,22138,18944,99487,39952,92449,39045,89436
2023,5,9,56259,25018,14816,17250,83719,2162,86755
2023,5,10,5142,6916,73054,11764,1462,43989,50024
2023,5,11,78650,61152,33714,94919,85291,34073,43498
2023,5,12,48978,99809,90201,71115,18752,6039,37418
2023,5,13,27552,45084,46853,162,86453,11668,67412
2023,5,14,70171,30181,60518,91665,53448,33571,53428
2023,5,15,54909,43911,9803,49910,5063,9868,21181
2023,5,16,6705,43940,24678,72034,60100,31230,39501
2023,5,17,78851,37268,86918,22755,98703,123,32916
2023,5,18,85155,28142,56679,71678,58323,17196,83342
2023,5,19,28122,50767,83121,99383,94677,42924,35644
2023,5,20,16091,52791,26824,39147,13083,17853,31181
2023,5,21,73182,99082,70681,68385,52702,7598,1139
2023,5,22,51404,24072,14054,52911,52214,20733,64588
2023,5,23,26888,87928,87929,71361,38694,21049,80743
2023,5,24,49723,80324,36387,65813,33115,29562,34960
2023,5,25,62549,47415,16140,35730,62848,3172,74114
2023,5,26,15549,77121,95252,83305,1193,25658,26215
2023,5,27,53406,96390,60802,80293,669,15082,31653
2023,5,28,55715,52482,38748,5437,32806,41486,37601
2023,5,29,82272,71047,92560,44820,18461,25051,40549
2023,5,30,97661,28222,1015,13209,5343,12618,86513
2023,5,31,22887,38275,49079,76292,51016,9880,2936
