year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,8,15,70743,28919,28304,23471,43840,42076,79975
2022,8,16,97713,95695,66827,13468,83010,37629,51601
2022,8,17,42153,46619,68880,60143,32131,48020,17933
2022,8,18,63533,44978,47110,94614,84936,10284,38149
2022,8,19,90489,75445,40372,77584,4363,35027,17406
2022,8,20,64555,77103,77380,62267,72797,10558,22086
2022,8,21,72158,14539,43686,14310,61157,12565,50805
2022,8,22,93288,26937,88737,73172,88266,2198,37785
2022,8,23,89553,28834,15934,96394,4278,22657,30329
2022,8,24,24993,57684,7734,89547,51138,1466,18165
2022,8,25,23934,62023,60250,12443,76561,20287,56752
2022,8,26,37718,49203,17556,47357,92491,22645,60528
2022,8,27,80756,74842,4665,86661,3675,36950,73054
2022,8,28,24305,9606,73382,65649,83641,47467,1547
2022,8,29,34778,98932,39711,75063,60955,16312,57505
2022,8,30,53867,52950,14257,91584,18504,48164,8940
2022,8,31,10995,87160,75820,8102,62002,30484,34762
2022,9,1,82028,17433,77815,22684,43390,17548,88332
2022,9,2,27031,65015,76230,61808,63946,32292,46871
2022,9,3,41252,64955,40727,95119,17904,21335,13054
2022,9,4,36408,19499,58346,47402,6658,34165,85503
2022,9,5,85011,31000,66617,83391,64784,44431,56074
2022,9,6,8173,11979,10758,35203,93345,36987,43363
2022,9,7,57290,19279,66585,14894,84233,7311,46364
2022,9,8,18489,78646,29417,71248,14496,37762,48649
2022,9,9,37505,38278,90503,22516,85629,23471,5906
2022,9,10,50412,17902,28331,74937,46232,39088,60139
2022,9,11,55928,42427,39853,29569,61705,6437,34462
2022,9,12,62289,30100,70825,80777,25097,16594,42024
2022,9,13,39592,4355,87024,93448,58985,43879,25963
2022,9,14,44613,67349,38220,11377,1602,32903,16313
2022,9,15,64185,21990,12803,20112,64416,2656,29681
2022,9,16,42472,75444,94142,4761,5543,31319,41889
2022,9,17,30639,97912,70265,86582,18618,23640,10030
2022,9,18,77602,67518,12344,38567,51219,16916,59943
2022,9,19,69172,49818,52607,33357,88159,15409,73468
2022,9,20,68927,18064,3148,11398,9860,13642,42510
2022,9,21,15402,94960,50751,62393,92871,21015,15326
2022,9,22,27840,11006,45355,5442,78524,24051,20360
2022,9,23,46094,57318,26654,15265,7135,29260,48621
2022,9,24,11645,44668,18441,80571,79084,37940,48321
2022,9,25,5295,51581,57182,20696,62892,7932,69440
2022,9,26,72114,45298,64766,99954,56304,26472,11747
2022,9,27,51179,16874,82106,13624,74191,8759,48888
2022,9,28,97677,4370,93861,9322,65389,12301,46244
2022,9,29,44472,50240,14564,66118,18173,38098,36814
2022,9,30,81064,96029,2605,53178,41327,17370,53131
2022,9,31,13982,10194,74877,65160,27067,23334,88783
2022,10,1,17610,82092,24022,15286,86461,34234,40959
2022,10,2,51849,62886,47203,12673,29478,28118,5142
