year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2023,3,25,38868,64176,17509,10757,10286,37841,24386
2023,3,26,49906,26,98799,29842,90875,33389,47064
2023,3,27,42079,57858,4590,76344,35411,10484,30942
2023,3,28,79672,92271,3359,37451,9692,21204,85184
2023,3,29,22634,44245,4526,61502,8421,38387,28610
2023,3,30,18706,76227,49347,84963,92604,48145,61156
2023,3,31,83479,47886,88219,41909,5743,9161,8253
2023,4,1,57506,69644,25546,53529,61915,45257,47331
2023,4,2,87958,16460,82514,26943,60704,37040,88444
2023,4,3,85476,25426,93405,20533,18004,42751,81847
2023,4,4,10607,7248,53003,10437,55133,7573,82346
2023,4,5,60875,66733,86950,18380,36377,12495,78261
2023,4,6,14643,57751,95591,18952,74210,28105,45894
2023,4,7,51266,81496,34338,53093,6921,27742,33626
2023,4,8,41276,86845,11824,51882,94092,31178,58671
2023,4,9,49224,38751,31016,26450,5483,34317,21182
2023,4,10,58211,63163,49442,89205,37266,45032,18156
2023,4,11,27827,39488,54050,95444,20983,4739,78537
2023,4,12,44255,48832,38514,85530,35676,337,23764
2023,4,13,46119,31515,32434,11694,86617,29801,28144
2023,4,14,8451,30469,15677,66662,93631,15118,12218
2023,4,15,47248,26501,80374,75075,65989,34423,40518
2023,4,16,3323,55513,35406,47578,4344,23919,29459
2023,4,17,56372,40608,3222,2490,88474,2007,70536
2023,4,18,75090,31807,85031,99892,62275,707,82905
2023,4,19,72258,82176,55123,19505,8676,35496,4579
2023,4,20,91016,86270,81449,94339,41782,16854,48268
2023,4,21,62477,7125,7726,35200,47732,10948,87690
2023,4,22,36205,62954,84577,27646,11113,19607,77537
2023,4,23,89739,70313,10442,61996,52488,31916,1501
2023,4,24,77515,17411,92431,84883,20032,23879,55573
2023,4,25,78165,7085,53840,40641,30561,11565,2193
2023,4,26,78292,88864,29882,30848,68170,30810,54845
2023,4,27,95634,416,18733,85372,70728,29174,67368
2023,4,28,39567,11089,45220,33433,44851,37650,48315
2023,4,29,64882,27881,30239,59398,51317,34078,86391
2023,4,30,81877,61995,8583,60168,67210,4816,17367
2023,4,31,51731,85625,82211,47364,86040,943,49088
2023,5,1,56767,46469,96455,12685,73909,41674,16117
2023,5,2,35112,95675,80784,16345,39907,27374,65743
2023,5,3,91223,11452,92133,73099,89798,715,59618
