year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2023,4,18,70725,48399,17219,69897,74602,37640,11292
2023,4,19,51933,34424,34742,93403,77117,448,55106
2023,4,20,34680,537,70880,14815,50524,20339,66423
2023,4,21,61884,47005,98905,29955,66824,6158,87592
2023,4,22,75631,57192,50143,62707,21943,17361,32603
2023,4,23,96544,5000,13894,48477,39424,14988,38231
2023,4,24,16540,15435,3337,67571,15972,24216,52385
2023,4,25,66495,10907,65159,44730,74263,14063,74684
2023,4,26,57438,86573,68628,33068,60116,18770,25774
2023,4,27,82058,86130,28376,78602,91129,8621,3430
2023,4,28,46904,39960,18012,79796,55395,21348,47366
2023,4,29,87718,11916,46103,70564,39174,11261,31645
2023,4,30,13436,91676,22680,70873,94600,41307,70292
2023,4,31,54715,10076,16065,36773,12557,10792,51726
2023,5,1,20038,35764,91507,66941,75724,9518,33088
2023,5,2,31118,47218,10454,35187,59133,22908,65750
2023,5,3,14658,520,37394,28093,92195,10073,65317
2023,5,4,86794,51380,35608,57861,77807,1672,4633
2023,5,5,90364,28815,42710,10401,64578,34216,33693
2023,5,6,40301,60085,56781,87770,7302,33586,32956
2023,5,7,82786,56493,45057,97443,57012,32450,81887
2023,5,8,65559,58875,57203,68704,26606,9162,6564
2023,5,9,4412,77185,37548,11127,5999,30257,87879
2023,5,10,86929,30824,47924,43581,90909,4704,41351
2023,5,11,14562,4641,70658,97348,77485,15715,11142
2023,5,12,50848,14516,53029,32758,89742,26583,81462
2023,5,13,16347,52097,28025,37111,29281,31925,14589
2023,5,14,51632,62181,2468,38560,9357,391,62140
2023,5,15,16617,71446,29842,31178,92438,16852,44877
2023,5,16,69922,32566,56019,37121,63433,25399,29879
2023,5,17,53175,68333,71340,85873,20429,15716,62983
2023,5,18,66062,97640,87572,17693,76173,40039,82604
2023,5,19,1881,56781,54743,18497,44578,937,19674
2023,5,20,53367,17788,94551,23288,66705,16921,36760
2023,5,21,30137,8671,46638,99663,77003,34329,15536
2023,5,22,13784,50045,8518,96197,64036,46089,63889
2023,5,23,56560,2479,86492,58440,75611,7586,6936
2023,5,24,36540,58522,42962,89906,92661,3864,49545
2023,5,25,59365,20784,6305,89502,29454,2942,85516
2023,5,26,22808,87271,91051,52943,53667,15921,89139
2023,5,27,34054,28361,79379,90614,47192,32222,5405
2023,5,28,39154,39808,42341,75694,14681,1654,81951
2023,5,29,7342,55517,11496,66706,76300,34152,12559
2023,5,30,22105,3445,94427,61264,7067,35477,74207
2023,5,31,60733,17749,79697,11139,46110,9076,31752
2023,6,1,9653,41297,67156,48806,97456,25848,80851
2023,6,2,28489,27501,22802,52182,83017,649,75239
2023,6,3,75668,84800,24150,14124,88244,18576,31740
2023,6,4,95311,20404,22298,72395,38153,1994,83533
2023,6,5,614,77421,1636,10266,18718,35144,85423
2023,6,6,32525,10991,16274,77365,54844,39075,69546
2023,6,7,54212,6075,81137,46232,90874,5286,56707
