year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,6,64665,22025,82974,32847,29364,15383,22578
2017,4,7,1284,29812,64662,35565,65052,33405,69125
2017,4,8,51292,75488,91266,34878,50800,32392,65195
2017,4,9,69674,84270,5328,27000,98694,25217,87928
2017,4,10,37195,16354,92433,1859,54731,25406,24705
2017,4,11,446,57141,13634,1729,3304,44648,33645
2017,4,12,84707,78052,62770,35998,53539,20387,77227
2017,4,13,20691,69130,82421,90364,53399,4100,43715
2017,4,14,68444,29317,91642,5638,62022,34074,33848
2017,4,15,33104,75832,58553,33549,32972,38538,41630
2017,4,16,36275,83185,21626,20982,61236,747,16979
2017,4,17,14775,71133,44206,35465,40262,42978,32180
2017,4,18,10012,47078,92247,78456,92746,33888,4093
2017,4,19,71119,84314,7941,4223,60145,32845,14123
2017,4,20,9468,71382,22104,45742,54567,43730,53075
2017,4,21,15802,60828,56406,46928,31961,16963,58744
2017,4,22,88574,59940,57276,98586,7017,49522,17041
2017,4,23,16114,49761,77485,87233,34074,1777,57807
2017,4,24,10570,84621,78281,20037,72355,385,12131
2017,4,25,43273,60466,65205,75426,21293,21610,22354
2017,4,26,69605,38572,37449,58179,14864,11076,16764
2017,4,27,38232,76949,50156,54346,26710,27640,11578
2017,4,28,77135,29417,49384,87705,30389,44016,67741
2017,4,29,19095,44400,89871,62367,21217,21428,67793
2017,4,30,42510,93037,76498,12114,47961,13946,16644
2017,4,31,79176,41374,43407,17407,18322,9914,71752
2017,5,1,45031,53906,29681,38518,99674,45416,86222
2017,5,2,30062,39432,50314,49157,183,40185,71523
2017,5,3,21400,27964,65667,63909,37352,42164,82374
2017,5,4,85312,72462,79018,80839,13835,38776,38246
2017,5,5,48508,48690,86349,9891,18947,16030,88408
2017,5,6,18620,27797,74629,48681,67228,24942,44189
2017,5,7,67411,81478,42064,88810,9441,7730,19070
2017,5,8,46793,66246,77795,48456,55059,23164,19295
2017,5,9,85245,11940,43892,33752,76981,30240,83642
2017,5,10,95927,46269,8401,14546,74066,33029,59578
2017,5,11,57645,24323,93767,41407,22152,2182,10216
2017,5,12,47945,76263,15637,11089,42508,9784,25896
2017,5,13,97566,82947,5190,82810,94886,49081,2914
2017,5,14,88218,95673,92907,84144,41941,1308,25041
2017,5,15,32358,688,94619,6355,41362,4737,47761
2017,5,16,63514,56918,94329,27810,33180,9965,18898
2017,5,17,75688,19748,14793,89605,19047,36335,48767
2017,5,18,13932,1767,21680,2150,97439,30938,32645
2017,5,19,55732,32245,17686,4441,32933,12304,795
2017,5,20,74294,17040,58556,54159,73957,19236,88320
2017,5,21,23488,79200,37217,99175,15300,18362,45132
2017,5,22,34346,21048,93898,64629,22814,31929,33130
2017,5,23,20253,62866,85775,92336,11463,19812,66776
2017,5,24,44395,32115,23923,35040,65506,48830,5551
2017,5,25,55814,68065,3870,79301,63616,7439,4828
2017,5,26,95267,42152,16311,29612,63199,26560,80593
2017,5,27,86012,74840,93722,22616,37705,45848,51303
2017,5,28,65519,15659,28079,9913,64125,18353,31305
2017,5,29,45982,67182,83207,18147,35246,37076,33800
2017,5,30,98861,60866,8627,94128,3017,41289,10091
2017,5,31,66215,67848,67035,68579,42687,27109,61194
2017,6,1,96743,89308,22497,62262,4967,16927,28526
2017,6,2,85443,51631,66182,47777,18812,49388,25923
2017,6,3,70409,52816,79722,85621,13681,4700,89748
2017,6,4,33050,45988,36191,15616,30187,19577,34194
2017,6,5,89225,96685,91740,85968,85993,30588,28229
2017,6,6,7311,97514,53106,9105,49144,19288,46881
2017,6,7,84307,68675,39156,54715,37842,35229,30335
2017,6,8,51523,39929,36435,924,2268,38977,6539
2017,6,9,32455,8553,733,21679,5238,42472,3998
2017,6,10,7582,23059,88578,14892,36924,41684,70348
2017,6,11,2419,77323,97229,3077,45997,2736,54143
2017,6,12,83839,87964,14477,51713,27892,17263,22636
2017,6,13,46512,56239,85526,95318,81144,36258,33348
2017,6,14,86381,95081,57346,10314,34491,12275,45205
2017,6,15,87766,3958,81904,6536,97632,29132,9612
2017,6,16,43629,31867,83754,43819,36183,14583,11883
2017,6,17,64074,81845,80870,26937,54436,16395,62254
