year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,1,15,28878,23344,42919,43212,53949,19683,26470
2022,1,16,82484,5296,4065,13967,82149,19936,62976
2022,1,17,31931,33112,27918,73831,65185,11936,51234
2022,1,18,46396,27554,27321,90683,76265,42794,79740
2022,1,19,42618,42449,21524,87847,65793,14442,21059
2022,1,20,36093,476,7528,34928,5772,11593,75246
2022,1,21,4272,97880,14573,36202,30991,42491,76384
2022,1,22,96175,70778,67618,42570,14683,11290,23253
2022,1,23,90948,70435,39344,49917,12884,10868,77763
2022,1,24,95028,41661,68821,47472,58489,26349,32399
2022,1,25,64260,4293,63996,68531,2172,28568,81085
2022,1,26,33162,37410,47468,29336,24540,31437,38258
2022,1,27,39222,42726,37862,30169,13161,43557,80085
2022,1,28,42396,70776,17848,37423,12437,36668,24894
2022,1,29,70925,79368,83644,51536,83660,47639,66418
2022,1,30,85831,42558,57502,35344,79968,21322,84680
2022,1,31,4507,52758,69289,60080,11836,7150,30249
2022,2,1,41348,17058,86685,83743,87834,20884,87517
2022,2,2,270,23904,38762,87546,3271,22405,9081
2022,2,3,3283,86395,91850,89113,28952,15704,54457
2022,2,4,8919,87025,5488,29777,56134,41128,39857
2022,2,5,67969,98277,96457,9316,15334,33141,43058
2022,2,6,19519,20377,46926,19788,44280,35687,83685
2022,2,7,47550,8091,79117,50832,10837,20967,26297
2022,2,8,39789,36670,97105,65059,23694,2592,1188
2022,2,9,96179,93719,17396,64148,8347,13852,13463
2022,2,10,40032,13344,82873,59551,33720,29798,85690
2022,2,11,94351,15485,19375,58253,39927,14843,9084
2022,2,12,50764,85809,81732,6904,38830,28836,88314
2022,2,13,62523,97779,99501,58702,7849,16896,9201
2022,2,14,32547,30747,29015,72579,60443,28239,58481
2022,2,15,10514,74389,60522,4865,6225,46248,33117
2022,2,16,46151,11091,88552,13266,96899,20284,66521
2022,2,17,35729,65471,24835,14603,63250,24335,19656
2022,2,18,87450,41231,45208,19997,88329,24223,38927
2022,2,19,65123,2461,73759,75637,93201,34280,30501
2022,2,20,99425,30528,43617,61928,41618,48520,85193
2022,2,21,54868,18803,11714,6948,626,36548,51551
2022,2,22,80227,77234,27558,67676,18464,22766,64024
2022,2,23,23145,63340,12950,88267,82152,36708,83903
2022,2,24,75353,37340,60755,74777,67867,20723,26704
2022,2,25,25836,69243,28249,80703,4397,6314,34003
2022,2,26,21374,9213,25553,1600,86446,19462,45628
2022,2,27,21262,58579,89651,44406,21918,2601,49024
2022,2,28,4070,5660,29279,95774,42999,40033,30550
2022,2,29,10865,10756,23606,53052,96350,18206,30107
2022,2,30,746,24519,54109,22120,33731,46013,50071
2022,2,31,36528,65474,25698,57789,40405,15349,68546
2022,3,1,62322,34301,83922,82743,39960,13200,68516
2022,3,2,82959,3232,65418,10175,30339,39023,43227
2022,3,3,43040,73580,13333,60138,98098,17441,8609
2022,3,4,48180,79805,38679,84707,45278,14377,28848
2022,3,5,2034,96077,93745,64356,30377,27666,43450
2022,3,6,86688,90865,58318,69646,10449,23735,66173
2022,3,7,57139,29109,59399,179,2688,39083,60316
2022,3,8,17137,72875,58924,65316,52679,47602,26374
2022,3,9,14308,78330,25221,16342,90758,18966,7049
2022,3,10,21134,12983,76850,7822,3848,35167,13819
2022,3,11,30648,58901,89991,87786,4361,15741,27964
2022,3,12,7048,71175,48279,24184,60401,7202,85851
2022,3,13,29431,21156,72225,43739,15837,47445,26432
2022,3,14,6595,32762,89832,27728,62097,16681,41901
2022,3,15,82296,1848,62072,12943,77100,18414,70728
2022,3,16,81461,34155,5044,4860,21681,3322,9044
2022,3,17,82082,76876,34894,11512,98031,7118,81602
2022,3,18,30219,20915,64385,36813,70028,4216,60893
2022,3,19,32124,20897,32793,30771,39096,11216,43713
2022,3,20,16195,79630,60793,14007,30136,15836,78867
2022,3,21,51816,19157,47910,50249,12384,49155,68113
2022,3,22,26766,22625,49714,56985,59891,14099,33797
2022,3,23,46270,84666,74689,94746,21914,23834,25516
2022,3,24,61009,35049,69229,93556,31030,30021,77562
2022,3,25,61165,12208,42780,29333,31364,7041,9581
2022,3,26,60100,6196,57693,86865,45172,23759,73849
2022,3,27,5062,54209,37646,51331,38874,28686,16076
2022,3,28,60788,52519,87944,38148,3920,7172,38055
2022,3,29,34949,3544,71969,12466,15751,14748,81798
2022,3,30,63466,21789,37730,23565,44336,11775,70430
2022,3,31,5859,35533,70630,10920,89741,24627,8602
2022,4,1,28614,53313,41030,5753,22183,28973,253
2022,4,2,42454,2496,8307,93755,6039,30275,36220
2022,4,3,38141,11375,64369,1606,33163,2098,25171
2022,4,4,93850,13872,51952,99708,65756,22581,66979
2022,4,5,55496,47208,21932,462,16872,12961,52566
2022,4,6,39054,8285,82818,81508,10780,41125,31614
2022,4,7,16818,87751,97833,71310,99125,28553,72916
2022,4,8,48639,97002,98086,58840,27226,16389,88547
2022,4,9,92981,88969,1877,64829,36176,23809,85290
2022,4,10,53047,86769,4207,8453,11406,37025,76312
2022,4,11,22185,94501,97925,55355,82251,12109,16664
2022,4,12,97728,90661,99579,62718,87662,14016,31558
2022,4,13,14887,80404,96456,24220,85725,48333,69048
2022,4,14,38252,22141,70689,7651,25261,24895,46103
2022,4,15,36666,78271,38766,58851,72771,3042,80557
2022,4,16,71374,65150,57220,69101,72162,23151,31818
2022,4,17,76175,87166,69727,7414,83922,16183,21633
2022,4,18,85998,64515,20680,24249,3007,7720,51899
2022,4,19,28267,82614,64353,81285,60885,19470,46487
2022,4,20,50007,72511,87043,21380,37660,10614,20480
2022,4,21,26173,33764,38650,2348,37282,8376,59761
2022,4,22,37555,74558,41393,23552,55424,28424,47800
2022,4,23,58430,2495,96051,3049,85108,26755,34333
2022,4,24,62344,96225,40819,12351,68735,44213,10082
2022,4,25,22747,4826,56914,48919,54942,45563,7618
2022,4,26,92223,20290,77378,29777,11200,35122,23328
2022,4,27,66623,29897,17479,41405,32391,29881,54453
2022,4,28,33851,6636,45137,12546,2860,2307,21248
2022,4,29,71594,62871,91330,10692,67696,48243,45963
2022,4,30,22637,60157,43580,31211,80446,37310,70987
2022,4,31,91645,88783,30666,58268,18680,14497,76024
2022,5,1,67422,94377,60476,1272,1012,21964,80170
2022,5,2,3871,40622,71417,91817,3492,12746,2508
2022,5,3,71187,27340,78470,10176,87496,38402,71386
2022,5,4,67942,75711,2373,75938,64493,49390,34205
2022,5,5,99524,13886,66580,66946,8263,27055,34569
2022,5,6,9274,65370,14738,29497,5991,36155,31313
2022,5,7,9482,65252,40172,80669,92592,34994,57196
2022,5,8,96439,73395,48581,80732,65457,17305,56670
2022,5,9,29949,16695,7226,45825,30580,23806,32770
2022,5,10,55194,17212,97338,64468,82582,12076,33964
2022,5,11,4924,14582,31628,14406,96185,21799,71426
2022,5,12,5128,6792,18621,1567,80186,17201,58650
2022,5,13,45642,50858,55319,91943,67552,28897,7767
2022,5,14,14483,69054,66888,69677,86265,14225,64144
2022,5,15,85198,92652,44459,90122,23585,26086,34527
2022,5,16,19770,64236,32304,24897,71028,924,62815
2022,5,17,67565,34476,41465,29559,85333,13135,11501
2022,5,18,69236,92031,75619,83719,61084,42506,43395
2022,5,19,63701,23082,3890,48898,32086,14700,29019
2022,5,20,72022,40785,59897,91791,21372,42200,33040
2022,5,21,92399,59475,75854,76316,10303,17318,35874
2022,5,22,95635,30453,43726,81223,38835,35696,74941
2022,5,23,99919,94553,18335,79971,17634,38576,38868
2022,5,24,66071,3275,84239,38093,60411,10487,26235
2022,5,25,81782,52687,79274,90533,28513,5128,53200
2022,5,26,38815,88797,5425,50802,35601,15502,72024
2022,5,27,74436,1197,13316,90706,95749,48002,60676
2022,5,28,29734,86577,99543,12157,6203,133,40249
2022,5,29,82965,60620,96483,64746,29658,42109,11630
2022,5,30,58170,63588,71181,13337,52384,26605,20490
2022,5,31,87985,42106,28865,78772,59654,42180,69477
2022,6,1,55402,90181,56504,1488,93109,22398,63644
2022,6,2,15663,72531,80244,98627,33150,43078,59724
2022,6,3,62807,85186,51354,37328,48773,22534,87016
2022,6,4,17509,15491,47505,5493,57596,26369,74264
2022,6,5,17250,34900,70092,89003,41432,26595,70490
2022,6,6,50892,98992,20485,66554,71522,728,5180
2022,6,7,21023,10158,44904,181,95343,12609,67509
2022,6,8,60468,51494,4524,77976,66984,18381,63468
2022,6,9,24580,44749,84083,58181,96001,20526,57183
2022,6,10,37432,97120,54025,4676,12463,40861,21229
2022,6,11,337,91589,52761,21359,1746,47664,1540
2022,6,12,13440,26624,75400,73907,78117,46275,1882
2022,6,13,61453,64655,51701,86032,25756,2135,564
2022,6,14,21756,22660,7746,75539,36131,28122,70214
2022,6,15,48594,68983,51443,65282,76923,20555,16640
2022,6,16,78668,34570,24531,8459,61193,49930,88718
2022,6,17,55661,96205,50599,17113,60859,18652,79496
2022,6,18,2966,87138,80059,24721,9798,37805,6612
2022,6,19,62280,82278,96825,27225,51260,14619,62506
2022,6,20,28182,85173,95498,23201,19742,20028,1660
2022,6,21,97286,36310,46729,52947,48866,47327,59
2022,6,22,26076,32330,5907,29042,19468,35965,73762
2022,6,23,45617,90121,86725,7896,72399,33550,11473
2022,6,24,23658,48168,43978,68192,49693,39475,41392
2022,6,25,69434,75855,39403,66720,12164,36131,46018
2022,6,26,77381,99810,22428,3456,48491,28334,32497
2022,6,27,67958,14299,2611,29926,4419,39335,54174
2022,6,28,93169,72884,5646,33179,37404,15975,41370
2022,6,29,87096,21802,9113,72881,14008,48516,5952
2022,6,30,26171,50998,8321,19903,67159,30749,23358
2022,6,31,15650,75434,55855,99959,6084,24817,39885
2022,7,1,10503,64151,410,20023,53387,6055,83201
2022,7,2,7142,88381,54570,10589,10182,13683,69821
2022,7,3,24189,28550,55773,66711,95899,30445,56613
2022,7,4,63058,11193,26323,95059,2979,32177,71369
2022,7,5,9062,73345,41253,35916,37495,8014,45939
2022,7,6,7233,80420,9139,14374,68801,30061,61314
2022,7,7,95334,60095,41135,35875,4996,46907,32585
2022,7,8,894,77351,5550,80303,4896,31872,51713
2022,7,9,7874,30400,3082,16935,3744,10686,52851
2022,7,10,57590,18700,25141,81175,99119,34279,45548
2022,7,11,67919,30691,53214,79605,7137,44348,85479
2022,7,12,12132,7606,34415,29378,1308,6316,19680
2022,7,13,6203,4539,1393,30428,34938,4474,63715
2022,7,14,55033,65159,32917,28975,210,8057,149
2022,7,15,99329,8687,22048,83599,39378,25261,13203
2022,7,16,46514,69608,95033,74998,77213,29448,24375
2022,7,17,78521,2115,30406,1075,6654,31798,67855
2022,7,18,57943,52623,11569,12976,34134,44485,48302
2022,7,19,34343,18893,68450,50023,27579,6849,73622
2022,7,20,83308,82110,13176,46174,68069,8209,41171
2022,7,21,61634,54008,25545,56506,56122,5950,53932
2022,7,22,62775,4100,21786,20718,73074,33354,50045
2022,7,23,23559,94190,8346,57902,13082,43147,44276
2022,7,24,57013,99995,57897,40320,98456,37425,56493
2022,7,25,66525,11985,24015,44510,82344,49559,11015
2022,7,26,54817,21861,74946,33944,42312,13084,14661
2022,7,27,31737,46437,21057,55296,56979,45754,79549
2022,7,28,86412,38900,53824,43424,55246,28073,20096
2022,7,29,53702,15497,86588,36578,43833,10603,31087
2022,7,30,26176,76513,98453,80992,14725,23398,44935
2022,7,31,57036,86481,85947,5125,49270,23355,20420
2022,8,1,22600,69108,89968,9011,24359,10143,8787
2022,8,2,79605,88215,68882,49658,20063,21821,76235
2022,8,3,63895,82423,67321,6422,75288,32125,23766
2022,8,4,90012,55522,35052,63400,58355,37351,68524
2022,8,5,23976,60705,28943,46575,46165,35262,51937
2022,8,6,70523,95404,57075,66479,83619,25956,56136
2022,8,7,20033,97777,2370,280,96551,36042,26701
2022,8,8,71838,68166,26818,78202,40040,11870,41601
2022,8,9,14746,99220,26476,55073,76276,5418,67999
2022,8,10,22440,7031,89935,9315,2434,13362,52145
2022,8,11,2404,89317,8281,22437,3445,27002,22716
2022,8,12,99996,29396,45768,88185,13913,38938,66386
2022,8,13,70304,50807,24338,1401,66378,813,56473
2022,8,14,59005,22582,74471,97797,29612,30758,23463
2022,8,15,48398,44119,15607,50801,49787,40239,19589
2022,8,16,53232,83593,28656,69579,12988,40776,34115
2022,8,17,43252,79713,56853,13556,30519,31190,74956
2022,8,18,13248,48355,87781,72252,87288,12251,56400
2022,8,19,33252,43008,9862,81649,3478,25469,48801
2022,8,20,53265,65707,54742,22848,49299,33397,82426
2022,8,21,78638,74172,82892,21890,70236,39744,61797
2022,8,22,17106,37286,83104,30353,85640,20884,78957
2022,8,23,89279,33135,5356,22530,92494,15218,24178
2022,8,24,95972,57038,69331,65588,39096,24072,28435
2022,8,25,88395,23820,97212,83384,97992,30103,31625
2022,8,26,84579,19847,73421,1685,73484,22877,62037
2022,8,27,75475,43760,67345,64753,93246,39053,77283
2022,8,28,2092,4270,7812,98063,77659,27142,80002
2022,8,29,16754,17565,68436,5148,41385,31999,14884
2022,8,30,39376,62101,26508,40306,98299,16281,51990
2022,8,31,71782,89157,74027,47256,49268,7723,48361
2022,9,1,42514,46775,31995,44605,67396,39806,29019
2022,9,2,45054,33300,39020,61808,50864,23807,53307
2022,9,3,92248,22157,88190,47975,609,14698,38281
2022,9,4,98908,47330,30270,87041,36486,20648,50649
2022,9,5,85753,78371,79009,44618,41497,11003,59222
2022,9,6,8893,67160,64592,53946,459,19963,75753
2022,9,7,51323,60121,99060,43570,82277,3601,7897
2022,9,8,82886,34650,96177,98145,81979,26446,51537
2022,9,9,34816,63446,52185,36921,41816,47545,21538
2022,9,10,99664,74899,87112,8556,42059,1703,42502
2022,9,11,58869,88018,94606,10191,48138,10017,70113
2022,9,12,46767,13618,78009,46004,64619,40537,50500
2022,9,13,46598,33334,62036,97765,96779,14221,84685
2022,9,14,54946,78117,16223,54610,53016,3334,43165
2022,9,15,95074,71388,42018,53942,75757,36624,50485
2022,9,16,40247,62992,66949,87013,76609,11309,49368
2022,9,17,57580,51845,9867,4177,1530,21902,21941
2022,9,18,14661,2474,36626,69606,80591,19200,40567
2022,9,19,33606,88885,20084,45031,60272,12101,5324
2022,9,20,36029,15076,12160,76275,78068,29108,29639
2022,9,21,71028,40416,45358,28607,8612,5224,69135
