year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,4,25,96988,51449,26045,89337,11437,22963,69680
2022,4,26,19465,76154,65602,32607,79412,17667,64438
2022,4,27,78073,23606,57753,1973,8174,31490,52769
2022,4,28,7129,75185,62672,33304,5464,34303,75450
2022,4,29,12395,94430,12331,9382,62230,38376,55071
2022,4,30,90019,77690,34750,25835,70195,16704,18441
2022,4,31,49606,722,12878,27679,24327,36983,16003
2022,5,1,32501,84824,85123,55981,60008,14146,59284
2022,5,2,81824,48449,14733,94218,59230,43416,89951
2022,5,3,21460,81791,51373,11478,75832,2475,87312
2022,5,4,46027,19178,95752,11984,19899,24982,79662
2022,5,5,60577,11964,2017,93077,13139,3491,55410
2022,5,6,73147,67637,54693,71322,16085,35778,31891
2022,5,7,75314,29193,1841,13125,27335,19566,34602
2022,5,8,3166,72040,61913,65544,91217,24017,57528
2022,5,9,27467,15350,33541,88043,43665,35557,87472
2022,5,10,56803,39048,62881,46301,23036,33925,57622
2022,5,11,39120,19702,99512,30785,65246,17705,13910
2022,5,12,92580,87270,84863,12098,59309,46776,67641
2022,5,13,66877,37144,55168,94343,52493,38709,48737
2022,5,14,12509,40617,96208,69311,96016,9088,75612
2022,5,15,19051,93013,33233,74522,29066,49097,35307
2022,5,16,94312,66801,65568,3243,54070,430,75340
2022,5,17,29730,13557,9333,96606,67052,14500,77300
2022,5,18,35896,69560,6036,48404,26529,18596,17715
2022,5,19,22544,77683,33326,57947,87047,32910,22468
2022,5,20,32465,32006,54126,43128,15158,19693,46370
2022,5,21,69227,86475,78062,15308,31,37394,58265
2022,5,22,67083,68245,35564,19330,54157,41600,7734
2022,5,23,80685,60195,85448,19580,54229,18773,67526
2022,5,24,57628,1682,26346,6444,50040,30471,69571
2022,5,25,65197,16516,12292,50776,19342,6705,6083
2022,5,26,19372,10450,94348,2806,78695,46263,12136
2022,5,27,32851,4214,6221,29887,80760,41668,89466
2022,5,28,51341,26792,43344,25320,44825,19689,21763
2022,5,29,94864,66511,97685,60061,99378,9976,37188
2022,5,30,18719,33033,93270,54443,43482,3969,43600
2022,5,31,22176,66584,12087,71378,70797,18307,27616
2022,6,1,51557,26326,83434,2897,53117,26777,18216
2022,6,2,97942,12817,76330,92805,95679,24014,89217
2022,6,3,11409,341,96404,30127,33373,6026,60921
2022,6,4,76855,26346,90873,15382,92929,2959,73112
2022,6,5,63726,37618,20727,31634,63943,20512,50882
2022,6,6,17060,47288,95449,31353,76456,21778,34157
2022,6,7,88487,62143,9726,99895,62483,22481,80021
2022,6,8,95856,28506,47294,89062,71204,38166,10795
2022,6,9,64132,57476,23906,44209,11445,10985,12194
2022,6,10,75388,81496,43075,8799,45136,4875,50151
2022,6,11,21591,26652,80659,10077,88794,40384,39971
2022,6,12,51277,12865,56344,63484,57722,19989,38897
2022,6,13,45277,74506,89691,9409,48333,13597,79969
2022,6,14,59778,74581,78515,51517,72428,21589,20315
2022,6,15,17563,76464,465,39154,19467,47475,75582
2022,6,16,24613,87859,91905,92241,17075,14600,45724
2022,6,17,91148,940,24620,36425,75445,30662,52185
2022,6,18,23777,44258,48505,83554,35190,27019,35070
2022,6,19,7618,64960,11736,25180,57775,28552,30685
2022,6,20,77241,26027,62619,1853,30237,20875,60445
2022,6,21,47311,35474,66168,54810,52765,7139,41234
2022,6,22,28209,37801,69770,68337,98410,18275,68243
2022,6,23,49952,61645,19664,57569,26604,31400,69100
2022,6,24,84378,59951,96137,77971,2329,8755,26175
2022,6,25,32565,45981,6620,96227,81454,39139,1037
2022,6,26,34218,12630,58622,78778,66782,44744,67114
2022,6,27,65191,79370,15356,31494,41014,35020,59062
2022,6,28,83970,82771,4514,84699,42721,650,82669
2022,6,29,45050,75756,75196,93966,21736,48167,10193
2022,6,30,19541,87305,41229,70110,99934,16202,45239
2022,6,31,83067,60945,12352,48258,40314,44060,39751
2022,7,1,97680,95431,85165,81649,78201,6030,6347
2022,7,2,37273,23031,45368,98674,98786,20563,42640
2022,7,3,36873,18729,82832,72765,22385,40412,69226
