year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,8,16,19673,57991,96069,8975,68992,37295,66689
2021,8,17,57167,74627,83841,46579,37071,19038,1248
2021,8,18,12554,60470,28610,11847,92861,38874,73606
2021,8,19,35671,86448,60721,62150,5359,13339,37137
2021,8,20,33369,58393,22096,69393,16383,18164,74719
2021,8,21,1727,71810,1407,58893,46436,35247,71824
2021,8,22,99859,70636,33071,12412,31106,28032,60610
2021,8,23,40318,66905,70567,92340,69704,31288,64489
2021,8,24,75063,60978,21626,24783,19370,43721,74175
2021,8,25,52105,61884,88893,53831,50045,6652,82723
2021,8,26,96480,91898,34546,12690,78886,17616,71453
2021,8,27,26343,45647,82063,66660,28904,2629,59000
2021,8,28,98607,83916,29840,90021,61245,1465,74803
2021,8,29,80615,11537,8977,32719,89772,14222,46549
2021,8,30,39816,20873,15623,52648,12770,169,15337
2021,8,31,8007,34136,6790,34349,79783,5204,27361
2021,9,1,25038,57832,92712,39996,58100,22551,20017
2021,9,2,19344,90368,44819,16310,1904,20148,45380
2021,9,3,91676,84369,51928,47843,5241,17551,70490
2021,9,4,34362,34071,65827,42369,68206,38968,43069
2021,9,5,64340,94171,10429,89377,68354,3140,55725
2021,9,6,42805,42043,75741,78501,32410,36911,4810
2021,9,7,34313,7058,60190,42340,91426,28469,80183
2021,9,8,13018,12371,90672,63732,46441,6498,46100
2021,9,9,14647,61817,15520,95338,55987,25949,64715
2021,9,10,40693,45440,46791,83497,87482,22531,1997
2021,9,11,19891,59441,73159,70556,82851,49700,32895
2021,9,12,90628,94520,3077,19998,6891,43749,23729
2021,9,13,69683,66598,6180,681,28415,21699,76019
2021,9,14,753,63999,97085,41445,9439,43875,51294
2021,9,15,13272,66405,19642,33163,42197,9152,13718
2021,9,16,41399,58851,32964,32027,69723,36041,52024
2021,9,17,76613,46141,35752,62647,12738,41931,53328
2021,9,18,57504,79981,59346,74609,43980,6430,42405
2021,9,19,69770,16656,90050,83041,83060,9692,12555
2021,9,20,41608,35195,52624,83007,10398,35588,51385
2021,9,21,80120,37980,83408,73084,84120,35511,55730
2021,9,22,13209,93793,99057,87065,73773,24754,61673
