year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,12,26,94923,55246,36113,15721,75193,44788,57085
2021,12,27,66565,23786,51517,48702,75256,26528,51196
2021,12,28,44529,62990,87722,65465,31115,26864,85385
2021,12,29,73742,57403,45494,57821,23300,27411,69003
2021,12,30,98386,762,50985,9661,56007,37097,55381
2021,12,31,47551,81884,48817,14115,22021,334,2816
2022,1,1,97277,43213,24012,41805,6202,11733,57270
2022,1,2,37317,54948,29006,11058,12350,24499,28878
2022,1,3,35650,68261,84233,34035,69022,35217,83695
2022,1,4,41380,22313,85427,88930,20548,596,73044
2022,1,5,42568,50929,65860,39844,94141,6223,71649
2022,1,6,343,17955,5270,54011,72903,34275,85068
2022,1,7,1604,25125,50298,53605,93385,34530,33992
2022,1,8,78759,69746,64038,20138,92058,15817,19068
2022,1,9,12605,16412,28463,71524,83692,10674,41368
2022,1,10,94184,16896,9368,94526,51203,30989,34888
2022,1,11,40457,81615,29956,58412,6739,30253,42017
2022,1,12,16475,31134,16008,95233,17231,46397,35371
2022,1,13,25640,62213,40790,38244,94976,19252,66119
2022,1,14,78667,79926,37486,72851,13173,13205,43728
2022,1,15,64375,94193,48616,21183,75807,28571,89595
2022,1,16,98897,75175,7963,15372,22660,40322,60604
2022,1,17,39890,36718,42326,65529,15283,33115,124
2022,1,18,10258,68719,46242,88925,64996,80,31775
2022,1,19,78168,79636,45502,58895,73829,10469,26429
2022,1,20,65987,5391,76023,81236,80565,33985,16607
2022,1,21,19576,24306,23562,59465,77376,32240,71345
2022,1,22,92658,81706,61468,2915,50424,24062,81839
2022,1,23,31771,24141,69965,26291,3776,31819,51537
2022,1,24,93956,42287,97965,76295,47678,40340,67530
2022,1,25,44594,74324,70488,64170,14982,10401,89986
2022,1,26,92357,92640,81331,85014,90698,42798,64280
2022,1,27,57473,83211,12471,89244,7351,32435,41886
2022,1,28,27479,30605,33422,21434,72892,31386,14080
2022,1,29,36921,21725,87961,97866,12401,8448,22035
2022,1,30,27382,85201,2021,36090,94192,49703,87455
2022,1,31,84889,58852,41734,42362,42063,4204,67957
2022,2,1,49413,52991,79842,93243,83595,29615,74677
2022,2,2,72838,61000,45108,26110,99077,33069,53976
2022,2,3,27829,7868,2362,55210,93068,20734,57651
2022,2,4,87260,20436,45105,88500,79288,3190,47213
2022,2,5,21350,73746,95169,87114,43088,41362,20357
2022,2,6,26682,20976,11385,15872,98328,6492,38333
2022,2,7,13756,5912,82308,41584,13780,1022,83145
2022,2,8,6847,21755,20795,10458,42191,32251,88958
2022,2,9,37830,85440,46170,75531,75537,7691,2644
2022,2,10,18624,65404,59352,61658,86380,20736,57529
