year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,11,15,25704,63259,95544,37995,54632,43968,66726
2022,11,16,45178,95502,5545,28223,64177,47262,74512
2022,11,17,52161,97707,21653,76874,86828,18475,88309
2022,11,18,52801,85456,86176,32335,61684,33721,75855
2022,11,19,86334,91856,8145,28389,71466,3688,32736
2022,11,20,42449,14008,29461,3978,9509,1358,58553
2022,11,21,90037,14971,43064,42197,12677,14716,75422
2022,11,22,15856,49542,82,68656,34997,36257,17343
2022,11,23,13033,69977,59549,15718,78185,17693,40458
2022,11,24,66002,71381,43193,8451,1740,39006,8780
2022,11,25,11248,56715,77332,17636,88037,36747,46184
2022,11,26,714,1463,11605,32921,67356,28038,57929
2022,11,27,2353,14295,35271,31737,623,44819,53806
2022,11,28,95159,62512,24263,61161,50244,17456,15963
2022,11,29,51983,72813,14742,79582,29527,42074,47217
2022,11,30,33915,28820,73400,50980,46634,1356,53901
2022,11,31,13990,29393,1829,32694,60039,37099,782
2022,12,1,60662,48269,44587,55820,27132,18849,46980
2022,12,2,93727,52656,19294,45709,41820,34036,41642
2022,12,3,87698,42461,55210,21613,87632,44961,72592
2022,12,4,50618,46316,72844,64607,92061,24672,13652
2022,12,5,52099,28122,10785,29112,76391,5371,84932
2022,12,6,19874,40571,18263,13601,9579,3909,45661
2022,12,7,51398,87944,17303,39096,46756,22512,708
2022,12,8,34387,17473,49651,85004,80140,22495,85962
2022,12,9,88552,97166,95965,57003,41640,6749,36114
2022,12,10,34382,78471,87397,54255,35394,22012,37855
2022,12,11,44972,75920,43516,12721,80215,27170,81816
2022,12,12,43322,66033,28875,94060,99857,28526,19064
2022,12,13,96349,17372,61377,84900,14537,23694,18254
2022,12,14,72528,96794,60720,6909,91617,14468,47516
2022,12,15,27010,86479,45370,88333,78750,5237,51053
2022,12,16,75316,98758,52869,34989,64791,48095,9049
2022,12,17,64647,76620,24464,60995,93991,2192,42247
2022,12,18,24880,75885,36852,13759,89031,47571,20668
2022,12,19,80647,62039,98183,24008,64869,9904,42340
2022,12,20,59971,65141,29744,51638,80250,32612,46627
2022,12,21,45040,97059,15675,26039,73678,40138,87033
2022,12,22,84021,42329,65631,25252,34566,2483,29010
2022,12,23,23596,53,76029,20594,78443,40563,64601
2022,12,24,43312,50467,73292,19634,31959,3035,1271
2022,12,25,12208,1999,57897,57248,99057,23571,83286
2022,12,26,89086,30060,86670,73106,88741,18653,84709
2022,12,27,39658,71135,53719,63253,87539,46099,83846
2022,12,28,82334,36662,44798,25645,87128,18089,75278
