year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,5,10,892,32795,36412,32729,43215,48632,35222
2022,5,11,59719,22352,58208,95192,1982,17898,37966
2022,5,12,55626,62311,90365,22798,17900,47840,37204
2022,5,13,79356,52543,70095,25272,66634,16256,33591
2022,5,14,68110,82898,16122,69001,15693,18885,8082
2022,5,15,75259,67517,93303,51329,6220,17862,22872
2022,5,16,24553,52111,77189,96530,14421,17554,69327
2022,5,17,32321,65393,92883,28028,17935,29329,83299
2022,5,18,84568,95585,93241,52677,78482,25715,28029
2022,5,19,10526,94599,56110,2136,78467,15764,63464
2022,5,20,84686,33626,32687,25591,85736,9876,22120
2022,5,21,16509,77429,41447,65181,59173,681,59560
2022,5,22,77107,30009,79210,78026,41945,22450,77054
2022,5,23,36779,14516,85082,47304,9115,41192,39440
2022,5,24,87581,23307,19255,88619,56932,1942,4209
2022,5,25,59020,61817,36328,91880,55597,44126,7060
2022,5,26,14769,44806,66619,8227,91167,12180,42604
2022,5,27,33111,34629,49657,69889,65497,1090,43545
2022,5,28,74611,8633,99336,62191,31940,34942,67161
2022,5,29,5223,86883,81369,64242,65051,34049,52473
2022,5,30,36999,28174,29532,68119,89332,12502,6345
2022,5,31,96850,74681,78948,29960,25662,44956,66201
2022,6,1,91158,96046,66097,82120,4678,15432,10662
2022,6,2,36617,373,27823,41840,3608,9191,62433
2022,6,3,85010,43239,94906,22009,87765,40789,46479
2022,6,4,77096,69643,82824,73945,60675,28123,40256
2022,6,5,86336,23079,52808,93845,35476,18904,5964
2022,6,6,40153,687,36626,93122,17412,14448,31313
2022,6,7,21019,89990,73745,22380,33229,35002,10740
2022,6,8,37345,42143,67219,14440,11785,16394,64736
2022,6,9,72459,60868,41343,75147,298,44151,35343
2022,6,10,35773,29406,77659,92278,30093,14284,5399
2022,6,11,47504,95083,36711,84874,1424,26807,77253
2022,6,12,51004,28161,67993,88348,70303,1563,22787
2022,6,13,98439,17956,23874,87249,78823,15217,88747
2022,6,14,79121,59367,64090,14893,5124,41748,77170
2022,6,15,35216,72383,8920,99071,83817,11982,73944
2022,6,16,85240,88789,7549,36244,33301,41893,4591
2022,6,17,19955,43455,43730,18393,61410,17603,31993
2022,6,18,56584,32819,740,35704,8537,14829,26949
2022,6,19,13661,22928,90470,65228,95310,49390,10651
2022,6,20,79126,61371,80946,80717,66511,38494,86960
2022,6,21,99811,80386,57903,19765,23840,1632,44509
2022,6,22,1601,85586,76502,58185,18405,43593,10240
2022,6,23,43293,58421,77188,73305,97700,17658,34885
2022,6,24,93009,83399,35535,88486,61121,16480,55554
2022,6,25,27632,21326,18866,43794,18063,26768,59911
2022,6,26,58255,94751,50771,59855,80336,43624,34391
2022,6,27,98740,37216,44631,58385,11988,38170,1689
2022,6,28,9687,22179,2925,19047,21929,38459,63884
2022,6,29,83050,71291,9438,27033,8968,28303,10826
2022,6,30,27030,21422,67088,85284,16172,17859,71491
2022,6,31,96507,61482,95881,11599,15050,6863,39983
2022,7,1,27037,11385,18023,53076,33563,20948,82122
2022,7,2,55492,59406,12358,38541,47048,21795,41925
2022,7,3,56015,66449,52750,99397,87870,36190,64680
2022,7,4,4041,70400,62522,547,31881,24755,42145
2022,7,5,63282,31617,98479,90319,43001,16502,39746
2022,7,6,92916,37449,48219,48407,13206,10576,63299
2022,7,7,76606,98722,85223,32620,81522,4324,52016
2022,7,8,69391,6865,33048,89783,77264,45569,46682
2022,7,9,9145,86675,35178,88778,18292,33657,65448
2022,7,10,77644,50158,55193,86911,3958,3412,1669
2022,7,11,33515,80339,54967,10120,95413,6541,9092
2022,7,12,76934,27217,7459,62677,34081,6858,82459
2022,7,13,11345,68779,75492,36841,55453,10670,15618
2022,7,14,90096,44326,37418,84092,10835,42610,31002
2022,7,15,31144,12373,22671,64658,92712,43989,41130
2022,7,16,4476,66882,50221,81409,10450,24031,74085
2022,7,17,44530,30889,12896,72226,99667,38387,25418
2022,7,18,55119,99056,67388,45215,59733,4805,85658
2022,7,19,86919,97414,16659,18062,9787,5681,59072
