year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,5,2,65790,91309,15862,23018,92975,16093,77850
2021,5,3,9429,40216,82476,77823,86873,38231,12158
2021,5,4,64482,61746,43567,49154,40593,6542,7071
2021,5,5,55459,39839,96586,86217,31425,38540,21193
2021,5,6,71084,22173,47178,36873,29833,13039,76243
2021,5,7,22807,45483,64092,48587,2051,12919,6410
2021,5,8,88923,1149,84919,69756,79246,28485,38909
2021,5,9,36190,51379,65980,91648,91217,12565,84216
2021,5,10,38994,67456,65408,10077,5980,12586,53302
2021,5,11,35812,91976,55896,74970,53811,19987,83557
2021,5,12,72213,99258,66318,77487,16758,1236,57242
2021,5,13,96004,96073,66150,32193,47451,48481,23841
2021,5,14,55019,27398,18056,94012,11205,49816,10441
2021,5,15,17185,12401,94,69348,20728,5989,24318
2021,5,16,74538,75975,67874,63102,91584,34191,30588
2021,5,17,8342,1778,87829,20697,14202,20331,52889
2021,5,18,78004,18811,93081,33023,62560,11137,23386
2021,5,19,73765,27304,80178,7301,56056,30271,16648
2021,5,20,76783,36259,20965,67673,28586,38838,80774
2021,5,21,20169,39380,71362,44862,57510,9190,5558
2021,5,22,71711,29520,18447,66067,64683,27879,19089
2021,5,23,27242,55367,58826,17358,82670,39004,34658
2021,5,24,38725,35626,1306,15508,71885,22270,39532
2021,5,25,470,27460,30305,36990,83191,1666,61852
2021,5,26,57052,77208,47409,28763,23079,32207,64829
2021,5,27,87761,10086,10269,31355,65452,35446,48712
2021,5,28,48122,40801,73370,86846,76427,41027,38705
2021,5,29,64663,13296,18236,65132,57107,48541,62121
2021,5,30,56650,66558,324,13701,60117,47733,48815
2021,5,31,83196,46291,53643,87308,56376,30263,65014
2021,6,1,38180,82061,78,86301,22861,23447,79498
2021,6,2,15639,80825,24555,80301,10472,42790,25432
2021,6,3,67579,7682,63905,40580,90592,14228,24280
2021,6,4,50708,28312,13095,50255,74603,33089,83915
2021,6,5,47330,79704,5280,85509,61764,5357,58161
2021,6,6,976,95155,94011,16615,75979,18565,56915
2021,6,7,86451,61354,58699,70381,85388,38955,20960
2021,6,8,75979,19534,65239,43038,47846,44685,89645
2021,6,9,38800,77774,63559,86129,73829,18838,67990
2021,6,10,35592,90547,76150,52919,85701,20160,19533
2021,6,11,61680,88724,82800,48130,66430,41498,18510
2021,6,12,51817,96804,45821,44147,16337,11059,7184
2021,6,13,80534,22096,96828,19333,16221,26738,61814
2021,6,14,90049,61928,9803,41992,52474,2304,14910
