year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,9,5,61832,58634,92459,51796,49271,4881,1020
2022,9,6,78565,50582,50586,31125,7514,22612,88557
2022,9,7,28968,67697,84401,20880,38241,26942,10851
2022,9,8,843,10923,17383,20669,11508,34264,53677
2022,9,9,17517,2580,59118,95700,77566,17928,47495
2022,9,10,26836,72808,8514,5400,39741,25451,76524
2022,9,11,63606,98063,35081,8925,82111,19481,39804
2022,9,12,20351,62774,50654,21194,73696,18037,1862
2022,9,13,1556,18652,11890,35424,21232,37360,81123
2022,9,14,98797,55287,78617,41984,44447,3482,37383
2022,9,15,84187,78933,259,64145,76995,1691,13069
2022,9,16,59105,87523,2873,95807,50297,19878,53352
2022,9,17,40344,54266,75214,41899,72918,3455,27322
2022,9,18,10501,7166,8444,25649,78805,3412,7632
2022,9,19,23251,6894,31366,23789,85826,31624,57933
2022,9,20,79172,83314,77354,54628,70837,46578,56786
2022,9,21,37485,66455,138,77828,37073,41703,16079
2022,9,22,26342,95157,13400,36842,2323,38196,58842
2022,9,23,81127,57959,46473,20729,64852,44190,14517
2022,9,24,67029,25814,48802,62552,25479,26155,27179
2022,9,25,12667,22732,83965,50151,5538,454,27979
2022,9,26,58962,92156,80409,85303,3664,43808,8496
2022,9,27,5986,48355,17337,3464,6314,30161,40544
2022,9,28,87517,74351,1413,54546,16516,214,37097
2022,9,29,58346,92720,50628,71013,31803,944,67515
2022,9,30,53692,51397,81845,12654,43552,12253,37956
2022,9,31,47215,72413,52804,69553,20767,20140,89368
2022,10,1,43432,66653,29912,30949,57355,47676,1846
2022,10,2,90222,97889,35294,48567,6960,35921,85931
2022,10,3,55114,53216,73446,8805,4612,5290,17810
2022,10,4,64515,17543,35766,28082,89955,38569,37634
2022,10,5,27073,75060,3353,70505,58064,33264,17805
2022,10,6,15418,80939,36002,5639,95179,21295,20558
2022,10,7,18490,73568,6488,89955,26783,29933,88760
2022,10,8,47747,51575,36569,12261,69117,38686,342
2022,10,9,75423,93606,54327,2495,85018,7680,9351
2022,10,10,43081,7295,23507,58499,4586,9508,10489
2022,10,11,16116,30803,67398,34606,20722,23886,54560
2022,10,12,47504,70170,39671,95250,21744,42592,37511
2022,10,13,90860,97629,64204,82634,91235,18531,25129
2022,10,14,76252,76210,90831,35684,83504,14338,50534
2022,10,15,88089,90197,91023,4205,37351,24772,65162
2022,10,16,58072,48657,96073,5576,18827,35744,20825
2022,10,17,56922,44687,24687,64134,42315,38891,86767
2022,10,18,49901,23773,48247,26152,99982,39078,28188
2022,10,19,99837,69767,88721,4278,59963,29743,64834
2022,10,20,97314,54515,96347,71737,19523,42419,77312
2022,10,21,54701,44514,94489,11623,89200,35527,22108
2022,10,22,47867,40769,38874,97767,64541,37121,271
2022,10,23,80874,26198,18458,97063,12316,7178,47692
