year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,6,25,84968,83918,48195,63079,56152,26874,27601
2022,6,26,55998,72203,91126,54603,58574,22532,47423
2022,6,27,179,88981,18237,76839,61421,28924,35918
2022,6,28,93922,40471,18747,96744,14734,15741,41926
2022,6,29,98941,88404,29567,261,72321,44113,33339
2022,6,30,44824,20986,30940,821,9540,38417,61775
2022,6,31,68113,10948,59197,68291,99928,43786,21482
2022,7,1,77700,39061,43751,87974,79531,12497,51069
2022,7,2,10616,28237,82994,9557,32993,28912,26169
2022,7,3,21665,23024,5859,66489,44009,3150,27309
2022,7,4,69900,91566,55436,54365,2513,30984,52655
2022,7,5,18792,24769,488,12844,63829,44239,40817
2022,7,6,59711,6735,18237,70327,51324,17582,46235
2022,7,7,84316,46494,22403,5980,69517,28261,82468
2022,7,8,29878,97763,56129,99777,89328,11564,4141
2022,7,9,91841,58899,93148,10632,83668,43635,83475
2022,7,10,47496,54225,40643,23559,60960,25231,23885
2022,7,11,28635,92813,90119,12950,55658,28873,75281
2022,7,12,25174,73485,24101,71403,71247,46581,77532
2022,7,13,60575,24496,58024,68767,83394,17523,89398
2022,7,14,67061,61158,19225,30909,15382,26219,64467
2022,7,15,92693,51450,64703,21327,60614,21173,10628
2022,7,16,16271,45,2261,57796,73529,26361,25551
2022,7,17,61128,22941,33082,38054,63788,41105,86820
2022,7,18,47181,58628,2569,30594,36137,38145,77854
2022,7,19,67870,14364,48672,76915,82165,13374,4593
2022,7,20,59130,84546,65221,91752,942,17481,55899
2022,7,21,90822,10193,11449,51949,49485,44530,30002
2022,7,22,13272,51987,13173,76804,26966,15742,77397
2022,7,23,79454,53886,85250,63675,84601,273,50589
2022,7,24,66765,63646,55182,25894,64543,36754,73997
2022,7,25,65484,20586,99896,72658,30778,11344,54606
2022,7,26,80262,72226,30960,9885,40564,44132,46688
2022,7,27,67529,76225,10437,63334,30111,12038,17008
2022,7,28,14711,62311,67597,97828,42308,39130,40073
2022,7,29,23203,92235,74070,5038,12820,23965,17695
2022,7,30,59949,85308,18653,56562,57533,49612,66446
2022,7,31,98096,10095,69485,81976,86320,29921,85309
2022,8,1,16430,91959,88669,47492,70621,6265,55319
2022,8,2,12928,11746,85392,36130,3980,25813,41168
2022,8,3,33151,49777,18862,93099,35084,3866,39660
2022,8,4,8969,3477,16105,23416,29924,1941,51744
2022,8,5,16243,81862,83404,49024,73820,22072,72867
2022,8,6,44440,44688,58186,73719,56433,9929,39849
2022,8,7,76764,35741,67368,9914,1869,2581,69364
2022,8,8,53304,56447,69023,62272,76275,1479,32040
2022,8,9,6198,3420,23783,22440,1633,23538,47815
2022,8,10,75452,95610,682,36243,40297,25219,6313
2022,8,11,13082,51499,52513,89845,3591,19880,36111
2022,8,12,5459,38813,51826,75114,11611,20849,17386
2022,8,13,87885,38679,55777,94083,58450,45911,12874
2022,8,14,60082,19448,37041,51885,15057,4074,54479
2022,8,15,55354,29292,30792,84787,97142,33304,30983
2022,8,16,732,19536,23445,22542,58348,25271,67655
2022,8,17,69958,12471,51392,74194,51149,23520,68276
2022,8,18,9599,19430,17502,69680,38878,20894,67917
2022,8,19,70286,24967,42395,41991,54258,23186,56777
2022,8,20,67751,56490,17760,84834,92377,41204,33727
2022,8,21,50724,16474,37733,37033,28944,39125,81226
2022,8,22,96445,12644,95854,22395,48426,29707,8426
2022,8,23,3655,600,46342,73940,25566,38737,25931
2022,8,24,96175,61922,59059,63925,34763,43170,65110
2022,8,25,27139,34374,88836,94214,67199,26568,71246
2022,8,26,12495,32044,58824,25291,44688,21029,17685
2022,8,27,9465,735,56110,13119,17686,2452,87058
