year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,6,28,79401,76659,22560,54704,14954,32194,82647
2021,6,29,82355,97821,66753,50385,18417,192,57841
2021,6,30,90700,16505,19428,74392,4,17954,18215
2021,6,31,45001,75030,29886,19719,31243,4748,31403
2021,7,1,24599,30344,61730,20351,7003,34289,1407
2021,7,2,21956,82835,64053,20662,80655,47157,1046
2021,7,3,15423,63700,75238,22474,96556,11017,53217
2021,7,4,96560,28970,11431,57912,20351,7668,3982
2021,7,5,51593,62416,85384,92543,92759,47114,2894
2021,7,6,16113,47754,20652,54420,30588,34704,45082
2021,7,7,27594,48212,62479,59368,11912,37717,51841
2021,7,8,8467,48733,95057,21378,77703,22839,45641
2021,7,9,14405,80507,5974,65998,59274,41358,74892
2021,7,10,52032,54823,4137,84497,2576,24788,88916
2021,7,11,49516,25843,13997,77109,74055,26476,16477
2021,7,12,2318,30544,34669,27136,79276,46078,44866
2021,7,13,73330,68916,76858,87735,65774,32832,80084
2021,7,14,41399,74189,61327,9783,45363,15464,54279
2021,7,15,64290,6603,33194,13805,32446,13543,60914
2021,7,16,22852,40018,43742,41521,86913,28410,38656
2021,7,17,66188,40839,49873,55870,9755,26731,29956
2021,7,18,91880,9562,46391,33279,102,7717,29413
2021,7,19,45464,89532,53691,9753,96135,3236,19910
2021,7,20,44932,66778,47175,84135,23147,40916,55655
2021,7,21,10059,85677,10662,92599,26516,10535,18468
2021,7,22,52622,87265,8423,60853,96826,21165,30483
2021,7,23,13279,78881,69895,75094,84765,23585,74846
2021,7,24,80899,26821,24755,42182,93598,38281,66316
2021,7,25,33097,79196,51970,43155,81225,12631,25753
2021,7,26,7740,23165,572,60361,26781,25346,57565
2021,7,27,39958,96510,48048,53236,91743,17942,58329
2021,7,28,76507,41527,29527,57405,84699,20633,35938
2021,7,29,94648,58914,42253,27744,54461,10574,37251
2021,7,30,35685,89556,39355,43424,29073,39927,20136
2021,7,31,55853,81624,57701,95811,78134,5748,5398
2021,8,1,69876,23689,93727,46382,81567,39605,60138
2021,8,2,66265,10237,36075,77265,85502,44679,35008
2021,8,3,39963,5252,8610,75647,11159,47965,35423
2021,8,4,40231,4243,55558,96084,85866,29610,88246
2021,8,5,80351,35357,73643,50226,75398,33721,2959
2021,8,6,56964,23325,49448,39581,49914,35522,86845
2021,8,7,35415,96552,38204,75377,18155,46814,7376
2021,8,8,29314,94778,2798,85896,15372,8355,38331
2021,8,9,1237,87965,6576,81588,39673,46571,18165
2021,8,10,31422,96643,61124,4738,36320,10571,4318
2021,8,11,86233,12445,77514,37999,25348,15717,69728
2021,8,12,43503,78882,97103,89168,90011,49900,35063
2021,8,13,5382,74606,73394,22971,78922,46321,64558
2021,8,14,18595,9243,69074,66368,5886,30197,41105
2021,8,15,58557,57120,15422,44789,85916,9287,79139
2021,8,16,11263,41356,28866,71117,20237,25968,20284
2021,8,17,10248,42219,35347,15629,33177,25092,58599
2021,8,18,12098,37764,59508,47044,47007,28582,53412
2021,8,19,52892,75130,84516,27800,48601,16290,82588
2021,8,20,34516,25576,88078,62131,66931,16944,63247
2021,8,21,87168,59263,93531,13767,17834,45229,65747
2021,8,22,51010,86672,698,63107,24435,10205,36503
2021,8,23,71441,5138,39914,40684,80268,24429,88483
2021,8,24,45220,57070,57422,79736,82646,45500,51866
2021,8,25,65928,78795,91464,69447,54409,1346,3213
2021,8,26,72242,46574,28960,23251,49597,29657,52710
2021,8,27,74032,6213,29212,61824,11351,35477,2508
2021,8,28,7970,26257,87342,53189,83327,44764,69276
2021,8,29,65972,6615,7493,31899,85409,48957,81346
2021,8,30,56169,302,910,28411,63228,46221,8013
2021,8,31,12824,75877,87074,86855,98442,32637,68679
2021,9,1,9792,18113,67538,34113,44370,4879,67301
2021,9,2,27696,15994,36577,10019,22608,44069,58269
2021,9,3,24368,59377,75966,80537,59679,26876,35299
2021,9,4,22906,23096,9663,52081,15325,46737,8936
2021,9,5,13766,45725,3966,39909,63838,37855,54021
2021,9,6,24559,59085,77673,68606,75079,30601,18624
2021,9,7,97686,91022,53244,38406,50398,29210,15294
2021,9,8,10076,22437,60592,49333,61884,20254,21414
2021,9,9,93560,83342,56701,7325,29067,27018,33585
2021,9,10,9256,64872,37605,33814,40308,31630,12419
2021,9,11,15386,62230,97394,29424,53251,637,74181
2021,9,12,20001,96198,19474,46428,18634,30065,75761
2021,9,13,96870,66670,13526,90429,66364,36578,87754
2021,9,14,95430,63595,77690,21037,44818,15295,71202
2021,9,15,85125,46924,73620,16863,25505,37365,6286
2021,9,16,78756,38001,30466,98756,34199,49939,25183
2021,9,17,69184,46355,57295,66053,13024,20820,56482
2021,9,18,95739,57397,70587,91168,37343,48276,38556
2021,9,19,98512,79922,99757,83637,26845,39728,6851
2021,9,20,68702,77092,79488,47457,31445,26305,2564
2021,9,21,81995,92595,24098,51178,38949,31393,27231
2021,9,22,68324,68564,90064,64063,42313,10650,21582
2021,9,23,96007,8925,16490,94519,88847,16246,84507
2021,9,24,32043,22326,11357,17096,15769,40844,44552
2021,9,25,63565,17148,43467,45559,9742,17565,86737
2021,9,26,65042,65309,30319,49717,50224,36734,83779
2021,9,27,92536,97383,1713,4895,22659,18202,59413
2021,9,28,27857,50799,93919,76252,73124,21627,83347
2021,9,29,5245,12470,74251,68809,45969,17717,44368
2021,9,30,72062,1633,27456,53455,83293,24126,63171
2021,9,31,33517,10859,33302,42404,24593,35014,17298
2021,10,1,47251,69567,46710,91460,20365,6980,87711
2021,10,2,9841,78606,77409,15085,7427,1659,33893
2021,10,3,53395,85728,98260,41808,3712,42067,5262
2021,10,4,87005,16192,98433,36873,43402,31734,45628
2021,10,5,67994,66747,42926,31597,52665,5987,53056
2021,10,6,73029,62967,7118,82869,57924,34526,37953
2021,10,7,65351,52537,98198,18745,54616,46457,86905
2021,10,8,58327,54876,72166,61683,71067,20598,48555
2021,10,9,30821,2331,94183,98814,85429,3460,60410
2021,10,10,54445,59446,69817,27474,38764,26934,50342
2021,10,11,96688,77812,24647,78390,46700,22844,3486
2021,10,12,1315,35652,90390,75993,6879,12556,67676
2021,10,13,94298,33153,52582,25118,51836,13116,23931
2021,10,14,53616,16575,70693,8061,92373,6861,1886
2021,10,15,47488,50147,78579,60527,27958,3225,38916
2021,10,16,74657,42420,52402,92323,94424,42791,8315
2021,10,17,1302,5346,22342,11951,54851,24924,77068
2021,10,18,23038,54391,77351,76653,70966,48043,71065
2021,10,19,79690,21255,52950,43529,71401,31529,24056
2021,10,20,99358,51105,59323,90366,9877,11724,89040
2021,10,21,20652,70867,67355,38305,92564,39696,60256
2021,10,22,47414,80971,87323,70451,35362,14673,83456
2021,10,23,22679,29067,80872,18720,50322,174,2248
2021,10,24,21722,81702,82655,37432,49158,41978,34149
2021,10,25,75386,70053,43189,96037,57271,26895,24342
2021,10,26,49835,32942,949,13600,30265,38271,80403
2021,10,27,65626,69296,80210,4656,14714,11081,3375
2021,10,28,81387,11254,1974,19461,9307,981,13244
2021,10,29,74817,59310,17392,50202,29362,26932,56239
2021,10,30,2985,20178,96932,52819,69472,47880,72770
2021,10,31,99736,2502,83172,81713,88149,13381,6368
2021,11,1,19215,24462,9742,601,52067,28067,50061
2021,11,2,61374,29047,9656,36190,88356,27048,82743
2021,11,3,34070,20331,48981,37054,56861,12264,76224
2021,11,4,26332,76495,88993,26067,78997,22165,77779
2021,11,5,83497,35545,94146,2711,76358,20239,29664
2021,11,6,28425,48305,39724,6150,93704,15732,52339
