year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,11,19,49766,21706,91125,13703,9813,19679,28366
2006,11,20,43293,74665,14332,94015,36734,7892,81319
2006,11,21,40392,27637,11588,35434,78579,36478,18501
2006,11,22,10042,82611,53170,28245,67864,8074,43660
2006,11,23,82167,94075,37336,48284,15780,44812,41986
2006,11,24,41945,64490,46703,85237,55506,11034,5603
2006,11,25,8591,35277,16922,65335,62914,44861,768
2006,11,26,57844,31338,85620,67885,30301,5141,32481
2006,11,27,98164,63214,56141,80330,57288,9828,88613
2006,11,28,89419,54639,6951,31363,35480,20005,62951
2006,11,29,90985,31039,44906,15928,66315,28179,21262
2006,11,30,45580,23039,98381,3423,54376,34000,17659
2006,12,1,1028,55492,140,99192,35057,22632,25873
2006,12,2,8696,98811,40838,98114,69801,14140,15829
2006,12,3,5280,34144,95131,12616,65182,40036,48543
2006,12,4,47849,18214,9804,93428,41252,24536,3203
2006,12,5,11980,8535,861,13007,80378,17352,18550
2006,12,6,15434,6335,24423,24129,5145,31612,38595
2006,12,7,74945,45751,775,96576,79894,12257,89192
2006,12,8,61428,68645,54086,9276,3210,30242,72703
2006,12,9,60814,4777,15905,72793,29664,33118,62151
2006,12,10,10041,66821,47053,41827,73156,37827,42307
2006,12,11,94652,69438,37253,85949,15188,4379,62524
2006,12,12,11433,66636,8067,72860,35280,28505,48487
2006,12,13,54841,58746,17542,15654,63522,49798,8446
2006,12,14,93185,99267,6949,19578,66088,4001,77756
2006,12,15,55595,41827,60062,66598,27616,13667,42546
2006,12,16,59155,68045,51422,70587,34680,9488,39799
2006,12,17,86311,54344,74637,41152,13089,42178,66805
2006,12,18,92963,41976,61603,2499,41242,34903,42076
2006,12,19,23681,55255,16183,79275,13433,26245,55873
2006,12,20,41048,6263,14770,16554,74307,16191,13492
2006,12,21,25339,42031,79642,28001,96374,4279,25504
2006,12,22,9463,62808,58661,2425,4783,20263,14923
2006,12,23,62377,21517,43351,2409,93123,9533,78036
2006,12,24,6555,52129,60260,63954,58391,25029,20507
2006,12,25,32698,57572,83998,74388,99602,13640,62388
2006,12,26,95975,17918,87892,21789,80725,46552,30565
2006,12,27,1860,83166,61840,80588,21034,5190,22996
2006,12,28,14156,81074,97383,20710,49555,7642,61015
2006,12,29,7945,32671,81521,56994,90242,15518,27733
2006,12,30,6195,45509,50121,18521,63426,4364,10310
2006,12,31,60503,915,80874,78714,432,9065,15653
2007,1,1,21465,80606,75000,35620,61680,22383,2681
2007,1,2,27586,30024,73695,51882,79046,5215,5228
2007,1,3,85639,37084,72960,91833,82593,23080,20354
2007,1,4,62370,93795,67015,39224,94709,14240,27937
2007,1,5,95140,23305,93589,32956,3910,18589,68575
2007,1,6,81941,57323,41255,9526,87346,31301,81408
2007,1,7,82744,86515,86635,68382,23599,25946,10215
2007,1,8,22543,15378,86920,84912,9172,3934,10488
2007,1,9,20233,18173,58424,31724,41477,18365,44680
2007,1,10,61739,53305,49606,43679,10627,40861,69557
2007,1,11,14324,38513,47316,97067,25028,33950,31801
2007,1,12,64978,26247,42015,3872,41624,45286,88783
2007,1,13,50796,99219,29270,71028,33743,4046,32751
2007,1,14,91572,88762,67430,53310,58418,17036,56988
2007,1,15,69044,24248,82896,99719,62760,30211,3138
2007,1,16,4139,80512,94938,85468,6759,3304,19339
2007,1,17,48382,98589,94474,99177,14159,40095,86556
2007,1,18,47901,60492,89307,39472,49253,23088,52781
2007,1,19,7670,6475,6121,93065,30722,5368,79136
2007,1,20,9834,35579,22273,30324,16090,17210,65792
2007,1,21,22848,70513,21482,87582,85453,15955,6758
2007,1,22,99611,72402,73314,47511,32893,28972,3335
2007,1,23,98498,52059,12467,6167,58534,34939,45584
2007,1,24,5607,40307,24719,31792,75885,46991,62116
2007,1,25,8326,80552,94259,47526,51064,15740,85107
2007,1,26,36516,48047,38216,52478,20448,27881,26340
2007,1,27,69692,6852,19674,68189,75263,48493,70708
2007,1,28,50148,83431,22643,55754,40089,47361,23898
2007,1,29,15973,10703,66013,40651,91254,26623,58176
2007,1,30,58669,8714,23282,11536,73112,11497,84013
2007,1,31,93559,89378,80352,79603,12581,16378,84143
2007,2,1,87843,64870,54850,37990,64652,27492,50096
2007,2,2,4741,41204,13993,37065,51906,46357,37715
2007,2,3,59511,72979,65890,18179,98044,5523,49714
2007,2,4,71156,67020,10078,81066,72749,6782,70668
2007,2,5,1681,23159,24811,89524,4380,46012,63865
2007,2,6,69031,89856,53960,90123,31059,34304,47188
2007,2,7,82965,80660,4902,58827,53638,37144,23358
2007,2,8,51682,92666,39423,39189,59685,49501,80254
2007,2,9,48785,56282,80922,50466,95792,22084,66341
2007,2,10,171,18095,205,85553,7950,20517,65676
2007,2,11,39009,54820,19215,38325,35480,24116,43503
2007,2,12,5469,27611,6860,73502,20277,46283,82690
2007,2,13,96313,95783,32944,45098,68416,30217,81915
2007,2,14,64207,52300,84607,80729,70394,34811,82633
2007,2,15,94696,71679,74660,50056,26499,43874,84732
2007,2,16,78330,34342,18234,83798,61952,25094,73652
2007,2,17,82228,71376,2693,94893,83510,1988,76342
2007,2,18,51925,82204,68256,32483,34503,2862,19563
2007,2,19,21249,54024,12195,32296,25703,36855,12351
2007,2,20,68553,80728,87082,46882,31421,21667,17031
2007,2,21,93373,46760,37034,91952,34487,39727,76844
2007,2,22,17996,91714,59537,86272,73918,27792,65106
2007,2,23,24772,97005,64668,62372,67381,26863,64667
2007,2,24,9435,63717,77017,77987,60796,30450,21220
2007,2,25,92217,2117,4602,1941,65228,41636,70244
2007,2,26,99715,97714,13440,34062,89427,22976,50334
2007,2,27,79696,17120,55439,20820,30476,36459,73191
2007,2,28,97856,13321,94210,23642,93389,21226,27980
2007,3,1,70536,68028,59199,79104,70144,30153,11044
2007,3,2,35371,21788,7640,51437,19501,21079,15499
2007,3,3,25279,10406,22184,21327,27525,43974,68498
2007,3,4,74353,30432,41688,88560,60104,35897,52202
2007,3,5,53492,23475,30181,24028,7854,5732,23131
2007,3,6,77997,85884,527,29719,24023,8166,57508
2007,3,7,43523,45596,83006,85153,72353,21541,52831
2007,3,8,99878,15514,81328,90582,62298,39368,19141
2007,3,9,22401,91616,91342,92245,31442,37875,22624
2007,3,10,39295,43606,52106,33643,29489,2632,79714
2007,3,11,53511,77149,77221,13385,39096,26578,4889
2007,3,12,11449,14470,54072,27678,46335,1751,48259
2007,3,13,8632,91118,97399,47385,99086,5093,35981
2007,3,14,30527,42967,88604,86174,2924,40709,66168
2007,3,15,32412,93341,15881,2274,86841,9453,82010
2007,3,16,25937,86030,63250,53737,16851,17321,1414
2007,3,17,63186,69072,16024,71817,76541,13422,15553
2007,3,18,91978,34866,91533,22505,77832,30136,85030
2007,3,19,80755,20845,61197,29518,30537,43430,68143
2007,3,20,33729,2882,96504,76017,5264,26106,29753
2007,3,21,22114,9778,11166,85299,95201,27189,43468
2007,3,22,71742,56963,9020,63719,91828,553,32575
2007,3,23,86012,97040,43956,83118,34236,5153,88988
2007,3,24,81124,14934,93482,14853,17815,39986,869
2007,3,25,23078,82443,20622,45192,92220,48139,56842
2007,3,26,87421,91680,20309,75514,64994,29329,75584
2007,3,27,73173,46233,58159,59184,59624,18466,88654
2007,3,28,93860,39970,87641,91335,54903,31122,26187
