year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,25,97774,71032,32859,62421,3751,28536,36879
2016,12,26,12355,15352,64108,75550,17278,4473,30502
2016,12,27,8248,70158,85818,90295,2124,5880,42357
2016,12,28,77449,26236,81619,85439,39714,20580,55667
2016,12,29,58586,88903,70109,56360,59934,2967,75132
2016,12,30,63684,31503,48362,92390,63206,12470,27940
2016,12,31,80484,83294,88441,5083,53452,40610,5377
2017,1,1,71927,96490,14085,49376,39077,45703,14814
2017,1,2,78791,16282,36832,53728,5184,6941,66439
2017,1,3,81469,26259,61571,45153,57761,9932,23894
2017,1,4,37319,38753,38185,17802,22047,42978,72884
2017,1,5,91850,33587,34612,63776,46428,48696,9503
2017,1,6,85505,60750,64316,80647,93383,17500,24374
2017,1,7,14918,24440,60813,96386,50698,38735,17890
2017,1,8,24811,65018,11784,62129,3771,49968,26282
2017,1,9,42169,9297,35517,50370,42884,20128,64145
2017,1,10,89311,35175,43648,74815,95924,24315,45461
2017,1,11,89306,58166,6187,4223,82605,33351,6960
2017,1,12,49655,22085,74850,90817,87102,36633,69297
2017,1,13,7224,52952,81930,65744,62249,17446,76113
2017,1,14,21484,3925,30258,10794,39099,40257,1961
2017,1,15,51374,30923,73773,57031,89089,29959,7605
2017,1,16,88045,79661,94564,54051,1745,19413,71219
2017,1,17,5199,72397,30515,12422,25349,12444,38166
2017,1,18,3949,46241,94278,25432,50165,40887,52577
2017,1,19,5615,47495,70889,56988,94770,44662,60370
2017,1,20,210,40972,7974,88254,20633,2538,8657
2017,1,21,38729,71950,19875,43927,44347,16742,12701
2017,1,22,86047,95537,67218,6347,41778,27847,71778
2017,1,23,8294,18734,706,13909,82580,21595,17248
2017,1,24,77349,32608,17618,93910,89931,41943,82164
2017,1,25,26915,44480,57172,65644,32782,27046,55922
2017,1,26,93480,60139,98622,95878,55676,15839,22224
2017,1,27,13805,43686,50353,22098,78771,1058,12358
2017,1,28,77702,39004,39606,55051,87963,23575,25312
2017,1,29,77894,15517,47475,21160,59997,20998,26803
2017,1,30,9130,14396,12725,18961,74534,27698,4838
2017,1,31,46561,93537,17061,60365,53574,17413,32463
2017,2,1,32344,34822,34820,10045,90178,40777,1447
