year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,8,27,46843,73625,12749,11937,4804,38136,80427
2009,8,28,94912,24113,5963,20343,7052,17585,52403
2009,8,29,74902,68440,27552,30472,80701,34807,42512
2009,8,30,93100,32927,47301,19536,74298,20927,31627
2009,8,31,59653,4734,92978,22847,78358,5726,11135
2009,9,1,99513,10213,61562,10776,34326,17524,21119
2009,9,2,57729,1460,19873,32630,69899,47424,33101
2009,9,3,50600,48582,41965,60051,81508,39265,79586
2009,9,4,72157,60191,17564,48161,64924,26893,67360
2009,9,5,59634,48971,38494,59146,59183,16407,36274
2009,9,6,9860,83930,33744,67588,1742,3616,20217
2009,9,7,87992,17392,79670,54943,65973,21634,44993
2009,9,8,63833,27250,10931,52341,87441,44846,60502
2009,9,9,68716,71739,87861,44701,37061,42706,30199
2009,9,10,96243,59113,6472,22455,59394,40215,56394
2009,9,11,61135,93830,22963,49127,11221,2632,50421
2009,9,12,93546,40617,35414,73730,67866,46344,16070
2009,9,13,71658,7541,26571,40374,95631,30783,11426
2009,9,14,32691,73489,21624,45286,32601,28095,44092
2009,9,15,8346,84661,90485,69481,78491,13447,64959
2009,9,16,6063,32430,55379,15960,73046,7144,29689
2009,9,17,57264,69839,32111,28921,77380,25033,85646
2009,9,18,73010,5816,87072,5701,95656,8695,17338
2009,9,19,44608,53142,51429,52953,37802,41913,88785
2009,9,20,32644,71712,90095,38707,4141,45474,51018
2009,9,21,93539,52617,77059,50802,22456,9169,46074
2009,9,22,16187,84201,98072,89196,6368,1495,11248
2009,9,23,18375,10189,78585,79334,79682,30013,52287
2009,9,24,17484,71926,87423,50127,59989,27518,75185
2009,9,25,64129,22991,76203,74019,91959,3261,21172
2009,9,26,30766,62429,53598,46952,62981,1669,52500
2009,9,27,85701,53163,63747,20427,79703,42332,19761
2009,9,28,59385,72344,48399,76868,60621,35821,6994
2009,9,29,20609,13338,48531,1090,52680,24733,21460
2009,9,30,44639,77993,32632,91756,56773,36229,65060
2009,10,1,36105,54249,7559,38157,7411,21305,68584
2009,10,2,3465,13636,58344,62849,2332,6742,66068
2009,10,3,79304,58914,99414,16265,72252,47944,87354
2009,10,4,24931,72676,8813,85921,67020,7796,54029
2009,10,5,23792,60376,49088,76248,14624,6646,64405
2009,10,6,38386,27950,72988,58203,57938,47683,41051
2009,10,7,76621,70776,93471,55924,29689,42884,82188
2009,10,8,18292,40827,5893,43223,29854,31058,55495
2009,10,9,96873,88853,39523,37016,65581,4962,3263
2009,10,10,96556,61607,44019,34942,5909,17006,59496
2009,10,11,80198,64688,30546,56818,51815,40368,72741
2009,10,12,81504,33251,1281,99795,90429,7173,69369
2009,10,13,20282,38230,4864,33506,43435,10738,76873
2009,10,14,9015,65700,16488,5570,43658,10506,6863
2009,10,15,49566,77512,66358,29763,58551,13256,12932
2009,10,16,10366,53623,32025,8221,3226,33305,24367
2009,10,17,93654,40477,83736,30288,95059,4951,30145
2009,10,18,54845,82040,67018,63859,64091,33505,25780
2009,10,19,7749,60362,58995,73666,54225,41704,19781
2009,10,20,29128,54959,22712,55845,24934,4736,24065
2009,10,21,28159,88040,88431,21812,44869,38518,18451
2009,10,22,56279,93468,48596,11123,91860,31965,21333
2009,10,23,55950,31821,77112,63698,92182,2458,7364
2009,10,24,46407,94162,57144,75534,49120,46207,1378
2009,10,25,74053,50943,11794,18563,55334,224,16727
2009,10,26,16554,5094,25177,72832,98561,40124,10306
2009,10,27,6772,22088,91638,62722,53908,35102,56419
2009,10,28,46090,37559,80134,8848,31720,3629,44381
2009,10,29,97192,49836,32110,87596,778,43903,56159
2009,10,30,72463,60478,62885,5369,65571,4413,64552
2009,10,31,80484,94537,94858,87255,32976,2847,89976
2009,11,1,86884,87948,92747,49325,25507,22880,88172
2009,11,2,73578,26509,58904,70769,76344,41013,8365
2009,11,3,93473,51267,64523,82287,11744,43759,87655
2009,11,4,77315,64523,82207,57798,75411,43416,45052
2009,11,5,8387,96262,11380,11622,84210,4126,37298
2009,11,6,26068,93357,51821,99645,36217,10724,6766
2009,11,7,28912,18088,45130,22384,69354,26004,81023
2009,11,8,81097,86114,25029,74763,50636,7235,72560
2009,11,9,26047,17002,93964,34433,13264,5343,72406
2009,11,10,13825,25820,39703,56244,19176,41523,35888
2009,11,11,55393,18598,59005,84304,53037,4134,43040
2009,11,12,22390,46489,60414,19838,32602,35442,64601
2009,11,13,83238,9029,27160,9284,26030,37475,10068
2009,11,14,39293,59169,22473,69469,84988,28527,45712
2009,11,15,20516,70049,97952,92260,4998,6956,82915
2009,11,16,58034,77442,32306,96775,23930,42719,86612
2009,11,17,56532,78161,11212,56121,87189,4724,15404
2009,11,18,29570,92198,41823,68863,67719,14295,28331
2009,11,19,52706,59173,64043,89573,29221,11994,28184
2009,11,20,50570,35301,91099,24955,12742,39756,21729
2009,11,21,36672,32475,38340,9555,26987,15904,55675
2009,11,22,30527,20627,47430,60096,29176,39252,85310
2009,11,23,96894,53546,99993,65952,12718,30387,61876
2009,11,24,58290,58732,70060,25211,94032,11158,80165
2009,11,25,6774,17265,71893,59797,49739,26584,19351
2009,11,26,93077,92487,35025,39955,13113,32454,51
2009,11,27,58641,71705,61712,55534,41602,11704,57837
2009,11,28,70671,58442,9713,45312,17173,29772,6874
2009,11,29,11205,57281,37038,17978,74545,25282,37774
2009,11,30,40636,51865,47124,50064,44352,48500,10019
2009,12,1,73816,97305,6421,32456,69009,18132,84342
2009,12,2,26962,46188,42178,13984,4629,1890,55647
2009,12,3,21802,48013,62520,49358,21645,49557,67335
2009,12,4,96190,41190,61460,53177,93054,24935,83240
2009,12,5,53757,23434,93258,27573,20738,49678,86380
2009,12,6,6098,84162,80721,49411,46701,39251,29746
2009,12,7,51329,7492,55392,89482,55505,17911,78839
2009,12,8,93501,33819,22525,89690,75008,33984,9218
2009,12,9,84413,8918,62458,54522,48703,22067,48446
2009,12,10,85792,71745,74825,8241,72258,21898,34003
2009,12,11,18958,27500,53748,86638,34991,9139,16120
2009,12,12,6847,43401,31310,348,93571,3835,16389
2009,12,13,84930,37818,65607,69343,63088,44416,40216
2009,12,14,28142,16482,38661,13934,88226,29837,88526
2009,12,15,76835,1734,12529,95792,45585,32628,52430
2009,12,16,80576,91767,74901,3774,51519,6210,80473
2009,12,17,45090,60044,26862,30019,14214,8820,25713
2009,12,18,93653,53235,55928,21794,69716,44588,12079
2009,12,19,74294,24425,90605,51128,42510,19485,13272
2009,12,20,4447,2112,45701,85022,10230,36953,75147
2009,12,21,61749,43162,25620,6838,3206,18833,13208
2009,12,22,33771,77652,68921,27423,47238,24848,89216
2009,12,23,33305,35788,1295,7598,76564,8251,5078
2009,12,24,19073,27735,38349,23519,29846,401,64892
2009,12,25,40076,37353,46391,1824,96866,22010,75013
2009,12,26,71,40842,78220,50193,34845,13492,17615
2009,12,27,82082,88340,26831,31738,24127,44477,29336
2009,12,28,17042,52727,30765,36114,80461,35465,85985
2009,12,29,10306,2217,17228,66733,55921,13618,24908
2009,12,30,52786,51979,9920,69209,9172,4492,29401
2009,12,31,44016,67983,97016,42449,72674,40198,4187
2010,1,1,13152,1026,29874,30193,53752,10638,62659
2010,1,2,50564,62454,58643,77221,64670,42222,3954
2010,1,3,20590,55840,28861,89727,7818,5133,38935
2010,1,4,16990,59624,78336,77357,43958,41703,16158
2010,1,5,16632,48252,26696,29783,49277,6569,69976
