year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,1,20,50308,9705,12278,86069,2627,25722,14446
2009,1,21,87313,85740,49829,38374,36338,5180,4843
2009,1,22,66297,60226,73585,66434,41844,6094,1870
2009,1,23,51007,34796,86270,91095,36445,4065,56396
2009,1,24,3913,69308,73878,70572,79012,36156,66640
2009,1,25,97990,61877,97437,85302,63968,13617,27
2009,1,26,305,68796,31221,82954,29021,4806,59387
2009,1,27,87217,60899,37608,54575,12047,23877,65669
2009,1,28,48491,94293,18416,68755,79952,42293,9326
2009,1,29,58963,94800,12318,73304,56676,9754,88605
2009,1,30,36996,89723,14983,37300,58518,46203,10253
2009,1,31,3891,51008,85991,91107,28259,39950,72033
2009,2,1,40305,80178,7701,5147,74470,26116,3902
2009,2,2,54421,34760,13227,29735,29560,41896,49390
2009,2,3,2587,51650,94346,39582,57724,9328,76882
2009,2,4,16241,71883,13486,20131,39242,49477,67589
2009,2,5,67500,55778,89621,24156,35956,47321,89303
2009,2,6,26777,39788,3204,97550,90900,32782,83636
2009,2,7,20459,74678,63026,39397,42679,7371,28979
2009,2,8,402,83051,72212,32994,54933,35697,63125
2009,2,9,10526,1525,80713,78026,57303,20334,28533
2009,2,10,9610,84006,64187,36386,23794,33742,63935
2009,2,11,31045,16524,77571,51503,7553,6948,17251
2009,2,12,66583,14318,86229,66984,13720,24792,6329
2009,2,13,85004,76841,69453,95530,78365,166,79907
2009,2,14,52019,36851,8439,61628,20856,22626,84366
2009,2,15,61001,56367,48300,92045,89242,42222,49899
2009,2,16,13146,99169,67150,79728,29839,3378,73063
2009,2,17,43558,44522,79392,28562,21362,48844,34091
2009,2,18,16078,15361,13997,84449,52211,38787,72428
2009,2,19,89419,27764,76793,50419,483,41445,52464
2009,2,20,89724,83666,2362,2870,99187,35863,22597
2009,2,21,29025,55593,62012,88934,114,41403,37495
2009,2,22,37827,90246,57937,53904,21959,38285,4704
2009,2,23,74169,43424,17132,79939,71187,43924,30358
2009,2,24,71669,51720,89173,77745,51738,7886,6966
2009,2,25,50924,93749,95914,96300,49341,7925,25233
2009,2,26,65806,99327,19080,3632,5925,43368,47535
2009,2,27,27883,98005,12239,18403,41428,45722,74694
2009,2,28,28966,39645,45051,16987,7717,575,1083
2009,3,1,59454,58460,8048,10377,68560,3961,63028
2009,3,2,34252,78238,24612,57,77564,10043,83688
2009,3,3,99840,53411,77575,44074,67767,6165,8829
2009,3,4,9194,51886,93522,54511,7882,4924,61497
2009,3,5,15598,5498,82579,91403,80309,6978,38131
2009,3,6,48869,10939,41158,83120,5528,15770,79529
2009,3,7,99443,25812,3216,99283,95574,47142,29708
2009,3,8,63340,3306,38536,88885,71543,48409,23396
2009,3,9,95777,3332,31244,11374,25181,13823,9129
2009,3,10,5490,20800,37259,54358,48090,28417,23829
2009,3,11,53617,60538,53357,69412,2701,22925,88694
2009,3,12,98275,70066,28401,77966,89724,33289,6851
2009,3,13,61266,48049,10246,57042,51381,7841,24768
2009,3,14,76561,71663,3896,98402,8815,41154,49111
2009,3,15,73256,19570,22940,43225,96459,42648,12636
2009,3,16,99160,65572,97681,97434,51990,42433,45399
2009,3,17,41713,25721,58601,2978,73770,35198,86372
2009,3,18,41502,43039,61139,34414,14701,31386,62816
2009,3,19,39867,22539,1926,29475,58461,41217,69051
2009,3,20,54919,33865,1686,70430,15788,15718,57863
2009,3,21,67777,58150,59614,25841,223,18214,75171
2009,3,22,90344,19764,21542,48197,62802,49032,42610
2009,3,23,93854,80417,31777,50073,19307,33703,89547
2009,3,24,94119,91271,68597,65390,41487,36634,75819
2009,3,25,57275,18703,20034,41403,76852,45999,67244
2009,3,26,93426,30564,12414,83769,50327,307,78317
2009,3,27,13128,49338,30927,6982,46106,29055,7054
2009,3,28,81764,29109,52952,75883,20380,37900,17624
2009,3,29,61866,24533,93442,35492,59587,29827,16895
2009,3,30,36438,25825,60490,46216,56389,39255,59984
2009,3,31,6715,39561,94653,19843,88898,25579,73176
2009,4,1,51355,4633,16581,33118,33742,19532,65352
2009,4,2,70473,7431,82975,32338,48315,42769,64182
2009,4,3,7901,22595,61076,60690,48420,37917,76905
2009,4,4,21160,27171,53241,27874,66731,47893,4068
2009,4,5,71980,89823,23595,23334,10807,40175,62803
2009,4,6,44548,26058,98155,31372,33488,47481,13710
2009,4,7,98154,90249,47891,22406,29196,25318,9448
2009,4,8,93967,63234,6352,15126,90404,25944,69351
2009,4,9,73486,40188,39771,45465,30010,13365,35150
2009,4,10,40817,3540,57952,1716,29597,22458,33088
2009,4,11,79437,69939,13149,93942,76539,27391,2700
2009,4,12,22086,19060,32147,32404,98645,4850,43881
2009,4,13,5400,30794,23232,78885,87333,13002,80701
2009,4,14,17343,42718,25850,74511,46257,33801,66226
2009,4,15,92206,72611,25665,87994,58901,5165,78287
2009,4,16,51791,32555,30986,73877,67966,29484,82632
2009,4,17,66610,34334,86513,72009,81479,9744,17245
2009,4,18,68811,89097,7945,2505,31814,33794,67015
2009,4,19,94423,33947,69593,2980,6557,45257,7325
2009,4,20,65457,66774,5611,33599,15680,2949,23827
2009,4,21,83646,32432,46459,50255,83117,32971,18616
2009,4,22,64595,42714,5860,49758,48162,13805,22262
2009,4,23,79975,63950,45629,90749,97896,15221,23728
2009,4,24,4452,26829,1052,86260,93602,6663,36211
2009,4,25,9282,75963,60037,92927,8394,6495,19533
2009,4,26,91511,39465,14500,72457,98530,20360,68566
2009,4,27,46691,50516,90828,43018,14465,36456,3766
2009,4,28,12361,68028,27494,33164,94856,28545,45776
2009,4,29,88458,51559,71986,97739,27521,32022,37017
2009,4,30,52267,38517,66549,60129,94333,31049,62585
2009,5,1,92863,17760,87503,39553,68275,28330,72570
2009,5,2,99091,31137,16336,11451,99164,10181,967
2009,5,3,94019,88725,96742,98828,56636,18727,22918
2009,5,4,84156,17100,19934,52774,71968,2835,42902
2009,5,5,66301,235,61839,59163,17994,49341,78715
2009,5,6,2620,44022,97637,1710,75158,30324,39513
2009,5,7,90673,90504,90479,1043,95580,3572,9871
2009,5,8,52215,88650,12788,52723,5749,49074,15496
2009,5,9,77717,51908,34750,44017,52142,46588,83179
2009,5,10,86487,45928,18245,5458,89949,32233,27167
2009,5,11,81458,78908,53031,88482,69411,43509,9524
2009,5,12,64991,47080,5746,33557,52081,34886,16279
2009,5,13,57830,83959,8127,51898,52218,42876,45914
2009,5,14,20711,39463,15444,7197,1742,40,22654
2009,5,15,8042,98625,36172,89499,77532,39203,24332
2009,5,16,46943,49063,207,28285,12495,5953,21841
2009,5,17,64575,57190,64472,38756,57500,22598,40653
2009,5,18,9717,15473,2918,30427,54935,18361,43975
2009,5,19,56676,84753,82980,64717,83377,35503,50567
2009,5,20,77260,41057,64898,24202,90120,15104,18838
2009,5,21,18966,87408,30679,99892,44597,45150,68648
2009,5,22,2096,84099,29300,28164,99571,32218,8590
2009,5,23,54505,66930,28916,27532,51682,11895,42248
2009,5,24,51410,47398,79166,28670,88454,10415,19223
2009,5,25,94925,41870,38061,13890,29278,35091,83782
2009,5,26,90226,96592,68781,8674,80690,48080,6837
2009,5,27,80260,46649,11779,51116,13579,40694,38647
2009,5,28,81612,68941,87246,33022,32690,32763,58043
2009,5,29,21143,43177,47265,32420,85046,1677,22661
2009,5,30,30675,3119,92794,20901,16062,11574,35926
2009,5,31,96751,76006,82762,93362,22654,10892,40829
2009,6,1,36232,67938,55827,17844,36878,43072,7217
2009,6,2,69567,42186,45259,7061,85362,42523,49480
2009,6,3,86760,10552,18493,17434,13670,11286,4686
2009,6,4,29732,72860,16963,42834,48865,16077,42548
2009,6,5,71518,26968,13376,24102,94905,19203,78297
2009,6,6,48134,28626,25513,17700,87164,20771,64761
2009,6,7,88877,79645,80592,75636,90196,49084,19422
2009,6,8,20218,26722,80459,66301,99581,47422,69134
2009,6,9,64797,13498,61681,52666,56817,41409,56767
2009,6,10,51722,76963,51415,16207,21940,26927,83907
2009,6,11,9103,64049,75019,97980,60046,21962,83615
2009,6,12,66593,71046,99388,86810,97767,29847,43110
2009,6,13,13699,93620,78596,94847,23469,40276,67512
2009,6,14,80285,48036,40631,48358,24998,42045,24565
2009,6,15,46938,85324,14823,72392,49372,39841,10371
2009,6,16,25769,78154,60338,92362,65551,9725,49171
2009,6,17,79669,55923,48633,93367,65894,27228,8213
2009,6,18,89362,83855,52077,85999,31891,9059,24356
2009,6,19,73240,17455,15272,36529,2778,30094,68921
2009,6,20,68502,36286,79291,94270,14440,5980,36631
2009,6,21,96342,32057,82154,76011,87979,30786,9377
2009,6,22,70225,74365,73942,59586,58219,42370,35584
2009,6,23,6461,51428,96292,79701,68882,27915,2581
2009,6,24,88012,74361,41501,56513,10646,37144,27134
2009,6,25,41437,93123,53765,37779,25179,2270,63789
2009,6,26,29510,99407,99517,99734,73771,39810,75671
2009,6,27,48341,48531,37607,54802,99958,250,60854
2009,6,28,85192,78164,83434,73203,52524,41287,46067
2009,6,29,79522,94782,13200,37310,4256,33316,41440
2009,6,30,45787,35585,5228,75296,51343,21097,21381
2009,7,1,25113,27258,83403,73454,75789,21009,34607
2009,7,2,75746,87610,11812,77289,65774,11597,60491
2009,7,3,34649,52883,96557,14170,64016,9757,41480
2009,7,4,68272,9424,42919,14058,45009,14499,25705
2009,7,5,96351,1947,13437,37816,29204,46839,7621
2009,7,6,21344,34200,88579,13442,21809,390,70730
2009,7,7,3934,11986,41221,38583,64869,4129,79104
2009,7,8,45236,80237,36935,13507,89661,46206,13916
2009,7,9,51021,77056,65972,63723,79002,29408,77890
2009,7,10,24557,92599,45510,45901,26798,34088,59342
2009,7,11,64958,34477,50071,68892,46463,7643,57474
2009,7,12,27683,78124,76577,72918,58360,29864,22777
2009,7,13,64372,26069,46692,31744,3124,12664,75467
2009,7,14,98477,8423,13356,23033,1021,25218,55285
2009,7,15,44170,9305,60978,9128,60134,27401,68019
2009,7,16,22948,35043,1844,66982,29518,44772,16251
2009,7,17,4230,24635,59027,84953,50703,22071,6697
2009,7,18,70178,51086,12163,68654,75860,41870,58039
2009,7,19,76881,17087,93323,21050,42744,4301,70177
2009,7,20,19229,81701,24547,42176,33095,26390,59157
2009,7,21,78965,21162,81759,83194,45796,40786,68146
2009,7,22,12851,79208,84842,83028,46645,13356,81682
2009,7,23,22504,71578,59720,99384,5016,19394,76786
2009,7,24,47759,23694,83314,66987,21746,7861,45514
2009,7,25,71193,34250,51022,50157,55411,32781,83350
2009,7,26,1207,89918,17847,14057,85477,2689,57084
2009,7,27,32121,32396,65117,54624,3973,41188,10360
2009,7,28,8989,10582,23497,73099,50627,6810,86438
2009,7,29,72373,14670,81951,43565,48920,32973,63721
2009,7,30,4330,82105,43422,21888,88374,11268,12296
2009,7,31,73850,80308,65732,22322,12704,30848,36945
2009,8,1,16676,72036,63656,42016,98969,3504,65115
2009,8,2,49595,10314,71552,38319,24983,19854,41883
2009,8,3,90254,19178,91955,10936,1282,1728,62823
2009,8,4,89655,12996,1471,79856,93303,17202,72177
2009,8,5,6006,14401,95474,39034,2788,25481,61049
2009,8,6,1756,78985,12515,67703,89298,34066,76021
2009,8,7,30632,70272,4256,20886,89449,12562,61821
2009,8,8,7083,64290,80995,96737,77285,48817,82945
2009,8,9,86939,66018,95121,92945,80419,40594,88330
2009,8,10,99558,66075,45730,1314,61411,8245,5368
2009,8,11,50708,58662,91388,81339,45285,45643,18576
2009,8,12,34734,8205,66748,41816,72494,14095,64904
2009,8,13,66130,62911,47848,53068,28929,9321,82364
2009,8,14,25699,49914,27045,41608,32340,22775,62921
2009,8,15,93750,47371,28288,60809,22384,36028,48500
