year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,12,14,84237,79608,31816,13960,88755,39600,80872
2007,12,15,72025,4412,24951,79094,2193,41109,24765
2007,12,16,4988,49955,11275,44515,20788,19968,56374
2007,12,17,29350,66872,88430,76010,35863,20659,24735
2007,12,18,67374,25139,99216,51610,21099,47383,31921
2007,12,19,9853,36982,12792,81877,57746,4094,50970
2007,12,20,76290,11555,22086,81277,77861,49713,2143
2007,12,21,15000,69680,54868,60701,36551,43297,76711
2007,12,22,88765,30307,31445,56138,71798,47012,84099
2007,12,23,92896,94394,22372,2748,47727,1515,4625
2007,12,24,5472,5609,61946,98113,33515,384,75741
2007,12,25,11375,50096,37884,42726,19775,9103,33427
2007,12,26,72678,52400,40137,77794,99058,37933,30284
2007,12,27,70855,34944,90734,63750,29337,13105,86498
2007,12,28,93415,64620,67474,98887,70228,29419,43351
2007,12,29,20094,46154,9092,31468,96249,13327,54193
2007,12,30,32376,72429,93971,21405,41180,34107,89198
2007,12,31,40238,22039,65833,11092,73334,6567,81194
2008,1,1,19022,69671,57691,12437,34290,41516,17675
2008,1,2,20869,87286,41025,40962,33440,116,68781
2008,1,3,46040,29794,79326,78415,2223,23296,66171
2008,1,4,59754,7403,31721,99991,45793,47553,47435
2008,1,5,19127,70471,18628,38148,40142,42670,30584
2008,1,6,90783,34185,94610,28004,21470,35635,88965
2008,1,7,71261,2102,74098,17301,48248,3423,42067
2008,1,8,50470,43070,44590,10223,50472,26310,6566
2008,1,9,12617,90214,54000,31743,60685,38979,56242
2008,1,10,17178,81648,53178,7960,32184,47787,45963
2008,1,11,70005,99773,21280,41266,18227,11729,24918
2008,1,12,66474,65151,3336,16943,8220,47925,83517
2008,1,13,75044,40586,70082,4012,30800,40433,82106
2008,1,14,7836,29411,38347,25013,27410,41524,2972
2008,1,15,59593,55663,85287,29598,55435,6566,37215
2008,1,16,90013,18294,62132,56486,99796,31819,19780
2008,1,17,24367,29744,33297,15762,86681,19730,59773
2008,1,18,33832,60163,71878,41667,5925,26577,36679
2008,1,19,33335,34452,16003,92927,6466,17641,68876
2008,1,20,78253,40558,26090,68265,75203,4573,24751
2008,1,21,74998,86392,14530,15716,32487,47826,7830
2008,1,22,35519,83908,67602,69351,60422,5832,47369
2008,1,23,66346,98760,10400,16032,33211,26402,5311
2008,1,24,56029,60394,80538,34281,951,6628,52545
2008,1,25,76153,27552,27295,51150,30295,41825,73217
2008,1,26,79133,6002,31046,14652,89909,15000,14002
2008,1,27,66682,87183,27722,49380,85942,38121,35411
2008,1,28,35504,80874,7073,91532,41267,37611,35812
2008,1,29,42217,94238,28357,18369,38141,5651,75870
2008,1,30,68436,13827,85439,47568,19829,16484,58571
2008,1,31,26089,31483,62572,92771,35017,6646,2150
2008,2,1,20958,44766,23912,72814,25640,30985,4345
2008,2,2,66906,18595,6509,25475,29184,34865,3843
2008,2,3,67324,6867,46065,52111,37046,31503,36031
2008,2,4,73226,47986,94601,99314,95821,23525,88436
2008,2,5,30837,80170,66937,68147,24935,40849,70960
2008,2,6,50574,38185,5304,33832,73131,28164,79306
2008,2,7,2314,79380,19500,85989,86247,15564,84452
2008,2,8,39644,97066,70482,12869,61404,15082,88534
2008,2,9,73576,54958,53322,20764,35127,20258,8910
2008,2,10,60062,27458,29869,26987,81994,1525,27170
2008,2,11,55124,79688,36475,73789,59068,5975,66130
2008,2,12,61666,21538,30581,17661,34956,1062,30529
2008,2,13,12711,82495,75414,86286,37453,28735,87049
2008,2,14,88931,65345,95959,65344,92802,42179,42331
2008,2,15,74796,10055,69500,46271,6095,22327,30060
2008,2,16,81514,78301,96189,43179,16190,26769,10839
2008,2,17,67497,44182,7719,80207,43028,33132,86492
2008,2,18,96832,11867,89893,85763,77211,35851,7458
2008,2,19,86364,44381,59788,77511,70788,45640,73782
2008,2,20,76882,84318,43841,58395,78970,6381,87925
2008,2,21,95159,83149,95115,62656,43682,2833,69214
2008,2,22,3061,2316,25706,99893,30534,15598,82007
2008,2,23,24096,17800,69464,10460,78532,45604,77970
2008,2,24,49319,7595,28103,26200,91912,38295,30946
2008,2,25,70881,44675,18870,82391,44175,13984,11398
2008,2,26,4208,33168,20612,7269,35484,12669,43513
2008,2,27,82369,94618,25519,6465,12417,11334,76924
2008,2,28,7300,73289,21245,56619,97235,15700,29170
2008,2,29,89146,53994,116,76378,15021,35337,85121
2008,3,1,59195,49321,36518,63403,98840,23481,47023
2008,3,2,50675,36149,10535,33044,30766,2405,29508
2008,3,3,59534,63738,72783,66834,53379,10379,89804
2008,3,4,50613,76078,38973,56111,46424,5440,68840
2008,3,5,61444,90777,23960,20638,56449,26830,40392
2008,3,6,55288,50310,87414,5963,2811,47948,55358
2008,3,7,49928,66704,11217,9462,30442,351,82647
2008,3,8,172,10729,32450,50784,3159,37774,46894
2008,3,9,49582,43214,72086,11025,50342,46045,68014
2008,3,10,6790,89226,48406,78429,55888,2171,44391
2008,3,11,58698,66471,56100,24977,33174,17316,34438
2008,3,12,79967,67666,43436,80138,94747,25885,17274
2008,3,13,97905,80011,70519,63838,39576,42604,4862
2008,3,14,89917,38649,39227,13058,44226,37632,1486
2008,3,15,113,56155,92229,75162,22625,48328,60139
2008,3,16,55798,31996,34576,52117,16013,44364,82254
2008,3,17,10759,70248,95879,25015,66610,16398,8852
2008,3,18,6185,9001,80065,12453,64001,19292,35510
2008,3,19,8227,6923,16996,8339,79429,9224,73501
