year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,7,20,15987,47718,48058,82564,59636,42258,140
2004,7,21,57375,32139,31407,59954,91843,12931,26511
2004,7,22,34068,58912,43397,75971,46139,20208,65249
2004,7,23,56768,41502,16234,6830,33159,33269,50708
2004,7,24,1891,47682,66091,17877,95400,14148,76792
2004,7,25,71387,6406,93284,45114,54896,41042,65067
2004,7,26,46738,70324,31578,80806,29236,41326,83128
2004,7,27,75374,77885,64728,48493,19386,47313,51674
2004,7,28,52545,96934,42382,70787,44615,8472,65016
2004,7,29,40014,22619,21807,27753,45376,31442,12866
2004,7,30,272,88836,94284,47009,59159,42213,64166
2004,7,31,88394,33539,33646,80119,27775,14725,38611
2004,8,1,47161,12038,285,16057,8971,9018,26843
2004,8,2,69937,67489,91858,9951,6459,30017,54055
2004,8,3,68187,61458,26920,68458,50293,37555,71818
2004,8,4,25804,79768,92336,30549,29658,42333,40668
2004,8,5,57432,57057,39278,4592,69094,5914,10648
2004,8,6,94416,14931,23843,64353,98771,15700,10655
2004,8,7,21582,62068,44709,89768,39878,37980,68225
2004,8,8,6522,25534,6394,32325,21653,15081,82874
2004,8,9,51310,57413,89893,8742,14470,29170,63333
2004,8,10,99915,1436,50333,10683,16366,40527,81387
2004,8,11,15137,22578,82041,36718,84646,43101,66485
2004,8,12,24523,47432,1061,47396,89317,23806,19721
2004,8,13,10970,38887,58946,62279,96299,48838,41020
2004,8,14,27120,94359,705,27035,95794,17389,87717
2004,8,15,12160,74267,45455,43648,96844,43847,70365
2004,8,16,97841,3299,23201,38715,50730,40613,36111
2004,8,17,56398,64418,82183,67367,19656,41128,55998
2004,8,18,15955,89965,33369,43074,675,34073,16460
2004,8,19,96469,17813,40528,24980,92079,35982,84979
2004,8,20,5275,29828,65343,3115,33126,4895,21830
2004,8,21,207,45507,27940,56605,26276,26474,73971
2004,8,22,45932,67601,69968,78238,73917,3337,61311
2004,8,23,74591,53761,7771,87411,87926,48298,78742
2004,8,24,96356,50632,13720,1630,80459,45414,61097
2004,8,25,29937,308,62926,30143,62166,7217,6747
2004,8,26,4794,33690,27070,50725,17642,13389,78962
2004,8,27,91558,16725,66624,82500,86838,24394,69911
2004,8,28,91115,39044,15004,3822,6027,28724,55452
2004,8,29,86485,24137,42900,16421,40797,22177,72916
2004,8,30,19314,45745,49662,24107,79434,26731,14831
2004,8,31,13427,90120,20144,21336,23196,36768,3835
2004,9,1,26385,77513,90097,33851,32908,5101,7673
2004,9,2,38934,50176,59476,41771,74312,2375,24543
2004,9,3,31460,24551,37458,50774,70295,3472,54880
2004,9,4,66080,80202,66063,79506,86673,36206,30841
2004,9,5,26221,89325,21027,68957,66838,11124,42808
2004,9,6,16097,32576,40480,55031,82751,49955,13153
2004,9,7,73414,2329,87695,4874,43231,25153,11999
2004,9,8,13525,28624,46878,95956,25177,12940,65461
2004,9,9,28202,15498,92653,54422,4822,13679,39730
2004,9,10,71659,41154,42537,4108,73729,33016,89138
2004,9,11,72831,99322,72290,46245,18002,26336,47470
2004,9,12,61232,17840,39468,91108,62815,2697,47063
2004,9,13,4344,31989,78875,32545,47486,21527,3318
2004,9,14,52307,1558,43047,40318,42711,35584,34425
2004,9,15,32792,84951,19914,21974,625,8555,74570
2004,9,16,18626,84890,52039,96210,19082,7858,87317
2004,9,17,81896,26907,90732,86239,58895,19606,5135
2004,9,18,6380,41133,54804,75038,59042,47851,35355
2004,9,19,1752,99786,76131,50895,1088,46044,62869
2004,9,20,18064,4598,73790,36690,5840,25829,29251
2004,9,21,24921,50038,52919,23168,76944,43650,5759
2004,9,22,35838,13256,77245,58569,70740,32049,73607
2004,9,23,29781,46251,48961,31532,46036,25092,48779
2004,9,24,63475,37487,87999,81539,58437,11788,84580
2004,9,25,64276,3968,182,5548,54006,3100,85067
2004,9,26,47301,96750,70825,99491,26357,14422,48059
2004,9,27,97096,96470,91665,26876,42720,6978,4759
2004,9,28,5107,98421,73537,68581,35907,27887,70119
2004,9,29,10695,39675,1050,74970,59994,1231,6869
2004,9,30,13999,54331,41936,77652,67432,29112,27142
2004,10,1,93788,93533,51552,90883,6354,9569,27758
2004,10,2,49073,32898,8868,54179,31318,48757,2760
2004,10,3,83576,76643,89230,94271,32669,6632,15592
2004,10,4,92663,7862,98813,23013,78544,7100,70664
2004,10,5,45975,86211,94157,56114,96096,12061,16996
2004,10,6,2449,21629,81105,67874,54526,39973,52052
2004,10,7,2195,88729,61163,85770,81723,16745,16392
2004,10,8,14392,73376,81984,7054,97589,47148,10066
2004,10,9,92485,54247,47082,38459,40457,7590,80925
2004,10,10,52904,19650,57920,71705,41278,5377,59578
2004,10,11,12155,61701,61629,14349,66781,39144,16471
2004,10,12,48503,5888,12862,62894,95615,11197,66299
2004,10,13,9555,8344,32717,2039,62590,29798,498
2004,10,14,19399,37387,51422,72302,57037,25693,358
2004,10,15,14666,97421,99935,26821,59121,27916,37521
2004,10,16,25901,17059,73991,90756,39298,36853,33649
2004,10,17,34912,98049,56300,60818,22745,39016,72857
2004,10,18,1686,68813,3354,21084,22551,21127,69738
2004,10,19,95939,13171,70095,26957,10592,20030,60129
2004,10,20,86064,64297,27649,11965,81355,1640,2720
2004,10,21,37004,88492,72720,88267,2892,45371,19084
2004,10,22,41988,34386,11940,43674,19550,31645,54757
2004,10,23,58453,2771,90846,54391,32294,10941,61347
2004,10,24,59237,47322,51475,45300,11618,29124,23616
2004,10,25,9324,97115,92687,46327,1958,31759,84593
2004,10,26,21201,27129,83676,63189,61515,45616,36862
2004,10,27,97416,27260,87970,55868,46383,28816,20259
2004,10,28,95028,56108,7957,54264,19781,25784,25915
2004,10,29,31398,71259,5883,57073,68373,48569,63399
2004,10,30,70330,96679,37991,7882,23808,38018,81070
2004,10,31,1674,49985,94283,99089,93597,48605,11309
2004,11,1,39979,93772,81567,51358,49879,5875,85621
2004,11,2,86011,98010,37887,17408,69268,43769,34480
2004,11,3,53992,58690,94230,40673,55368,48572,48555
2004,11,4,79175,86589,19624,97200,52926,30259,26289
2004,11,5,46522,28863,67597,86500,22634,15515,14209
2004,11,6,88864,87741,76181,74874,85751,14067,8633
2004,11,7,71370,57836,99464,25362,16525,43693,86034
2004,11,8,88244,58616,14588,67419,61556,564,64618
2004,11,9,14481,80822,77258,61002,26036,11206,83853
2004,11,10,65021,43072,18061,53884,47165,44241,8757
