year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,3,3,51184,16715,32844,87301,51163,6315,83899
2015,3,4,27595,13128,86301,92495,28067,18526,57415
2015,3,5,61236,31417,28512,19384,47604,3066,74451
2015,3,6,38665,38442,56884,50543,41658,19328,50262
2015,3,7,62403,95655,96770,29939,28721,45965,77239
2015,3,8,79884,52280,77490,23830,65407,30142,12676
2015,3,9,93473,65020,80090,71061,96436,24954,20444
2015,3,10,44039,44371,14894,99055,82812,38129,59597
2015,3,11,40822,7456,69858,19576,19462,32979,79514
2015,3,12,48183,28944,83105,44418,81223,10594,4599
2015,3,13,62981,57087,17274,72806,22106,13716,3866
2015,3,14,34893,38669,50661,78931,83039,31906,64337
2015,3,15,82202,86387,43933,39375,10194,13790,28951
2015,3,16,29656,13121,24816,94190,42064,7920,38607
2015,3,17,39638,84865,39557,18970,41952,6830,11775
2015,3,18,80409,70545,51992,15302,25565,19004,24232
2015,3,19,24955,910,88569,7157,87296,48853,56531
2015,3,20,97489,78995,21833,43496,92115,46649,7685
2015,3,21,50530,54568,92643,90167,55785,32199,15488
2015,3,22,14088,5381,33615,94496,75925,35606,9797
2015,3,23,17842,4610,20381,42796,21871,25301,56304
2015,3,24,25518,74153,12835,23006,53147,1019,52854
2015,3,25,61613,97667,20538,12142,68587,29533,38660
2015,3,26,40723,78083,44148,54810,83463,27762,39305
2015,3,27,75740,79719,75454,93581,680,45834,76376
2015,3,28,38902,37486,2680,64419,11638,31866,13777
2015,3,29,81137,82884,86630,59101,96903,23519,7595
2015,3,30,81841,53051,6254,22563,31134,16753,13724
2015,3,31,14596,60866,59380,90335,40585,34833,13915
2015,4,1,57616,47018,36643,96518,84503,39322,50936
2015,4,2,12493,87539,64712,9981,70422,17693,35433
2015,4,3,83676,91212,73027,65516,44262,29281,4430
2015,4,4,91747,62385,98153,6343,23251,23885,23029
2015,4,5,80187,25069,13296,37802,72087,16290,671
2015,4,6,72941,5611,27959,1785,9501,9022,8117
2015,4,7,79922,76715,13550,79950,67926,36576,31817
2015,4,8,12187,82208,66247,3934,44593,30751,16628
2015,4,9,67843,70987,56008,48029,96056,35655,62182
2015,4,10,68142,51944,52853,57434,73906,30811,15571
2015,4,11,83406,89832,3687,79680,66546,17236,65981
2015,4,12,50823,20164,37797,79362,2371,20395,63295
2015,4,13,63315,17498,26274,47509,88484,48633,15537
2015,4,14,84539,84288,14071,69032,52583,16923,22818
2015,4,15,42841,64085,18388,26246,70268,22074,82277
2015,4,16,53166,55662,98257,3988,75825,36054,13349
2015,4,17,94547,72800,82995,74214,90297,25620,31722
2015,4,18,78781,24253,33611,79671,24892,47681,28703
2015,4,19,93826,14603,91520,36666,95039,26259,89264
2015,4,20,65306,48332,1540,18471,20345,16149,38811
2015,4,21,12521,68554,22159,23420,41353,5154,27633
2015,4,22,48002,47125,19354,26782,71377,2964,82804
2015,4,23,12620,644,87858,6446,31598,45729,79463
2015,4,24,42988,21987,38726,8294,86671,6618,43116
2015,4,25,7015,72766,81926,19536,57671,20437,72955
2015,4,26,99023,25590,56939,47024,72714,26292,50157
2015,4,27,60443,45608,29313,89414,62603,17170,75859
2015,4,28,10553,12899,55322,53540,34885,10399,1833
2015,4,29,37907,67016,21301,44922,56133,3226,80809
2015,4,30,13803,23662,40115,29178,65603,47053,22553
2015,5,1,54669,89696,99062,31463,51655,28374,50876
2015,5,2,14258,45543,33087,41162,74793,4760,74701
2015,5,3,26030,15158,72886,63936,98526,44186,68857
2015,5,4,54658,13763,89665,84813,53777,46131,53990
2015,5,5,35731,43183,6542,90399,32879,5603,78213
2015,5,6,84533,33976,59089,15142,95871,8527,6303
2015,5,7,70663,13286,67356,96692,44795,40241,50628
2015,5,8,43320,50778,85836,14330,64540,41853,19142
2015,5,9,18316,37983,29483,54047,97518,2376,30797
2015,5,10,46748,57979,15362,47632,8306,24450,82774
2015,5,11,20528,99328,35428,7543,12613,2783,80586
2015,5,12,73759,59375,97565,33431,10152,33401,67760
2015,5,13,74692,91605,63253,9359,45939,9087,69757
2015,5,14,43456,61462,56906,90203,35792,22267,84187
2015,5,15,60450,63068,33312,80977,62395,18739,64871
2015,5,16,91359,87874,25457,65117,47248,23021,74899
2015,5,17,57400,22773,79010,48443,14377,8614,24153
2015,5,18,60316,67700,53910,20123,45514,27167,86678
2015,5,19,81305,99433,80864,41754,78852,14175,79083
2015,5,20,41246,99265,60305,48956,87138,35761,80424
2015,5,21,34386,8782,45323,8137,31554,24332,16579
2015,5,22,62283,82946,30731,22598,66997,992,29072
2015,5,23,12510,28158,85749,93815,43942,16612,81920
2015,5,24,22793,97138,7354,80390,96403,17659,29345
2015,5,25,99892,69771,76121,34277,78552,21443,68765
2015,5,26,26458,62126,31695,88740,61423,28778,87689
2015,5,27,28420,79769,86760,57281,24279,38861,87447
2015,5,28,84572,71824,19367,7365,68962,43072,64106
2015,5,29,81716,27082,49803,81607,96853,25923,12236
2015,5,30,91756,63717,91000,34565,42194,22695,53304
2015,5,31,3617,17824,67344,48388,97592,20456,65668
2015,6,1,38222,59316,73115,22794,31139,8833,26510
2015,6,2,16452,68256,50615,98167,11690,16769,66126
2015,6,3,8542,59043,28361,16649,22759,35712,71214
2015,6,4,81305,74758,90869,84921,92581,8213,39660
2015,6,5,6525,28668,71679,44746,4335,11145,43891
2015,6,6,35473,69977,30400,68277,54585,47367,72795
2015,6,7,66274,30487,78920,91167,89530,7280,74167
2015,6,8,12288,42992,75380,93592,17749,32601,14864
2015,6,9,10330,40813,60875,16854,85832,32554,37951
2015,6,10,90166,93698,61842,41990,80027,8593,70266
2015,6,11,50963,5959,93061,17236,36446,38332,4754
2015,6,12,42327,95612,48920,54614,54955,40652,64558
2015,6,13,89055,23252,75773,15736,64064,3000,18941
2015,6,14,66247,85553,26892,72764,95602,5085,34753
2015,6,15,91980,13677,41371,42942,35988,783,60177
2015,6,16,88785,39114,1282,31111,51077,202,2076
2015,6,17,22383,90853,82985,11438,14104,25110,47173
2015,6,18,94519,28109,92466,77117,13661,19357,9880
2015,6,19,25614,40793,80984,17594,54469,38706,50535
2015,6,20,6808,89488,37064,95592,44954,4697,86702
2015,6,21,12382,4898,45130,34765,12102,28114,52554
2015,6,22,26205,3223,6078,37075,31331,48543,44191
2015,6,23,61343,17899,80422,3309,75043,11406,50902
2015,6,24,29512,111,97788,36319,5951,1203,28263
2015,6,25,67256,5900,91316,79637,27149,36445,40753
2015,6,26,39251,80911,93306,81807,84133,49384,88882
2015,6,27,31816,97926,49424,9510,32177,29846,22818
2015,6,28,7219,91251,50071,53082,7713,47859,25753
2015,6,29,13663,15413,54015,80918,37664,45330,36907
2015,6,30,64813,98127,7659,20415,79037,965,82221
2015,7,1,79521,16700,37454,11336,14625,36878,10846
2015,7,2,63153,33075,50015,70372,40677,86,89805
2015,7,3,48389,64296,45557,62052,96060,15923,19321
