year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,22,27511,74577,20188,38173,75927,29707,8637
2019,7,23,5074,9853,40499,49876,19642,25109,53215
2019,7,24,72643,80935,28463,9845,41433,6909,1268
2019,7,25,80469,21709,87233,2300,32304,27286,73882
2019,7,26,22354,38259,32336,66216,12836,2523,740
2019,7,27,5114,82229,29377,26539,8433,36227,26415
2019,7,28,28074,27688,35981,716,8622,30796,56912
2019,7,29,50054,37704,58179,30522,59412,45412,79174
2019,7,30,91715,72697,89407,30420,27308,21742,46635
2019,7,31,40143,74264,17375,61608,72844,13103,28146
2019,8,1,97628,49329,64560,25702,77016,16893,62769
2019,8,2,85637,97688,69681,52043,35391,44211,42564
2019,8,3,94803,89622,48089,2869,78671,37495,3289
2019,8,4,5978,59236,29923,62472,49851,13649,30431
2019,8,5,39046,26751,28576,36674,92432,9488,48727
2019,8,6,69447,26380,21495,71436,24067,7527,3478
2019,8,7,75809,68090,22393,70611,74063,20482,59832
2019,8,8,52733,7976,23120,75062,83564,19394,3885
2019,8,9,33414,33043,94315,72460,76145,39243,25485
2019,8,10,68576,48730,4211,54375,75109,42057,65810
2019,8,11,15527,65936,49287,91335,34025,38031,11946
2019,8,12,8087,58512,51777,77172,66488,41248,22233
2019,8,13,66403,76993,22470,99816,10035,33136,48627
2019,8,14,2532,72378,14111,87459,21107,18321,51833
2019,8,15,12567,60378,67642,28093,42665,33280,49428
2019,8,16,76689,21311,97725,84775,96174,15853,38298
2019,8,17,62661,57100,30531,45415,34092,19352,85231
2019,8,18,60479,2487,33857,79362,91217,14320,36820
2019,8,19,12323,82640,8653,41242,59369,42646,29334
2019,8,20,2033,25926,88761,95073,63588,36485,46200
2019,8,21,59761,52337,74497,38774,25788,21379,84188
2019,8,22,76232,90730,45770,36710,9569,29627,6071
2019,8,23,785,43946,99242,29459,42937,7894,10700
2019,8,24,18658,540,56386,37042,42817,45146,42115
2019,8,25,22756,47983,28314,82516,319,2810,87641
2019,8,26,26107,24189,21829,2338,14918,17598,5399
2019,8,27,40838,63576,87821,57974,23873,37062,87433
2019,8,28,83162,11308,74484,1819,28199,30869,58860
2019,8,29,87367,92367,70974,10122,40349,15639,48989
2019,8,30,40667,18449,46630,83125,42637,34810,11814
2019,8,31,73906,68759,73564,31096,48687,27736,39069
2019,9,1,88911,64798,92853,72072,92457,33689,53890
2019,9,2,20655,14557,29102,24373,23275,16427,44494
2019,9,3,63623,32066,59834,20642,50514,22815,83766
2019,9,4,9502,7624,21932,99759,92735,45495,20854
2019,9,5,41421,73231,19923,46683,54380,29127,28755
2019,9,6,63188,12815,8996,83842,43724,38097,4566
2019,9,7,66998,70876,59059,30621,2941,35244,21262
2019,9,8,69806,58059,71379,79307,65682,43310,75417
2019,9,9,74768,5157,26271,32540,78387,12545,79223
2019,9,10,49118,91671,97977,12305,20838,6972,22498
2019,9,11,64561,61421,37063,31558,32296,12473,12178
2019,9,12,51588,47716,13439,21393,22126,1170,57051
2019,9,13,4160,94479,28819,78927,99635,5089,21467
2019,9,14,94373,33985,7041,59842,42008,5017,8498
2019,9,15,62845,28340,995,43757,6112,4409,35314
2019,9,16,54759,83233,53844,6346,47301,33634,54090
2019,9,17,69426,84803,61140,73585,79282,39959,58864
2019,9,18,95268,61399,96682,5993,11736,3722,35834
2019,9,19,70095,25090,54332,49291,69781,21678,33047
2019,9,20,75893,26087,68360,47003,25671,22203,43349
2019,9,21,72971,5837,13790,58749,90639,24930,72333
2019,9,22,86272,81240,17548,81540,58990,14229,17532
2019,9,23,87077,17950,69717,57171,43039,24048,76461
2019,9,24,29172,12078,99507,5064,38164,34219,78418
2019,9,25,80186,6421,21766,53157,28609,35556,41905
2019,9,26,35600,26837,60589,38223,24428,28137,69762
2019,9,27,99769,92365,23645,86846,26667,9714,50368
2019,9,28,86057,33761,66829,15228,45838,32687,36643
2019,9,29,353,66905,5061,96891,89678,43178,20047
2019,9,30,18286,95085,78303,70237,38273,5243,28460
2019,10,1,79052,49731,44573,78821,58448,34570,72018
2019,10,2,85114,94283,42385,87522,44395,25565,12750
2019,10,3,6585,8252,55744,23289,75156,27156,30179
2019,10,4,64833,20334,86577,99471,31770,14879,79707
2019,10,5,70043,36474,94518,49094,86204,39091,74266
2019,10,6,44651,40012,26283,46116,34294,35020,3638
2019,10,7,95040,10584,52739,1624,18835,8482,24913
2019,10,8,10343,1990,61443,75175,22323,48020,997
2019,10,9,54092,29250,77056,40486,65723,21573,5932
2019,10,10,51927,27015,50197,96577,67026,42832,32693
2019,10,11,17671,77851,92682,12711,4786,45420,50686
2019,10,12,39973,70253,71950,50315,72242,33393,21841
2019,10,13,94564,97764,32838,65008,27013,9893,81845
2019,10,14,92736,81465,27776,44662,24832,27973,67590
2019,10,15,8209,87156,16634,42232,81358,9315,64942
2019,10,16,86143,54734,1979,26115,24987,23929,76429
2019,10,17,97228,23673,18270,8144,21436,17459,69503
2019,10,18,48448,77351,11347,57535,75167,5475,12196
2019,10,19,99998,49799,76138,24559,36954,42771,66790
2019,10,20,18311,2086,38083,4453,73171,40061,26920
2019,10,21,98157,30341,39700,11737,54013,24321,86232
2019,10,22,91800,41779,42086,56600,19129,19784,64134
2019,10,23,10648,25258,16330,26997,75056,8819,51555
2019,10,24,28361,1589,18344,46671,3674,22778,87476
2019,10,25,93197,12839,14395,91353,43179,20446,49441
2019,10,26,13544,44767,72024,21695,86545,14109,28294
2019,10,27,22026,245,92428,32673,25502,25109,9669
2019,10,28,16910,33927,27576,45270,35515,12271,18293
2019,10,29,55541,35049,92120,48737,47887,6514,36441
2019,10,30,7417,93311,92234,37312,38077,14257,69007
2019,10,31,24622,94718,37300,62999,94962,29727,5671
2019,11,1,36815,54835,71691,70076,5113,49266,31698
2019,11,2,40628,61537,39990,96168,12937,32109,41256
2019,11,3,60823,54974,17696,84591,48284,26281,48255
2019,11,4,86361,90538,97261,27334,1607,912,66684
2019,11,5,96568,96991,2354,49734,68177,40396,89810
2019,11,6,73290,6014,51507,30269,83902,7848,12788
2019,11,7,96838,39956,4043,74012,11281,38090,88602
2019,11,8,75916,64371,13208,62276,71260,26820,5961
2019,11,9,72866,77732,12644,85785,91074,31349,81870
2019,11,10,75602,38097,71679,48891,44110,23185,25511
2019,11,11,28011,47384,38298,24848,87339,8692,78859
2019,11,12,14971,96782,73812,90887,77504,37020,69514
2019,11,13,48763,30191,75475,37980,24274,4470,80116
2019,11,14,15347,52171,91985,7301,90267,13664,82543
2019,11,15,50728,3200,68054,78738,50584,6351,89937
2019,11,16,54274,65043,18795,69245,78176,8958,10131
2019,11,17,55679,12329,45996,20793,42520,37822,25124
2019,11,18,66793,42292,15239,98492,10814,7223,45792
2019,11,19,17432,87238,78334,68159,6790,46387,76896
2019,11,20,73725,69090,66832,27998,50484,1978,63594
2019,11,21,45011,10935,90076,17041,39616,36072,27833
2019,11,22,82135,73893,12956,65279,32536,44546,63770
2019,11,23,43349,68120,85913,77132,55358,14247,5290
2019,11,24,78499,26985,8537,52223,12426,41720,56572
2019,11,25,79261,93697,10166,24271,20984,16593,81311
2019,11,26,60599,52664,95495,59085,42909,24802,34363
2019,11,27,75444,69347,88133,35145,37467,40397,82276
2019,11,28,9176,54643,73918,87674,97980,32454,66248
2019,11,29,10405,74174,52819,6018,84222,29336,10288
2019,11,30,21557,95929,71599,98507,64944,33445,87591
2019,12,1,7852,8247,81954,99648,77593,36438,34792
2019,12,2,31411,76834,63419,40586,47829,37336,4611
2019,12,3,62160,36142,858,88916,10315,3677,84933
2019,12,4,10888,33012,25221,48797,45292,13171,47303
2019,12,5,10236,12967,21246,34439,21213,19551,14086
2019,12,6,98806,22340,68877,46568,99173,48648,87154
2019,12,7,63353,85983,48116,41864,22124,48974,20780
2019,12,8,48790,19002,25712,76030,68365,17284,24826
2019,12,9,13657,96806,88480,40244,9773,9725,14682
2019,12,10,30985,29275,8768,46142,51614,43996,82710
2019,12,11,67139,42643,96215,46843,44978,44330,28707
2019,12,12,83453,9655,19486,48595,28656,11549,54624
2019,12,13,97021,45185,65801,27029,41990,4280,87272
2019,12,14,68114,64005,41953,15451,9631,720,1592
2019,12,15,61245,61068,70653,28383,3710,33219,1577
2019,12,16,48687,27549,80283,48492,53555,49768,7086
2019,12,17,82211,77669,21709,79231,22853,3861,82611
2019,12,18,64842,58140,89882,49308,38496,31834,44758
2019,12,19,48127,98906,42701,25723,59973,29706,457
2019,12,20,80034,12924,62033,45073,56824,42316,43564
2019,12,21,10379,58435,90649,92589,36103,28709,68171
2019,12,22,58955,48921,10781,40149,7060,17014,19456
2019,12,23,61908,65199,54213,10034,80456,13265,65756
2019,12,24,40428,42970,6212,36814,55894,18244,11886
2019,12,25,12717,26911,91801,39447,85346,48801,82035
2019,12,26,21448,43861,36557,96755,92781,13689,26903
2019,12,27,99840,80702,42710,78099,45901,13274,28132
2019,12,28,26356,26538,40239,83136,69508,46450,46301
2019,12,29,25401,31046,18186,54469,74308,26338,73916
2019,12,30,59653,25138,42302,97453,68998,28859,64207
2019,12,31,61778,58899,47461,77969,39601,40170,76068
2020,1,1,1853,3443,60551,44560,29980,790,4047
2020,1,2,99487,63591,80347,41239,10988,14884,32060
2020,1,3,85296,41221,22327,61300,66358,14628,48752
2020,1,4,51707,59838,52958,29836,18737,16770,87805
2020,1,5,74689,6939,80224,92893,10381,7126,57452
2020,1,6,56713,74267,81499,72551,37858,28197,70142
2020,1,7,65197,93081,42201,50492,34301,30879,38144
2020,1,8,659,61858,86895,52365,38048,6205,72201
2020,1,9,56784,72974,6357,47824,96265,2932,40716
2020,1,10,6645,76409,94519,79709,50676,42369,52260
2020,1,11,88533,70566,82401,70081,63646,40953,46925
2020,1,12,14298,21831,65068,14956,83688,18314,43673
2020,1,13,21735,24518,82225,94870,13844,4933,29045
2020,1,14,10108,24216,16112,33104,624,10631,82813
2020,1,15,51299,2999,65072,56183,89916,13824,6264
2020,1,16,69913,4776,79540,84211,42958,44607,15518
