year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,1,74549,14414,36923,8729,84939,41321,42358
2017,10,2,25603,78096,13280,13057,54279,17871,16661
2017,10,3,58468,63720,17586,28189,41182,16107,15422
2017,10,4,44901,38376,50335,6298,63356,39100,68955
2017,10,5,41261,40455,74776,32161,54868,11698,80889
2017,10,6,56158,19370,79599,98112,97465,42878,77521
2017,10,7,51743,77100,10533,26562,57171,28118,64750
2017,10,8,98352,60576,56524,43252,98951,6858,9549
2017,10,9,78658,62310,78504,36271,19116,19631,78431
2017,10,10,90335,81329,25672,46493,17050,21622,80956
2017,10,11,14515,14499,88476,82609,7950,49008,25523
2017,10,12,65120,43477,96624,63471,4052,3147,36723
2017,10,13,19354,76357,72623,98012,38666,17478,24282
2017,10,14,57781,53461,19064,48115,51141,11087,70959
2017,10,15,68190,82708,71915,82704,13558,26742,51665
2017,10,16,21507,92102,7187,2978,35578,3810,6449
2017,10,17,55982,56957,89523,91687,33313,28497,49698
2017,10,18,88330,62327,40331,46110,15787,25747,50576
2017,10,19,66927,36833,37887,35116,35893,26153,84172
2017,10,20,49450,19246,15836,87309,11347,23022,30286
2017,10,21,63277,26831,56734,19258,139,12608,10944
2017,10,22,33451,41105,16994,21780,19783,23676,54241
2017,10,23,35569,65774,11169,2495,18959,15407,43962
2017,10,24,54851,91559,88133,20652,10804,3968,87960
2017,10,25,38503,43341,14598,1779,86524,37683,57388
2017,10,26,86662,50291,48331,20113,7747,31676,58244
2017,10,27,27529,71704,42485,79449,37477,20005,71943
2017,10,28,56435,35411,35904,27637,43321,40389,4641
2017,10,29,54124,44356,88952,92626,87697,3549,30756
2017,10,30,74220,91232,48143,77233,57874,12826,77345
2017,10,31,81972,10853,71941,25852,82556,30777,35300
2017,11,1,36385,781,3594,9171,36191,5849,66808
2017,11,2,79511,96237,17800,49986,56945,6751,88964
2017,11,3,60993,10300,69719,51564,17883,34214,18796
2017,11,4,92108,47039,42493,90431,57891,14433,76282
2017,11,5,56799,45209,21581,93183,62341,41526,52353
2017,11,6,98531,97374,55512,94393,93611,23311,730
2017,11,7,66907,80062,36045,27899,6713,22116,39462
2017,11,8,40947,56329,8257,33054,3367,17101,73484
2017,11,9,77609,81533,56117,34407,43093,44049,87589
2017,11,10,5433,35574,46294,20315,32947,1805,31059
2017,11,11,42909,91468,8141,26167,87881,44185,54065
