year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,26,30648,95234,24421,42420,43732,45495,50398
2001,2,27,16534,59400,22657,25443,11658,42313,27836
2001,2,28,82119,89697,60718,77624,87838,21420,23714
2001,3,1,92584,96016,64548,78143,69074,15701,73486
2001,3,2,45433,51797,97559,92432,47031,21980,84852
2001,3,3,7114,33826,1601,23648,9577,40610,45442
2001,3,4,21234,32922,3277,19704,38970,13994,47327
2001,3,5,26807,51766,77392,35742,64133,8291,43884
2001,3,6,49558,73992,97370,11342,25788,11280,13774
2001,3,7,89170,49611,54977,96284,99789,22929,86283
2001,3,8,9365,13538,1724,46951,62811,21352,36654
2001,3,9,1780,1698,63981,44938,53463,7724,10679
2001,3,10,33947,16015,10915,83504,90006,24636,14846
2001,3,11,15793,52267,98619,4963,1878,19947,47598
2001,3,12,1666,59227,53880,27382,72765,5603,14332
2001,3,13,35575,76954,40986,53707,95003,21318,44996
2001,3,14,48465,79041,12027,82411,95055,22941,75915
2001,3,15,85060,63928,77112,17205,16194,42082,38519
2001,3,16,18071,62028,56116,36088,21254,26347,73470
2001,3,17,10370,98301,54153,62297,91606,45138,2355
2001,3,18,86609,16455,47350,35073,95496,9376,73836
2001,3,19,6902,98668,16102,8314,62595,43213,25518
2001,3,20,78789,85294,80388,13211,63673,2855,75651
2001,3,21,1278,79201,45472,11648,77501,49624,30296
2001,3,22,85458,94762,22650,72066,27568,19999,53491
2001,3,23,23063,45727,57326,46317,60746,39779,4630
2001,3,24,23341,99343,96499,18481,988,26886,21691
2001,3,25,81012,46092,13693,82289,25292,9164,80288
2001,3,26,19144,58788,583,20953,69901,23232,33019
2001,3,27,97468,9583,16509,36883,55309,40186,63199
2001,3,28,16054,96316,37828,55746,95658,34326,84226
2001,3,29,12997,27563,22269,94008,90006,2313,6296
2001,3,30,15297,11477,86584,50792,70264,3518,51744
2001,3,31,40164,26750,81114,53983,36332,13974,865
2001,4,1,7992,20511,74063,24045,16826,28242,56143
2001,4,2,28835,62567,86720,41831,6481,25340,75838
2001,4,3,96486,77653,12134,28134,89129,15069,15277
2001,4,4,75744,34938,83373,32259,61687,14486,86241
2001,4,5,14370,94812,77106,22361,15322,17520,62758
2001,4,6,48500,95762,58900,77334,74680,45619,59165
2001,4,7,81161,70959,71354,93998,48611,49839,78484
2001,4,8,54091,14907,50112,29834,66197,33484,2092
2001,4,9,27883,14322,64684,58605,25485,41789,40965
2001,4,10,40806,9309,43722,89305,5070,18973,32991
2001,4,11,96101,64592,2155,93613,51902,23508,47611
2001,4,12,16864,73347,42446,70954,4605,42557,787
2001,4,13,70801,42393,79230,15036,73066,43913,23640
2001,4,14,14902,2054,70956,55707,27714,14678,1364
2001,4,15,49135,33650,44354,45235,14593,12860,78848
2001,4,16,66494,52719,42810,83357,42417,35255,34310
2001,4,17,63374,94163,71448,50526,52907,17029,35561
2001,4,18,42324,27294,55552,57225,45699,26508,89284
2001,4,19,73412,57537,90647,22546,91186,1352,84132
2001,4,20,22131,14211,39331,88624,83281,32140,8333
2001,4,21,25698,83746,58994,89071,77909,46794,39596
2001,4,22,47167,13822,21509,89491,57467,27060,26715
2001,4,23,3165,3567,75998,76576,61103,32996,55473
2001,4,24,68641,34347,15957,90771,64909,5287,55746
2001,4,25,48190,37427,84078,73887,37524,9424,19309
2001,4,26,31784,6217,18904,78951,36390,6764,74793
2001,4,27,93857,33824,47859,97021,53742,40209,69949
2001,4,28,31197,23204,21773,99837,73903,37729,86959
2001,4,29,55163,93016,19056,3352,46794,19486,23590
2001,4,30,84317,78909,89250,16101,85125,24506,81403
2001,5,1,37866,81269,96195,31722,15092,44053,85095
2001,5,2,85186,84261,35043,16382,7465,6815,2570
2001,5,3,97719,10896,55880,52881,3911,24935,72585
2001,5,4,67056,94420,66174,51372,89680,5424,53824
2001,5,5,74804,79929,95226,12670,61197,41420,80743
2001,5,6,92641,35473,5837,94178,36085,7231,76911
2001,5,7,59901,30398,59480,57619,41293,31711,50500
2001,5,8,61555,6645,83084,28610,17417,15609,16333
2001,5,9,7096,37384,96509,98252,17312,41734,77273
2001,5,10,94861,99506,4367,3853,51330,10204,78030
2001,5,11,87414,83786,24940,47315,30535,771,34933
2001,5,12,71827,32481,31784,49733,55477,31219,64694
2001,5,13,89245,13180,7379,96341,50563,3887,70944
2001,5,14,84227,11972,38216,95439,11477,42582,45643
2001,5,15,62806,69137,30024,50220,69275,21315,33886
2001,5,16,99809,72085,18818,71636,20917,16954,47720
2001,5,17,92745,14524,32414,81990,27703,39792,34682
2001,5,18,78266,43678,5625,78844,55649,43840,44282
2001,5,19,83478,2773,89924,46283,71910,19947,52854
2001,5,20,41184,91261,26739,57344,79697,11909,78979
2001,5,21,613,45214,83051,9709,59737,15464,41698
2001,5,22,87440,71607,86379,82057,31636,42003,30900
2001,5,23,3636,52194,35181,87113,54967,41456,79748
2001,5,24,43228,77754,62601,763,69014,5692,48106
2001,5,25,65062,83952,3437,82026,29165,36487,81734
2001,5,26,88901,18302,83432,76340,89908,19810,88396
2001,5,27,37895,78165,35647,41530,30358,20827,18643
2001,5,28,1676,28634,94742,61255,6387,7342,72017
