year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,5,17,59181,43354,35656,12007,84962,9199,48081
2005,5,18,68072,57689,10915,92191,12846,5253,42866
2005,5,19,25367,25742,5778,90684,49574,42005,31324
2005,5,20,10489,72336,67526,35198,42522,7757,23093
2005,5,21,7591,96206,35372,83123,55911,21028,55129
2005,5,22,40872,46578,19561,8943,4266,30475,47486
2005,5,23,17111,52080,351,58829,77821,6128,19512
2005,5,24,43747,64484,17188,54235,53172,34713,75785
2005,5,25,95693,58821,95229,19635,71378,46952,82757
2005,5,26,27288,34331,14237,68159,80908,33797,3454
2005,5,27,85173,80623,10939,18636,32702,11289,47464
2005,5,28,26875,17416,43328,70621,98252,10515,31207
2005,5,29,51423,61579,63343,63467,20399,8571,69453
2005,5,30,91776,21875,2209,19063,56205,32797,13573
2005,5,31,37113,66593,97026,22285,63567,24316,10920
2005,6,1,12621,35604,34736,39495,69372,28063,40115
2005,6,2,67623,38577,51321,35397,155,14664,68863
2005,6,3,36905,89586,98315,45032,11460,16875,80446
2005,6,4,84017,66023,84018,21129,48967,47396,69765
2005,6,5,12533,21711,17037,25153,73667,1772,44647
2005,6,6,59390,29834,91113,27012,68410,8786,48760
2005,6,7,84916,89801,77622,21820,79386,42288,53203
2005,6,8,7198,25514,63648,91214,91536,47665,58694
2005,6,9,40502,61412,88458,53034,99475,5494,24539
2005,6,10,89493,57265,59185,48882,87098,16650,32245
2005,6,11,71859,25435,71004,73126,15235,14977,61297
2005,6,12,94620,57264,94499,18169,82777,8146,75734
2005,6,13,90664,5811,54427,31165,83574,42885,20550
2005,6,14,99400,48378,95088,88892,21995,20625,57773
2005,6,15,9092,37274,30017,97303,62708,17372,428
2005,6,16,77942,82348,81725,88913,55963,26223,43434
2005,6,17,55091,50721,49167,45754,72883,3594,16918
2005,6,18,56456,46478,93820,55856,11207,38907,4747
2005,6,19,33201,75883,98872,58645,13156,45240,75947
2005,6,20,92215,62612,42726,86508,61311,40802,25421
2005,6,21,17274,33377,15206,72364,84097,14372,34470
2005,6,22,56979,67965,27739,29786,30794,21558,85641
2005,6,23,42001,26817,46740,91553,2699,11963,197
2005,6,24,15855,7202,22495,24421,69813,31573,10929
2005,6,25,31124,22374,2701,64749,72102,17906,13464
2005,6,26,56198,82277,87933,29528,66594,32024,59314
2005,6,27,97387,53581,61306,55739,80397,24397,77292
2005,6,28,99448,86359,13840,31654,93561,2687,26074
2005,6,29,79725,50611,67002,27200,72984,36054,28300
2005,6,30,61438,3959,61764,33987,2588,16048,33515
2005,7,1,69181,98071,39180,82919,68004,16837,88658
2005,7,2,64752,57586,2301,64199,43944,16140,5852
2005,7,3,53856,85178,68278,49933,35788,35279,7132
2005,7,4,25124,21333,85432,86561,41643,13547,547
2005,7,5,44230,29594,413,13410,44017,5944,86329
2005,7,6,28372,72781,51338,93123,30366,3638,23674
2005,7,7,90661,86129,69525,60869,87659,37802,10801
2005,7,8,23446,89433,87932,48569,27117,39715,1481
2005,7,9,68759,53261,88380,29341,99207,5144,89102
2005,7,10,59575,61088,71782,87946,50220,23119,81068
2005,7,11,96937,93108,54741,3949,79237,40618,74817
2005,7,12,66895,94771,75617,6692,555,29901,1613
2005,7,13,44023,69615,23093,29134,39228,27824,8474
2005,7,14,38434,32968,17575,98008,10407,39357,62305
2005,7,15,60626,28827,99724,73914,21935,4465,87862
2005,7,16,17523,11434,42679,84417,22556,34647,7460
2005,7,17,23111,14547,79072,67133,84162,18517,16266
2005,7,18,23389,46340,71091,78174,95659,38666,6181
2005,7,19,6065,94374,94837,83042,39552,44560,36955
2005,7,20,61486,65376,34817,79008,76809,43847,19776
2005,7,21,15717,28493,87236,55179,43040,16307,68663
2005,7,22,43553,84823,51281,66941,47515,22371,41466
2005,7,23,43173,27388,37646,49238,38113,48834,12279
2005,7,24,77665,43393,5586,39150,8769,6754,84510
2005,7,25,85577,50600,14285,17645,95444,17872,2823
2005,7,26,54835,531,11486,98387,1705,12766,51679
2005,7,27,49219,85136,43144,92392,28876,47141,87981
2005,7,28,66988,45974,6611,44652,89367,12196,60154
2005,7,29,14487,68949,34663,16415,35900,15299,64060
2005,7,30,47696,83171,6882,2530,83701,34719,47269
2005,7,31,85405,97484,15299,50976,98972,24795,9719
2005,8,1,27847,71935,17699,11186,34261,40661,45838
2005,8,2,39979,52857,72343,54465,38157,7005,10879
2005,8,3,90409,88655,4938,38104,71825,28172,86985
2005,8,4,71877,62890,90605,73634,76726,5904,60961
2005,8,5,75697,80698,679,19895,68984,34729,61080
2005,8,6,19596,75389,3269,75926,44597,25611,70390
2005,8,7,99106,98967,17621,89514,87622,38910,43969
2005,8,8,75798,83433,17305,64027,46323,7910,74012
2005,8,9,23048,30165,94972,15096,27214,45650,31342
2005,8,10,12549,30378,98773,32145,5766,2042,44422
2005,8,11,50363,94004,71164,65820,9323,38784,75333
2005,8,12,13296,44045,15653,89093,27478,32957,19471
2005,8,13,90152,57218,23482,29551,87382,18453,44646
2005,8,14,30947,14102,12339,43496,44479,11111,21992
2005,8,15,66597,29504,16413,33311,23508,37576,39130
2005,8,16,32830,92711,70814,46125,36756,36466,61569
2005,8,17,64233,35774,21040,70736,9344,10873,80286
2005,8,18,13077,79326,61283,44024,93427,23621,87519
2005,8,19,54258,84731,79510,37206,14235,45922,80516
2005,8,20,54094,83498,85997,3275,92560,6810,59399
2005,8,21,29315,59627,17319,9899,11752,4710,40634
2005,8,22,21095,15583,80919,34172,94908,42201,8195
2005,8,23,4686,32173,65713,75295,16904,45222,12500
2005,8,24,47490,57495,99367,1583,57344,35363,84857
2005,8,25,49904,58524,70607,95570,18150,37925,35469
2005,8,26,29902,58987,2454,50996,74569,49725,61519
2005,8,27,85828,41925,79713,90513,90450,11777,32160
2005,8,28,7353,6998,11011,54842,80845,10378,42776
2005,8,29,38188,12092,77632,4443,70616,48238,40013
2005,8,30,5117,52514,21833,51370,11500,24286,28718
2005,8,31,2420,24010,20236,88247,82287,49949,15112
2005,9,1,72736,61725,77271,96440,85075,4633,57633
2005,9,2,82271,15010,40408,20458,43454,18039,61253
2005,9,3,30421,82628,41265,51889,35141,13097,13259
2005,9,4,62993,3734,21976,65412,44096,42211,33659
2005,9,5,26382,58511,65122,15469,36588,8744,31908
2005,9,6,38014,63376,95892,20284,94738,36299,27093
2005,9,7,38191,54337,98345,84963,53316,39609,56851
2005,9,8,88456,19057,40109,67800,39143,28436,83212
2005,9,9,83238,20647,3222,25971,95509,18343,31439
2005,9,10,32096,27086,69698,70109,90461,15589,6744
2005,9,11,85198,1887,63837,39740,72575,12181,54702
2005,9,12,25890,18142,61553,30697,37198,18013,8497
2005,9,13,92692,96449,48060,75929,33447,1281,31899
2005,9,14,28955,35975,59689,77403,63060,29386,13863
2005,9,15,69872,11326,70607,55070,13212,34443,51161
2005,9,16,2138,96623,35863,44379,14764,13767,51428
2005,9,17,68314,48131,6276,61005,44579,4335,66934
2005,9,18,94377,5615,55184,39684,41589,14873,57086
2005,9,19,21000,44258,80948,90871,71936,1554,12292
2005,9,20,85147,2348,73453,3637,98971,9315,64367
2005,9,21,30086,39433,55794,98399,87563,12069,85756
2005,9,22,48494,16403,29041,59222,38369,34224,48905
2005,9,23,96309,99096,15990,33660,59706,13290,54531
2005,9,24,31641,81195,86822,33139,83543,10274,3127
2005,9,25,82513,85940,17494,28950,41724,23287,33701
2005,9,26,45639,51708,19456,10484,84462,48496,89705
2005,9,27,22831,49071,68610,35491,64519,951,9151
2005,9,28,24224,30592,10033,72216,11787,46854,11706
2005,9,29,95329,73480,74833,94193,75771,8678,13142
2005,9,30,33847,98316,66842,79485,50023,2649,86320
2005,10,1,34485,51144,76024,73667,16567,10985,5509
2005,10,2,81085,78288,94659,21660,8879,21043,80227
2005,10,3,37017,17897,31932,32345,7728,23116,62889
2005,10,4,99850,31793,66031,33696,46461,49224,29532
2005,10,5,96483,51873,52203,47319,19368,44579,57337
2005,10,6,35934,21915,62846,17018,202,23856,65029
2005,10,7,25433,94899,65255,62449,29147,13539,44794
2005,10,8,36874,36654,54034,53075,84799,20064,23123
2005,10,9,31259,85640,49006,44093,37512,1209,31412
2005,10,10,56879,45787,28748,9165,67701,41593,2534
2005,10,11,84255,81801,97563,9687,76699,29169,2135
2005,10,12,5845,92707,83280,59070,29361,37314,82144
2005,10,13,30511,73729,15266,78121,59368,14272,52213
