year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,13,48119,30252,56766,26102,46814,8342,19283
2008,1,14,62016,88003,57292,46832,89590,15686,32562
2008,1,15,17897,87174,35485,32402,81651,7403,64508
2008,1,16,23667,25161,24463,33999,92190,35909,85333
2008,1,17,67579,72570,61243,15698,2821,18008,81799
2008,1,18,65986,92701,37433,28001,80703,11076,11184
2008,1,19,86644,26762,20097,20893,30287,5581,13294
2008,1,20,11937,79335,27801,35603,4495,18616,49601
2008,1,21,96685,70876,24934,80615,43445,2528,22664
2008,1,22,46266,36887,54462,12251,29587,8246,46604
2008,1,23,26641,19322,47787,29637,46083,17884,529
2008,1,24,92721,39816,3822,4657,19151,47975,259
2008,1,25,39997,16590,26211,53033,3817,1144,33648
2008,1,26,47262,70023,46311,9879,23261,17125,88481
2008,1,27,52847,25370,11436,95840,61043,25575,65476
2008,1,28,23477,59810,76004,16197,15977,46177,853
2008,1,29,51479,44151,77463,91476,77092,3674,20860
2008,1,30,80909,71169,94507,44522,41192,7170,84400
2008,1,31,64452,90646,9232,33651,16015,20668,89490
2008,2,1,93410,12594,71317,16886,72403,47320,63083
2008,2,2,4731,59848,70287,56210,3999,47750,44037
2008,2,3,81090,51423,24896,61998,22591,35755,6519
2008,2,4,80134,9276,77270,60938,99921,2854,64588
2008,2,5,32287,39873,40429,25696,52466,11745,22582
2008,2,6,41220,75416,92016,45950,35263,12302,28511
2008,2,7,55613,26403,82547,53055,77825,23795,41404
2008,2,8,16768,75901,54275,13253,85176,31544,74190
2008,2,9,1448,50749,85129,33734,90621,25557,65782
2008,2,10,43086,53653,34715,657,29068,26730,52959
2008,2,11,80683,5383,81469,52647,31786,30368,75701
2008,2,12,25962,20514,37105,42729,96414,7731,52334
2008,2,13,97941,55626,46523,15740,6375,48004,85825
2008,2,14,96995,73560,41606,56433,43565,26320,43441
2008,2,15,88984,19401,36399,69666,24784,34220,32313
2008,2,16,56569,30939,44365,82530,51452,47821,51611
2008,2,17,64217,5551,30296,62157,61177,26818,74248
2008,2,18,67551,41173,60072,64545,14733,1678,7329
2008,2,19,74649,94349,10770,63632,13750,47168,63298
2008,2,20,54885,97739,71962,27805,28677,32678,26686
2008,2,21,80128,30499,68296,44344,36049,48591,32852
2008,2,22,97225,91761,17099,81127,32933,43523,42024
2008,2,23,64017,95200,99352,38665,5900,10121,68649
2008,2,24,19649,73641,51946,90885,71379,40259,68689
2008,2,25,56,72936,45375,96535,19786,30022,27231
2008,2,26,55835,44965,96434,69411,53077,29885,30538
2008,2,27,2361,23407,28913,82730,18606,28264,57746
2008,2,28,24505,54737,56394,60506,28377,24691,51390
2008,2,29,16107,64949,86431,32514,54237,31805,59049
2008,3,1,90374,78178,86279,62560,23142,49064,51971
2008,3,2,76218,28948,98860,94931,52354,27772,17660
2008,3,3,87311,72387,15405,28168,27123,21799,28673
2008,3,4,71851,96489,56414,87958,77790,42844,86823
2008,3,5,48378,91000,65871,38751,69178,18501,31311
2008,3,6,8671,67565,49633,84889,12864,14844,46171
2008,3,7,65218,8967,73830,52528,81353,39234,30695
2008,3,8,8476,77384,85719,96678,73873,42133,40987
2008,3,9,68014,1328,37810,16391,8680,20032,65141
2008,3,10,77857,4885,72803,86527,88801,22435,67767
2008,3,11,1664,87278,83937,66881,96244,7766,15761
2008,3,12,93949,63352,32807,18776,40735,18526,75453
2008,3,13,30959,77010,16440,15324,78337,20601,31714
2008,3,14,87016,6984,3207,81224,11868,26009,57751
2008,3,15,668,14796,71869,2332,18425,5806,35564
2008,3,16,31021,29923,21324,24969,93274,4131,53744
2008,3,17,50361,89008,59196,97671,66017,41987,12995
2008,3,18,60705,78939,44708,64073,85923,14266,21648
2008,3,19,97790,56627,45750,14810,71422,17619,33493
2008,3,20,6198,89776,35408,37218,19698,23084,2186
2008,3,21,29324,27214,22281,79684,32573,31477,77354
2008,3,22,14941,89815,90348,75645,85106,1408,16069
2008,3,23,71028,15673,17717,85169,72299,13466,46330
2008,3,24,60072,81084,49822,66270,70859,35230,79839
2008,3,25,6909,58313,82025,36232,1878,4305,82267
2008,3,26,34450,2133,9620,49390,8300,16320,1386
2008,3,27,93405,84079,97455,80784,99751,31523,82304
2008,3,28,88402,94988,98634,64825,92424,14807,67446
2008,3,29,63282,50036,67285,86542,24700,15661,52773
2008,3,30,26577,69965,55039,77378,88450,31011,63119
2008,3,31,13101,97330,857,22857,81408,14663,63640
2008,4,1,97510,46185,2295,2263,57524,928,13440
2008,4,2,49947,65735,30885,29581,32122,14521,76122
2008,4,3,56822,80181,38895,99750,66498,43933,3480
2008,4,4,54947,91295,52950,84399,88624,3806,37255
2008,4,5,86383,84820,10894,245,31004,13188,68859
2008,4,6,88528,30468,2298,38474,12554,49535,78054
2008,4,7,44675,64055,528,17848,44236,39422,83950
2008,4,8,27085,49706,27429,82031,41001,30378,56429
2008,4,9,45976,50536,73683,48711,35355,928,45307
2008,4,10,82711,30467,84165,87590,77286,2815,16063
2008,4,11,89839,52349,10469,50866,32755,10996,48713
2008,4,12,76990,66769,2662,4074,32826,46442,62456
2008,4,13,73826,43172,85236,36154,10059,25270,81216
2008,4,14,61765,92549,66522,44475,39368,17038,82064
2008,4,15,16653,69852,74479,22844,38552,1299,13709
2008,4,16,71307,28646,58773,64648,95414,27787,15074
2008,4,17,28239,24228,3881,18417,83751,5469,40922
2008,4,18,93809,80738,72137,55574,89639,38658,16400
2008,4,19,29006,22047,48464,45658,8251,39294,4853
2008,4,20,46802,40592,58561,34460,69237,17334,19108
2008,4,21,81002,11472,533,9240,52051,4413,64008
2008,4,22,35802,9881,14929,45962,6971,37065,1535
2008,4,23,96609,42074,17935,41966,64121,32750,27623
2008,4,24,88723,22043,72476,35524,62634,47388,36336
2008,4,25,48222,81073,1795,29223,92544,2327,54814
2008,4,26,44595,23091,98822,96748,32972,30102,52709
2008,4,27,56294,33519,44244,69254,75592,28530,11219
2008,4,28,56064,61279,98841,44786,99673,37668,66662
2008,4,29,78658,51408,82997,26879,32480,34791,76101
2008,4,30,41376,87117,27266,85970,26559,42439,49069
2008,5,1,75882,72541,41777,32175,6059,2372,1428
2008,5,2,98002,80901,12646,54066,58531,27839,85203
2008,5,3,74555,31858,11864,53212,83265,11212,30090
2008,5,4,32097,12354,52542,73472,99470,46160,45793
2008,5,5,42381,38598,91213,18262,11138,32989,70437
2008,5,6,33548,35361,68216,31550,32613,30862,81967
2008,5,7,91144,25052,33521,82050,73261,11737,35262
2008,5,8,56526,72948,31703,4974,85302,34245,84797
2008,5,9,1123,96756,86941,59855,35353,28153,28117
2008,5,10,62843,11141,44905,96390,62853,13120,14291
2008,5,11,95466,10333,62609,2961,51736,12482,55010
2008,5,12,24997,74218,20271,97874,63517,1974,82847
2008,5,13,65170,52570,13995,82645,49325,17287,2499
2008,5,14,1029,95439,20615,63871,22931,15519,66613
2008,5,15,85784,94991,37255,97601,5323,16216,70561
2008,5,16,73411,28697,85570,98407,2914,22193,76280
2008,5,17,82782,90518,15478,47952,59439,29472,86948
2008,5,18,8763,46758,89446,9791,58548,26413,60014
2008,5,19,81478,8283,66626,83613,3273,20232,1213
2008,5,20,24948,36447,81773,98358,65143,33695,6764
2008,5,21,84408,22239,9395,83542,12756,24872,57845
2008,5,22,72194,70695,94792,97308,17452,34237,57098
2008,5,23,92351,27001,13463,73828,35284,46440,23793
2008,5,24,38556,16672,55005,79855,69470,3130,18212
2008,5,25,50965,36824,91327,51724,59062,721,15265
2008,5,26,88169,25592,83109,60362,12638,44252,57669
2008,5,27,30089,94841,81118,38791,21841,10933,72619
2008,5,28,57124,7372,2763,12032,40395,7767,11886
2008,5,29,9865,10896,70098,77181,64071,11424,28904
2008,5,30,39484,78497,80521,44004,20440,29981,64365
2008,5,31,33078,74233,78385,79518,85425,25855,68309
2008,6,1,7265,86787,47279,64389,10510,41,72772
2008,6,2,50905,7807,84657,77121,35055,4754,44301
2008,6,3,15477,32530,99556,71313,27378,30076,15316
2008,6,4,47817,76409,36033,80894,66993,14417,6764
2008,6,5,52417,6623,95072,59681,93409,42350,30421
2008,6,6,20271,92390,33192,71175,16548,17849,14647
2008,6,7,67954,88954,35299,83431,37835,34854,71095
2008,6,8,65212,31282,86410,13029,7690,22442,10274
2008,6,9,74682,53211,87037,27098,59833,48460,73130
2008,6,10,69594,40809,43551,89864,49550,26742,67390
2008,6,11,82450,10942,58388,50403,99896,43686,30185
2008,6,12,37730,44891,21279,19294,76172,24041,48674
2008,6,13,213,46482,58947,91246,16044,12336,4695
2008,6,14,92229,60795,54177,61822,17956,47727,88037
2008,6,15,67505,90820,61778,49954,18114,20165,86709
2008,6,16,18009,13850,66893,72090,58740,4524,57735
2008,6,17,51264,28564,56408,67828,91397,31707,89074
2008,6,18,23793,10394,10120,16021,71188,14296,54194
2008,6,19,5495,78374,62230,73000,69194,24007,19305
2008,6,20,87307,44171,72365,21667,58020,5610,108
2008,6,21,33111,60133,34195,84374,5048,40602,22202
2008,6,22,12796,22308,27627,36588,49053,4098,62608
2008,6,23,20241,18394,46801,25735,96767,25382,45086
2008,6,24,82312,65740,70743,85970,9910,43107,73988
2008,6,25,84281,98716,34096,33744,75200,18290,4469
2008,6,26,80247,75243,86670,93043,13903,30648,45982
2008,6,27,62955,84746,98590,99547,19491,11742,21634
2008,6,28,16257,3476,56719,14921,69215,43813,20890
2008,6,29,79125,86920,41230,79757,1987,41677,73500
2008,6,30,77187,59966,47969,73785,51560,990,33179
2008,7,1,81814,97990,29161,44769,99087,44102,54315
2008,7,2,18577,22195,85948,51185,25670,9019,56105
2008,7,3,94885,2831,83347,90361,6102,24576,86469
