year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,8,21,70796,87019,84740,76297,4529,29998,80969
2004,8,22,3866,91064,74316,83198,7627,47134,17271
2004,8,23,80447,88191,80969,74218,9514,26240,20682
2004,8,24,82092,23768,80271,10130,8660,31076,31053
2004,8,25,13647,22850,97108,84442,26220,31848,37091
2004,8,26,30748,11845,98059,50966,19260,38727,14163
2004,8,27,26886,2212,7786,7332,6754,38754,7902
2004,8,28,16267,31346,68583,14711,55113,15205,41192
2004,8,29,80124,96280,58596,93771,35482,5704,24564
2004,8,30,61701,37551,71654,8801,65747,36065,59766
2004,8,31,85006,91143,93928,11891,93354,1713,65575
2004,9,1,108,6819,33476,32726,38164,18410,13788
2004,9,2,9628,83614,4979,89752,96246,13575,83522
2004,9,3,31727,19278,78085,93427,73180,16091,12227
2004,9,4,38926,68507,61992,40283,76001,22272,12173
2004,9,5,69354,90336,4099,85813,97154,3926,54891
2004,9,6,51669,72335,15030,61297,72301,20009,11048
2004,9,7,68546,99935,50921,16624,19212,45357,66402
2004,9,8,8743,27799,28629,47668,96305,6972,17950
2004,9,9,72305,95595,56474,58011,85931,26925,30175
2004,9,10,99436,30850,11417,67457,19537,26447,48753
2004,9,11,91837,62807,96152,76734,62741,13424,13357
2004,9,12,98304,8780,19758,7046,36579,14738,11065
2004,9,13,49235,88062,59014,37892,83656,31839,55902
2004,9,14,85938,25115,72428,1726,55965,197,29182
2004,9,15,91853,26643,14286,83689,89449,26789,6774
2004,9,16,52189,90212,86482,66844,15343,22591,23889
2004,9,17,51921,3681,44953,17508,91742,20318,85399
2004,9,18,91749,68508,67652,94039,93623,6431,35764
2004,9,19,65939,56627,81297,57791,83269,11934,47831
2004,9,20,89069,38722,34604,57609,28933,21085,4452
2004,9,21,44275,60027,98340,12548,63707,9644,30055
2004,9,22,71800,79961,1805,63549,64821,19456,7587
2004,9,23,58443,25886,69702,24381,98865,998,12171
2004,9,24,98485,62931,40001,87554,18004,40956,65162
2004,9,25,46936,28392,85966,7562,88418,657,46461
2004,9,26,68477,60301,82867,40276,56613,34671,50176
2004,9,27,21433,70478,77762,79875,12716,13815,80607
2004,9,28,11580,14812,19129,10064,94094,25481,13969
2004,9,29,12097,66436,59131,75384,94827,11448,89298
2004,9,30,99597,62104,35758,84425,22404,34977,34700
2004,10,1,79017,19647,44876,16801,6477,38989,66676
2004,10,2,35544,2804,17282,47123,33967,2763,53538
2004,10,3,44413,28243,87507,72861,94679,12989,68245
2004,10,4,5857,24436,63894,21805,2891,16003,66229
2004,10,5,25295,50979,30929,20663,86978,42156,87463
2004,10,6,9806,31144,50490,45349,50299,34124,52471
2004,10,7,84266,36886,82360,45030,65128,19866,7890
2004,10,8,76158,49206,82486,82015,73641,46379,80171
2004,10,9,92884,62382,26400,18178,29712,23680,85192
2004,10,10,33041,82187,9006,42846,29682,9496,28194
2004,10,11,79981,43619,97016,80598,80504,29376,5627
2004,10,12,61983,65593,43516,38141,14799,26002,66507
2004,10,13,4791,88732,56677,97674,67465,49428,82203
2004,10,14,97177,89459,87394,30217,71645,12752,3063
2004,10,15,17679,72247,77608,97659,32217,24624,88256
2004,10,16,29072,53999,3882,91054,35943,13749,65546
2004,10,17,50741,6102,82052,71884,94834,5081,69557
2004,10,18,62298,70860,18112,75826,76671,21857,66043
2004,10,19,48315,34608,95457,65993,6854,23064,20003
2004,10,20,39070,64039,58258,68141,34389,28491,25547
2004,10,21,70332,58592,21092,21072,64693,3144,79307
2004,10,22,59526,74576,78864,38176,45435,13327,34001
2004,10,23,22105,35183,20043,86772,69791,31851,59116
