year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,2,18,57736,67197,69483,3155,30526,23885,46917
2015,2,19,35846,97009,31049,30162,11232,23224,42875
2015,2,20,20563,30,68784,47006,63272,44909,13173
2015,2,21,48940,32398,40004,22200,89297,21353,48105
2015,2,22,11093,42595,70311,68828,9792,39793,71982
2015,2,23,40317,30029,75251,92514,43390,6299,12676
2015,2,24,54621,29522,71902,91536,45903,7038,34893
2015,2,25,9175,68298,88066,74466,696,28069,86666
2015,2,26,89992,99422,21122,1085,42016,41432,76264
2015,2,27,51807,47576,74598,8476,77604,49848,37341
2015,2,28,20993,72498,56368,91966,18371,28270,49853
2015,3,1,64273,1659,54745,73447,69956,42810,44265
2015,3,2,87003,87231,77282,93347,86652,48403,40783
2015,3,3,45019,89834,97046,13178,37409,37995,38005
2015,3,4,31364,54194,55345,68709,26691,28065,30674
2015,3,5,45061,72686,76878,9334,74344,31622,59132
2015,3,6,60651,90784,63396,64006,78014,40677,17352
2015,3,7,81017,55431,84486,42387,45264,31531,71916
2015,3,8,99024,85878,9920,30388,40071,31617,45448
2015,3,9,66762,9681,76121,28174,82366,2998,47507
2015,3,10,73061,971,52991,50063,91754,32738,4068
2015,3,11,86119,73415,87771,67135,45197,22256,15874
2015,3,12,6813,70139,97789,5836,56016,7709,52575
2015,3,13,12438,5677,68022,79199,15357,10494,53725
2015,3,14,14074,29843,61231,3486,30814,14221,3548
2015,3,15,22567,46959,83968,8686,36725,21738,72172
2015,3,16,81921,60346,18045,88733,30484,32186,921
2015,3,17,2851,39894,79847,15288,61922,47869,30839
2015,3,18,93630,24714,34563,7703,54557,12145,37540
2015,3,19,85370,42718,81087,24288,6028,15054,9325
2015,3,20,42752,53144,41497,41024,13489,25893,46109
2015,3,21,60324,8078,73381,79526,64323,3227,41165
2015,3,22,42596,17447,22003,36225,58513,22917,40279
2015,3,23,13069,1414,87818,14790,44131,18905,49077
2015,3,24,50158,50310,88402,9261,19805,46250,56636
2015,3,25,49645,38494,29096,26320,62924,18828,5845
2015,3,26,43598,88407,17010,86194,22205,5364,82418
2015,3,27,80717,44633,82697,93785,46046,36866,18574
2015,3,28,6528,72122,64003,73037,22432,2404,88649
2015,3,29,58588,98653,65284,8233,53498,10732,44552
2015,3,30,16421,29559,56749,60019,34317,23758,56212
