year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,10,11,25477,73113,2334,72687,95142,17351,44100
2014,10,12,8507,45868,39134,76557,8065,24961,63663
2014,10,13,41296,10632,37377,96941,52472,1608,28125
2014,10,14,8599,53570,63645,96654,32068,48170,14618
2014,10,15,37347,87316,75307,62824,76780,27640,51862
2014,10,16,71922,61343,5962,96780,23562,45095,69689
2014,10,17,31626,36407,39703,72922,63391,27079,56214
2014,10,18,15862,45038,84338,24460,14959,14335,47465
2014,10,19,63378,12504,12083,724,16172,3741,39899
2014,10,20,92951,97733,31761,81224,59075,4074,58004
2014,10,21,82636,99168,84044,30614,35574,23746,19887
2014,10,22,98964,824,22452,31177,62213,6790,25636
2014,10,23,77171,71124,93101,40548,99979,21535,57623
2014,10,24,16150,25275,37522,25453,23007,35634,26676
2014,10,25,82081,39707,1031,81069,38874,35074,38034
2014,10,26,90799,8819,64272,6115,25994,36723,57291
2014,10,27,88206,9864,9279,81728,97339,18731,62275
2014,10,28,97318,40265,96250,29819,65539,33771,25271
2014,10,29,4898,19404,78299,3330,75462,29329,750
2014,10,30,14335,64403,28783,21485,89573,9406,13951
2014,10,31,15567,96129,81242,20124,22344,40520,41852
2014,11,1,19683,9250,40478,17000,65866,36727,23170
2014,11,2,31404,86849,18441,52653,22604,13091,85983
2014,11,3,98065,92419,56732,28751,73173,1867,26588
2014,11,4,62746,11272,10538,94664,23752,41779,24787
2014,11,5,46096,98650,32990,82130,24251,23468,19129
2014,11,6,90116,26546,78650,37872,29747,13442,76876
2014,11,7,52350,26532,62858,66767,18951,35942,65517
2014,11,8,8475,37808,62104,71220,65431,38994,55883
2014,11,9,89183,80772,97022,51630,95774,30011,53759
2014,11,10,36376,19830,49239,42844,62728,27888,7067
2014,11,11,92474,41330,3942,61175,84213,33152,57941
2014,11,12,3163,19093,39810,27990,56900,18265,39209
2014,11,13,38682,7258,81444,44216,4382,44817,55845
2014,11,14,16507,41179,29603,52882,61009,45193,65725
2014,11,15,23736,23081,9143,16209,80762,13085,87383
2014,11,16,81326,96236,21676,84489,31680,11485,68830
2014,11,17,4931,79749,28038,43612,3359,25833,27828
2014,11,18,7740,20649,83672,24246,61828,29627,53479
2014,11,19,39188,41171,5556,79275,64251,14698,51835
2014,11,20,61364,44134,5569,42690,56721,27244,43530
2014,11,21,88400,5080,72359,93330,1181,16748,13294
2014,11,22,4539,58933,41121,28630,95933,41144,52875
2014,11,23,74112,87122,46353,13299,28293,1908,2573
2014,11,24,8895,82958,4407,86611,27091,9976,45652
2014,11,25,83812,53571,89181,72211,58651,27891,71893
2014,11,26,59831,10990,35186,80721,69922,42658,29350
2014,11,27,65855,50153,62224,56318,53627,24928,59617
2014,11,28,81919,93188,78541,7165,76145,49300,13775
2014,11,29,3235,25627,39426,3398,79197,44958,1961
2014,11,30,54199,39200,90205,14029,50190,25390,24749
2014,12,1,36463,34399,4098,2317,903,32673,34987
