year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,12,3,90436,37864,13018,64599,83151,16259,36579
2009,12,4,90145,47191,54450,49127,51627,8770,85642
2009,12,5,32071,28948,20084,60162,97677,45176,85540
2009,12,6,92667,64651,7634,77563,20516,26285,31810
2009,12,7,27149,33232,63411,17584,87448,26428,62182
2009,12,8,70598,59038,25112,77094,6229,29562,52573
2009,12,9,57855,54683,64566,6278,83630,34650,66439
2009,12,10,97658,96177,78331,90325,60827,2316,84239
2009,12,11,97694,78600,26048,24842,28183,5810,58777
2009,12,12,31982,82237,40958,18932,41275,32422,32377
2009,12,13,47503,78335,54949,21709,33017,19515,27986
2009,12,14,32998,20516,10777,30655,16692,39107,979
2009,12,15,93870,91422,5218,91563,86373,47617,86405
2009,12,16,30907,53427,91533,62889,52015,32491,61820
2009,12,17,9641,31264,10548,73495,9598,15497,21556
2009,12,18,42614,1363,39541,75611,21878,16669,62617
2009,12,19,54921,72127,43596,48790,79900,15165,46704
2009,12,20,66272,29133,73108,13531,98911,14641,6419
2009,12,21,67278,13483,74590,76918,44746,35137,56765
2009,12,22,70695,66985,78320,13308,84699,34212,35270
2009,12,23,6576,881,27886,77848,89359,37833,32989
2009,12,24,69259,52997,99693,51882,98482,39152,75412
2009,12,25,97392,70144,58182,64669,83626,49123,47939
2009,12,26,44723,34260,24703,15417,17596,19374,25076
2009,12,27,2295,53585,50345,25222,70817,28231,33070
2009,12,28,60176,82415,46058,45786,35412,45750,74019
2009,12,29,50245,34902,79431,47636,21397,3964,88657
2009,12,30,5023,3087,86595,66097,53698,27649,67866
2009,12,31,71293,47022,42941,73587,16958,9638,35161
2010,1,1,87775,4220,34582,64302,86634,30639,87
2010,1,2,38397,42741,24105,88641,93994,19887,62629
2010,1,3,15390,73851,81285,36764,76937,34231,69213
2010,1,4,30634,11879,17078,18278,75252,26370,18217
2010,1,5,92209,86007,23377,79983,6578,7958,30636
2010,1,6,93212,54948,70722,47960,14040,11179,76601
2010,1,7,24385,31065,89229,39775,4915,36865,2890
2010,1,8,98203,71095,12102,45188,99325,29179,29818
2010,1,9,74576,21901,88034,83136,7907,27762,9471
2010,1,10,14485,85719,40106,24048,57018,10828,2007
2010,1,11,71058,22006,24959,95442,69422,30539,1568
2010,1,12,74337,17403,44458,88891,4849,22911,40431
2010,1,13,4173,18442,30248,95100,40342,18281,88236
2010,1,14,48248,62394,57706,79084,64464,47811,29483
2010,1,15,21481,8638,7842,8890,46995,32800,20684
2010,1,16,16417,79691,72251,7105,97093,33060,32347
2010,1,17,1942,22323,62777,22466,40764,43024,37566
2010,1,18,81105,27656,95801,45704,90049,3506,21140
2010,1,19,54512,51316,60622,92345,76306,34815,17586
2010,1,20,39652,33967,38269,72420,13657,26872,49524
2010,1,21,27101,76283,91871,45394,98605,20999,37860
2010,1,22,39368,80375,85425,20472,8030,47577,6176
2010,1,23,14431,51082,7315,85294,18749,34288,83990
2010,1,24,11406,69103,11576,51058,19421,49844,49829
2010,1,25,33077,93067,19353,60177,69350,27575,25571
2010,1,26,67954,98573,89782,7322,95299,41558,47793
2010,1,27,19681,89134,10320,34111,40215,33986,85756
2010,1,28,75315,34626,46098,3073,3728,7673,40482
2010,1,29,23148,23868,10310,72576,16935,29662,19104
2010,1,30,2636,73588,54674,70589,88513,10807,14262
2010,1,31,83811,52364,38407,3491,41497,48726,43953
2010,2,1,98063,99064,6061,73378,33689,2158,66450
2010,2,2,53768,26182,46931,93267,66401,23592,5842
2010,2,3,99687,3254,14945,2322,93193,35971,9263
2010,2,4,98057,46777,83524,81868,99141,21930,11710
2010,2,5,40637,87008,72015,55052,2423,28075,68429
