year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,20,23982,82574,62143,72255,42874,17928,28853
2019,6,21,84792,90351,86326,87003,71507,23593,40066
2019,6,22,16987,93999,61716,79316,13057,14359,89952
2019,6,23,63392,73620,96721,89489,98129,21548,45280
2019,6,24,84773,91236,29430,25106,73809,41573,53713
2019,6,25,33035,59500,12565,34178,66203,15242,31180
2019,6,26,37709,55187,71245,71047,65537,49312,86714
2019,6,27,78593,13670,96665,58336,87290,9737,14177
2019,6,28,85418,81284,15808,86542,88872,11589,27999
2019,6,29,79032,53161,41711,12066,29013,20627,72595
2019,6,30,95215,85869,83774,49275,41055,21370,70321
2019,7,1,6591,20681,3386,1535,50703,50,26223
2019,7,2,54344,9786,56751,56113,7421,22558,9006
2019,7,3,96292,34146,87004,75324,3659,28715,33741
2019,7,4,32671,15693,66336,44237,1561,16461,23511
2019,7,5,58967,54183,30183,65557,74863,33568,3444
2019,7,6,41917,49969,59666,96260,59754,16416,68724
2019,7,7,83526,5325,27729,79818,39470,14733,51493
2019,7,8,59480,59799,91585,8502,75491,24272,22738
2019,7,9,93404,57085,62600,52370,11267,9134,4279
2019,7,10,2481,59053,17722,60750,9021,43739,57009
2019,7,11,85126,10154,42085,68652,31830,19813,34821
2019,7,12,71299,84545,36313,47131,60695,44249,85632
2019,7,13,52538,34873,8370,45941,91957,37321,54662
2019,7,14,3223,96455,48940,22055,55507,33013,32804
2019,7,15,80880,93103,56165,66005,3256,48249,14656
2019,7,16,35085,68061,99476,22736,68958,2140,26218
2019,7,17,46004,96389,41849,98541,31261,16570,50833
2019,7,18,39569,53891,75495,59143,66697,40786,81197
2019,7,19,38555,40151,64001,19434,33253,20165,25439
2019,7,20,52861,34765,36446,4297,2825,35922,63384
2019,7,21,88134,4413,29601,34138,801,21450,69030
2019,7,22,48413,38019,9863,4333,8261,1709,33475
2019,7,23,74957,42494,44672,29864,98996,8672,39297
2019,7,24,32249,45188,51087,1461,79952,37533,65757
2019,7,25,99128,39806,49141,3614,44218,28741,64103
2019,7,26,61371,50190,3132,26135,4561,29346,70468
2019,7,27,12821,31054,93942,87778,89900,38613,77641
2019,7,28,88895,63636,83289,37495,25175,34376,28955
2019,7,29,21478,38260,44712,20606,94417,10204,10571
2019,7,30,38634,88944,94673,4,55486,14156,76139
2019,7,31,60046,43502,72958,72866,90907,16899,86995
2019,8,1,80806,21864,10987,86053,1851,44276,9899
2019,8,2,27026,45003,78854,48503,99614,39917,35460
2019,8,3,94030,50120,26030,32663,55415,20702,19019
2019,8,4,10900,34858,91509,70945,94711,14466,3811
2019,8,5,85617,47716,20805,82775,69579,31792,78827
2019,8,6,71430,42419,8725,98455,3773,3930,63309
2019,8,7,3386,60198,48769,97415,26669,24798,46429
2019,8,8,82084,11852,95447,92983,46709,3307,50280
2019,8,9,57771,84124,40442,43387,31840,27598,36161
2019,8,10,1418,25741,11339,89199,68159,36416,37653
2019,8,11,71931,40345,67314,91668,16895,16082,85434
2019,8,12,43563,7231,51863,41998,19082,13661,31333
2019,8,13,82142,66968,31612,39912,67443,22053,39651
2019,8,14,99282,49650,25811,700,91743,37150,66250
2019,8,15,59901,89917,10255,48184,46613,27568,76203
2019,8,16,63507,10001,61637,23422,17231,13499,5419
2019,8,17,36313,93511,16751,34806,76830,14714,24718
2019,8,18,44273,36766,90720,43554,2768,16530,605
2019,8,19,10862,70031,66855,70762,59947,27109,65297
2019,8,20,22912,54676,91500,86418,64676,19488,9839
2019,8,21,98258,82986,91610,50922,76496,8360,35728
2019,8,22,53326,73074,76797,97598,26191,17516,67503
2019,8,23,45310,397,18108,56171,70428,34962,73285
2019,8,24,46726,62070,94933,69637,33097,2784,2407
2019,8,25,14124,72271,82245,12381,71608,40206,83303
2019,8,26,48104,98566,49030,17781,87991,25826,11730
2019,8,27,30533,9693,89232,92195,10089,23691,4717
2019,8,28,96868,8652,24353,43594,87073,35638,79582
2019,8,29,20169,38421,1988,50644,27044,585,3025
2019,8,30,98651,90790,26327,63106,5707,25356,87238
2019,8,31,10049,17533,28967,56934,43577,34551,29128
2019,9,1,53665,58241,30196,50533,83245,4549,478
2019,9,2,70317,90186,40059,6838,44958,8399,37481
2019,9,3,72001,75335,36857,70652,66124,13183,60109
2019,9,4,88183,54890,47347,14583,72422,42665,81516
2019,9,5,32350,43567,36995,86015,1808,17191,62899
2019,9,6,1404,38091,63376,88072,28276,19786,21261
2019,9,7,89585,94536,85094,61586,69870,21950,48589
2019,9,8,52346,85133,98697,56880,40022,12395,31462
2019,9,9,28796,71412,42978,61145,14978,29972,77159
2019,9,10,33137,63514,16409,34540,1604,46136,82612
2019,9,11,46231,32274,33872,35816,26809,18965,77401
2019,9,12,13031,57267,62341,65376,42399,27389,68607
2019,9,13,98772,39784,10068,27567,11195,19397,68712
2019,9,14,42524,65721,52222,75661,29234,34983,200
2019,9,15,47190,81118,49163,93420,13391,33035,89235
2019,9,16,56552,18351,42987,69582,75617,5327,11309
2019,9,17,34367,82716,89915,33139,38851,49982,20705
2019,9,18,66397,85731,65768,8920,51451,34342,34580
2019,9,19,80684,19324,11132,44225,441,10294,7645
2019,9,20,30184,59680,66879,86735,94383,9866,2668
2019,9,21,86351,31544,23976,20718,14259,30242,23856
2019,9,22,69461,46575,30912,35857,32305,13032,61129
2019,9,23,107,47373,62060,97143,66696,39543,51367
2019,9,24,83488,49837,79011,30023,25868,45890,56757
2019,9,25,36602,72107,5776,22953,3650,46103,40022
2019,9,26,34261,76344,30229,3721,39271,11140,45930
2019,9,27,71575,74171,17058,71682,37895,45469,68824
2019,9,28,20942,85012,10190,4430,51200,5553,20804
2019,9,29,93419,51442,83913,30021,39900,39688,72973
2019,9,30,43549,35791,12994,77809,28486,43222,37882
2019,10,1,67756,20713,53811,39331,11236,37220,47364
2019,10,2,49130,82688,12539,86424,84051,39080,7205
2019,10,3,51602,44632,58008,45021,96073,41920,5041
2019,10,4,52324,31608,28013,95873,83750,7358,20033
2019,10,5,12235,16931,87914,96343,37643,8076,62025
2019,10,6,65230,45295,79388,14360,44335,8278,37135
2019,10,7,44737,47357,24339,96339,91989,32346,41359
2019,10,8,4413,24266,16399,56737,72225,10763,58961
