year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,7,11,91631,3309,96253,3799,67433,12786,43683
2009,7,12,61159,87566,126,92804,88281,4157,24164
2009,7,13,48508,30119,9737,11718,37687,23090,23495
2009,7,14,29889,18885,95506,34691,37882,21634,6416
2009,7,15,83210,21336,33361,91192,40996,45966,51342
2009,7,16,8428,8751,21377,85938,12668,21502,58741
2009,7,17,949,92010,29256,65808,22128,38992,37525
2009,7,18,76166,28434,27371,22407,63670,22876,57097
2009,7,19,1552,60862,13512,1113,82197,13224,68656
2009,7,20,23192,9189,19998,47971,34291,41374,43908
2009,7,21,46959,79227,12648,64259,71236,41903,10066
2009,7,22,9716,97247,23942,85881,25680,1312,88287
2009,7,23,89349,90539,81735,7252,51400,45246,54716
2009,7,24,49948,74822,33372,89491,84010,19721,27461
2009,7,25,18301,11094,87720,81611,90320,367,65869
2009,7,26,77907,58622,92286,87622,55868,32579,23503
2009,7,27,97899,242,98141,3599,90780,29876,27203
2009,7,28,58532,91473,51918,8479,66294,1641,74322
2009,7,29,50304,71361,68134,84956,98806,5854,66566
2009,7,30,89125,56220,28786,67032,31193,37423,41005
2009,7,31,3412,70001,44507,1310,70242,9000,51261
2009,8,1,77373,38875,48463,35904,30347,16732,50735
2009,8,2,12993,18373,91408,63296,6085,9541,64603
2009,8,3,4891,15394,31168,10367,87966,26305,57398
2009,8,4,35510,13727,64755,38922,83727,9261,76583
2009,8,5,70320,68260,77843,47692,23486,26305,59948
2009,8,6,70185,59389,77034,83177,94113,18441,22824
2009,8,7,197,44333,27426,5087,76079,24945,61806
2009,8,8,80396,51249,25555,15905,64975,40309,4826
2009,8,9,65053,99570,11409,51724,84181,39251,19415
2009,8,10,24019,31908,15714,94203,7648,42747,3731
2009,8,11,1760,77539,56554,18308,21872,331,19747
2009,8,12,97950,75275,71552,78345,42875,47106,60601
2009,8,13,24201,87415,65427,5605,3336,43187,57328
2009,8,14,3868,98789,56742,27886,30696,38808,18440
2009,8,15,54695,81554,32170,56454,59093,5075,64762
2009,8,16,97316,5405,14508,95265,97031,36059,79961
2009,8,17,39905,99516,561,80457,86930,32339,76061
2009,8,18,90265,75525,43388,94133,74314,130,2018
2009,8,19,21361,88937,76810,76056,86842,8979,12509
2009,8,20,62286,14054,23622,59601,35810,4481,31217
2009,8,21,32841,56891,61177,89097,56407,28090,49554
2009,8,22,43336,60428,55614,49953,52305,15354,4085
2009,8,23,26618,31835,82454,47978,20771,9263,34033
2009,8,24,23964,84594,72894,86250,14999,12867,32202
2009,8,25,50808,67348,33419,100000,40590,10947,5449
2009,8,26,96996,5388,91354,56684,65816,13319,36636
2009,8,27,34472,78672,50720,61089,10506,49525,65418
2009,8,28,47628,8788,49451,71592,9733,38696,84193
2009,8,29,24731,67914,36394,91890,51613,36164,58242
2009,8,30,92203,97111,13690,89198,18850,5043,65881
2009,8,31,84665,68361,52516,35488,63385,19587,6576
2009,9,1,73890,69112,21994,21518,94251,37796,39461
2009,9,2,3983,42843,5,45065,10756,36398,26954
2009,9,3,62369,38914,45195,70923,52376,25236,70120
2009,9,4,71225,80278,22353,72242,64991,41220,37729
2009,9,5,28375,27159,4305,18616,96270,42650,86485
2009,9,6,6872,30445,65945,27206,89639,15949,42270
2009,9,7,394,18699,25575,79114,73964,20770,50036
2009,9,8,26339,62357,26508,97563,58987,15212,26156
2009,9,9,23977,72783,93885,68703,99941,14541,63670
2009,9,10,12562,57190,60155,19433,3986,42451,86638
2009,9,11,93624,24752,35259,10369,43450,10834,49483
2009,9,12,33765,47955,55870,60103,10311,32377,74017
2009,9,13,69297,47588,76525,9625,20371,20409,14679
2009,9,14,36663,1301,98349,49225,74842,8503,25009
2009,9,15,78827,953,47999,88802,42056,33257,9170
2009,9,16,1857,44090,5004,35621,92044,10874,85723
2009,9,17,18707,43250,86092,88003,7190,12616,77628
2009,9,18,43912,49376,92306,80574,50676,7006,36150
2009,9,19,25517,65508,31159,20695,82813,29157,49496
2009,9,20,24868,78765,8665,26725,22855,13669,58697
2009,9,21,31250,90894,74420,49956,34143,26863,44311
2009,9,22,57684,55830,68290,17947,5205,26947,84873
2009,9,23,72232,83953,77374,97748,65812,8532,34794
2009,9,24,48624,4040,44289,89844,82805,19305,12920
2009,9,25,22011,99325,11616,53260,90218,2387,29568
2009,9,26,40713,95601,90230,14748,51430,8519,42695
2009,9,27,72986,35465,63919,45217,19417,41292,39316
2009,9,28,85229,49824,94109,50204,70215,4749,26399
2009,9,29,53019,24054,89318,91381,39730,934,10993
2009,9,30,29948,19672,80560,70660,15273,37141,1759
2009,10,1,66702,45659,34453,39688,97475,14723,21256
2009,10,2,33244,56015,60572,34824,22190,21032,31379
2009,10,3,92404,25781,57778,61775,66186,47095,3155
2009,10,4,5915,64380,14147,52214,404,11058,22873
2009,10,5,15676,98198,24632,98729,60208,25436,54768
2009,10,6,74035,90159,56024,7278,62525,32947,18453
2009,10,7,84714,20330,59831,77117,62462,17608,75243
2009,10,8,28647,81055,8398,50914,61786,38896,13127
2009,10,9,78541,49954,42352,94216,64503,33335,72945
2009,10,10,41063,75122,47712,15097,65280,20087,18726
2009,10,11,44156,53033,13530,28869,73363,23360,72338
2009,10,12,35824,7320,77580,80823,4726,2329,88088
2009,10,13,82863,41225,51214,61404,7530,9917,75619
2009,10,14,88384,93251,64915,29446,68373,28979,894
2009,10,15,50004,49065,15971,94160,18450,45852,9380
2009,10,16,8164,19212,61717,60339,42883,5649,27513
2009,10,17,47608,57977,5600,46822,15553,6814,28225
2009,10,18,39434,66730,80196,27818,76333,45110,53615
2009,10,19,61057,90440,50861,27412,55857,16831,37923
2009,10,20,74306,12683,93655,98821,48246,5371,85511
2009,10,21,7480,11019,33024,71439,85348,38623,68260
2009,10,22,900,95436,26485,40334,78518,23032,4503
2009,10,23,71202,68141,58117,48610,74933,8977,62373
2009,10,24,30789,92160,30296,21446,21194,23950,16618
2009,10,25,85791,95672,12128,93270,23043,45151,31060
2009,10,26,8390,83774,99319,25641,95561,42155,22326
2009,10,27,90430,65186,83180,61631,49679,41297,66592
2009,10,28,24611,66625,18965,55399,75136,15612,3196
2009,10,29,12681,5913,29813,14823,1584,41940,44444
2009,10,30,40978,87091,5503,49367,70864,4822,41360
2009,10,31,66424,46976,90037,56854,28514,23217,64836
2009,11,1,78192,30865,61428,2802,13841,30392,54552
2009,11,2,5329,46003,67747,18009,51915,47559,9184
2009,11,3,69850,39498,73627,10828,26588,29130,6546
2009,11,4,13803,303,67905,80227,63630,24294,13432
2009,11,5,92143,47510,88267,70334,94726,16046,89487
2009,11,6,8566,46437,64038,13894,8791,31784,88255
2009,11,7,77057,45694,97438,46907,1544,21064,37734
2009,11,8,44483,66545,50631,58286,83199,34888,54864
2009,11,9,46829,9181,24647,55323,73042,12913,45657
2009,11,10,67767,95311,31495,76332,58099,45533,60226
2009,11,11,66890,43668,54832,60298,89362,2269,77204
2009,11,12,7257,39684,81289,51739,22581,31920,80024
2009,11,13,5779,66807,81239,52607,92339,5885,87930
2009,11,14,65380,35150,49938,33146,30460,47784,29477
2009,11,15,88558,93316,16054,71799,53336,37237,62097
2009,11,16,59049,39505,39300,66305,95541,36941,48043
2009,11,17,18121,85212,44419,23899,68370,25657,52858
2009,11,18,60708,31542,17139,42439,66691,33428,45584
2009,11,19,97150,81211,1412,2059,90879,33818,23858
2009,11,20,44214,21054,5954,19614,76911,11605,35918
2009,11,21,88803,14897,20312,6923,108,14730,67173
2009,11,22,84829,90387,56382,61888,21928,39872,24326
2009,11,23,4970,73299,79909,18471,70862,47673,60529
2009,11,24,61740,31490,94386,22305,68895,16691,21918
2009,11,25,62157,94648,44187,50959,9544,14498,54233
2009,11,26,26004,45580,37758,10832,35966,10491,12720
