year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,2,14,26108,51373,98694,66354,6932,39996,20222
2002,2,15,61562,39746,52601,65158,92663,20910,50890
2002,2,16,55434,12327,41927,62828,79523,40512,59288
2002,2,17,30918,99191,49021,98353,40669,16154,61044
2002,2,18,32899,17065,14200,75358,84789,29245,71711
2002,2,19,91720,85592,11932,69634,25338,14533,61143
2002,2,20,34352,51794,92033,89785,64120,311,68965
2002,2,21,59995,7174,94604,90912,6364,43624,15617
2002,2,22,47032,76129,63012,96282,9546,27211,61640
2002,2,23,10686,22807,13350,18758,8398,41634,58391
2002,2,24,50087,22518,39533,84439,74311,47917,10575
2002,2,25,54782,98227,59539,31128,5400,4142,52040
2002,2,26,28116,14117,44008,75147,6598,7019,27781
2002,2,27,32495,581,75772,43180,23387,39121,11937
2002,2,28,31784,47106,50327,98223,69623,6212,82661
2002,3,1,60285,54128,73235,15067,68707,49126,76194
2002,3,2,74106,19619,84585,2221,33736,28592,63720
2002,3,3,56685,51962,97852,89179,52542,23623,48710
2002,3,4,75928,62743,10647,24064,26201,27325,22286
2002,3,5,12175,99888,21298,72460,54016,10884,3878
2002,3,6,22722,76361,50071,13179,95980,1008,51752
2002,3,7,46067,95951,41823,2751,47913,39674,18281
2002,3,8,454,13296,56990,92734,92390,17636,63149
2002,3,9,18590,61313,71786,30765,61200,43083,69576
2002,3,10,31567,20318,23453,70640,96679,39875,13819
2002,3,11,92658,40882,31922,38724,53185,23744,11474
2002,3,12,1097,29769,66106,17902,43064,23095,26987
2002,3,13,51805,7083,60135,70395,68395,31920,17511
2002,3,14,45946,41354,37086,93865,61672,26890,14504
2002,3,15,58350,66764,64674,51007,23998,46595,26082
2002,3,16,77182,86690,63907,94630,16458,30012,52531
2002,3,17,75873,53106,39518,27678,60188,16004,14424
2002,3,18,44934,47924,48286,7232,89277,1723,1096
2002,3,19,67300,78612,65599,25649,61727,46625,53007
2002,3,20,85724,59571,99088,79257,46261,12994,33886
2002,3,21,79070,9357,86417,54943,62463,42286,88972
2002,3,22,39002,58289,13395,288,6212,11680,47519
2002,3,23,11841,63402,24966,95492,58365,6916,27493
2002,3,24,20091,53540,30499,5815,29463,45939,51423
2002,3,25,75723,25284,75309,71144,34641,28077,12438
2002,3,26,13455,20362,41409,52456,78650,21155,69095
2002,3,27,1214,49186,92965,29406,28939,17930,64897
2002,3,28,87303,24846,62389,7394,94737,9240,39560
2002,3,29,24199,55178,30982,16273,96813,22642,83769
2002,3,30,31453,718,46206,44907,21079,3967,3715
2002,3,31,99729,91473,82809,17294,57011,25774,36699
2002,4,1,85949,10055,87947,89604,51252,16688,36997
2002,4,2,62341,75927,42908,86539,47456,40241,9164
2002,4,3,44268,12883,22932,75721,13600,35489,6979
2002,4,4,34679,5807,67045,50759,13632,49854,8052
2002,4,5,70642,41979,31102,72942,52033,19048,32545
2002,4,6,19637,2087,59541,81977,78013,18800,64867
2002,4,7,25468,9041,4030,69736,38275,43313,21808
2002,4,8,51874,45154,98786,86552,67312,15831,53662
2002,4,9,80943,32036,38065,67936,74014,19166,878
2002,4,10,42398,4566,3422,78386,6652,29315,30362
2002,4,11,1017,14466,45229,26484,23506,15610,42571
2002,4,12,61780,25275,74378,30006,70428,23164,52909
2002,4,13,54091,55346,86571,51386,87381,24635,9321
2002,4,14,77746,10153,60198,36495,31070,29972,54881
2002,4,15,54073,59286,91594,55089,73751,36822,11573
