year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,11,21,81660,6584,85670,19639,85094,5436,86601
2013,11,22,83992,92495,84384,91446,55953,1746,49672
2013,11,23,93059,18080,76551,43513,91512,36141,89621
2013,11,24,81520,73696,3923,95485,55749,11516,42846
2013,11,25,63485,59936,18722,45145,66520,20743,1135
2013,11,26,51613,92531,47736,51956,85025,48471,63401
2013,11,27,40977,216,59425,50387,18295,2327,13899
2013,11,28,26158,88467,59872,24030,78514,13794,55866
2013,11,29,50615,25309,68711,14099,1597,3784,35595
2013,11,30,68116,24527,56730,36080,17057,20817,18035
2013,12,1,18433,85639,47788,59410,85854,7212,86148
2013,12,2,20500,75890,36399,63010,80708,46270,17039
2013,12,3,75573,60063,22904,26187,85371,7966,76638
2013,12,4,86967,11750,32232,71434,52628,5313,53865
2013,12,5,86036,42481,11900,4468,28119,26039,70229
2013,12,6,30324,99602,6377,50824,75491,42775,63833
2013,12,7,56198,55396,17223,48122,15458,6478,64309
2013,12,8,17180,64443,30946,20499,92544,29529,68284
2013,12,9,45171,84842,32149,31206,27322,10400,62026
2013,12,10,71793,36438,32254,2116,36039,4982,32939
2013,12,11,27881,14108,83123,430,69503,16697,68551
2013,12,12,1312,73174,22859,34844,53969,20156,31694
2013,12,13,46512,49685,79977,91683,50878,28477,39240
2013,12,14,94551,88876,91265,66343,25313,39871,78459
2013,12,15,77703,11204,37749,5583,41664,20872,52364
2013,12,16,27518,53920,70915,45182,27094,10125,30025
2013,12,17,81062,80281,51718,43925,46317,31694,11959
2013,12,18,97194,60171,91199,91744,65398,48815,8087
2013,12,19,7063,55037,42897,1117,82593,30645,33052
2013,12,20,24256,17868,45415,68125,71788,16329,83306
2013,12,21,15233,42806,93330,12646,23086,11399,86570
2013,12,22,85754,9445,8529,82947,85967,16079,51042
2013,12,23,51364,31245,65480,58426,2634,8376,79543
2013,12,24,85226,89021,82594,25833,23240,44360,73957
2013,12,25,95027,60689,23615,10259,19846,16944,12904
2013,12,26,59283,94695,95826,45036,4139,4354,74334
2013,12,27,90105,36784,35375,41468,68028,855,36246
2013,12,28,70661,25582,92140,72238,14602,41085,28070
2013,12,29,54194,35444,8379,49220,12484,31993,69479
2013,12,30,32329,65288,98734,91611,59982,44559,26646
2013,12,31,64120,15264,97331,70576,52047,32706,58396
2014,1,1,36427,49912,60993,23439,75493,3132,72029
2014,1,2,6447,60568,10098,60640,96011,34828,76211
2014,1,3,24847,66820,2041,57175,48460,775,5138
2014,1,4,8441,11685,18135,88913,26949,15466,19488
2014,1,5,95347,64523,4235,48125,14434,15227,57916
2014,1,6,6278,34710,99944,29076,95277,26393,76067
2014,1,7,91288,61221,32278,16134,44392,34318,19660
2014,1,8,92851,51444,54797,17644,79481,22932,56556
2014,1,9,22781,88397,82395,34479,52919,36630,12604
2014,1,10,83704,68208,70519,6333,2918,36814,35409
2014,1,11,98194,13206,41475,5833,90778,40104,38318
2014,1,12,35170,40774,27978,28020,8569,49126,82015
2014,1,13,88049,72057,68570,10829,76805,17317,5308
2014,1,14,46075,53946,44263,29778,22153,14781,6111
2014,1,15,41422,17946,87871,39616,31151,45697,1800
2014,1,16,21929,35801,118,57098,92926,44447,51469
2014,1,17,1494,43572,63484,89543,31981,48405,16723
2014,1,18,8785,15721,78382,54860,86018,22644,20989
2014,1,19,24523,53776,53451,65944,71721,41321,85559
2014,1,20,2872,3370,83711,41152,39170,33828,74601
2014,1,21,48447,28274,32421,49940,71845,12256,85834
2014,1,22,3825,60661,72557,28962,76381,17290,50173
2014,1,23,78751,89934,1161,3273,43709,20964,79216
2014,1,24,31782,12284,91127,51005,15653,24837,42156
2014,1,25,71174,75016,23108,19620,3289,5528,85912
2014,1,26,91485,67784,41745,11662,28444,30653,50623
2014,1,27,21176,97943,57147,99926,87876,8307,9550
2014,1,28,47936,29270,88766,96069,57906,46244,27073
