year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,11,93894,59632,24279,22447,90757,41204,63332
2014,7,12,18102,52515,99014,21684,12879,27573,65131
2014,7,13,15994,32811,83989,39659,52325,17512,81364
2014,7,14,71816,55609,65661,9866,16199,10603,36204
2014,7,15,34271,59584,52748,44516,19216,27026,6962
2014,7,16,9972,84581,16646,44425,53447,32011,16109
2014,7,17,66326,9583,97591,82319,42393,31579,78329
2014,7,18,94717,65443,46044,82885,37403,28057,72750
2014,7,19,69953,88659,45305,4224,48242,48052,45091
2014,7,20,83809,91430,48405,10133,76010,15050,64557
2014,7,21,29457,13412,20665,12134,39346,18256,70804
2014,7,22,81739,16186,65485,92807,81628,11528,15691
2014,7,23,19031,39584,84792,5335,28242,30096,35910
2014,7,24,92836,44500,91001,76644,52281,39405,56776
2014,7,25,28290,20806,41333,74098,50569,28349,22583
2014,7,26,89914,12956,29739,71652,29142,45223,80811
2014,7,27,27121,23102,56501,62503,62686,7645,17838
2014,7,28,7279,87740,93747,114,48591,34747,43110
2014,7,29,871,40503,79885,45513,61308,37569,55962
2014,7,30,11876,32270,38545,18142,45225,34635,29793
2014,7,31,90718,96209,70603,17839,19310,43456,40341
2014,8,1,98347,1100,64530,21978,5191,8277,78443
2014,8,2,70134,59375,31552,71004,99878,27789,72868
2014,8,3,77537,81709,68830,5765,13978,23726,13906
2014,8,4,75555,8360,30050,66272,4568,17005,60462
2014,8,5,40229,60460,97155,38576,77911,11684,20553
2014,8,6,99453,36312,98995,69586,95687,46899,6942
2014,8,7,11916,74687,89809,5804,56395,8638,57920
2014,8,8,70373,98715,68177,62279,7074,14579,48550
2014,8,9,27993,31583,45364,68222,8394,42518,13149
2014,8,10,2656,4201,53,2108,40513,49047,38046
2014,8,11,52551,62297,44987,80818,36983,34795,76621
2014,8,12,9730,9785,30893,80102,8499,49069,28732
2014,8,13,31925,13647,3633,59917,61581,48996,4490
2014,8,14,69974,91513,83990,88981,12066,34042,31089
2014,8,15,68930,99441,79134,37832,61737,24120,8649
2014,8,16,98720,75266,21621,24801,85050,2513,81254
2014,8,17,93549,51582,79985,25473,81580,33617,31741
2014,8,18,59513,32613,62583,29486,40477,46572,8467
2014,8,19,52542,30614,25907,37823,46406,21392,5654
2014,8,20,8142,45511,94302,23213,37128,15923,18013
2014,8,21,22178,84787,69266,32078,36368,15602,83902
2014,8,22,34300,49219,91994,93812,81831,4576,79649
2014,8,23,38659,17500,74467,7553,64465,16725,55375
2014,8,24,10870,38116,37381,35363,99978,31682,44928
2014,8,25,37106,63956,22940,75635,48743,8558,14064
2014,8,26,1462,74159,97965,52113,39729,6310,32276
2014,8,27,37911,60886,18277,76570,78385,42743,34122
2014,8,28,42849,9468,45848,70070,63935,33228,55432
2014,8,29,63913,31262,80359,1018,11569,19651,83004
2014,8,30,76663,28208,17067,78125,18718,31383,86589
2014,8,31,58447,37692,8865,12709,14929,27141,79278
2014,9,1,93313,36235,89751,52513,62054,35599,52582
2014,9,2,25989,35178,44366,89901,66439,24724,67270
2014,9,3,78008,44374,16625,54670,88933,33691,19146
2014,9,4,24003,81425,95735,98801,19116,20951,21509
2014,9,5,50397,64443,787,43709,677,40537,62574
2014,9,6,62731,42487,51507,88719,77665,45872,54971
2014,9,7,60455,20596,18592,38462,81321,35216,59484
2014,9,8,86606,85258,74981,10608,66682,37067,9408
2014,9,9,2149,8017,20916,52545,72459,38054,52606
2014,9,10,89488,44943,41531,52218,87429,43037,57288
2014,9,11,81445,88909,68610,41900,25856,37201,6713
2014,9,12,23528,38768,6196,10133,40377,47529,10740
2014,9,13,7058,84595,46499,25558,8964,33767,74455
2014,9,14,81422,21820,7060,87261,83114,48590,19478
2014,9,15,86895,57978,13117,68339,63238,48078,20238
2014,9,16,89093,1630,23303,28973,40397,29498,49105
2014,9,17,80773,43378,76197,4182,27973,39047,16092
2014,9,18,36936,22813,40546,34709,60985,47605,71970
2014,9,19,44098,12546,77799,30992,70523,7268,55683
2014,9,20,50113,5345,42272,55557,6975,15574,34529
2014,9,21,63723,11424,39986,60848,54801,16182,55029
2014,9,22,82773,55228,27472,36060,94393,18017,47121
2014,9,23,55377,31973,25442,99474,44518,3240,26818
2014,9,24,31393,26859,78852,81505,32204,21123,37061
2014,9,25,55530,86697,37942,35604,98120,27927,36451
2014,9,26,52920,10460,77832,52045,65687,5303,34456
2014,9,27,60079,73320,91576,31807,5292,17017,41281
2014,9,28,66162,36609,94450,97554,63467,23301,55410
2014,9,29,12022,94423,48822,67551,97471,36763,53155
2014,9,30,95590,81041,99605,64862,91500,43788,6906
2014,10,1,57187,99091,21361,33617,72410,29289,45424
2014,10,2,77701,46305,13056,60214,82913,23857,27767
2014,10,3,62732,97157,69528,74753,7931,18350,82304
2014,10,4,5402,21464,61810,17343,2505,27766,82204
2014,10,5,94004,71554,15461,67542,70644,36822,11159
2014,10,6,59405,66110,82934,53457,28766,45989,3671
2014,10,7,28031,19845,87789,90762,33353,7317,25514
2014,10,8,57635,92018,24169,79388,13481,35978,76731
2014,10,9,15985,80096,78934,9989,68001,44395,7530
2014,10,10,54996,47568,95040,14400,30029,27973,34208
2014,10,11,75146,73961,97878,3176,10157,2019,23937
2014,10,12,59861,59335,59451,33848,51352,49971,73235
2014,10,13,64832,2301,9965,97169,82396,5251,67157
2014,10,14,50396,15997,1038,5391,79916,46078,46142
2014,10,15,9944,74050,20349,1441,64363,34579,34617
2014,10,16,90871,36597,98553,67084,12283,24355,60931
2014,10,17,79986,74326,14165,61169,76626,40482,68337
2014,10,18,75373,62084,81845,42120,94432,32883,37510
2014,10,19,74347,95312,3,642,69361,36703,22082
2014,10,20,50075,87633,23050,57298,24229,37955,84381
2014,10,21,52863,12309,41663,49200,2986,5827,50369
2014,10,22,95963,12660,85057,87687,91095,16902,59806
2014,10,23,85526,49784,93667,76224,61447,43669,43217
2014,10,24,30807,46724,11651,97234,34356,34700,44531
2014,10,25,74937,72654,95263,27799,84963,36925,6999
2014,10,26,4300,9103,3719,16615,38115,38775,4301
2014,10,27,29209,55676,34107,31087,21811,27773,83662
2014,10,28,83257,37794,16879,30416,84517,28529,7649
2014,10,29,18872,63228,98531,93808,35882,43793,11607
2014,10,30,37196,47069,14957,57847,56171,18675,54461
2014,10,31,94285,23801,78762,39846,79477,12868,20932
2014,11,1,17639,40640,94593,896,94785,27823,67663
2014,11,2,79301,56351,91663,98173,35931,40193,71980
2014,11,3,88164,337,29938,25359,47405,11246,59557
2014,11,4,19927,96272,74018,14212,20073,2779,14057
2014,11,5,15901,81998,41340,33539,38989,2284,40786
2014,11,6,33774,80107,14800,13074,52809,6462,21246
2014,11,7,88739,13006,19578,93254,13342,15867,84964
2014,11,8,77098,27113,34521,97025,23384,8538,87588
2014,11,9,59808,61316,81644,75708,59665,39335,15599
2014,11,10,98653,91618,92736,32426,88076,7536,55500
2014,11,11,40885,13997,73097,45975,43355,9026,19229
2014,11,12,73048,74893,74192,50146,18357,8712,53522
2014,11,13,41740,33601,91109,17900,11268,39104,73607
2014,11,14,70932,28438,35557,69585,20055,28293,52010
2014,11,15,8131,52180,63861,65367,82528,3310,51341
2014,11,16,25882,78687,66921,98930,53579,7465,35427
2014,11,17,71935,82528,45300,30027,16129,36408,77926
2014,11,18,27396,41863,57884,98328,70300,43441,57912
2014,11,19,6706,38085,86273,31188,90264,16486,86554
2014,11,20,72791,36147,24247,15025,14833,41167,33954
2014,11,21,68412,48631,95732,56698,47511,41031,16724
2014,11,22,63639,93790,51001,91034,35652,8885,29361
2014,11,23,22303,18677,73624,29008,56761,26249,10196
2014,11,24,63376,42734,56749,36166,78880,47347,7542
2014,11,25,10064,88514,81495,78475,53496,43578,31525
2014,11,26,1006,50960,54600,80996,44749,5601,82030
2014,11,27,96752,30837,61390,19054,49513,1366,78062
2014,11,28,22625,27614,24609,86000,70347,47709,28517
2014,11,29,65578,95056,6059,75641,99921,3905,80468
2014,11,30,69768,97483,21992,87126,48442,26591,8121
2014,12,1,9543,98543,40150,6294,29379,17892,81700
2014,12,2,78891,85609,6113,1515,13222,30721,53866
2014,12,3,99920,44781,42383,81849,39836,48441,47489
2014,12,4,56108,52345,44308,25876,49827,32651,9353
2014,12,5,14621,75594,97473,24163,74136,3975,66808
2014,12,6,3515,88218,88507,98757,73826,44619,26624
2014,12,7,87047,25339,20489,3318,70120,12871,45166
2014,12,8,26307,27663,42654,82415,80008,3314,64642
2014,12,9,46186,85964,53994,60806,77909,17818,31320
2014,12,10,52045,21792,48128,71911,10009,36634,87019
2014,12,11,83834,47605,19994,87232,72943,40483,50549
2014,12,12,59414,19705,75714,2073,47368,34720,30839
2014,12,13,43727,54385,25480,89912,40348,45825,27070
2014,12,14,34609,63642,68389,86653,1786,32868,44915
2014,12,15,11794,85854,78285,11980,33458,48279,25563
2014,12,16,22752,38761,6112,98518,74817,48177,20590
2014,12,17,38536,32896,1428,82262,3632,43259,32174
2014,12,18,43980,39083,39243,94940,2724,23983,87944
2014,12,19,4509,56851,72858,32655,42704,1142,60986
2014,12,20,76161,65772,76548,98912,20884,32659,47429
2014,12,21,95701,97188,14370,34236,46435,15797,46498
2014,12,22,50067,59055,5023,10398,14489,10617,25337
2014,12,23,33565,84599,3280,54425,41449,26137,47079
2014,12,24,84152,43630,48064,76664,9402,40964,31928
2014,12,25,46637,39974,5708,42337,37161,20078,42925
2014,12,26,83596,35874,25774,33662,11281,30796,54059
2014,12,27,25769,91412,49395,59333,92362,2674,60110
2014,12,28,33811,45162,17188,34314,5143,31604,7330
2014,12,29,30896,38919,19257,77533,78892,24964,89869
2014,12,30,16053,45041,29145,99648,97267,4918,3309
