year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,2,16,26641,41958,25800,69436,35641,18918,22052
2015,2,17,90626,12999,95587,26143,39062,16332,1331
2015,2,18,38788,75580,2698,78342,65766,2469,47097
2015,2,19,30013,66140,62733,6464,89680,24873,20980
2015,2,20,48188,22474,9427,74828,80783,1578,615
2015,2,21,32775,70496,12667,23400,99846,8253,45894
2015,2,22,38907,90936,93576,77694,66515,12625,82387
2015,2,23,32280,65094,79484,62293,31233,8568,45108
2015,2,24,37265,83440,86087,85452,22265,11865,56631
2015,2,25,3047,63443,37246,35821,50290,49912,55572
2015,2,26,50135,74516,41465,5393,81803,35041,23087
2015,2,27,48317,64017,55473,96948,29110,1308,89240
2015,2,28,76695,9875,60700,13959,9666,46786,45762
2015,3,1,31930,75003,92392,34976,38445,29637,27148
2015,3,2,5086,95900,79071,55220,86767,20536,30612
2015,3,3,68569,71928,60050,16885,35944,31875,50185
2015,3,4,81406,83182,89424,58100,9409,16475,48410
2015,3,5,19074,29613,4171,51004,4615,46562,32331
2015,3,6,59411,42551,5831,64496,38450,34901,86067
2015,3,7,25217,21788,13030,10137,10067,39432,23374
2015,3,8,62363,21306,73558,43768,20839,29333,18219
2015,3,9,30247,45808,6628,65673,75420,27150,3028
2015,3,10,80034,23711,35358,55796,82613,7540,291
2015,3,11,21063,42441,56357,62631,80580,35738,72767
2015,3,12,90647,75169,16140,53009,96474,39697,3128
2015,3,13,17313,69030,47698,63911,31189,4325,9583
2015,3,14,6608,81474,62610,2993,21536,14320,68788
2015,3,15,4149,88211,95430,41563,30651,18138,34193
2015,3,16,27583,53875,93311,18229,29044,25803,7589
2015,3,17,41869,15499,17068,75533,880,14765,55796
2015,3,18,32068,19089,85378,55027,16914,14340,34371
2015,3,19,38449,95011,49510,58949,83221,44939,80511
2015,3,20,30224,13076,4703,57806,83303,14366,62386
2015,3,21,28698,40168,79974,86918,72018,13393,12451
2015,3,22,72898,78157,18246,21317,13597,19975,72696
2015,3,23,30510,666,67066,85310,95676,16576,4259
2015,3,24,95249,77866,44769,41824,7294,15824,19629
2015,3,25,90596,80189,8366,35645,20356,4691,42562
2015,3,26,92373,18083,85012,81622,96239,19609,19291
2015,3,27,9835,55936,28338,56696,56601,45403,52005
2015,3,28,68629,28330,86263,63877,22548,31032,65700
2015,3,29,29841,96855,21680,20436,93395,46397,56080
2015,3,30,30102,51087,94993,22474,69169,30005,40448
2015,3,31,81759,15965,56090,91593,71900,34427,8288
2015,4,1,44853,79829,6644,13481,24511,42907,53709
2015,4,2,47058,40290,99408,93250,53496,37439,83685
2015,4,3,46890,83835,86116,76991,34921,47460,55816
2015,4,4,20441,93816,52615,2199,9781,8704,30143
2015,4,5,98032,93130,74782,42884,89311,31425,42716
2015,4,6,13821,90683,66424,77230,30972,32183,40479
2015,4,7,84467,19621,515,31356,19807,2982,84698
2015,4,8,71079,441,40514,91519,94257,43128,60069
2015,4,9,20389,1832,20211,34772,94961,11344,67656
2015,4,10,623,92769,66723,30795,83451,33147,28024
2015,4,11,14423,31681,94854,15241,67654,11720,16597
2015,4,12,87460,31053,71294,74891,47846,28159,42761
2015,4,13,58454,21287,92830,78842,39470,29392,43613
2015,4,14,50782,40736,7620,51405,33504,40695,78551
2015,4,15,33306,23841,6575,64080,55521,17780,19321
2015,4,16,23174,45852,42269,26986,76904,29914,41876
2015,4,17,24749,58073,84636,83202,95711,27465,38395
2015,4,18,51532,23209,8360,2313,63944,15979,30069
2015,4,19,13799,6673,68620,47104,46865,41546,37536
2015,4,20,18738,25677,6856,58263,71528,49124,15248
2015,4,21,64784,95389,87123,5884,53461,38111,19086
2015,4,22,49171,81927,83832,17054,5135,42191,89367
2015,4,23,69078,24522,5787,82876,47546,40758,16332
2015,4,24,10763,98655,73867,29500,24332,47074,27762
2015,4,25,12211,62549,73010,76994,57937,26484,32878
2015,4,26,27750,80946,88315,93272,62873,38498,30326
2015,4,27,68007,80689,46044,53437,21562,18182,42664
2015,4,28,69107,58940,15347,79869,57594,5565,85720
2015,4,29,98277,2638,13482,10488,81538,2843,3833
2015,4,30,55827,95678,3062,83576,76624,7728,16847
2015,5,1,39496,96226,3524,23854,93266,49567,77290
2015,5,2,14827,17749,46306,285,93040,11652,154
2015,5,3,66985,67217,5873,65262,86206,35706,62101
2015,5,4,67744,38548,95933,23570,34226,48995,43497
2015,5,5,10849,23074,16695,66696,19299,20219,40549
2015,5,6,12564,86137,84191,27390,3885,30496,37675
2015,5,7,13276,8499,24180,80261,75715,46404,5522
2015,5,8,61921,98462,37622,46016,53361,49906,55937
2015,5,9,3938,65252,9433,31138,88326,26127,27833
2015,5,10,7624,62697,4734,36540,48834,5276,33929
2015,5,11,69070,35771,7955,82346,60621,48486,82606
2015,5,12,36336,11242,8127,98256,9703,12100,80623
2015,5,13,79415,12005,46559,83353,77257,5991,64490
2015,5,14,81934,98469,12323,89557,61166,33408,42448
2015,5,15,9999,38683,22729,79068,90805,47035,21413
2015,5,16,51425,95521,24018,87760,23114,48496,52367
2015,5,17,49168,10595,62989,28582,38952,9547,51934
2015,5,18,32560,81889,26424,14493,80358,5098,30401
2015,5,19,41523,88505,62849,67873,43539,35577,86940
2015,5,20,34343,32611,24705,85767,44483,15074,49879
2015,5,21,83948,13570,8597,33115,40516,37938,1697
2015,5,22,95819,13836,89982,28378,95725,32757,29222
2015,5,23,92434,4206,95975,50308,92710,8823,38180
2015,5,24,36248,60751,81471,86942,9713,6175,79061
2015,5,25,70548,71249,78939,54495,1170,3887,7610
2015,5,26,41685,91824,65658,37504,5660,21991,12233
2015,5,27,17736,4748,41455,10169,8953,37429,50476
2015,5,28,18015,12603,78655,70614,89705,26477,17556
2015,5,29,99417,82652,62968,69964,70252,41906,60811
2015,5,30,71421,62144,44772,29457,53968,10429,53312
2015,5,31,75979,82419,65545,10066,3518,23351,70234
2015,6,1,28823,77131,97061,46837,89733,42067,53802
2015,6,2,79437,68543,7709,95205,51194,20676,11521
2015,6,3,37797,28933,22331,9217,91077,17102,85026
2015,6,4,61396,93882,38337,53726,92652,20233,23791
2015,6,5,12522,43583,84024,41344,37065,31084,84532
2015,6,6,26797,73150,54685,22585,41692,12394,87790
2015,6,7,9238,33069,15662,47034,78354,4344,52603
2015,6,8,69430,37797,43980,47177,31678,32316,30902
2015,6,9,40681,18901,64692,53202,78835,48715,4545
2015,6,10,15900,46150,15428,59048,35651,20113,11633
2015,6,11,93694,32506,15774,19283,81926,47787,46317
2015,6,12,60279,2130,55271,46060,39926,49250,33236
2015,6,13,87955,97917,94137,28635,33169,25180,81837
2015,6,14,12004,40246,92733,44255,86395,24513,23302
2015,6,15,38397,94625,1286,32091,43482,33411,17725
2015,6,16,41759,81197,50393,18390,83326,5663,84449
2015,6,17,39603,21264,74037,27557,35533,34525,56192
2015,6,18,68701,59705,54380,97056,99950,47112,51310
2015,6,19,2697,71624,60964,41093,82600,12249,29535
2015,6,20,26081,12012,57260,84192,93208,7652,32581
2015,6,21,92886,29667,67029,32488,67282,7417,46397
2015,6,22,2814,41942,32588,71515,1646,3319,74922
2015,6,23,17947,50430,26232,20643,38406,3547,78088
2015,6,24,21005,82147,83974,63438,94158,41233,37629
2015,6,25,3718,65237,50209,96603,11255,33589,5442
2015,6,26,78536,91006,21838,97702,32947,20777,29216
2015,6,27,50944,74095,70489,68890,40877,13072,75885
2015,6,28,79282,16618,83972,16638,98765,17945,30075
2015,6,29,9274,25530,44055,12991,7118,44263,29593
2015,6,30,18372,44204,55035,13259,35209,43224,30960
2015,7,1,84507,64001,96527,51802,54447,17016,57043
2015,7,2,95323,80087,42927,74604,13057,26898,51242
2015,7,3,11821,11195,87668,21094,36724,31723,70437
2015,7,4,43841,42337,60029,78564,86540,31415,38174
2015,7,5,38100,40991,19134,22606,21343,32012,70759
2015,7,6,75789,15379,27802,71112,11818,20728,72067
2015,7,7,24874,97626,69660,53046,8820,7328,50491
2015,7,8,61895,5402,40927,22087,47738,17308,50650
2015,7,9,34278,65074,8823,72377,6064,44308,81335
2015,7,10,27406,92672,2093,3195,8050,29894,20658
2015,7,11,19867,622,52724,61092,14599,22384,54137
2015,7,12,39770,96063,4628,1664,1464,45554,63750
2015,7,13,65553,79213,40751,99830,44287,15925,22207
2015,7,14,50350,26585,99893,94108,19256,1985,7302
2015,7,15,43657,31879,4311,79876,48852,7034,10967
2015,7,16,63450,95769,71456,19571,8183,42435,81234
2015,7,17,25998,54340,61335,91551,33553,18437,41380
2015,7,18,77839,84361,79938,44540,27297,46182,68647
2015,7,19,62904,98167,52300,22913,46397,6610,12788
2015,7,20,95248,29996,60106,75049,42116,47913,34619
2015,7,21,50299,40347,32204,92648,94687,9890,44198
2015,7,22,28239,28326,91930,22429,29038,38219,66968
2015,7,23,72687,84401,5615,35590,98919,7914,8502
2015,7,24,45315,30876,77641,40562,60871,37747,71962
2015,7,25,2986,85659,42932,69636,42358,25135,38636
2015,7,26,37044,1376,79185,81634,46053,37466,14062
2015,7,27,75090,75685,71029,64128,76437,42995,89718
2015,7,28,91707,67261,58219,37021,98136,2212,33934
2015,7,29,59006,89958,25895,78343,91968,18826,4331
2015,7,30,34325,60312,42966,87720,61687,38502,69353
2015,7,31,7739,25968,73414,99180,18004,10795,43308
2015,8,1,10792,53789,79377,2498,37401,3947,69518
2015,8,2,35536,6158,33451,10893,12467,25697,35588
2015,8,3,4435,60874,69918,55111,21185,29235,79183
2015,8,4,99223,84088,28535,23313,10055,18301,88844
2015,8,5,28058,79095,2151,38849,49235,31527,27698
2015,8,6,86636,51826,97215,38523,57983,47017,25768
2015,8,7,70450,39065,71355,74884,99938,7624,36346
2015,8,8,37474,3210,5528,36696,87297,415,70008
2015,8,9,97352,68715,15204,41761,64161,17354,56962
2015,8,10,13395,15233,54659,16382,67058,1874,41257
2015,8,11,25040,15242,37024,11841,54307,8378,33076
2015,8,12,54244,66001,49422,91718,85562,21301,34765
2015,8,13,72858,21715,21125,70209,90429,36328,88322
2015,8,14,70941,70033,25283,688,1617,29941,23421
2015,8,15,68674,48166,4677,10066,63408,41700,88258
2015,8,16,34066,66429,41334,4661,48781,40755,72730
2015,8,17,34342,78407,57495,7200,122,44971,33760
2015,8,18,6902,47650,38433,94195,17682,13715,84882
2015,8,19,19299,60008,28302,4324,24525,32979,50741
2015,8,20,4284,91030,68999,38349,73811,10332,83010
2015,8,21,22591,17438,55739,73285,12196,29585,26836
2015,8,22,12317,40907,6947,35571,88556,45380,69765
2015,8,23,22590,25446,40998,41888,85453,19299,52563
2015,8,24,9978,18629,93304,14261,9659,28654,58962
2015,8,25,83469,5337,11971,22411,22774,34061,2047
2015,8,26,34969,29998,8882,63638,87256,15829,55560
2015,8,27,75812,77560,61676,98401,3005,2673,6640
2015,8,28,4810,88323,19202,31139,6952,28857,75399
2015,8,29,16610,23862,30712,16430,29198,9034,85192
2015,8,30,51971,59447,67239,3292,89444,42472,83281
2015,8,31,93051,24652,98840,68862,2211,26867,23614
2015,9,1,21568,79539,40253,42729,67861,25807,13867
2015,9,2,91164,21015,35617,24125,44877,16329,50554
2015,9,3,74074,25362,12098,42397,84808,45688,5688
2015,9,4,90603,4511,28968,83654,29163,44159,48867
2015,9,5,47725,21025,52481,85644,16915,9085,8372
2015,9,6,84775,1243,2238,75939,22258,4207,50063
2015,9,7,67134,20535,56969,41207,62248,35418,63603
2015,9,8,63408,97457,45642,70362,1967,24609,20367
2015,9,9,31129,35119,39234,95206,56143,8066,50849
2015,9,10,73057,33502,9221,74184,34745,27810,76474
2015,9,11,73354,82016,82888,40487,18902,39856,8045
2015,9,12,97502,41625,98000,60909,39081,43641,17622
2015,9,13,41048,34602,17989,88528,69720,23574,43733
2015,9,14,25863,97991,64582,15271,47844,40154,59454
2015,9,15,98940,17963,55927,72293,16331,38815,72779
2015,9,16,51584,95022,10824,65437,36647,25175,12697
2015,9,17,92079,68815,90319,33126,3416,24659,8006
2015,9,18,73136,98232,21738,15350,12574,36319,20620
2015,9,19,60417,76472,36426,59357,10787,42352,41649
2015,9,20,43469,47518,60780,95052,42540,37955,30489
2015,9,21,95538,13129,19537,3968,81943,9855,33446
2015,9,22,1711,34513,91451,91198,49096,13188,76547
2015,9,23,61669,15859,53518,38438,92330,39943,57794
2015,9,24,19468,98647,45794,62936,46164,22925,14340
2015,9,25,5055,10879,51180,592,40359,20716,30912
2015,9,26,38654,96923,74357,40364,31435,15807,1561
2015,9,27,80531,78994,54459,58551,11204,7976,86988
2015,9,28,3534,97919,11133,39353,12917,23279,52289
2015,9,29,59080,96203,92980,64135,23434,44159,71078
2015,9,30,63792,31226,1989,2445,28148,26345,29160
2015,10,1,75935,58503,90720,72817,53849,11530,1367
2015,10,2,65052,69506,44707,84937,83776,5839,24290
2015,10,3,96692,29117,42930,72123,25320,2261,36257
2015,10,4,48753,12771,33687,28896,43996,2027,77693
2015,10,5,88496,28372,6852,64430,3226,13924,27246
2015,10,6,57074,75453,68612,22126,61310,29670,77062
2015,10,7,61437,85509,47703,74480,30977,40632,66603
2015,10,8,72648,59244,99211,37752,72014,32897,16648
2015,10,9,16010,84924,14340,4505,29647,37543,58934
2015,10,10,32872,51466,22531,89946,43271,7494,88423
2015,10,11,4580,37164,51836,66017,39024,49539,56848
2015,10,12,70000,6522,3450,59000,65766,2661,6751
2015,10,13,37779,35557,79750,70140,36832,10441,24644
2015,10,14,66478,47984,59929,15702,15801,48811,1999
2015,10,15,59071,6305,50421,80003,59820,2256,72371
2015,10,16,98843,1794,19218,85194,24668,22668,74193
2015,10,17,90433,25328,57296,28211,77236,3397,78351
2015,10,18,30420,63838,89346,13249,28173,15627,38950
2015,10,19,43973,64437,50948,3044,87093,1368,13046
2015,10,20,46912,19976,45416,45754,38121,14633,50948
2015,10,21,62788,3652,91492,53220,28979,48787,77783
2015,10,22,22567,2184,12485,52986,82373,18182,6234
2015,10,23,10545,83808,11536,54517,64597,12483,73912
2015,10,24,51689,80203,73309,98601,16530,35076,14354
2015,10,25,54650,16061,91653,17438,19712,33145,17009
2015,10,26,65043,48283,1143,87609,66818,13627,66946
2015,10,27,49190,48161,39531,76086,31968,1066,46955
2015,10,28,12916,29901,20866,64605,10103,10527,33205
2015,10,29,42984,45602,23910,97633,61662,15563,41422
2015,10,30,97726,15059,18431,62768,79693,35925,16728
2015,10,31,46511,65904,40025,12052,14064,29555,28138
2015,11,1,62383,30621,51444,75299,76873,38661,89903
2015,11,2,86975,99187,19459,29958,61141,9720,23942
2015,11,3,39154,75282,75364,36879,6692,10146,65998
2015,11,4,86385,46070,82725,49247,11973,22749,61298
2015,11,5,42388,18656,65787,4771,49276,17230,46421
2015,11,6,26148,5891,52675,29474,21429,22133,65783
2015,11,7,82569,31852,36076,21723,23486,11439,18601
2015,11,8,30177,37936,74599,32913,84006,23675,2159
2015,11,9,12330,12776,43457,54718,31431,25595,55840
2015,11,10,80706,59177,72260,23205,81419,24934,59030
2015,11,11,2847,13418,61164,85416,61621,47239,73490
2015,11,12,1458,25030,98442,31635,62965,39392,70899
2015,11,13,63322,63067,63058,92004,75842,22866,23073
2015,11,14,7272,48460,55264,4329,7636,27523,13885
2015,11,15,5406,68808,29266,8253,98577,40429,80020
2015,11,16,60197,4019,33509,61655,29048,48302,39641
2015,11,17,8365,37694,90539,88038,760,19948,76393
2015,11,18,92953,92813,59465,16576,57625,14728,60904
2015,11,19,81612,58602,81140,87018,43761,10405,15270
2015,11,20,42337,17185,21641,2534,21203,21501,30540
2015,11,21,66603,19802,6532,91319,57495,13422,19356
2015,11,22,74606,83370,75749,67558,92534,1565,64133
2015,11,23,50158,82645,21388,48122,41246,2527,5139
2015,11,24,85007,29283,46760,27343,46467,34752,36228
2015,11,25,67670,56252,43119,50624,76053,16002,71942
2015,11,26,49900,79424,37649,24505,79145,29749,62063
2015,11,27,71678,81314,92547,38188,63958,30287,42661
2015,11,28,21555,49165,54151,22913,78448,17262,80256
2015,11,29,41266,2013,12835,25287,58264,22306,75910
2015,11,30,50668,38307,17851,567,17730,21852,85072
2015,12,1,13226,1600,33486,84904,82913,42384,89443
2015,12,2,63222,72670,42103,1129,21835,12605,14041
2015,12,3,16634,29866,90648,57899,31878,3483,23186
2015,12,4,6493,92140,75447,57160,30446,43298,67727
2015,12,5,64528,81501,99150,77753,83100,32635,29008
2015,12,6,66013,91370,18450,45586,64040,26904,46714
2015,12,7,2226,89508,70755,35211,19373,11402,79461
2015,12,8,67602,81236,92646,74094,73375,18093,81254
2015,12,9,20173,77742,5332,84700,59242,4481,52452
2015,12,10,58693,53467,57812,41057,44836,42613,46643
2015,12,11,25227,85869,49708,43804,75376,20462,15366
2015,12,12,11101,98216,4827,95054,79451,13824,49148
2015,12,13,69178,98268,401,89350,92361,22084,401
2015,12,14,67954,26564,69204,26647,96382,27015,37703
2015,12,15,57569,19628,54345,99148,5496,4053,59303
2015,12,16,97223,40866,54669,24675,39081,25847,39729
2015,12,17,34884,89670,88876,20413,87938,5628,16114
2015,12,18,96650,27711,16514,64604,70626,35717,21250
2015,12,19,67007,12732,58952,40927,48711,29649,74
2015,12,20,54206,50053,99377,51428,7270,20397,62455
2015,12,21,46351,46243,12183,97586,35912,1058,84350
2015,12,22,40201,23037,60463,36851,50747,26976,21454
2015,12,23,37724,62692,9055,21082,91775,34358,72008
2015,12,24,40485,14006,18434,11042,80410,17810,58822
2015,12,25,87680,88206,71276,50382,50800,33458,84319
2015,12,26,86711,867,98668,43264,23903,9130,60114
2015,12,27,74649,36105,97919,28724,15148,6973,49805
2015,12,28,6923,7682,11812,63759,21688,46597,54801
2015,12,29,18449,64406,53622,6128,68963,41249,12861
2015,12,30,19762,24706,37179,22825,25572,35846,26088
2015,12,31,49474,11327,62553,40474,63783,10471,15549
2016,1,1,78931,83795,35353,2205,91476,13516,62315
2016,1,2,29515,10113,57115,47964,90870,27088,20443
2016,1,3,59833,68336,43304,95946,9393,46834,25122
2016,1,4,34964,49032,1209,789,60358,13761,77614
2016,1,5,24141,24231,43162,3071,24377,28514,1627
2016,1,6,15853,58382,3941,45367,68494,27408,9682
2016,1,7,59363,4495,80125,35547,89183,23428,27845
2016,1,8,98575,36613,82966,33539,85644,527,70679
2016,1,9,46002,64287,8293,70142,4870,17806,19564
2016,1,10,29246,62672,27542,61450,21053,31482,56817
2016,1,11,5898,25241,16498,81612,29736,12974,7159
2016,1,12,35270,52753,81355,33844,89366,30672,73734
2016,1,13,75009,81198,50765,37362,61837,9057,77503
2016,1,14,66706,43214,13418,12303,5885,7311,13753
2016,1,15,26937,5145,96921,49186,30385,29770,30798
2016,1,16,76472,42744,64308,11741,11848,45662,51937
2016,1,17,1213,26333,45670,92574,23883,12786,59935
2016,1,18,85719,88194,53790,52424,31408,33559,11078
2016,1,19,37292,40870,71182,80581,46014,18102,19766
2016,1,20,92750,14224,60563,69222,73319,24870,37314
2016,1,21,85166,86883,59250,2731,29568,21272,75304
2016,1,22,53450,34057,25238,39168,22251,29027,81591
2016,1,23,53658,62586,89020,7301,19807,10202,14233
2016,1,24,65820,44655,33999,58569,58878,10913,64142
2016,1,25,48548,52135,41456,50066,39017,705,82796
2016,1,26,68584,38328,48099,22033,72385,39688,51200
2016,1,27,10987,68715,69142,80996,47652,8162,58296
2016,1,28,67458,18363,8881,49629,63017,42879,24549
2016,1,29,38247,70143,68691,86794,22277,10146,26859
2016,1,30,61294,27202,6006,29877,65530,20456,28262
2016,1,31,54266,60144,29461,81604,45210,14955,12599
2016,2,1,9213,73116,67246,93022,91478,26126,32650
2016,2,2,70846,35356,67198,25444,5499,35888,72238
2016,2,3,27775,46033,65448,89068,89587,37806,65297
2016,2,4,55116,58261,3558,25733,34756,49370,17336
2016,2,5,96317,64324,69934,5529,53791,3531,78550
2016,2,6,61620,29657,41199,32466,81364,24749,77909
2016,2,7,86862,60636,86498,14637,23021,18298,56
2016,2,8,12607,72455,71704,84074,47067,41613,6158
2016,2,9,81823,57335,33493,78139,21658,19778,30020
2016,2,10,75449,89660,98569,37068,19316,6120,35885
2016,2,11,680,80868,60146,3893,57855,12995,14881
2016,2,12,80875,47644,71289,9833,20098,42992,60258
2016,2,13,67165,50957,36415,48987,8291,36259,23477
2016,2,14,46300,6036,43496,21748,95696,8417,85168
2016,2,15,31363,14536,77404,48394,11755,37549,68639
2016,2,16,69609,544,3519,66836,48187,24807,46668
2016,2,17,84637,34151,3278,51801,85107,39692,57139
2016,2,18,93397,42303,76967,39696,64690,20463,47796
2016,2,19,76737,95231,52963,8100,26118,46718,52845
2016,2,20,37872,84267,41483,7480,1162,11354,40667
2016,2,21,65700,36160,83687,50336,70310,36964,72136
2016,2,22,55416,43007,35626,65164,85309,12593,14860
2016,2,23,49999,49407,99007,26735,44637,18321,71186
2016,2,24,70754,15038,24031,24977,99304,31865,32456
2016,2,25,465,43218,39475,82517,95730,23161,32852
2016,2,26,66039,10124,51340,37807,53130,36965,9322
2016,2,27,38439,99557,24181,88437,48963,39539,71523
2016,2,28,9951,7859,82709,80704,22897,6739,12032
2016,2,29,22200,4955,70840,39017,48173,10314,1533
2016,3,1,60254,33474,70736,42644,59949,22075,450
2016,3,2,13078,9040,16124,67868,24948,40304,2656
2016,3,3,90263,79843,4179,213,4053,36887,67269
2016,3,4,26949,9977,19300,65501,14931,40139,869
2016,3,5,79455,452,58753,39708,50277,29488,42352
2016,3,6,10225,51563,79153,23303,76954,45276,67522
