year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,3,16,62618,34445,74072,5722,15545,9094,30484
2008,3,17,9053,64921,72166,90489,31414,17997,72595
2008,3,18,77044,44112,54938,18232,92664,3614,51292
2008,3,19,38430,90280,70265,93994,20439,40140,28884
2008,3,20,92199,71243,74450,54817,5687,48521,26890
2008,3,21,37584,23966,97373,46636,5239,35890,43477
2008,3,22,36652,53887,46071,30048,97998,17360,28279
2008,3,23,7014,20973,5923,61795,11252,26187,2140
2008,3,24,48043,32678,1023,56593,3920,41824,61409
2008,3,25,25959,56697,4651,63542,80662,18375,66529
2008,3,26,2252,4265,96357,38904,74503,8779,55303
2008,3,27,88852,76139,49933,95865,13463,5855,7659
2008,3,28,41067,48393,29799,89109,81070,47173,32053
2008,3,29,84990,38997,89814,10948,12045,44464,80841
2008,3,30,9058,29190,33721,11310,49806,30078,86565
2008,3,31,24308,88856,51867,13160,81346,1799,9024
2008,4,1,94809,57654,66683,35875,6046,46481,31335
2008,4,2,3468,43653,19739,88457,99001,9552,15756
2008,4,3,11045,4015,22948,36455,49557,23020,67764
2008,4,4,99362,19449,14328,23670,24657,16194,56829
2008,4,5,6002,67992,62204,17162,41997,28886,9388
2008,4,6,64395,41718,27074,67862,1723,46813,42670
2008,4,7,17075,56364,4777,44472,76731,44076,20926
2008,4,8,26287,17095,28689,25648,36544,43016,5669
2008,4,9,77552,25561,2497,83553,9904,14701,87067
2008,4,10,51901,9938,2806,32647,51656,29880,60508
2008,4,11,53378,93044,89529,86804,65759,10657,1275
2008,4,12,42489,54732,12200,85127,88178,40888,80775
2008,4,13,24721,255,92795,18624,25815,45292,8529
2008,4,14,35719,76344,35595,3971,2633,38400,6617
2008,4,15,54288,84631,53476,24017,94026,9356,60821
2008,4,16,59785,70012,58447,2273,24743,20647,3752
2008,4,17,12920,11534,30878,53993,28141,23672,12616
2008,4,18,53955,35315,91144,6025,11658,43090,9995
2008,4,19,30643,97842,62963,84930,98824,32790,5299
2008,4,20,92850,92145,52471,52634,62156,10917,1258
2008,4,21,3250,97915,75009,32522,9449,5886,16514
2008,4,22,53941,45910,75481,7895,81224,32977,20272
2008,4,23,92882,26066,40266,39876,40259,19581,24805
2008,4,24,39083,52370,66455,31932,44515,35277,20917
2008,4,25,23022,62546,72174,26272,60460,13535,38793
2008,4,26,86260,85772,45306,40200,31681,37138,44447
2008,4,27,12905,20114,94718,22138,62532,34983,22013
2008,4,28,2790,70915,3169,41872,23285,35976,23803
