year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,28,96768,26926,57598,54395,52923,42538,42691
2019,6,29,39291,37157,42309,36645,26752,9494,47822
2019,6,30,53242,55698,39979,19415,72226,28702,8667
2019,7,1,70216,39407,24974,14101,58365,20487,36706
2019,7,2,7590,96952,63353,20709,40229,20950,55103
2019,7,3,93151,63488,94145,48794,16996,36453,71790
2019,7,4,60099,12299,99612,13340,67996,39590,62754
2019,7,5,40222,68291,57773,26789,24050,32746,10889
2019,7,6,82414,69584,93946,6355,82887,7298,7063
2019,7,7,23116,78248,18517,32618,58087,12661,41411
2019,7,8,75082,65466,99553,51532,77764,49164,41223
2019,7,9,45759,55105,13977,2332,39747,38101,39121
2019,7,10,63796,87198,86361,46209,56781,30307,28915
2019,7,11,39667,37604,12329,79134,15851,30845,41752
2019,7,12,90289,59858,9514,81722,25323,9066,43253
2019,7,13,3086,8229,14476,65196,79685,44804,37528
2019,7,14,19432,32904,13000,99579,36453,49360,22140
2019,7,15,93233,79666,31054,49251,33622,43383,4737
2019,7,16,65824,90579,56488,56113,50436,16001,64186
2019,7,17,92110,91419,87439,11547,99647,18266,76743
2019,7,18,95684,79421,60622,31467,28676,23621,11045
2019,7,19,65128,89332,93184,58360,85350,24238,13962
2019,7,20,18971,83972,68698,84794,74550,41537,17258
2019,7,21,41338,7538,11444,49799,15308,48882,41346
2019,7,22,14954,33499,54440,26989,12919,31413,48455
2019,7,23,41594,5033,89500,6721,10716,32683,41432
2019,7,24,96065,23272,21745,15035,7243,6795,6181
2019,7,25,98145,48331,73438,39482,72220,34881,25632
2019,7,26,87527,114,66977,18833,33612,37768,65821
2019,7,27,62882,69180,4276,20827,90564,10127,73899
2019,7,28,1280,9161,41682,97344,32433,13427,68731
2019,7,29,56027,70221,44911,54171,18551,18348,40004
2019,7,30,7123,19581,15636,94649,19694,48964,3481
2019,7,31,69658,36732,75654,32539,5911,46281,29718
2019,8,1,12827,6407,13616,14106,15567,5298,87801
2019,8,2,64351,35076,56531,20378,21648,1441,54548
2019,8,3,56550,36141,904,63672,55721,16539,84673
2019,8,4,75414,31854,88153,61423,68585,30158,30314
2019,8,5,90848,76438,80031,3674,99196,9998,4131
2019,8,6,31115,81647,61931,95465,16722,18462,2194
2019,8,7,54721,36254,6742,11271,88746,23997,74942
2019,8,8,44466,56887,49614,36232,88740,4119,34006
2019,8,9,73677,34276,24319,64524,27066,4349,44549
2019,8,10,26261,30699,18679,73727,12345,46961,9192
2019,8,11,45419,15422,1385,139,68028,24478,17761
2019,8,12,56773,64826,19055,17591,21712,18668,50174
2019,8,13,10452,39138,84179,84128,89766,24850,65003
2019,8,14,16831,45550,65903,59443,76248,933,59522
2019,8,15,4945,97893,18713,66715,29667,36449,23205
2019,8,16,97694,77279,10966,70818,42104,30020,44760
2019,8,17,63816,15039,91285,74267,54177,41816,84746
2019,8,18,60294,16665,56100,93476,62214,22002,2918
2019,8,19,38462,39286,2439,43406,37178,37503,36472
2019,8,20,66844,90304,9676,80889,67582,20641,48059
2019,8,21,9685,67012,72818,73500,82051,30455,74118
2019,8,22,36227,72270,55215,96520,88934,11314,69995
2019,8,23,51147,49667,59264,5960,88952,28055,69365
2019,8,24,42482,31909,92188,9325,22212,1864,26566
2019,8,25,89793,22504,74624,15830,89516,13793,35681
2019,8,26,87918,44247,69799,40496,16516,41365,13367
2019,8,27,5449,69031,43361,72948,18697,18976,78907
2019,8,28,24001,13382,44624,66482,61643,36811,22158
2019,8,29,206,38674,98723,6351,77530,23346,32180
2019,8,30,83397,37139,27860,71314,81385,14010,51809
2019,8,31,14253,55375,65175,36053,40757,24887,79000
2019,9,1,59453,60214,87907,99805,89948,48882,12638
2019,9,2,51590,85692,74796,51795,40718,39870,8145
2019,9,3,34599,63216,96676,17995,16706,40888,25660
2019,9,4,14442,54897,17468,45046,26623,48994,21099
2019,9,5,67379,23880,90098,43184,445,44356,79340
2019,9,6,90392,59589,41978,58333,61633,33125,70128
