year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,6,2,29412,19431,6070,49911,99599,35228,52962
2013,6,3,30350,56272,27762,3930,50585,943,80122
2013,6,4,54855,23425,18106,90819,10784,4654,5606
2013,6,5,44831,80052,97983,27677,48627,2393,30455
2013,6,6,66528,49774,15172,95940,85556,21241,32202
2013,6,7,85155,22821,65163,31856,79092,9276,85785
2013,6,8,29676,10218,75907,883,33642,10364,88053
2013,6,9,60777,65018,53658,5608,45069,17993,83284
2013,6,10,10048,36737,20090,76575,2862,35262,18866
2013,6,11,88418,56502,51067,89924,79322,16229,61779
2013,6,12,74766,41856,73916,20793,52073,16174,41675
2013,6,13,2067,76537,29728,79195,57906,49737,44802
2013,6,14,19327,67729,34438,29374,20818,4527,32300
2013,6,15,23679,6140,11166,12096,62642,28584,32019
2013,6,16,58315,11165,40150,49432,53020,30417,60225
2013,6,17,21445,96590,91899,39863,89478,37978,89057
2013,6,18,47384,37715,20211,66710,21795,21000,86083
2013,6,19,58964,41878,34734,82643,48018,12251,51090
2013,6,20,10659,40835,29461,85325,68351,35962,14757
2013,6,21,37722,16378,4981,59166,12967,13231,65380
2013,6,22,2444,67561,34437,49827,5275,4647,82888
2013,6,23,43421,41998,28970,2385,83875,30056,71379
2013,6,24,31892,42306,12468,58902,99492,8280,24227
2013,6,25,84194,44241,95335,21916,60618,16667,47433
2013,6,26,89936,29897,12813,8732,97457,47249,8558
2013,6,27,19083,18247,91446,78856,60244,36767,81240
2013,6,28,60470,33174,98970,92362,91832,27789,11263
2013,6,29,7675,86069,11841,91869,46661,7175,53784
2013,6,30,7279,23841,11216,13566,70090,24028,22297
2013,7,1,67546,87628,97207,2981,22226,5004,21836
2013,7,2,82469,58122,79427,42939,91296,28396,21652
2013,7,3,83127,6184,2914,90801,8604,14755,59021
2013,7,4,55265,38281,29156,78895,62122,6724,52460
2013,7,5,32211,97103,31109,16108,84731,28315,65440
2013,7,6,6956,49670,17275,5777,7791,13053,75067
2013,7,7,99086,91448,16718,98564,13984,35983,35717
2013,7,8,22587,67089,4737,77851,5370,245,73097
2013,7,9,67491,6968,81909,16053,4070,13017,8512
2013,7,10,5152,57683,83952,28460,7352,1226,50588
2013,7,11,15142,14279,15654,30580,22078,48723,49143
2013,7,12,36061,84705,34859,75000,51794,5948,79202
2013,7,13,57163,22544,42299,41005,29511,24207,13409
2013,7,14,49932,53575,21920,71436,11257,5871,66247
2013,7,15,18608,23449,66834,33749,54079,48839,50680
2013,7,16,76156,47561,9823,28569,48617,11033,53568
2013,7,17,410,33332,72769,73924,55875,31419,11280
2013,7,18,1737,55625,4688,68021,9199,26608,15808
2013,7,19,36807,32478,72054,55414,72278,38887,45515
