year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,10,10,79316,95549,70360,42165,36432,39937,8896
2019,10,11,494,37057,53721,90830,55780,41292,19355
2019,10,12,64133,65078,17110,70180,89321,42712,71648
2019,10,13,50641,40183,11507,48674,59355,45820,63018
2019,10,14,75622,95253,21464,54937,7153,41823,33454
2019,10,15,43584,48111,82349,44078,85168,2421,64907
2019,10,16,57299,93712,60613,21431,75141,44074,21611
2019,10,17,64461,53137,3258,31454,9672,31117,60127
2019,10,18,69026,93288,39496,44647,88540,27312,75936
2019,10,19,95692,69134,45741,55627,33597,44441,39704
2019,10,20,18764,96861,50962,76062,6924,27926,37493
2019,10,21,82065,22000,5455,46525,91488,8712,34330
2019,10,22,1159,39828,90809,70184,33115,30304,81183
2019,10,23,38006,23967,63470,50049,93101,9210,62028
2019,10,24,43049,53650,21731,61812,50510,39045,54225
2019,10,25,57433,16970,51717,55849,55321,23523,12374
2019,10,26,46809,82235,13055,47967,38414,3863,14503
2019,10,27,87881,50519,65685,42238,74485,29154,68639
2019,10,28,83937,54715,30666,26985,8364,18748,38796
2019,10,29,75225,57792,43021,49009,74762,11089,74858
2019,10,30,46434,84612,23583,93242,83198,36637,21209
2019,10,31,37963,56852,92063,42195,7370,7747,84433
2019,11,1,81854,3252,9423,65791,74318,40088,32775
2019,11,2,82681,25187,97923,74257,82979,40943,63265
2019,11,3,74092,68383,44474,20525,69346,18056,83767
2019,11,4,68895,21045,71327,6858,77896,13389,65404
2019,11,5,85265,37487,66188,67118,57090,25610,19260
2019,11,6,31407,32049,42035,30439,57236,39957,44695
2019,11,7,40214,97251,44311,30657,81985,38785,67533
2019,11,8,51331,73192,97651,36577,10588,18977,83434
2019,11,9,4835,48717,25190,90099,2555,41377,13569
2019,11,10,75996,66987,39180,7402,99035,31214,57840
2019,11,11,56270,37522,58886,12835,34772,19549,19843
2019,11,12,16757,24685,27376,84439,14228,25026,71015
2019,11,13,24816,10355,80801,29650,75423,5990,36101
2019,11,14,77978,97366,26021,53973,80704,15200,37727
2019,11,15,96091,62766,31918,68712,287,40804,71547
2019,11,16,35059,26704,57741,68167,51388,35116,42605
2019,11,17,65615,10142,89971,90430,20496,20771,76432
2019,11,18,12270,93112,88884,90247,6830,14904,80572
2019,11,19,87533,96455,54650,99975,59220,36567,8687
2019,11,20,59507,93722,66585,10917,20425,24325,75435
2019,11,21,71812,9441,64391,37427,35934,4361,74208
2019,11,22,72781,41484,80639,85050,34595,19522,81649
2019,11,23,41424,777,68572,45309,97232,23221,75283
2019,11,24,72803,26139,13969,48661,19861,30553,85929
2019,11,25,56637,21230,71363,28449,30670,2105,12227
2019,11,26,66603,22818,42786,39383,64301,23425,50784
2019,11,27,15247,9298,32432,73023,26427,1003,24683
2019,11,28,40010,40575,79965,29164,66714,10286,67825
2019,11,29,2926,7190,53753,59562,28419,41468,24362
2019,11,30,75440,9924,86588,42042,32741,45726,7776
2019,12,1,13393,69150,54912,28640,94799,37343,58014
2019,12,2,37577,4698,52696,77586,45272,49012,43102
2019,12,3,28337,75649,926,31262,82839,21030,30824
2019,12,4,27609,28849,95185,3049,38773,48125,21442
2019,12,5,87865,43850,59218,1258,29351,14129,6249
2019,12,6,40501,17823,64262,94430,38872,33309,8367
2019,12,7,84144,82320,11468,28832,57969,12393,40094
2019,12,8,57159,99775,50917,84767,28623,12453,77815
2019,12,9,83747,76929,49257,87964,37130,24826,19221
2019,12,10,82832,55306,51821,39685,89480,32434,34114
2019,12,11,28352,65742,22480,28847,64413,33948,47678
2019,12,12,38733,62692,17771,95891,62466,35039,40658
2019,12,13,7441,63844,84824,7539,57124,432,35502
2019,12,14,94254,91609,84722,93437,63266,2894,3121
2019,12,15,52746,85327,67234,97449,51068,39714,16295
2019,12,16,31833,23661,324,70565,86352,18095,6456
2019,12,17,65170,19485,63465,72610,99680,14640,70148
2019,12,18,56804,15072,75650,67409,23032,26723,30845
2019,12,19,86298,29617,93966,39043,14943,27551,32843
2019,12,20,82363,67264,79137,30547,7276,29460,61111
2019,12,21,9980,13906,83918,75149,49743,47382,47758
2019,12,22,49422,12022,44257,6225,43445,36258,73633
2019,12,23,66476,12981,50830,69125,58949,11147,14519
2019,12,24,90243,38697,77361,72605,22313,22849,63151
2019,12,25,29588,52309,20614,55919,82566,4531,21067
2019,12,26,32308,51913,95176,81730,80286,39433,74306
2019,12,27,40082,92042,94291,22909,5022,45120,12034
2019,12,28,63970,6266,32904,70565,61314,10265,13169
2019,12,29,83626,83113,62672,29566,51773,33285,61836
2019,12,30,50691,4167,32903,82998,56079,44430,51079
2019,12,31,52716,214,85385,9149,92256,46027,62058
2020,1,1,97277,41146,40443,77599,63763,23346,68163
2020,1,2,41428,99962,7683,41406,99427,36706,50971
2020,1,3,51199,86342,72806,18241,90509,22060,27591
2020,1,4,62939,66490,98669,32007,66703,405,51155
2020,1,5,58958,96431,89564,72587,53928,30006,6537
2020,1,6,34042,19704,31051,75470,19665,5085,46875
2020,1,7,19091,41791,4197,86642,28132,43354,41234
2020,1,8,34992,15414,38824,14283,98255,3845,46289
2020,1,9,81309,54249,3795,56619,67032,43359,9205
2020,1,10,37311,39716,12093,71353,59419,43143,66822
2020,1,11,95436,98227,63696,30878,56369,34244,43871
2020,1,12,853,77597,55105,35844,9362,43928,10126
2020,1,13,7616,64124,12766,88925,34725,16561,15543
2020,1,14,1756,9919,91099,55418,49634,19543,66770
2020,1,15,25405,62685,89943,20840,77263,19990,8069
2020,1,16,33632,54233,1940,34484,31830,23396,46679
2020,1,17,41191,83675,53157,48807,47799,15922,54083
2020,1,18,82523,98834,15977,630,8752,7075,46047
2020,1,19,74738,26617,99169,142,5653,39111,7333
2020,1,20,99267,59101,21753,49250,13333,40044,40085
2020,1,21,45162,13439,86764,2705,13466,6272,47863
2020,1,22,77616,22193,21945,60138,21027,4273,17119
2020,1,23,46130,77699,33165,37219,20667,32333,43712
2020,1,24,26319,37796,91044,41937,96896,29149,61187
2020,1,25,10228,69192,91271,71742,98983,44386,20798
2020,1,26,28800,50657,58660,6415,89202,46956,46552
2020,1,27,26580,51228,60022,89061,28926,43186,86280
2020,1,28,49592,41871,79991,92262,79666,37387,34198
2020,1,29,76561,16535,41736,3140,2078,33007,71233
2020,1,30,1060,43744,82030,46211,94401,7041,62625
2020,1,31,83602,70348,35528,26533,21575,45549,5593
2020,2,1,66852,5087,41872,32795,46957,21863,45056
2020,2,2,26622,9249,75606,19534,42135,33693,39025
2020,2,3,44212,83051,46610,61624,26795,44991,7834
2020,2,4,21195,2032,60459,21148,72379,12338,7680
2020,2,5,10306,7887,79624,93509,12973,21496,36304
2020,2,6,76281,59710,67711,19254,68958,9668,88787
2020,2,7,11092,93361,94163,71655,76411,40772,83278
2020,2,8,3205,85763,41112,40751,4146,17922,81898
2020,2,9,92876,30259,25929,19533,54497,21905,33042
2020,2,10,67469,43400,39345,43749,3109,7055,3002
2020,2,11,88418,83075,18140,15861,76435,28655,7515
2020,2,12,52845,69426,37145,72402,71540,44608,23152
2020,2,13,92037,12529,91402,1265,59139,33682,80797
2020,2,14,13636,55586,33838,97456,15337,39534,67557
2020,2,15,34797,12941,36910,23214,96015,5050,35426
2020,2,16,72449,56,59293,41645,69481,46437,60398
2020,2,17,57373,91044,43550,49409,19924,1303,17025
2020,2,18,79062,1336,87822,92697,56922,38011,80153
2020,2,19,72258,27545,64061,23407,56837,970,26620
