year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,23,39353,21338,42334,54724,81953,12797,81639
2002,5,24,70254,98518,3159,65178,32543,3551,37898
2002,5,25,47755,15946,95203,63095,26194,11577,73671
2002,5,26,12,98832,5279,50567,69386,9372,89071
2002,5,27,87505,19043,2615,43209,40380,44948,54284
2002,5,28,38684,7745,15923,8938,22614,35433,80467
2002,5,29,71508,88984,48364,19262,21281,43567,72357
2002,5,30,47474,71495,52379,63837,70326,24009,44403
2002,5,31,39711,99732,49825,43567,18774,2440,63127
2002,6,1,75506,13739,17411,14189,37835,49685,63126
2002,6,2,60448,85117,29944,31956,90452,28308,57569
2002,6,3,11732,38226,66277,75557,9720,18655,39394
2002,6,4,96397,9016,53796,36107,8747,19973,56026
2002,6,5,27521,88764,99152,3026,2502,32914,33566
2002,6,6,56689,82598,56692,17136,67715,36635,45443
2002,6,7,58166,81294,33012,86250,19519,15640,11806
2002,6,8,29238,34295,1199,41986,43310,21347,38093
2002,6,9,68408,7671,90470,95928,96434,39621,85305
2002,6,10,98935,22535,65223,71975,21484,21914,19111
2002,6,11,5550,24900,70905,63716,22546,20268,36317
2002,6,12,42064,35908,28122,87654,70202,45673,79639
2002,6,13,29863,33371,24083,98270,41041,30904,60550
2002,6,14,37474,20525,42206,52760,59411,7428,14735
2002,6,15,80894,45693,30197,86444,86945,1101,76511
2002,6,16,9490,37721,49179,67905,73628,27300,11910
2002,6,17,60181,39324,17901,6395,72694,8335,4664
2002,6,18,13734,89239,31565,67559,26115,40123,50319
2002,6,19,85525,97550,61405,82770,59595,41601,5565
2002,6,20,46539,9053,68427,72380,46773,17605,36636
2002,6,21,36752,11257,28546,96932,50580,12798,63326
2002,6,22,23274,21132,24342,37007,10370,22258,30918
2002,6,23,36484,62380,41236,38360,76282,18992,47482
2002,6,24,52228,10592,23046,15118,35996,7825,17497
2002,6,25,99121,25429,60484,35872,36685,39029,22804
2002,6,26,3617,68178,52481,26890,89310,43174,10248
2002,6,27,99679,81784,1165,52515,44163,8752,10874
2002,6,28,36796,77743,28355,89023,4686,17753,4140
2002,6,29,40682,75577,7988,39802,17357,18472,85673
2002,6,30,70394,73852,24828,74010,42030,43661,60899
2002,7,1,47691,3186,97498,63721,84969,48663,26235
2002,7,2,45484,57414,23461,82279,51509,18167,37654
2002,7,3,56194,35919,91793,96875,27847,16133,63028
2002,7,4,45204,84604,28701,15597,74807,19880,49606
2002,7,5,16836,79892,6856,80878,83078,4353,14599
2002,7,6,84398,19367,60833,29881,76781,645,8512
2002,7,7,44641,68812,16165,834,21082,7957,77709
2002,7,8,48929,40441,50736,94132,25044,45788,56080
2002,7,9,99851,82020,15685,33038,61911,38892,33916
2002,7,10,61340,59596,74866,45738,78963,35698,61970
2002,7,11,72095,52695,20481,16735,21506,36645,67568
2002,7,12,42587,60954,31628,91515,1394,32364,31998
2002,7,13,42790,94503,28077,58992,92874,10113,32029
2002,7,14,54785,15356,22296,32476,74952,47161,24565
2002,7,15,53914,49211,86535,26008,1905,23367,62742
2002,7,16,39762,60012,76661,82348,37317,8289,70215
2002,7,17,38710,7004,8564,81499,17858,36641,70490
2002,7,18,10732,13105,48871,81868,28461,37518,64343
2002,7,19,3412,84679,25260,73677,50241,28146,56036
2002,7,20,68497,51512,75129,8258,27875,1789,26957
2002,7,21,65191,76429,97171,3901,83432,22087,21751
2002,7,22,1290,75079,42241,28373,88183,7463,30240
2002,7,23,32995,94980,40934,52758,96010,32545,36434
2002,7,24,62602,10690,58821,31098,78554,33949,89355
2002,7,25,6428,85738,62664,71619,62166,26186,41871
2002,7,26,61950,98272,93621,79591,73350,2213,47963
