year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,7,2,82590,77498,67764,84258,5541,49221,19676
2016,7,3,98049,15433,25851,71647,38886,34941,19414
2016,7,4,57759,1805,33106,13967,74656,30022,644
2016,7,5,17661,65821,72822,73024,18637,34568,7859
2016,7,6,8953,98708,26723,91542,92557,10838,42151
2016,7,7,98098,60059,48179,12498,91843,24029,14144
2016,7,8,30728,25322,59909,88486,43478,9367,48805
2016,7,9,18133,39388,89448,52145,21560,28621,61521
2016,7,10,40197,13188,79379,65501,28247,22453,47042
2016,7,11,37156,33291,65545,51605,9701,13723,44102
2016,7,12,1543,4103,64598,32271,29424,40858,77108
2016,7,13,89254,50224,55912,7386,5963,45360,59531
2016,7,14,43875,40332,1051,423,53520,30429,35923
2016,7,15,98118,2882,39316,35273,52524,4860,46877
2016,7,16,62224,18582,67331,63766,22685,48280,42388
2016,7,17,68460,89137,49496,57713,55713,5407,1451
2016,7,18,61675,67118,57333,21901,7450,8383,22323
2016,7,19,77321,55163,88245,75438,74396,27561,711
2016,7,20,26919,32420,97587,5494,67354,14917,89260
2016,7,21,6390,29548,81647,91201,18685,47494,8914
2016,7,22,74397,52901,46716,52423,36370,4048,34324
2016,7,23,43819,78782,12998,21139,50296,1243,16577
2016,7,24,24692,45155,23639,67962,93926,21225,13456
2016,7,25,61279,2494,59067,67668,48393,7065,58869
2016,7,26,67077,4559,24134,57825,73811,37201,56600
2016,7,27,26532,91248,17275,86703,86381,30272,74193
2016,7,28,36676,47866,37121,77719,93020,10759,32033
2016,7,29,86946,98336,35488,48224,829,10906,2244
2016,7,30,49221,67970,7464,32650,88880,31597,6826
2016,7,31,79042,18797,49777,5574,26396,17051,62276
2016,8,1,29128,97323,16468,65803,61540,3589,79874
2016,8,2,54560,14347,21906,57857,12682,23745,82432
2016,8,3,29862,84650,54675,95435,52619,12138,34436
2016,8,4,57851,10086,51261,36892,45234,1038,22465
2016,8,5,87981,84440,34740,17108,98114,17560,49263
2016,8,6,59654,21148,59136,30565,51846,31041,28421
2016,8,7,80880,54785,10852,10741,55786,15527,2527
2016,8,8,24756,44016,66962,82606,70454,34575,69498
2016,8,9,15687,51964,61962,20020,36403,13054,17127
2016,8,10,50869,80613,36389,10522,18112,11876,17438
2016,8,11,69957,92916,45858,50836,64052,6709,47929
2016,8,12,36189,38587,455,60945,98955,17417,83550
2016,8,13,69408,1991,63047,1446,70306,41361,11465
2016,8,14,23060,54414,74944,73928,51378,27684,20801
2016,8,15,69489,39560,58238,39445,48827,20447,36633
2016,8,16,29231,93508,84561,65419,32094,35015,76363
2016,8,17,47400,52431,69913,33159,70773,49311,10957
2016,8,18,57430,90671,88773,80490,61436,13716,44417
2016,8,19,12813,7752,55218,82301,47311,29807,8098
2016,8,20,96137,50254,44730,41719,43761,29290,57138
2016,8,21,92206,14304,33500,39606,83087,19764,9116
2016,8,22,70211,69075,40072,27641,76097,28845,24482
2016,8,23,37533,8912,78898,50345,16663,467,18998
2016,8,24,63973,96626,87095,76462,46879,31824,48180
2016,8,25,6991,77465,41669,99196,91768,25169,85153
2016,8,26,91206,11284,44269,77769,96710,692,61761
2016,8,27,72807,45888,46242,10339,54800,41491,17035
2016,8,28,87814,8310,26032,68139,4935,29478,4600
2016,8,29,68165,77653,79131,75155,55117,20800,70702
2016,8,30,63237,12320,45855,54442,23603,6475,88562
