year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,25,75738,60715,84913,7138,85037,34139,59427
2009,4,26,60099,59889,28642,98143,43909,49034,23098
2009,4,27,41851,46394,19446,46604,88540,30987,21220
2009,4,28,88651,82261,2689,22990,63921,32370,54054
2009,4,29,38160,52971,83467,30249,13686,18380,7387
2009,4,30,15074,2518,93165,75173,62407,38159,79667
2009,5,1,22667,87192,82765,80869,49937,2210,67472
2009,5,2,38476,33196,95044,43479,31809,47732,46468
2009,5,3,95729,80101,76873,50240,33072,10339,80489
2009,5,4,63109,28718,17875,78182,47588,11039,49706
2009,5,5,26346,49197,59373,49012,52740,42137,9881
2009,5,6,2676,60698,73704,57504,10245,35099,67334
2009,5,7,58405,82830,153,70485,79283,27025,10725
2009,5,8,28706,37363,1213,8166,82433,35439,86347
2009,5,9,30020,62829,72405,56365,28378,31777,61728
2009,5,10,81117,73913,67960,145,34610,8016,14000
2009,5,11,61206,43114,91333,19611,42296,41485,40095
2009,5,12,21578,68509,10819,50283,22223,28383,38448
2009,5,13,21007,80173,61146,67378,43002,33550,30094
2009,5,14,71379,81678,61822,68847,55590,46133,68991
2009,5,15,6551,4148,42990,67757,47262,34322,7367
2009,5,16,89557,42158,93813,11134,27018,4632,37768
2009,5,17,49241,49366,52567,86599,29539,30064,3977
2009,5,18,88892,79966,94070,60270,61643,22243,75468
2009,5,19,33585,18376,14459,56487,22523,23800,30595
2009,5,20,69784,24474,44313,75692,66631,38126,63177
2009,5,21,93649,59109,80944,59241,8474,49862,82191
2009,5,22,54364,79926,16167,43255,59891,26589,89876
2009,5,23,37885,15183,65344,71469,33558,46154,14308
2009,5,24,72433,69953,84902,58568,94426,29215,4260
2009,5,25,77409,67340,37436,71057,26448,34732,46649
2009,5,26,51273,84593,8839,5637,64518,41358,88891
2009,5,27,40760,84298,68767,78645,99480,462,6465
2009,5,28,33038,46615,10772,5470,16567,45674,70389
2009,5,29,27345,41240,14648,4753,24931,2084,42161
2009,5,30,51378,86815,55161,2650,71407,13999,58286
2009,5,31,52277,21708,73529,93036,6005,8647,68032
2009,6,1,5485,9108,54497,54874,55722,31620,16695
2009,6,2,88640,93645,57083,15984,34884,21731,30736
2009,6,3,59814,40166,29248,27543,43332,34408,10193
2009,6,4,14738,64759,54830,83366,86466,44710,2754
2009,6,5,92471,3356,80785,14307,12463,1633,49180
2009,6,6,84536,33253,45874,73176,26897,19308,65511
2009,6,7,61781,91038,42599,37946,31203,21846,25489
2009,6,8,74534,56254,12033,5624,21012,33214,65341
