year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,11,14,313,72797,1680,93450,15813,36671,87736
2019,11,15,14712,70607,60162,77672,25029,3259,34545
2019,11,16,87641,7855,52151,26455,4733,45907,66636
2019,11,17,76843,51289,65660,31839,1943,13770,38048
2019,11,18,26794,6552,74403,43458,79349,42434,53259
2019,11,19,11513,45456,60995,42577,16063,37508,26600
2019,11,20,57443,40766,67496,45083,64972,19646,1538
2019,11,21,69705,81904,4525,46547,49544,20184,68386
2019,11,22,51486,50306,82785,94631,56857,23539,78088
2019,11,23,52557,65973,7699,64070,11428,18693,12998
2019,11,24,43842,6200,59597,1284,63317,27092,32719
2019,11,25,28289,63089,50608,14345,44992,5132,57243
2019,11,26,94535,25315,71980,62372,75620,4765,47002
2019,11,27,48829,28303,11441,1385,10627,19139,65454
2019,11,28,38407,4183,4803,82248,26734,14399,39884
2019,11,29,90051,7842,78954,34691,87282,29561,29035
2019,11,30,48625,84692,42629,59511,26358,14609,11882
2019,12,1,18330,69373,95235,67158,14027,6676,28542
2019,12,2,24654,42166,50348,63060,62701,5150,41659
2019,12,3,89434,35901,77894,95836,60094,23199,60526
2019,12,4,63728,2759,95912,12352,3802,38541,51863
2019,12,5,46512,69501,10096,64841,38873,5331,48350
2019,12,6,69251,28358,16891,93904,70523,33590,23315
2019,12,7,33223,55092,51326,22657,7344,45571,34844
2019,12,8,67437,18770,81722,47516,37880,27633,9868
2019,12,9,41682,32525,48082,88193,18377,8177,79385
2019,12,10,57249,63507,17734,26500,91864,976,16755
2019,12,11,62387,34566,26422,11961,6009,27747,50969
2019,12,12,13352,39669,85813,97140,58438,17534,74656
2019,12,13,96318,61518,4523,54351,10395,18956,38895
2019,12,14,28771,27132,28279,2372,90639,12364,65223
2019,12,15,98854,13339,98329,77592,64256,24750,39553
2019,12,16,70264,18848,56873,83615,58517,42685,755
2019,12,17,33306,26570,25410,29623,4440,46284,40325
2019,12,18,31186,15239,59219,76308,58722,37497,28679
2019,12,19,49360,49860,40253,48214,79551,4934,55805
2019,12,20,43806,79683,31709,14070,14883,38582,57684
2019,12,21,89751,47618,94790,23056,90540,36551,19031
2019,12,22,11331,99186,69355,42516,30776,28574,8823
2019,12,23,89498,32422,13854,38857,82282,20458,13422
2019,12,24,78184,25391,45579,21989,21426,43639,86058
2019,12,25,36308,98572,50094,26058,46190,44883,79113
2019,12,26,36729,97786,18143,64411,96971,37498,16926
2019,12,27,27747,32423,42100,17244,64844,5953,62452
2019,12,28,63477,26411,92226,41660,68153,4156,3649
2019,12,29,89578,47794,16058,42237,46366,16151,18294
2019,12,30,8907,27386,33759,61987,25171,18253,56397
2019,12,31,22141,72102,33322,66239,4524,25421,83482
2020,1,1,69368,47726,72286,32844,90488,14511,80856
2020,1,2,58640,18666,54504,48218,82811,20561,36806
2020,1,3,29176,53064,75100,38082,80449,25210,50068
2020,1,4,5619,93462,42816,44111,65564,26137,10350
2020,1,5,86439,67910,93831,55806,15635,32468,25002
2020,1,6,6122,46978,95857,81113,81995,16712,35682
2020,1,7,81158,53624,52488,10333,6687,27587,34767
2020,1,8,87135,52796,81186,9105,62609,24002,63216
2020,1,9,44524,16490,79917,30963,84399,40099,23120
2020,1,10,16385,72567,8121,22506,35896,20329,49971
2020,1,11,34243,3392,65652,15400,57016,18139,52084
2020,1,12,80054,62077,6850,83541,14872,4388,2645
2020,1,13,93833,44741,62212,38356,77582,42128,49318
2020,1,14,78333,32227,72438,94717,4793,46910,13575
2020,1,15,57040,33591,53545,91282,53334,19196,66681
2020,1,16,10349,53687,48765,6755,15763,21966,70295
2020,1,17,46987,92705,99291,40819,37445,11503,19174
2020,1,18,31379,3630,64844,9711,52208,37281,24427
2020,1,19,73352,50542,54353,30392,484,24249,61673
2020,1,20,53818,59797,28354,80518,13483,43470,67272
2020,1,21,29245,65435,93918,76231,58140,43209,83401
2020,1,22,11936,54711,28927,43314,74692,43770,79376
2020,1,23,43252,47402,90155,16603,14295,44507,6994
