year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,4,23,27420,93968,14379,3357,13754,25450,88
2006,4,24,7952,13371,154,72630,48517,48829,55072
2006,4,25,11492,93731,81904,57151,65169,16861,14138
2006,4,26,41838,34950,17528,93243,38954,32012,49462
2006,4,27,95317,58853,3514,39088,69172,34245,52444
2006,4,28,82925,9694,88884,7228,39416,5389,26210
2006,4,29,87932,4217,41281,99423,14299,23184,22925
2006,4,30,79467,90045,97063,21305,41346,30942,24547
2006,5,1,96651,79306,60360,91967,38158,30226,71055
2006,5,2,7330,14470,89850,90254,40515,45085,67482
2006,5,3,79931,473,93691,67862,21041,1323,13637
2006,5,4,35339,74507,56561,14806,80903,19975,82462
2006,5,5,38600,917,67008,35250,80222,43719,7217
2006,5,6,34731,23944,74623,42060,38413,30824,48666
2006,5,7,78928,92261,62499,75210,92733,22541,73071
2006,5,8,13774,23863,26707,65464,14721,49620,20269
2006,5,9,95623,69594,49082,50574,86862,32441,45824
2006,5,10,67083,76160,13040,18166,103,4014,60225
2006,5,11,38516,84837,25242,33795,77097,37740,49004
2006,5,12,86182,60280,68426,16307,84143,11485,21770
2006,5,13,15215,11104,78391,27190,80697,27472,37763
2006,5,14,83911,59913,63586,67345,36072,42977,45510
2006,5,15,36174,96990,45735,91041,98179,20976,21187
2006,5,16,75275,75068,50190,77808,35347,34968,24114
2006,5,17,35841,46452,92236,51056,73907,20626,54597
2006,5,18,70955,14449,72359,54865,74361,35945,42210
2006,5,19,26784,28921,7719,79310,42263,19805,76702
2006,5,20,40441,57133,27889,32067,32200,44430,39875
2006,5,21,83898,45749,20340,36091,92200,12575,83498
2006,5,22,82458,99552,98094,53413,14001,20452,8277
2006,5,23,4713,22748,30486,47849,68021,4557,43510
2006,5,24,10283,24361,30211,50723,81493,24451,39141
2006,5,25,30044,68881,9015,13942,14629,45707,10032
2006,5,26,23181,74633,53529,5638,90537,17974,39050
2006,5,27,20889,38425,83679,25601,77525,30516,89801
2006,5,28,45545,85072,33310,55827,25785,13521,22901
2006,5,29,23629,54323,22041,53673,23203,47408,73966
2006,5,30,54184,9466,50349,93716,84098,20229,9353
2006,5,31,90986,88202,74755,11874,42978,24785,83827
2006,6,1,20502,5300,43627,66046,6724,26937,8224
2006,6,2,48860,56809,77476,72488,11131,49517,52512
2006,6,3,50686,63276,42829,21221,72741,43177,64936
2006,6,4,73190,13405,30640,64176,17958,21746,16049
2006,6,5,60936,96530,46227,97789,18182,39854,33835
2006,6,6,41257,83142,18410,90116,56302,45886,68955
2006,6,7,67432,11754,37819,34469,75029,30647,45689
2006,6,8,64121,90176,86976,53662,19932,33968,57837
2006,6,9,37890,55713,10238,98825,52243,22816,36613
2006,6,10,86776,62669,76799,28032,45810,11561,24499
2006,6,11,2111,23798,13453,85895,35551,1271,76715
2006,6,12,26931,48270,8756,7403,38445,45731,21064
2006,6,13,74728,29698,95253,12617,85411,21842,57793
2006,6,14,54005,94657,40758,57132,57326,17556,85163
2006,6,15,19487,45468,19661,37950,69265,49465,60196
2006,6,16,21167,17088,76910,48097,65357,35665,31851
2006,6,17,20153,97748,32915,94880,43797,44519,77497
2006,6,18,29207,66360,51641,99563,61016,42398,16694
2006,6,19,34693,26306,58208,70532,71773,27868,28481
2006,6,20,57390,27333,65028,78556,44420,41937,33005
2006,6,21,26128,43954,14855,62632,58053,14121,47511
2006,6,22,1849,8639,81359,47408,91350,33000,26970
2006,6,23,68718,25397,20016,3410,68054,44575,40293
2006,6,24,39827,72443,98773,13568,16127,30152,12123
2006,6,25,76898,38441,51479,19377,82394,32686,2008
