year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,11,17,27620,37547,80198,81085,68874,40228,37029
2017,11,18,99782,39274,19670,72812,35664,20512,3356
2017,11,19,73908,55329,78824,3479,45840,4527,61523
2017,11,20,1933,27797,28982,72777,66280,16857,79581
2017,11,21,25969,59158,97921,53588,96704,28118,11025
2017,11,22,65577,68346,98053,81711,23971,17722,80874
2017,11,23,75986,4585,34229,49894,76266,29404,69724
2017,11,24,22105,50282,97598,40389,78079,26579,3166
2017,11,25,44358,43436,39098,86678,18945,37018,66618
2017,11,26,15649,31488,7642,97577,99833,5694,69287
2017,11,27,40155,39768,66512,16140,44352,741,62385
2017,11,28,20617,46496,52109,59073,96778,49706,25814
2017,11,29,74856,92637,45331,35565,36072,34428,22243
2017,11,30,71368,21445,78860,87016,52932,36501,14593
2017,12,1,69116,8546,80231,9270,48313,46743,11762
2017,12,2,9017,63835,24146,45985,10330,42606,81410
2017,12,3,7107,58664,37223,81962,51300,32553,43879
2017,12,4,3723,66980,56121,75090,4776,1332,32106
2017,12,5,57708,54184,63050,43175,62729,43280,18797
2017,12,6,27394,6374,10558,52762,70208,1055,38746
2017,12,7,80538,43661,36507,87644,2324,23729,15958
2017,12,8,69975,56281,36188,73697,23260,42308,78786
2017,12,9,44388,59991,27243,2095,14174,40292,1621
2017,12,10,93254,49924,30417,36999,56297,40974,59760
2017,12,11,42857,92029,4858,23394,52041,41364,47389
2017,12,12,54364,15093,29698,24338,87725,15885,44386
2017,12,13,27337,74544,63171,71724,34534,6766,40170
2017,12,14,65059,13409,51790,74665,63332,32207,81663
2017,12,15,35981,23180,17775,78837,31560,22632,58582
2017,12,16,83600,63995,62322,54315,95439,42020,35004
2017,12,17,83164,74256,9389,26852,48800,38912,58575
2017,12,18,99685,95677,88744,81096,25437,40533,35760
2017,12,19,5121,22739,67422,41101,62271,35196,66289
2017,12,20,93830,24179,71222,77430,4526,33543,48096
2017,12,21,99964,25562,43100,99479,99818,18840,66330
2017,12,22,64969,57751,24904,81005,69779,13647,82100
2017,12,23,95216,70532,17859,336,93270,1633,77788
