year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,6,3,31320,54387,10368,85600,24325,2342,32909
2002,6,4,65020,15398,68435,60599,58876,39381,73664
2002,6,5,11470,67758,66258,28122,92076,21381,69412
2002,6,6,71577,22383,12428,72849,28072,24643,36262
2002,6,7,8102,38609,63005,39421,92995,39724,25020
2002,6,8,33672,58418,67929,98691,90167,2715,75641
2002,6,9,49042,92095,89304,60512,59853,21914,68633
2002,6,10,68280,43294,44396,39856,82028,6824,2704
2002,6,11,10099,31466,65317,18200,70075,44673,57621
2002,6,12,79421,50749,98992,13092,25518,33272,28135
2002,6,13,15684,35986,20127,64726,28081,25783,25237
2002,6,14,4285,97696,30221,72564,40989,24617,32420
2002,6,15,23017,47792,41475,49467,79257,6792,77667
2002,6,16,65683,51464,41639,45104,18564,40630,34547
2002,6,17,44081,40254,19033,59765,76239,39160,4490
2002,6,18,20671,64942,66078,24955,62637,46298,43871
2002,6,19,19977,87266,26290,59345,35057,17764,78812
2002,6,20,30666,90907,76478,12700,58723,34468,44155
2002,6,21,77286,91449,65054,21367,31702,34086,31131
2002,6,22,24293,39597,21972,44963,20890,38049,36270
2002,6,23,99878,698,140,19855,4316,26429,39199
2002,6,24,55724,10544,88010,2741,1451,30839,5441
2002,6,25,60173,31658,5947,37458,23107,21000,18824
2002,6,26,71160,71438,56306,95452,11034,28277,10415
2002,6,27,31924,82677,26684,48153,99727,26823,8007
2002,6,28,4042,69603,63558,76117,80146,17919,78858
2002,6,29,81596,65110,10650,58120,96767,16596,5578
2002,6,30,36225,3948,70753,7385,75385,43411,22836
2002,7,1,2770,38039,59602,51045,20716,2637,69198
2002,7,2,20442,45811,67204,40835,15413,30761,46951
2002,7,3,11911,15032,95808,9858,80141,22809,17978
2002,7,4,76907,39405,79907,29484,43352,17011,26868
2002,7,5,35088,10421,56055,37857,48460,32009,58902
2002,7,6,85527,34645,88099,5968,96808,5302,33154
2002,7,7,12220,2415,80104,40482,33798,42264,60340
2002,7,8,13938,31424,34669,7196,70828,14575,36679
2002,7,9,30531,97937,89898,65618,8358,12305,33475
2002,7,10,56817,94313,92376,42343,45309,46826,24662
2002,7,11,42116,68479,27815,70688,87245,24270,71169
2002,7,12,21042,32885,77860,34979,64309,12528,62175
2002,7,13,51488,43454,95205,82019,41391,35103,3988
2002,7,14,66100,47407,83814,22916,58071,42541,81610
2002,7,15,3379,89366,62623,61847,57845,6789,62534
2002,7,16,45089,47410,60054,82483,80295,4266,7461
2002,7,17,60955,66793,75987,12442,26599,21192,20812
2002,7,18,67989,72646,74800,34088,36404,24965,3355
2002,7,19,94474,67506,71316,14204,56871,290,16050
2002,7,20,31067,57078,24935,92508,20839,1341,24990
2002,7,21,1133,55606,92450,78439,38750,34789,10881
2002,7,22,65348,72332,18044,49688,44977,9195,63775
2002,7,23,97732,84160,73481,92205,51665,11148,16408
