year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,2,19,85372,93231,71170,132,20335,15726,24491
2002,2,20,60220,58372,16505,86703,98904,4302,76294
2002,2,21,17449,78550,2572,90763,88782,39248,8026
2002,2,22,99273,47615,88461,60036,5181,33669,71908
2002,2,23,17512,14622,4641,19235,7853,42163,65718
2002,2,24,44539,7888,60208,4758,82612,43065,57812
2002,2,25,81515,97366,50457,98963,92267,3028,49725
2002,2,26,81049,58627,4102,96673,6242,8914,13060
2002,2,27,27774,58934,34967,45285,73556,39608,80871
2002,2,28,97760,48122,16589,42298,56009,26796,33407
2002,3,1,38620,86212,87570,36487,99930,38026,81801
2002,3,2,92196,7405,41526,73244,66031,11979,16269
2002,3,3,72272,87245,59328,45,46178,44295,71681
2002,3,4,19733,50254,42552,33844,98375,25492,66141
2002,3,5,70735,68639,55899,9355,54851,43468,2193
2002,3,6,54780,81493,13993,46975,5249,21870,16571
2002,3,7,71280,33849,22839,43551,21093,32166,89948
2002,3,8,83622,92812,37980,19707,59417,46883,13550
2002,3,9,57791,72374,29691,28526,41013,35589,14232
2002,3,10,95863,29057,16424,66994,26901,30416,53968
2002,3,11,32150,2286,66890,19781,52486,39728,49683
2002,3,12,89930,88246,39630,73551,97409,27610,83257
2002,3,13,56826,74492,46807,30968,63218,42849,5845
2002,3,14,4230,94789,46428,16444,40197,12851,33437
2002,3,15,67098,9619,13756,15599,28256,46998,65379
2002,3,16,97093,3077,15061,87022,7674,21043,46924
2002,3,17,5083,65004,70181,78260,55847,33339,25579
2002,3,18,19064,42539,1424,39645,37327,47851,86088
2002,3,19,77524,27054,55876,44621,36672,35984,6571
2002,3,20,81279,82981,28301,78371,86057,9713,65392
2002,3,21,93731,47107,58667,15165,12110,28847,63424
2002,3,22,67957,78537,19002,3372,21075,36777,73017
2002,3,23,58402,84628,99104,35925,28033,21332,66897
2002,3,24,64704,57315,89819,45982,40295,18119,40704
2002,3,25,26351,77831,22447,36433,24938,31113,51597
2002,3,26,53399,26312,61372,37707,4848,46726,71079
2002,3,27,42275,33502,84095,17028,34481,49550,42952
2002,3,28,62513,70881,66200,43568,28195,6018,85901
2002,3,29,68489,74136,46604,11192,68318,19050,73976
2002,3,30,9607,66515,31925,79358,92826,43296,7064
2002,3,31,14025,90021,58142,56299,39875,8588,63326
2002,4,1,74355,58138,42629,53220,29018,8828,76787
2002,4,2,57213,64845,19040,42053,55332,15643,49596
2002,4,3,40002,51045,33572,65960,17559,15496,21669
2002,4,4,10384,75143,78733,24408,65164,3226,27059
2002,4,5,21390,11814,70384,12096,69951,29365,55315
2002,4,6,98968,38192,78454,72532,19389,47493,34585
2002,4,7,91072,63135,532,47425,30531,455,39737
2002,4,8,48089,32302,91405,74824,7445,20137,75584
2002,4,9,88960,23363,28994,10349,35176,49377,42444
2002,4,10,21478,28741,4111,20445,83285,32564,82977
2002,4,11,19025,80056,23913,10096,59542,24444,3873
2002,4,12,90073,91251,3609,54513,23552,45013,5689
2002,4,13,30996,81502,77624,19955,21216,6617,66655
2002,4,14,72743,22345,69099,94220,67438,39561,1016
2002,4,15,50722,72124,23992,69746,52179,14256,46193
2002,4,16,28072,5052,70065,34496,96302,23673,69009
2002,4,17,19853,85038,51049,50849,66539,28672,77155
2002,4,18,4106,35288,33810,76848,57632,19260,47419
2002,4,19,41421,8820,18434,92142,97295,8778,8239
2002,4,20,65825,23033,74432,93896,44436,10848,88392
2002,4,21,40737,34521,33752,76942,35910,34800,4142
2002,4,22,18800,29823,31296,22905,65110,31457,19752
2002,4,23,39093,17068,87170,80514,42239,21955,29007
2002,4,24,39533,80732,67246,21709,3765,8029,35605
2002,4,25,64552,18876,60348,5289,69748,44099,88582
2002,4,26,5657,95250,42723,24456,25072,40370,83712
2002,4,27,6533,71827,79815,61977,5246,33336,88842
2002,4,28,47485,5291,47849,3369,86022,31446,85078
2002,4,29,6138,5826,57034,70690,24701,17381,22330
2002,4,30,10801,27831,90911,16457,23080,33633,77265
2002,5,1,48151,24002,37328,71035,12180,17143,43011
2002,5,2,17426,16830,8205,81262,22120,6053,80982
2002,5,3,24494,3850,42411,46983,9675,49444,7672
2002,5,4,50727,33176,26353,61527,61006,33615,34336
2002,5,5,437,83599,51600,64939,7601,5279,35973
2002,5,6,36132,22421,85336,69909,39251,43540,67522
2002,5,7,77722,65944,68504,2215,69793,27266,19198
2002,5,8,95819,26710,83221,46545,76237,25926,78072
2002,5,9,53595,59540,2407,54031,43139,20358,38970
2002,5,10,67091,75636,71294,19574,14409,6629,75835
2002,5,11,70011,66520,73356,64084,32463,8211,66299
2002,5,12,18607,85477,31848,14425,28538,31420,60970
2002,5,13,4774,73697,85393,58368,33237,4151,68751
2002,5,14,92727,74508,47720,76169,66495,35365,2094
2002,5,15,97255,91994,17928,83617,74865,41284,67701
2002,5,16,7328,49494,30351,25934,34970,12198,10359
2002,5,17,79859,9969,17680,84633,83666,19424,19352
2002,5,18,33254,23574,88102,42332,14433,35821,74852
2002,5,19,97279,71186,46945,94534,79531,31225,78150
2002,5,20,70747,72508,42202,78074,38353,22552,60360
2002,5,21,89675,51101,77070,69533,77422,44749,70517
2002,5,22,77439,14172,29869,10692,54097,17970,29375
2002,5,23,68529,53791,20578,65807,41328,33874,16692
2002,5,24,37210,65098,71194,7956,53957,13395,42382
2002,5,25,92310,2299,22741,98336,53399,49810,87868
2002,5,26,30820,10910,38385,8258,41433,18253,85301
2002,5,27,95529,2574,21027,80409,56364,41604,16215
2002,5,28,14043,25478,39259,67604,6927,10452,81912
2002,5,29,60884,40198,94293,69545,42496,33385,67880
2002,5,30,95895,49546,52099,43066,60455,6835,57676
2002,5,31,18239,91439,19328,13767,94013,40355,50527
2002,6,1,66728,98310,56741,97123,40139,12351,71078
2002,6,2,47066,22802,72989,24301,63000,33633,63845
2002,6,3,21847,17017,78076,17741,66562,46526,37159
2002,6,4,43368,53361,61186,61606,61151,30513,21724
2002,6,5,55163,37219,2250,38243,35529,25343,15365
2002,6,6,92019,87693,16442,55436,26847,5783,49736
2002,6,7,6198,89415,89932,28044,22784,34359,52137
2002,6,8,5697,30885,39295,49065,597,480,67022
2002,6,9,61747,97344,18746,33262,34563,37347,17856
2002,6,10,86443,29041,39572,78461,33086,22365,63897
2002,6,11,59932,78147,29984,66129,83914,36268,24172
2002,6,12,6697,20626,56308,12393,67862,11954,17809
2002,6,13,68458,28785,4831,46557,26129,39928,49818
2002,6,14,60691,93626,67673,47133,22667,23596,71945
2002,6,15,55752,95960,75841,32035,74107,22177,48163
2002,6,16,58020,58444,8686,81068,79069,31346,9812
2002,6,17,46931,9651,87621,31740,38436,42451,58296
2002,6,18,64564,48730,74465,41606,42355,8489,25090
2002,6,19,65021,82084,47034,37124,78044,39227,89158
2002,6,20,68502,61403,83672,42873,36198,8710,23940
2002,6,21,31618,90055,33751,78548,99705,37723,10288
2002,6,22,54492,30173,4935,19055,95254,29400,87012
2002,6,23,37609,37888,98453,18981,36324,45487,16105
2002,6,24,14367,1065,41614,82868,78819,25286,5740
2002,6,25,15016,33995,66031,46633,40401,16133,81533
2002,6,26,40105,53856,68172,94597,380,23106,3
2002,6,27,95634,68857,23367,49594,23097,21819,18574
2002,6,28,59420,83657,24678,73786,84721,16292,53005
2002,6,29,79891,7929,15096,11258,41923,31126,57891
2002,6,30,98675,13610,15775,38779,67465,33946,59727
2002,7,1,84197,73403,96082,79830,58612,19448,19423
2002,7,2,81708,57618,14348,41127,41275,39026,1264
2002,7,3,42347,21669,20620,22238,45949,35715,69847
2002,7,4,87871,33192,7737,86545,46801,39863,51675
2002,7,5,30618,40160,7754,14814,29915,20187,20995
2002,7,6,88526,39634,56769,86585,13603,21116,14063
2002,7,7,54877,10141,91678,13576,48161,12297,12165
2002,7,8,94109,64363,2011,98331,97554,26100,71227
2002,7,9,60706,82314,59254,91323,22474,17007,72488
2002,7,10,52388,87193,33482,57265,43178,40250,53849
2002,7,11,73132,77718,87911,44361,4210,29588,47936
2002,7,12,52371,8236,26452,62831,72598,28462,71162
2002,7,13,86503,70913,78740,47208,53227,37993,14883
2002,7,14,75700,21351,93722,44439,24895,27204,11703
2002,7,15,84424,33805,61903,57556,27874,16165,1916
2002,7,16,32084,62104,76203,84454,70339,2654,13636
2002,7,17,59288,47467,24797,45790,18380,19889,59349
2002,7,18,87958,57881,64231,80009,95584,24305,54447
2002,7,19,20478,17860,42501,4902,68016,20755,8809
2002,7,20,95890,86919,80724,27973,49022,6926,48778
2002,7,21,35712,59579,92413,94999,23397,17210,37140
2002,7,22,41776,53450,66488,29733,11330,47071,59741
2002,7,23,23265,21375,50539,43743,39234,9391,74996
2002,7,24,7249,30145,60156,3138,17063,40879,41110
2002,7,25,82436,14156,59887,18147,90086,2300,79497
2002,7,26,13482,85861,86636,71610,39310,19476,31342
2002,7,27,66991,16546,27435,90256,37920,44325,40350
2002,7,28,93505,3716,31697,753,33860,41852,40243
2002,7,29,67275,49082,51352,49710,63237,27591,14209
2002,7,30,69674,96242,13705,83155,98454,16693,84764
2002,7,31,54115,86168,72458,21105,2713,16244,87712
2002,8,1,56984,10568,94413,50488,30635,42461,27592
2002,8,2,64495,34312,87834,48121,99745,5538,37830
2002,8,3,79333,83128,82038,49006,95721,12095,18513
2002,8,4,94174,28787,3276,64640,31306,42085,82096
2002,8,5,50370,8328,29808,7353,35248,40572,4192
2002,8,6,65882,83033,58135,46728,33696,45969,64848
2002,8,7,33441,1506,9030,12773,985,41067,18131
2002,8,8,13057,19513,26643,23582,64651,46270,78221
2002,8,9,95956,38355,90316,46325,46682,36475,10029
2002,8,10,98281,77047,60572,64163,60079,18707,87242
2002,8,11,10126,64675,22090,43566,82532,31119,2691
2002,8,12,99868,38537,50821,12924,74402,43815,76505
2002,8,13,39052,40084,24725,35008,78438,31392,87684
2002,8,14,41472,67867,84065,39752,44913,44636,266
2002,8,15,21343,63342,47508,31468,44368,35949,41386
2002,8,16,43251,33419,64076,43118,88307,31248,22393
2002,8,17,62708,41414,25249,1760,81497,16325,83119
2002,8,18,76287,97717,50802,34110,65583,34866,83861
2002,8,19,26847,95854,10479,48189,59195,24338,6008
2002,8,20,19915,60286,87393,63165,10056,17820,72635
2002,8,21,98362,15419,11379,61070,56832,36628,2829
2002,8,22,54681,19304,32299,47319,17020,49452,51428
2002,8,23,98954,34318,71640,25800,30171,32118,70340
2002,8,24,5717,72807,86348,25631,33092,23740,15148
2002,8,25,59499,57912,27782,57861,73330,39160,18930
2002,8,26,46514,92139,98110,17546,11443,30408,64864
2002,8,27,44814,46211,46291,43768,80528,17930,59567
2002,8,28,27050,16400,59907,49119,89206,12606,11101
2002,8,29,38650,36345,96248,98148,10608,40381,6008
2002,8,30,290,95893,91289,63155,88031,5750,60700
2002,8,31,15825,52509,45563,60639,98720,8205,10758
2002,9,1,95599,26134,90324,22649,58885,16582,48119
2002,9,2,48091,29187,79219,3092,81884,25467,11239
2002,9,3,8843,32199,73599,9132,28091,31239,72286
2002,9,4,32474,86989,69337,64650,39497,14899,35288
2002,9,5,54568,23103,46045,50167,65589,2721,39167
2002,9,6,40825,35654,77285,5267,81193,22855,38358
2002,9,7,63076,48321,25949,71918,96872,49547,57402
2002,9,8,24962,80785,69687,73787,84125,5376,68437
2002,9,9,39974,70274,80076,94541,9729,42473,4707
2002,9,10,91669,11545,50225,32493,47198,27509,7760
2002,9,11,28390,364,62469,7817,65036,38417,26087
2002,9,12,61907,87963,93488,3221,85100,29526,3359
2002,9,13,69224,34901,31795,9197,21527,28223,30090
2002,9,14,31255,70695,81148,39275,82239,31373,58119
2002,9,15,29436,58881,25878,74178,75596,38347,1994
2002,9,16,56984,93115,78080,35242,81078,21567,4814
2002,9,17,82529,67445,48173,68104,2345,46319,73653
2002,9,18,23871,24541,13742,71477,95235,44889,80751
2002,9,19,77473,26261,98870,23261,1494,41099,77438
2002,9,20,93441,45797,79431,50424,38912,23863,85666
2002,9,21,36341,45429,56831,18869,12873,5003,76972
2002,9,22,31570,1322,80624,71792,25862,44365,63269
2002,9,23,37449,5606,70371,14921,31866,19240,54533
2002,9,24,49711,26691,51970,43152,72487,47753,53575
2002,9,25,27750,21615,95592,64090,83395,2423,32958
2002,9,26,12620,73777,86282,44189,75098,16905,62332
2002,9,27,17312,77622,75600,71112,99579,45971,76032
2002,9,28,31444,31562,56917,81155,58252,8886,60658
2002,9,29,47091,72990,34232,74840,10956,46176,88930
2002,9,30,94351,98598,38239,23322,72374,24520,33862
2002,10,1,63824,7777,16193,97487,1750,41793,58598
2002,10,2,1328,54115,70981,49123,85676,27897,76629
2002,10,3,60280,53135,87286,7370,42476,21518,58561
2002,10,4,53432,67693,37490,64134,82642,42081,57455
2002,10,5,71367,32952,71316,51542,40728,37508,89028
2002,10,6,58829,95652,33977,60156,49766,21310,29279
2002,10,7,51794,49206,72259,12073,18692,9545,65794
2002,10,8,77520,97414,34354,30951,65106,38196,75084
2002,10,9,64099,96628,98890,35465,29579,20205,87007
2002,10,10,70307,74064,52386,29135,86068,2715,85643
2002,10,11,52185,24024,31273,3978,89581,3531,22402
2002,10,12,24625,63075,84547,2144,60488,35253,13094
2002,10,13,41945,23448,44529,6043,20075,43418,47860
2002,10,14,66005,29974,61218,36311,20389,29955,41798
2002,10,15,6456,32669,87440,58641,56692,18712,8970
2002,10,16,46273,38594,11372,70897,1669,45918,43040
2002,10,17,78508,31170,22485,20453,70969,33365,72847
2002,10,18,7395,43134,17058,73400,73107,28275,76062
2002,10,19,9847,8230,24211,16303,40898,28002,24943
2002,10,20,13942,63065,70264,60214,1659,31635,77462
2002,10,21,3327,93905,36853,81834,41426,25689,18638
2002,10,22,28747,59053,77837,52493,2186,44894,22244
2002,10,23,91644,73169,68306,17842,97750,8868,24144
2002,10,24,38647,36870,25438,68940,99934,45702,29153
2002,10,25,17944,93688,92966,21270,87592,29818,9456
2002,10,26,45370,21858,54445,74116,80910,32281,76608
2002,10,27,99447,27175,85204,7442,16695,19861,75284
2002,10,28,14444,78728,75779,69442,31949,1217,28382
2002,10,29,48235,13270,83886,66178,6957,26852,13800
2002,10,30,10901,23021,39607,72622,44879,44051,6737
2002,10,31,42140,42684,89696,41587,86210,41251,75380
2002,11,1,2904,61111,7015,33699,39839,32794,63140
2002,11,2,71787,362,41521,20021,13631,25407,22551
2002,11,3,36939,18610,6350,64191,41630,45956,46812
2002,11,4,2860,56358,99900,45000,99041,5948,66586
2002,11,5,85250,97198,68317,4505,58309,25332,48203
2002,11,6,14499,58125,41343,2637,58486,49215,29010
2002,11,7,88468,40973,41560,41758,59582,14261,42301
2002,11,8,17564,10216,75464,20423,66573,41716,31774
2002,11,9,81966,97663,84711,67215,11212,3028,18072
2002,11,10,85872,28359,26274,370,2835,33968,19359
2002,11,11,77672,83183,74720,82491,40507,32631,24248
2002,11,12,16441,96891,62900,34004,7106,38364,50778
2002,11,13,90030,30079,52552,71995,44093,37262,75562
2002,11,14,55304,6641,43633,57528,51351,19906,34249
2002,11,15,54185,70226,93607,31856,69760,18326,24346
2002,11,16,10266,17308,54946,26706,14198,34197,37061
2002,11,17,21303,88912,64191,27685,35342,33094,89679
2002,11,18,79434,86707,55240,51090,93348,15224,38617
2002,11,19,44698,1482,82865,15235,71707,42824,83442
2002,11,20,41466,77501,77788,68083,94809,49085,34789
2002,11,21,9006,99633,88201,46661,88545,18743,44345
2002,11,22,23886,1836,90375,19672,4895,45615,80761
2002,11,23,98242,60838,95729,59291,62319,44945,20877
2002,11,24,50377,4120,54319,91842,81621,48458,79925
2002,11,25,92781,97542,71065,1786,13526,25617,14798
2002,11,26,2070,44360,55494,25956,62547,45869,31979
2002,11,27,67441,7835,49091,82034,85024,11171,7677
2002,11,28,47343,56115,48553,14071,60235,2871,15913
2002,11,29,58207,67680,82189,50987,65221,19605,49124
2002,11,30,78747,61573,50274,97168,22284,5767,59475
